DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-09-27,,0.7392197125256673,,,,,,,,,,,,,,,,,,,,
2018-09-28,2.1500000000000004,0.7419575633127993,-107.25216069413575,-12.532871606286882,-71.38345216264688,-10.644840467959046,-85.44819168068798,-9.433224625547716,-99.9356786046265,-12.532871606286882,-154.49953660427855,-18.612177441813525,-95.0216865631353,-14.076383833651052,-107.25216069413575,-13.555570635269566,-95.0216865631353,-13.555570635269566,-154.49953660427855,-18.612177441813525,-85.44819168068798,-11.421407058080058
2018-09-29,1.75,0.7446954140999319,-155.2723704236388,-18.717381026218263,-149.12961330491203,-18.70626905379193,-95.79452038249556,-11.526610642484796,-108.02499451349601,-14.18158741805579,-116.99600465616643,-14.36607739424285,-95.79452038249556,-13.660774219674304,-95.79452038249556,-12.211410860923941,-72.15628598200713,-10.750044052363783,-111.22248044372644,-14.18158741805579,-149.12961330491203,-16.25810644455724
2018-09-30,5.499999999999999,0.747433264887064,-111.99554908664362,-13.765903773694077,-128.0964612653065,-16.046087390108344,-156.04543906655599,-18.822510580238035,-92.77052377094041,-9.643557763972229,-128.0964612653065,-16.36323599857701,-108.79806315641319,-12.743204744711393,-101.48158106690394,-12.316540414943715,-149.90268194782922,-18.811398607811704,-92.77052377094041,-12.316540414943715,-72.92935462492431,-9.643557763972229
2018-10-01,2.3200000000000003,0.7501711156741959,-73.70242932794957,-9.748582178080643,-109.57113785943845,-14.57623136237104,-93.54359847396567,-12.848229158819809,-73.70242932794957,-9.748582178080643,-102.2546557699292,-12.848229158819809,-97.340663728438,-14.391741386183979,-112.76862378966888,-14.57623136237104,-118.54214800210887,-18.91642302192012,-93.54359847396567,-10.960198020491973,-128.86953596833175,-15.173914278891806
2018-10-02,1.6,0.7529089664613274,-103.02750776782021,-14.496629581967206,-113.54147578755989,-12.953117354603036,-66.16024008803427,-8.566483078972562,-129.64238796622277,-16.255999999999986,-110.34398985732946,-11.841652806396212,-113.54147578755989,-14.496629581967206,-66.16024008803427,-8.566483078972562,-98.11351572632901,-12.526453024835357,-115.36309589895957,-14.496629581967206,-94.31645047185668,-11.0650862162752
2018-10-03,1.5500000000000005,0.7556468172484606,-158.36376636088949,-19.13714412948318,-75.24768191925781,-11.946373745749714,-103.79990836123744,-12.631173964188859,-114.31387638097712,-14.601350521320708,-130.41478855964,-16.677869547822155,-120.08740059341712,-14.785840497507769,-119.84925882335472,-14.785840497507769,-114.31387638097712,-14.785840497507769,-152.22100924216272,-19.13714412948318,-120.08740059341712,-14.785840497507769
2018-10-04,6.63,0.758384668035592,-99.65763694292643,-13.162360988269434,-159.13548698406967,-19.241666823796077,-159.13548698406967,-19.241666823796077,-99.65763694292643,-12.735696658501755,-99.65763694292643,-12.735696658501755,-111.88811107392688,-12.05089644006261,-120.6209794465349,-14.705873215633604,-120.6209794465349,-14.890363191820665,-90.08414206047911,-11.274329849941598,-152.9927298653429,-19.230554851369746
2018-10-05,6.869999999999998,0.7611225188227239,-115.85640929255285,-14.810166734959118,-112.65892336232243,-13.266654507594948,-121.62993350499285,-15.592339627666945,-115.85640929255285,-13.266654507594948,-121.62993350499285,-14.99465671114618,-153.76354215373846,-19.33484837069526,-112.65892336232243,-14.810166734959118,-76.79021483083355,-10.167007526855784,-153.76354215373846,-15.592339627666945,-76.79021483083355,-11.378623369267112
2018-10-06,1.4400000000000004,0.7638603696098561,-113.42859922017601,-15.098690193354022,-122.16146759278404,-14.914200217166961,-69.24484945088082,-8.984053714172317,-97.40105983470323,-10.271041009063627,-113.42859922017601,-14.393387018785475,-106.11211713066676,-14.393387018785475,-118.44770526180612,-15.098690193354022,-154.53321801159206,-16.67357063519974,-69.24484945088082,-8.984053714172317,-91.62463020672824,-11.482656851474955
2018-10-07,1.4300000000000002,0.7665982203969884,-98.1693715025455,-13.047766319944147,-123.1679210306887,-16.777313295108776,-161.44428679816107,-19.542624512812136,-161.44428679816107,-19.553736485238467,-155.3015296794343,-16.777313295108776,-117.39439681824871,-15.202432853263057,-101.96643675701783,-13.047766319944147,-70.01316111872308,-9.087796374081352,-98.1693715025455,-12.362966101505002,-70.01316111872308,-9.087796374081352
2018-10-08,1.4400000000000002,0.7693360711841207,-134.26202911895908,-16.88073443359687,-134.26202911895908,-17.19788304206554,-123.9346411527362,-15.903536908271919,-119.98273705169589,-15.305853991751153,-123.9346411527362,-15.121364015564092,-114.96363101006578,-13.577851788199922,-134.26202911895908,-17.19788304206554,-134.26202911895908,-16.88073443359687,-98.936091624593,-11.689820649872086,-123.9346411527362,-16.88073443359687
2018-10-09,1.31,0.7720739219712526,-156.83315149291496,-19.760226636814945,-124.46140107410696,-16.98380344668525,-135.02693081039223,-16.98380344668525,-71.54478293220373,-9.294286525657828,-115.72853270149893,-15.224433028652472,-71.54478293220373,-9.294286525657828,-93.92456368805117,-11.792889662960466,-103.49805857049849,-12.569456253081478,-108.41205061198968,-14.703619830270986,-115.72853270149893,-15.224433028652472
2018-10-10,0.8500000000000001,0.774811772758384,-135.78978772449446,-17.40363844306339,-157.5960084070172,-19.851801052298082,-80.62268108411229,-10.683960208458608,-80.62268108411229,-11.895576050869936,-157.5960084070172,-17.40363844306339,-135.78978772449446,-19.851801052298082,-109.17490752609191,-13.356942859430093,-125.22425798820919,-15.511609392749003,-125.22425798820919,-16.10929230926977,-72.30763984630596,-9.396972913567298
2018-10-11,1.84,0.7775496235455174,-126.2229861534095,-17.505911819239792,-105.02150187973862,-13.885880565374173,-136.55037411963238,-19.954074428474485,-126.2229861534095,-17.505911819239792,-81.3832674792502,-9.499246289743699,-164.49935192088185,-19.965186400900816,-158.3565948021551,-19.965186400900816,-136.55037411963238,-16.21156568544617,-109.93549392122982,-13.459216235606494,-125.9848443833471,-15.429392792738343
2018-10-12,2.4799999999999995,0.7802874743326486,-137.3084649260538,-20.05590452858023,-101.98252743168771,-12.876246117273093,-126.74293518976852,-17.607741919345536,-123.0291728587906,-17.290593310876865,-82.14135828567161,-10.88806368474075,-137.3084649260538,-17.607741919345536,-123.0291728587906,-15.531222892844086,-105.77959268616004,-13.561046335712238,-118.01006681716049,-13.987710665479916,-110.69358472765124,-13.561046335712238
2018-10-13,6.069999999999999,0.7830253251197806,-138.06383581249347,-17.709098610215825,-106.53496357259971,-12.977602808143384,-102.73789831812738,-13.66240302658253,-118.76543770360016,-15.111766385332892,-123.78454374523027,-16.414752476422205,-166.01281361374294,-20.16837319187685,-118.76543770360016,-14.089067356350208,-102.73789831812738,-12.977602808143384,-82.89672917211128,-10.989420375611044,-121.96292363383058,-14.089067356350208
2018-10-14,2.29,0.7857631759069128,-160.62248393507588,-20.258114508009832,-83.64915661217097,-11.090273664170358,-83.64915661217097,-9.803286369279048,-128.48887528633028,-17.492803290306473,-128.48887528633028,-17.492803290306473,-122.71535107389028,-15.917922848460753,-97.71389613021208,-12.301889506581686,-83.64915661217097,-12.301889506581686,-107.2873910126594,-13.078456096702698,-83.64915661217097,-11.090273664170358
