DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-09-27,,0.7392197125256673,,,,,,,,,,,,,,,,,,,,
2018-09-28,2.1500000000000004,0.7419575633127993,-107.25216069413575,-14.076383833651052,-107.25216069413575,-14.076383833651052,-107.25216069413575,-14.076383833651052,-63.068410924840556,-8.146237330656408,-110.44964662436618,-14.076383833651052,-116.22317083680618,-15.83575425168383,-99.9356786046265,-14.076383833651052,-71.38345216264688,-9.433224625547716,-107.25216069413575,-13.555570635269566,-95.0216865631353,-12.532871606286882
2018-09-29,1.75,0.7446954140999319,-127.3233926223893,-16.25810644455724,-91.99745512802323,-9.538428209952453,-72.15628598200713,-10.750044052363783,-63.841244744200814,-8.251440915061146,-127.3233926223893,-14.963760310763616,-91.99745512802323,-10.750044052363783,-108.02499451349601,-12.63807519069162,-155.2723704236388,-18.717381026218263,-127.3233926223893,-15.940957836088568,-116.75786288610404,-14.963760310763616
2018-09-30,5.499999999999999,0.747433264887064,-64.61431338711799,-8.35657046908092,-117.76907329908362,-15.06888986478339,-101.48158106690394,-12.743204744711393,-128.0964612653065,-16.046087390108344,-149.90268194782922,-16.36323599857701,-117.53093152902122,-13.765903773694077,-92.77052377094041,-12.316540414943715,-72.92935462492431,-8.35657046908092,-96.56758902541274,-11.63174019650457,-72.92935462492431,-10.855173606383557
2018-10-01,2.3200000000000003,0.7501711156741959,-156.81851376958124,-18.927534994346452,-73.70242932794957,-10.960198020491973,-102.2546557699292,-12.848229158819809,-114.59024390106856,-14.57623136237104,-65.38738809014325,-8.461594883189335,-156.81851376958124,-18.927534994346452,-73.70242932794957,-10.960198020491973,-87.76716884599068,-10.960198020491973,-128.86953596833175,-15.173914278891806,-93.54359847396567,-11.736764610612985
2018-10-02,1.6,0.7529089664613274,-88.54002084388169,-9.853470373863871,-119.31499999999988,-15.278802474675032,-66.16024008803427,-8.566483078972562,-119.31499999999988,-15.278802474675032,-74.47528132584058,-9.853470373863871,-115.36309589895957,-15.278802474675032,-115.36309589895957,-14.681119558154267,-103.02750776782021,-14.496629581967206,-119.07685822993749,-15.278802474675032,-151.4486086487455,-19.032423190129677
2018-10-03,1.5500000000000005,0.7556468172484606,-89.31242143729892,-11.169807155628702,-116.1354964923768,-14.080537322939222,-116.1354964923768,-14.601350521320708,-95.08885106527391,-11.946373745749714,-116.1354964923768,-15.383523414028534,-89.31242143729892,-11.169807155628702,-120.08740059341712,-14.785840497507769,-111.11639045074669,-13.057838293956538,-120.08740059341712,-15.383523414028534,-119.84925882335472,-14.785840497507769
2018-10-04,6.63,0.758384668035592,-95.8605716884541,-11.274329849941598,-99.65763694292643,-11.274329849941598,-120.6209794465349,-14.890363191820665,-152.9927298653429,-16.465243633666383,-115.08559700415731,-14.705873215633604,-111.88811107392688,-14.185060017252118,-90.08414206047911,-10.062714007530268,-111.88811107392688,-13.162360988269434,-115.08559700415731,-14.705873215633604,-159.13548698406967,-19.241666823796077
2018-10-05,6.869999999999998,0.7611225188227239,-153.76354215373846,-16.5695371529919,-115.85640929255285,-13.266654507594948,-121.39179173493045,-16.5695371529919,-121.39179173493045,-15.592339627666945,-159.90629927246522,-19.33484837069526,-121.62993350499285,-16.886685761460566,-121.39179173493045,-16.5695371529919,-121.39179173493045,-15.592339627666945,-121.62993350499285,-14.99465671114618,-112.65892336232243,-14.289353536577632
2018-10-06,1.4400000000000004,0.7638603696098561,-97.40105983470323,-12.944023660035112,-132.72699732906932,-16.67357063519974,-116.62608515040644,-14.393387018785475,-69.24484945088082,-8.984053714172317,-160.67597513031882,-19.449993825329432,-116.62608515040644,-14.393387018785475,-106.11211713066676,-13.370687989802791,-122.39960936284643,-15.098690193354022,-122.16146759278404,-15.696373109874788,-132.72699732906932,-19.4388818529031
