DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-09-27,,0.7392197125256673,,,,,,,,,,,,,,,,,,,,
2018-09-28,2.1500000000000004,0.7419575633127993,-85.44819168068798,-10.644840467959046,-110.44964662436618,-13.555570635269566,-91.22462130866298,-11.421407058080058,-116.22317083680618,-14.858556726358879,-115.98502906674378,-14.260873809838113,-63.068410924840556,-8.146237330656408,-71.38345216264688,-9.433224625547716,-148.35677948555178,-18.612177441813525,-107.25216069413575,-13.555570635269566,-63.068410924840556,-8.146237330656408
2018-09-29,1.75,0.7446954140999319,-91.99745512802323,-11.526610642484796,-108.02499451349601,-13.660774219674304,-149.12961330491203,-18.70626905379193,-155.2723704236388,-18.717381026218263,-116.75786288610404,-13.660774219674304,-91.99745512802323,-10.750044052363783,-155.2723704236388,-18.717381026218263,-127.3233926223893,-16.25810644455724,-91.99745512802323,-11.526610642484796,-72.15628598200713,-9.538428209952453
2018-09-30,5.499999999999999,0.747433264887064,-113.8171691980433,-14.471206948262624,-149.90268194782922,-16.046087390108344,-117.76907329908362,-16.046087390108344,-113.8171691980433,-14.286716972075563,-111.99554908664362,-13.765903773694077,-117.76907329908362,-16.36323599857701,-92.77052377094041,-11.63174019650457,-101.48158106690394,-13.765903773694077,-117.76907329908362,-15.06888986478339,-117.76907329908362,-15.06888986478339
2018-10-01,2.3200000000000003,0.7501711156741959,-87.76716884599068,-10.960198020491973,-93.54359847396567,-12.42156482905213,-73.70242932794957,-10.960198020491973,-87.76716884599068,-10.960198020491973,-109.57113785943845,-14.57623136237104,-65.38738809014325,-9.748582178080643,-112.76862378966888,-14.391741386183979,-128.86953596833175,-15.173914278891806,-112.76862378966888,-14.57623136237104,-128.86953596833175,-16.151111804216757
2018-10-02,1.6,0.7529089664613274,-115.36309589895957,-14.496629581967206,-157.59136576747227,-19.021311217703346,-119.07685822993749,-16.255999999999986,-94.31645047185668,-11.841652806396212,-74.47528132584058,-8.566483078972562,-119.07685822993749,-14.496629581967206,-119.31499999999988,-16.255999999999986,-119.31499999999988,-15.278802474675032,-151.4486086487455,-16.573148608468653,-115.36309589895957,-16.255999999999986
2018-10-03,1.5500000000000005,0.7556468172484606,-119.84925882335472,-14.785840497507769,-158.36376636088949,-19.13714412948318,-119.84925882335472,-15.383523414028534,-111.11639045074669,-13.057838293956538,-75.24768191925781,-9.958191313217373,-98.88591631974624,-13.057838293956538,-114.31387638097712,-14.601350521320708,-111.11639045074669,-14.601350521320708,-98.88591631974624,-9.958191313217373,-158.36376636088949,-19.126032157056848
2018-10-04,6.63,0.758384668035592,-111.88811107392688,-12.735696658501755,-120.6209794465349,-14.705873215633604,-104.57162898441763,-14.185060017252118,-104.57162898441763,-13.162360988269434,-131.18650918282017,-16.782392242135053,-99.65763694292643,-12.05089644006261,-115.08559700415731,-14.185060017252118,-104.57162898441763,-12.735696658501755,-95.8605716884541,-11.274329849941598,-120.8591212165973,-16.465243633666383
2018-10-05,6.869999999999998,0.7611225188227239,-115.85640929255285,-14.810166734959118,-105.34244127281318,-13.266654507594948,-121.39179173493045,-16.5695371529919,-68.47517359302722,-8.880020231964474,-159.90629927246522,-19.34596034312159,-115.85640929255285,-12.83999017782727,-100.42844923132198,-11.378623369267112,-121.39179173493045,-14.289353536577632,-121.62993350499285,-16.5695371529919,-153.76354215373846,-16.886685761460566
2018-10-06,1.4400000000000004,0.7638603696098561,-69.24484945088082,-10.271041009063627,-101.19812508917556,-11.482656851474955,-122.16146759278404,-15.098690193354022,-122.39960936284643,-16.99071924366841,-77.55989068868713,-10.271041009063627,-122.16146759278404,-15.098690193354022,-160.67597513031882,-19.449993825329432,-122.39960936284643,-16.67357063519974,-77.55989068868713,-10.271041009063627,-122.39960936284643,-16.67357063519974
2018-10-07,1.4300000000000002,0.7665982203969884,-122.9297792606263,-16.777313295108776,-98.1693715025455,-10.374783668972661,-155.3015296794343,-19.542624512812136,-70.01316111872308,-9.087796374081352,-101.96643675701783,-13.474430649711826,-78.3282023565294,-9.087796374081352,-92.39294187457051,-11.58639951138399,-155.3015296794343,-17.094461903577443,-70.01316111872308,-9.087796374081352,-119.21601692964839,-15.017942877075996
2018-10-08,1.4400000000000002,0.7693360711841207,-107.64714892055653,-13.151187458432243,-93.15966199661801,-10.478204807460756,-98.936091624593,-13.577851788199922,-70.77988124077058,-9.191217512569448,-98.936091624593,-13.577851788199922,-98.936091624593,-13.577851788199922,-98.936091624593,-11.689820649872086,-123.6964993826738,-16.88073443359687,-98.936091624593,-11.689820649872086,-123.6964993826738,-15.903536908271919
