DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-09-27,,0.7392197125256673,,,,,,,,,,,,,,,,,,,,
2018-09-28,2.1500000000000004,0.7419575633127993,-116.22317083680618,-15.83575425168383,-112.27126673576586,-14.076383833651052,-95.0216865631353,-12.532871606286882,-91.22462130866298,-11.421407058080058,-91.22462130866298,-11.421407058080058,-99.9356786046265,-13.555570635269566,-148.35677948555178,-18.601065469387194,-107.25216069413575,-12.532871606286882,-95.0216865631353,-11.421407058080058,-99.9356786046265,-12.532871606286882
2018-09-29,1.75,0.7446954140999319,-111.22248044372644,-14.18158741805579,-127.3233926223893,-16.25810644455724,-72.15628598200713,-9.538428209952453,-116.75786288610404,-14.36607739424285,-86.22102550004824,-10.750044052363783,-111.22248044372644,-14.963760310763616,-100.70851242398676,-13.660774219674304,-116.75786288610404,-15.940957836088568,-149.12961330491203,-18.70626905379193,-116.99600465616643,-15.940957836088568
2018-09-30,5.499999999999999,0.747433264887064,-149.90268194782922,-16.36323599857701,-101.48158106690394,-13.765903773694077,-111.99554908664362,-13.765903773694077,-149.90268194782922,-16.046087390108344,-86.99409414296542,-10.855173606383557,-128.0964612653065,-15.06888986478339,-156.04543906655599,-18.822510580238035,-117.76907329908362,-16.046087390108344,-72.92935462492431,-9.643557763972229,-86.99409414296542,-10.855173606383557
2018-10-01,2.3200000000000003,0.7501711156741959,-118.54214800210887,-16.468260412685428,-102.2546557699292,-14.391741386183979,-156.81851376958124,-18.927534994346452,-73.70242932794957,-9.748582178080643,-150.67575665085448,-16.468260412685428,-118.30400623204648,-16.468260412685428,-114.59024390106856,-16.151111804216757,-73.70242932794957,-9.748582178080643,-97.340663728438,-13.870928187802493,-118.30400623204648,-15.173914278891806
2018-10-02,1.6,0.7529089664613274,-94.31645047185668,-13.97581638358572,-129.64238796622277,-19.021311217703346,-129.64238796622277,-14.681119558154267,-74.47528132584058,-9.853470373863871,-115.36309589895957,-15.278802474675032,-88.54002084388169,-11.0650862162752,-115.36309589895957,-14.681119558154267,-66.16024008803427,-8.566483078972562,-98.11351572632901,-13.97581638358572,-151.4486086487455,-19.021311217703346
2018-10-03,1.5500000000000005,0.7556468172484606,-95.08885106527391,-11.169807155628702,-158.36376636088949,-19.13714412948318,-95.08885106527391,-11.169807155628702,-98.88591631974624,-12.631173964188859,-152.22100924216272,-16.677869547822155,-103.79990836123744,-13.057838293956538,-120.08740059341712,-16.360720939353488,-103.79990836123744,-13.057838293956538,-111.11639045074669,-14.785840497507769,-114.31387638097712,-14.080537322939222
2018-10-04,6.63,0.758384668035592,-159.13548698406967,-19.241666823796077,-131.18650918282017,-16.782392242135053,-104.57162898441763,-13.162360988269434,-67.70436130463168,-8.77572671263896,-67.70436130463168,-8.77572671263896,-104.57162898441763,-12.05089644006261,-120.6209794465349,-14.890363191820665,-104.57162898441763,-14.185060017252118,-120.6209794465349,-14.705873215633604,-159.13548698406967,-19.230554851369746
2018-10-05,6.869999999999998,0.7611225188227239,-105.34244127281318,-11.378623369267112,-100.42844923132198,-13.266654507594948,-90.85495434887466,-11.378623369267112,-153.76354215373846,-16.886685761460566,-90.85495434887466,-10.167007526855784,-121.39179173493045,-15.592339627666945,-131.95732147121572,-15.592339627666945,-115.85640929255285,-15.592339627666945,-153.76354215373846,-16.886685761460566,-121.62993350499285,-16.5695371529919
2018-10-06,1.4400000000000004,0.7638603696098561,-122.16146759278404,-15.696373109874788,-118.44770526180612,-15.696373109874788,-106.11211713066676,-13.370687989802791,-116.62608515040644,-15.696373109874788,-132.72699732906932,-19.4388818529031,-122.16146759278404,-16.67357063519974,-132.72699732906932,-15.696373109874788,-113.42859922017601,-13.370687989802791,-154.53321801159206,-19.449993825329432,-77.55989068868713,-8.984053714172317
2018-10-07,1.4300000000000002,0.7665982203969884,-155.3015296794343,-19.553736485238467,-114.19691088801828,-14.49712967869451,-155.3015296794343,-17.094461903577443,-155.3015296794343,-19.553736485238467,-101.96643675701783,-12.362966101505002,-123.1679210306887,-15.202432853263057,-106.88042879850903,-13.474430649711826,-106.88042879850903,-14.49712967869451,-106.88042879850903,-14.49712967869451,-98.1693715025455,-12.362966101505002
2018-10-08,1.4400000000000002,0.7693360711841207,-162.21100692020858,-19.657157623726565,-119.98273705169589,-15.903536908271919,-107.64714892055653,-13.577851788199922,-123.6964993826738,-15.903536908271919,-156.0682498014818,-19.646045651300234,-134.26202911895908,-17.19788304206554,-123.9346411527362,-17.19788304206554,-134.26202911895908,-16.88073443359687,-156.0682498014818,-19.646045651300234,-107.64714892055653,-14.600550817182606
2018-10-09,1.31,0.7720739219712526,-124.46140107410696,-16.0066059213603,-162.97590861164173,-19.760226636814945,-99.70099331602616,-11.792889662960466,-156.83315149291496,-19.749114664388614,-71.54478293220373,-9.294286525657828,-162.97590861164173,-19.760226636814945,-99.70099331602616,-12.569456253081478,-156.83315149291496,-19.749114664388614,-124.46140107410696,-17.30095205515392,-79.85982417001006,-11.792889662960466
