DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-08,,0.5174537987679672,,,,,,,,,,,,,,,,,,,,
2017-07-09,,0.5201916495550991,,,,,,,,,,,,,,,,,,,,
2017-07-10,,0.5229295003422318,,,,,,,,,,,,,,,,,,,,
2017-07-11,,0.5256673511293638,,,,,,,,,,,,,,,,,,,,
2017-07-12,,0.5284052019164954,,,,,,,,,,,,,,,,,,,,
2017-07-13,,0.5311430527036274,,,,,,,,,,,,,,,,,,,,
2017-07-14,,0.5338809034907602,,,,,,,,,,,,,,,,,,,,
2017-07-15,,0.5366187542778922,,,,,,,,,,,,,,,,,,,,
2017-07-16,,0.5393566050650237,,,,,,,,,,,,,,,,,,,,
2017-07-17,,0.5420944558521558,,,,,,,,,,,,,,,,,,,,
2017-07-18,,0.5448323066392885,,,,,,,,,,,,,,,,,,,,
2017-07-19,,0.5475701574264206,,,,,,,,,,,,,,,,,,,,
2017-07-20,,0.5503080082135521,,,,,,,,,,,,,,,,,,,,
2017-07-21,,0.553045859000684,,,,,,,,,,,,,,,,,,,,
2017-07-22,,0.555783709787817,,,,,,,,,,,,,,,,,,,,
2017-07-23,,0.5585215605749488,,,,,,,,,,,,,,,,,,,,
2017-07-24,,0.5612594113620805,,,,,,,,,,,,,,,,,,,,
2017-07-25,,0.5639972621492123,,,,,,,,,,,,,,,,,,,,
2017-07-26,,0.5667351129363453,,,,,,,,,,,,,,,,,,,,
2017-07-27,,0.5694729637234771,,,,,,,,,,,,,,,,,,,,
2017-07-28,,0.5722108145106086,,,,,,,,,,,,,,,,,,,,
2017-07-29,,0.5749486652977406,,,,,,,,,,,,,,,,,,,,
2017-07-30,,0.577686516084874,,,,,,,,,,,,,,,,,,,,
2017-07-31,,0.5804243668720055,,,,,,,,,,,,,,,,,,,,
2017-08-01,,0.583162217659137,,,,,,,,,,,,,,,,,,,,
2017-08-02,,0.5859000684462704,,,,,,,,,,,,,,,,,,,,
2017-08-03,26.386000000000003,0.5886379192334024,-77.59092628659006,-8.744000000000012,-16.837668564143158,-1.2352595361869136,-111.68376380520615,-13.473702579388224,-63.637583355100396,-8.032339592045734,-94.39415998331354,-12.057676163690362,-34.14913320205412,-2.6462644581967876,-63.637583355100396,-8.032339592045734,-63.637583355100396,-8.611689655101067,-32.440095004969976,-2.6462644581967876,-58.90597140717445,-7.37366171746919
2017-08-04,5.5809999999999995,0.5913757700205339,-55.61182000579034,-3.5508240081755447,-55.61182000579034,-4.131930712111741,-55.61182000579034,-7.088805311952526,-59.297447420670025,-6.2438054869864414,-63.20748429158426,-6.180064033592845,-38.28832762071481,-4.131930712111741,-59.297447420670025,-7.088805311952526,-61.29647666446869,-6.2438054869864414,-77.98240230008564,-8.803804709315754,-70.42847601349567,-10.275211743968551
2017-08-05,3.5519999999999996,0.5941136208076657,-60.37415837226528,-5.558180523132097,-17.634194062133602,-2.7677417166000966,-70.83352549799054,-6.3054780360740095,-111.30593056493318,-13.595179837791534,-59.70249690516489,-5.558180523132097,-34.94565870004456,-2.7677417166000966,-59.70249690516489,-6.241736582680413,-59.70249690516489,-5.558180523132097,-78.3874517845805,-10.33688429305612,-34.94565870004456,-2.7677417166000966
2017-08-06,,0.5968514715947987,,,,,,,,,,,,,,,,,,,,
2017-08-07,,0.5995893223819306,,,,,,,,,,,,,,,,,,,,
2017-08-08,,0.6023271731690621,,,,,,,,,,,,,,,,,,,,
2017-08-09,,0.605065023956194,,,,,,,,,,,,,,,,,,,,
2017-08-10,20.295,0.6078028747433271,-114.70480510544266,-13.930902394936421,-114.70480510544266,-13.930902394936421,-37.17017450229061,-7.48620041818498,-66.48847017713658,-7.894451711535023,-114.70480510544266,-13.930902394936421,-62.59867417451133,-7.830861533017385,-81.3384949765015,-12.514875979238557,-35.46113630520647,-3.103464273744983,-37.17017450229061,-5.893903080276983,-113.53044636717922,-12.514875979238557
2017-08-11,0.507,0.6105407255304589,-20.34254506820873,-4.020696495956905,-62.41084791124002,-6.649936521374205,-63.082509378340404,-4.020696495956905,-114.0142815710083,-12.587353360787464,2.827981798152692,6.313430373608122,-81.09580279065563,-9.273677197097115,-73.54187650406566,-9.14136685219817,-58.725220496360336,-4.6018031998931015,-67.14245985916597,-7.966929093083929,-20.34254506820873,6.313430373608122
2017-08-12,,0.6132785763175904,,,,,,,,,,,,,,,,,,,,
2017-08-13,,0.6160164271047224,,,,,,,,,,,,,,,,,,,,
2017-08-14,29.433999999999997,0.6187542778918553,-99.42586371818692,-9.67931491583103,-63.93767514204783,-6.877653107390737,-68.49913261177346,-9.101992933993257,-67.84771201296206,-8.789733375159367,-82.62263002146344,-9.3690834382147,-99.42586371818692,-11.490765438940912,-68.66928708997378,-9.501393783113645,-75.06870373487347,-9.501393783113645,-99.42586371818692,-11.490765438940912,-78.79261036643246,-11.490765438940912
2017-08-15,4.566999999999999,0.6214921286789873,-79.32615796403189,-11.05205962059949,-22.402919896615977,6.006454984758545,0.7676069697454437,6.006454984758545,-43.46210293969206,-4.327671884806483,-75.6022513324729,-9.580652585946691,-99.95941131578635,-12.89432874963704,-116.07465639941555,-11.570024241773957,-66.47025198344593,-7.020653363617379,-39.71438453452693,-4.327671884806483,-72.51601369610977,-8.868992177992412
2017-08-16,,0.6242299794661188,,,,,,,,,,,,,,,,,,,,
2017-08-17,11.159999999999998,0.6269678302532506,-70.30589583682688,-7.1840609045909405,-101.06247246504003,-13.057736290610602,-101.06247246504003,-13.057736290610602,-101.06247246504003,-13.057736290610602,-80.42921911328555,-9.921981259637638,-70.30589583682688,-9.611749782021308,-67.5733131326996,-6.436763391649028,-70.30589583682688,-9.344659277799865,-73.61907484536343,-9.032399718965975,-73.61907484536343,-11.21546716157305
2017-08-18,,0.6297056810403837,,,,,,,,,,,,,,,,,,,,
2017-08-19,,0.6324435318275156,,,,,,,,,,,,,,,,,,,,
2017-08-20,,0.6351813826146471,,,,,,,,,,,,,,,,,,,,
