DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-09-27,,0.7392197125256673,,,,,,,,,,,,,,,,,,,,
2018-09-28,2.1500000000000004,0.7419575633127993,-110.44964662436618,-15.83575425168383,-99.9356786046265,-13.555570635269566,-126.55055880302905,-14.858556726358879,-116.22317083680618,-14.858556726358879,-85.44819168068798,-10.644840467959046,-63.068410924840556,-8.146237330656408,-99.9356786046265,-12.106207276519203,-63.068410924840556,-8.146237330656408,-63.068410924840556,-8.146237330656408,-116.22317083680618,-16.1529028601525
2018-09-29,1.75,0.7446954140999319,-111.22248044372644,-13.660774219674304,-127.3233926223893,-15.940957836088568,-86.22102550004824,-11.526610642484796,-100.70851242398676,-14.18158741805579,-155.2723704236388,-18.717381026218263,-108.02499451349601,-13.660774219674304,-108.02499451349601,-12.63807519069162,-127.3233926223893,-16.25810644455724,-111.22248044372644,-12.211410860923941,-116.99600465616643,-14.963760310763616
2018-09-30,5.499999999999999,0.747433264887064,-149.90268194782922,-18.822510580238035,-72.92935462492431,-10.855173606383557,-117.76907329908362,-14.471206948262624,-111.99554908664362,-14.286716972075563,-156.04543906655599,-18.822510580238035,-86.99409414296542,-10.855173606383557,-72.92935462492431,-8.35657046908092,-117.53093152902122,-16.046087390108344,-64.61431338711799,-8.35657046908092,-96.56758902541274,-12.743204744711393
2018-10-01,2.3200000000000003,0.7501711156741959,-112.76862378966888,-14.391741386183979,-102.2546557699292,-12.42156482905213,-114.59024390106856,-14.391741386183979,-102.2546557699292,-11.736764610612985,-65.38738809014325,-8.461594883189335,-156.81851376958124,-18.927534994346452,-102.2546557699292,-13.870928187802493,-128.86953596833175,-16.468260412685428,-156.81851376958124,-18.927534994346452,-65.38738809014325,-8.461594883189335
2018-10-02,1.6,0.7529089664613274,-119.31499999999988,-16.255999999999986,-119.07685822993749,-15.278802474675032,-115.36309589895957,-13.97581638358572,-88.54002084388169,-11.0650862162752,-74.47528132584058,-11.0650862162752,-66.16024008803427,-8.566483078972562,-119.07685822993749,-16.255999999999986,-157.59136576747227,-19.032423190129677,-119.07685822993749,-14.681119558154267,-119.31499999999988,-16.255999999999986
2018-10-03,1.5500000000000005,0.7556468172484606,-89.31242143729892,-11.169807155628702,-152.22100924216272,-19.126032157056848,-98.88591631974624,-11.946373745749714,-120.08740059341712,-16.677869547822155,-98.88591631974624,-11.946373745749714,-89.31242143729892,-11.946373745749714,-116.1354964923768,-15.383523414028534,-95.08885106527391,-12.631173964188859,-103.79990836123744,-13.057838293956538,-111.11639045074669,-14.601350521320708
2018-10-04,6.63,0.758384668035592,-152.9927298653429,-16.782392242135053,-159.13548698406967,-19.230554851369746,-95.8605716884541,-13.162360988269434,-152.9927298653429,-19.230554851369746,-67.70436130463168,-8.77572671263896,-99.65763694292643,-12.735696658501755,-116.90721711555699,-14.890363191820665,-115.08559700415731,-14.185060017252118,-90.08414206047911,-8.77572671263896,-131.18650918282017,-16.782392242135053
2018-10-05,6.869999999999998,0.7611225188227239,-112.65892336232243,-14.99465671114618,-153.76354215373846,-16.886685761460566,-76.79021483083355,-10.167007526855784,-131.95732147121572,-16.5695371529919,-115.85640929255285,-13.266654507594948,-96.63138397684965,-11.378623369267112,-159.90629927246522,-19.34596034312159,-112.65892336232243,-14.289353536577632,-105.34244127281318,-12.155189959388125,-90.85495434887466,-10.167007526855784
2018-10-06,1.4400000000000004,0.7638603696098561,-118.44770526180612,-15.098690193354022,-118.44770526180612,-15.696373109874788,-122.16146759278404,-15.098690193354022,-122.39960936284643,-16.99071924366841,-77.55989068868713,-10.271041009063627,-160.67597513031882,-19.449993825329432,-118.44770526180612,-15.098690193354022,-122.39960936284643,-16.99071924366841,-122.16146759278404,-15.098690193354022,-97.40105983470323,-12.259223441595967
2018-10-07,1.4300000000000002,0.7665982203969884,-155.3015296794343,-17.094461903577443,-98.1693715025455,-11.58639951138399,-92.39294187457051,-11.58639951138399,-101.96643675701783,-12.362966101505002,-92.39294187457051,-10.374783668972661,-78.3282023565294,-10.374783668972661,-117.39439681824871,-16.777313295108776,-78.3282023565294,-12.362966101505002,-114.19691088801828,-15.202432853263057,-114.19691088801828,-14.49712967869451
2018-10-08,1.4400000000000002,0.7693360711841207,-79.0949224785769,-9.191217512569448,-156.0682498014818,-19.657157623726565,-162.21100692020858,-19.657157623726565,-102.73315687906533,-13.577851788199922,-79.0949224785769,-10.478204807460756,-102.73315687906533,-13.151187458432243,-156.0682498014818,-19.646045651300234,-70.77988124077058,-9.191217512569448,-98.936091624593,-13.151187458432243,-79.0949224785769,-10.478204807460756
2018-10-09,1.31,0.7720739219712526,-135.02693081039223,-17.30095205515392,-118.92601863172936,-15.408923004839533,-115.72853270149893,-13.680920801288302,-162.97590861164173,-19.760226636814945,-162.97590861164173,-19.760226636814945,-124.69954284416936,-16.98380344668525,-135.02693081039223,-16.98380344668525,-93.92456368805117,-12.569456253081478,-120.74763874312904,-15.224433028652472,-79.85982417001006,-10.581273820549136
2018-10-10,0.8500000000000001,0.774811772758384,-125.22425798820919,-15.511609392749003,-135.78978772449446,-17.40363844306339,-104.26091548460072,-11.895576050869936,-94.6874206021534,-10.683960208458608,-157.5960084070172,-17.40363844306339,-109.17490752609191,-13.783607189197772,-121.51049565723127,-16.10929230926977,-100.46385023012839,-13.356942859430093,-80.62268108411229,-9.396972913567298,-163.73876552574396,-19.862913024724413
2018-10-11,1.84,0.7775496235455174,-117.25197601073907,-12.774416017167349,-105.02150187973862,-12.774416017167349,-95.4480069972913,-12.774416017167349,-101.22443662526629,-11.997849427046337,-117.25197601073907,-14.908579594356857,-136.55037411963238,-16.21156568544617,-95.4480069972913,-10.786233584635006,-101.22443662526629,-10.786233584635006,-158.3565948021551,-19.965186400900816,-126.2229861534095,-16.21156568544617
2018-10-12,2.4799999999999995,0.7802874743326486,-126.98107695983092,-20.05590452858023,-73.8263170478653,-9.601076389849442,-159.1146856085765,-17.290593310876865,-105.77959268616004,-13.987710665479916,-126.74293518976852,-17.290593310876865,-96.20609780371272,-13.561046335712238,-82.14135828567161,-10.88806368474075,-105.77959268616004,-13.561046335712238,-82.14135828567161,-12.09967952715208,-105.77959268616004,-12.876246117273093
2018-10-13,6.069999999999999,0.7830253251197806,-106.53496357259971,-13.66240302658253,-138.06383581249347,-17.39195000174716,-118.76543770360016,-15.111766385332892,-166.01281361374294,-20.16837319187685,-159.87005649501617,-17.709098610215825,-74.58168793430497,-9.702433080719734,-138.06383581249347,-17.709098610215825,-127.49830607620818,-16.414752476422205,-123.78454374523027,-15.111766385332892,-102.73789831812738,-12.977602808143384
2018-10-14,2.29,0.7857631759069128,-160.62248393507588,-20.258114508009832,-124.53697118528996,-16.51560576498152,-128.25073351626787,-15.917922848460753,-160.62248393507588,-20.269226480436163,-103.49032575818707,-13.763256315141843,-107.2873910126594,-14.189920644909522,-75.33411537436464,-9.803286369279048,-138.81626325255314,-16.51560576498152,-166.76524105380264,-20.269226480436163,-112.2013830541506,-13.078456096702698
2018-10-15,1.25,0.788501026694045,-128.99999485456266,-16.615925807119194,-104.23958709648184,-12.40220954871936,-120.26712648195462,-14.290240687047197,-112.95064439244537,-13.178776138840373,-120.26712648195462,-15.31293971602988,-108.03665235095417,-13.178776138840373,-128.99999485456266,-16.01824289059843,-112.95064439244537,-15.833752914411367,-161.37174527337066,-17.593123332444147,-161.37174527337066,-20.358434550147507
2018-10-16,0.9700000000000002,0.7912388774811773,-124.21048593023043,-17.692880441845716,-126.03210604163012,-16.118,-121.013,-15.412696825431452,-129.98401014267043,-16.715682916520766,-113.69651791049075,-15.412696825431452,-126.03210604163012,-16.118,-121.013,-14.389997796448768,-76.82925023070482,-10.003363520818294,-129.98401014267043,-16.715682916520766,-104.98546061452723,-11.290350815709601
2018-10-17,0.8700000000000001,0.7939767282683093,-162.859883773238,-20.568468288907255,-77.57151521252678,-10.10252817775014,-162.859883773238,-20.568468288907255,-124.95275091205241,-16.217164656931846,-109.52479085082153,-14.062498123612935,-85.8865564503331,-10.10252817775014,-169.00264089196477,-20.568468288907255,-141.05366309071528,-20.557356316480924,-105.7277255963492,-12.601131315052777,-126.77437102345209,-16.217164656931846
2018-10-18,0.8200000000000001,0.7967145790554405,-86.6249932477815,-11.488058332686158,-141.79209988816368,-18.20773656729094,-169.74107768941317,-20.667011148951964,-110.26322764826993,-14.587705313425323,-100.68973276582261,-13.476240765218499,-110.26322764826993,-14.161040983657644,-125.69118770950081,-16.315707516976556,-163.5983205706864,-20.655899176525633,-127.51280782090049,-16.91339043349732,-78.30995200997518,-10.201071037794849
2018-10-19,2.3099999999999996,0.7994524298425741,-128.24719791864754,-17.011282336237322,-170.47546778716023,-20.753791079265635,-170.47546778716023,-20.764903051691967,-126.42557780724786,-14.685597216165325,-132.19910201968787,-17.011282336237322,-123.22809187701743,-14.685597216165325,-132.19910201968787,-18.305628470030943,-126.42557780724786,-17.011282336237322,-110.99761774601699,-14.258932886397647,-107.20055249154466,-13.574132667958501
2018-10-20,1.1700000000000002,0.8021902806297051,-79.77446818792137,-10.396174918181009,-88.0895094257277,-11.683162213072318,-102.1542489437688,-13.671344645604659,-123.95821795721658,-15.805508222794167,-127.155703887447,-16.326321421175653,-102.1542489437688,-13.671344645604659,-116.64173586770733,-14.782809193811483,-127.155703887447,-17.10849431388348,-79.77446818792137,-10.396174918181009,-116.64173586770733,-14.356144864043804
2018-10-21,1.4700000000000004,0.8049281314168374,-112.45338983281478,-14.879312479775768,-143.98226207270852,-18.18219512517272,-129.70297000544534,-16.607314683327,-129.70297000544534,-16.607314683327,-117.36738187430598,-14.45264815000809,-127.88134989404566,-16.422824707139938,-108.65632457834245,-13.767847931568944,-165.78848275523126,-20.94750634287608,-129.70297000544534,-17.204997599847765,-129.70297000544534,-18.18219512517272
2018-10-22,1.2800000000000002,0.8076659822039708,-125.40481516648542,-14.975078517183265,-166.50943395790145,-21.054384352709906,-125.40481516648542,-15.997777546165949,-144.70321327537872,-17.300763637255262,-81.22106539719022,-10.588444241552791,-103.60084615303765,-13.863613968976441,-144.70321327537872,-21.043272380283575,-113.17434103548497,-13.863613968976441,-166.50943395790145,-21.054384352709906,-172.6521910766282,-21.054384352709906
2018-10-23,1.5500000000000003,0.810403832991102,-145.41925633305976,-18.69011022118828,-135.09186836683688,-21.138272830422974,-90.25214969267758,-11.970431986583499,-131.13996426579658,-17.39576408739466,-135.09186836683688,-17.39576408739466,-173.36823413430926,-21.149384802849305,-134.8537265967745,-16.798081170873896,-145.41925633305976,-18.372961612719614,-145.41925633305976,-18.372961612719614,-90.25214969267758,-13.95861441911584
2018-10-24,2.6,0.813141683778234,-135.56464962080628,-18.46716836342941,-131.8508872898284,-16.89228792158369,-126.83178124819827,-16.707797945396628,-114.60130711719782,-14.73762138826478,-174.07915715834105,-21.2435915535591,-146.13017935709158,-17.489970838104455,-82.64803147890308,-12.064638737293294,-114.60130711719782,-15.164285718032458,-105.0278122347505,-13.276254579704622,-135.56464962080628,-16.186984747015142
