DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-05-01,9.517999999999999,0.33401779603011617,-21.91753624091958,-4.23358477586804,-26.7600637533598,-4.764145604436836,-5.408357627722939,-1.7955301848152265,-19.645787547612983,-4.622318877146372,-28.13432943339714,-5.086639880665526,-19.583113769645795,-4.14675420840014,-42.81473584243514,-7.251561645529584,-19.583113769645795,-4.14675420840014,-22.456432134173316,-4.622318877146372,-22.456432134173316,-4.38275710312547
2016-05-02,22.541,0.3367556468172486,-26.726565124095654,-4.624934375950594,-21.884037611655437,-4.373713471694993,-26.726565124095654,-4.624934375950594,-19.54961514038165,-4.137710576969663,-28.100830804132997,-5.077596249235049,-21.884037611655437,-4.373713471694993,-42.781237213170996,-7.242518014099108,-21.884037611655437,-4.373713471694993,-28.100830804132997,-4.768570708794536,-28.123230054461512,-5.077596249235049
2016-05-03,,0.33949349760438036,,,,,,,,,,,,,,,,,,,,
2016-05-04,,0.34223134839151276,,,,,,,,,,,,,,,,,,,,
2016-05-05,,0.34496919917864455,,,,,,,,,,,,,,,,,,,,
2016-05-06,,0.347707049965777,,,,,,,,,,,,,,,,,,,,
2016-05-07,,0.3504449007529087,,,,,,,,,,,,,,,,,,,,
2016-05-08,,0.35318275154004103,,,,,,,,,,,,,,,,,,,,
2016-05-09,,0.3559206023271729,,,,,,,,,,,,,,,,,,,,
2016-05-10,,0.3586584531143053,,,,,,,,,,,,,,,,,,,,
2016-05-11,,0.36139630390143695,,,,,,,,,,,,,,,,,,,,
2016-05-12,,0.36413415468856963,,,,,,,,,,,,,,,,,,,,
2016-05-13,,0.36687200547570203,,,,,,,,,,,,,,,,,,,,
2016-05-14,,0.36960985626283366,,,,,,,,,,,,,,,,,,,,
2016-05-15,,0.37234770704996595,,,,,,,,,,,,,,,,,,,,
2016-05-16,,0.37508555783709796,,,,,,,,,,,,,,,,,,,,
2016-05-17,24.047,0.3778234086242303,-27.511279499793194,-7.097011056708837,-19.00033836368052,-4.0790341870472915,-23.98836841696527,-4.479427418560323,-27.511279499793194,-4.623063751404265,-26.114614569427335,-4.609595015616088,-21.810982950240852,-4.228206514304722,-23.98836841696527,-4.228206514304722,-27.48888024946468,-4.623063751404265,-18.937664585713332,-1.6409795959944784,-27.48888024946468,-4.623063751404265
2016-05-18,1.002,0.38056125941136193,-21.763435946437472,-4.457541239490413,-18.95279135987714,-4.217979465469511,-21.763435946437472,-4.457541239490413,-21.763435946437472,-4.457541239490413,-4.715361439987095,-1.6307525471592674,-18.95279135987714,-4.0688071382120805,-27.463732495989813,-7.086784007873625,-18.95279135987714,-4.0688071382120805,-4.715361439987095,-1.6307525471592674,-27.441333245661298,-4.612836702569054
2016-05-19,,0.3832991101984942,,,,,,,,,,,,,,,,,,,,
2016-05-20,14.526,0.3860369609856263,-23.843435132801037,-4.448602238771814,-23.843435132801037,-4.436943108537116,-18.7927313015491,-3.9613784397908836,-18.7927313015491,-3.9613784397908836,-25.969681285263103,-4.448602238771814,-27.343946965300447,-4.578769835827579,-18.855405079516288,-3.9613784397908836,-23.843435132801037,-4.436943108537116,-27.343946965300447,-4.901264112056269,-21.66604966607662,-4.197381334516213
2016-05-21,,0.3887748117727587,,,,,,,,,,,,,,,,,,,,
2016-05-22,,0.3915126625598903,,,,,,,,,,,,,,,,,,,,
2016-05-23,,0.3942505133470225,,,,,,,,,,,,,,,,,,,,
2016-05-24,,0.39698836413415467,,,,,,,,,,,,,,,,,,,,
2016-05-25,,0.39972621492128707,,,,,,,,,,,,,,,,,,,,
2016-05-26,,0.4024640657084187,,,,,,,,,,,,,,,,,,,,
2016-05-27,,0.405201916495551,,,,,,,,,,,,,,,,,,,,
2016-05-28,,0.40793976728268316,,,,,,,,,,,,,,,,,,,,
2016-05-29,,0.41067761806981545,,,,,,,,,,,,,,,,,,,,
2016-05-30,,0.41341546885694697,,,,,,,,,,,,,,,,,,,,
2016-05-31,13.024,0.41615331964407926,-25.384409538916326,-4.476542491315047,-26.781074469282185,-4.476542491315047,-26.75867521895367,-4.463073755526869,-41.43908162799167,-6.9504897966196175,-26.781074469282185,-4.78556803175556,-18.207459555202323,-3.932512926958073,-18.27013333316951,-3.8456823594901737,-21.080777919729844,-4.332906158471104,-23.25816338645426,-4.463073755526869,-23.25816338645426,-4.321247028236406
2016-06-01,,0.4188911704312115,,,,,,,,,,,,,,,,,,,,
2016-06-02,,0.4216290212183437,,,,,,,,,,,,,,,,,,,,
2016-06-03,,0.42436687200547535,,,,,,,,,,,,,,,,,,,,
2016-06-04,3.5069999999999997,0.42710472279260747,-20.310917898799794,-4.2786957993364565,-20.849813792053528,-4.039134025315554,-3.8017392856031513,-1.4519071070053107,-23.027199258777944,-4.290354929571155,-20.849813792053528,-4.039134025315554,-23.027199258777944,-4.290354929571155,-20.310917898799794,-4.2786957993364565,-23.027199258777944,-4.42052252662692,-17.976495427526007,-3.8031311305902245,-20.849813792053528,-4.2786957993364565
2016-06-05,2.505,0.4298425735797398,-17.917465033261696,-3.7924951984037767,-17.980138811228883,-3.7924951984037767,-25.0944150169757,-4.279718997384707,-26.468680697013042,-4.732380870669163,-25.0944150169757,-4.279718997384707,-41.14908710605104,-6.8973026355332205,-3.7427088913388395,-1.441271174818863,-17.980138811228883,-3.879325765871676,-20.790783397789216,-4.279718997384707,-22.968168864513633,-4.409886594440472
2016-06-06,,0.432580424366872,,,,,,,,,,,,,,,,,,,,
2016-06-07,2.505,0.4353182751540036,-24.97492873925425,-4.388639012947296,-20.671297120067766,-4.258471415891531,-20.671297120067766,-4.246812285656833,-26.349194419291592,-4.402107748735474,-26.371593669620108,-4.388639012947296,-3.62322261361739,-1.4200235933256868,-22.848682586792183,-4.388639012947296,-20.671297120067766,-4.258471415891531,-41.02960082832959,-6.8760550540400445,-26.349194419291592,-4.7111332891759865
2016-06-08,,0.43805612594113663,,,,,,,,,,,,,,,,,,,,
2016-06-09,,0.44079397672826875,,,,,,,,,,,,,,,,,,,,
2016-06-10,,0.4435318275154004,,,,,,,,,,,,,,,,,,,,
2016-06-11,8.515,0.44626967830253256,-40.785424096142876,-6.833744964741099,-22.604505854605463,-4.204502196357887,-20.427120387881047,-3.9649404223369844,-26.127416937433388,-4.668823199877041,-19.888224494627313,-3.728937527611655,-19.888224494627313,-3.9649404223369844,-17.616475801320714,-3.8157680950795543,-17.616475801320714,-3.728937527611655,-26.105017687104873,-4.359797659436528,-17.553802023353526,-3.728937527611655
2016-06-12,5.51,0.44900752908966496,-17.491778829975875,-3.7184168289010096,-20.365097194503395,-4.193981497647242,-19.82620130124966,-3.954419723626339,-20.365097194503395,-4.193981497647242,-17.491778829975875,-3.7184168289010096,-22.54248266122781,-4.20564062788194,-22.54248266122781,-4.193981497647242,-24.668728813689878,-4.335808224937705,-24.668728813689878,-4.3492769607258825,-17.554452607943063,-4.193981497647242
2016-06-13,,0.45174537987679714,,,,,,,,,,,,,,,,,,,,
2016-06-14,3.006,0.45448323066392865,-22.417389535809875,-4.184689235698185,-22.417389535809875,-4.173030105463487,-25.917901368309284,-4.328325568542128,-20.240004069085458,-3.933468331442584,-17.366685704557938,-1.3462414131323408,-20.240004069085458,-3.933468331442584,-24.54363568827194,-4.31485683275395,-17.366685704557938,-3.6974654367172546,-19.701108175831724,-3.933468331442584,-25.9403006186378,-4.6373511089826405
2016-06-15,,0.45722108145106083,,,,,,,,,,,,,,,,,,,,
2016-06-16,,0.45995893223819334,,,,,,,,,,,,,,,,,,,,
2016-06-17,17.531,0.4626967830253254,-40.40832958465418,-6.77111722089905,-20.050025876392358,-3.902312678494936,-20.050025876392358,-4.141874452515839,-20.050025876392358,-4.141874452515839,-17.239381289832025,-3.753140351237506,-40.40832958465418,-6.77111722089905,-20.050025876392358,-4.141874452515839,-25.7503224259447,-4.6061954560349925,-25.727923175616183,-4.29716991559448,-3.001951369941981,-1.3150857601846928
2016-06-18,3.005,0.4654346338124569,-25.66404837801701,-4.595894925009104,-17.175506492232852,-3.892012147469048,-2.9380765723428084,-1.3047852291588047,-17.112832714265664,-3.7428398202116178,-22.1635365455176,-4.273400648780414,-19.986151078793185,-4.143233051724649,-19.44725518553945,-4.1315739214899505,-22.1635365455176,-4.143233051724649,-2.9380765723428084,-1.3047852291588047,-24.289782697979668,-4.143233051724649
2016-06-19,,0.4681724845995891,,,,,,,,,,,,,,,,,,,,
2016-06-20,,0.4709103353867216,,,,,,,,,,,,,,,,,,,,
2016-06-21,,0.4736481861738539,,,,,,,,,,,,,,,,,,,,
2016-06-22,,0.47638603696098536,,,,,,,,,,,,,,,,,,,,
2016-06-23,,0.4791238877481175,,,,,,,,,,,,,,,,,,,,
2016-06-24,,0.48186173853525,,,,,,,,,,,,,,,,,,,,
2016-06-25,,0.4845995893223822,,,,,,,,,,,,,,,,,,,,
2016-06-26,,0.4873374401095137,,,,,,,,,,,,,,,,,,,,
