DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-05-01,9.517999999999999,0.33401779603011617,-42.81473584243514,-7.251561645529584,-21.91753624091958,-4.38275710312547,-28.156728683725657,-5.086639880665526,-19.583113769645795,-4.38275710312547,-24.633817600897732,-4.633978007381071,-28.156728683725657,-5.086639880665526,-19.645787547612983,-4.23358477586804,-26.7600637533598,-4.633978007381071,-28.156728683725657,-5.086639880665526,-22.456432134173316,-4.38275710312547
2016-05-02,22.541,0.3367556468172486,-24.600318971633587,-4.624934375950594,-26.726565124095654,-4.768570708794536,-26.726565124095654,-4.768570708794536,-28.100830804132997,-5.077596249235049,-19.61228891834884,-4.224541144437563,-26.726565124095654,-4.624934375950594,-26.726565124095654,-4.755101973006359,-19.61228891834884,-4.224541144437563,-22.42293350490917,-4.613275245715895,-22.42293350490917,-4.373713471694993
2016-05-03,,0.33949349760438036,,,,,,,,,,,,,,,,,,,,
2016-05-04,,0.34223134839151276,,,,,,,,,,,,,,,,,,,,
2016-05-05,,0.34496919917864455,,,,,,,,,,,,,,,,,,,,
2016-05-06,,0.347707049965777,,,,,,,,,,,,,,,,,,,,
2016-05-07,,0.3504449007529087,,,,,,,,,,,,,,,,,,,,
2016-05-08,,0.35318275154004103,,,,,,,,,,,,,,,,,,,,
2016-05-09,,0.3559206023271729,,,,,,,,,,,,,,,,,,,,
2016-05-10,,0.3586584531143053,,,,,,,,,,,,,,,,,,,,
2016-05-11,,0.36139630390143695,,,,,,,,,,,,,,,,,,,,
2016-05-12,,0.36413415468856963,,,,,,,,,,,,,,,,,,,,
2016-05-13,,0.36687200547570203,,,,,,,,,,,,,,,,,,,,
2016-05-14,,0.36960985626283366,,,,,,,,,,,,,,,,,,,,
2016-05-15,,0.37234770704996595,,,,,,,,,,,,,,,,,,,,
2016-05-16,,0.37508555783709796,,,,,,,,,,,,,,,,,,,,
2016-05-17,24.047,0.3778234086242303,-19.00033836368052,-4.0790341870472915,-19.00033836368052,-3.992203619579392,-27.511279499793194,-4.932089291844778,-19.00033836368052,-4.228206514304722,-26.114614569427335,-4.609595015616088,-26.114614569427335,-4.609595015616088,-21.272087056987118,-4.0790341870472915,-18.937664585713332,-3.992203619579392,-23.98836841696527,-4.228206514304722,-19.00033836368052,-4.228206514304722
2016-05-18,1.002,0.38056125941136193,-21.224540053183738,-4.217979465469511,-18.95279135987714,-3.981976570744181,-18.89011758190995,-3.981976570744181,-26.067067565623955,-4.612836702569054,-21.763435946437472,-4.457541239490413,-21.224540053183738,-4.217979465469511,-23.94082141316189,-4.599367966780877,-27.463732495989813,-4.921862243009567,-18.89011758190995,-3.981976570744181,-21.224540053183738,-4.457541239490413
2016-05-19,,0.3832991101984942,,,,,,,,,,,,,,,,,,,,
2016-05-20,14.526,0.3860369609856263,-21.127153772822886,-4.048209007258783,-25.969681285263103,-4.578769835827579,-42.024353374338446,-7.066185876920327,-21.127153772822886,-4.048209007258783,-4.617975159626244,-1.6101544162059698,-27.366346215628962,-4.901264112056269,-27.343946965300447,-4.901264112056269,-21.66604966607662,-4.448602238771814,-25.969681285263103,-4.448602238771814,-27.343946965300447,-4.5922385716157565
2016-05-21,,0.3887748117727587,,,,,,,,,,,,,,,,,,,,
2016-05-22,,0.3915126625598903,,,,,,,,,,,,,,,,,,,,
2016-05-23,,0.3942505133470225,,,,,,,,,,,,,,,,,,,,
2016-05-24,,0.39698836413415467,,,,,,,,,,,,,,,,,,,,
2016-05-25,,0.39972621492128707,,,,,,,,,,,,,,,,,,,,
2016-05-26,,0.4024640657084187,,,,,,,,,,,,,,,,,,,,
2016-05-27,,0.405201916495551,,,,,,,,,,,,,,,,,,,,
2016-05-28,,0.40793976728268316,,,,,,,,,,,,,,,,,,,,
2016-05-29,,0.41067761806981545,,,,,,,,,,,,,,,,,,,,
2016-05-30,,0.41341546885694697,,,,,,,,,,,,,,,,,,,,
2016-05-31,13.024,0.41615331964407926,-18.207459555202323,-3.8456823594901737,-25.384409538916326,-4.463073755526869,-41.43908162799167,-6.9504897966196175,-41.43908162799167,-6.9504897966196175,-25.384409538916326,-4.476542491315047,-18.27013333316951,-3.932512926958073,-21.080777919729844,-4.332906158471104,-4.032703413279467,-1.49445833590526,-25.384409538916326,-4.463073755526869,-26.781074469282185,-4.78556803175556
2016-06-01,,0.4188911704312115,,,,,,,,,,,,,,,,,,,,
2016-06-02,,0.4216290212183437,,,,,,,,,,,,,,,,,,,,
2016-06-03,,0.42436687200547535,,,,,,,,,,,,,,,,,,,,
2016-06-04,3.5069999999999997,0.42710472279260747,-17.976495427526007,-3.8031311305902245,-26.527711091277354,-4.4339912624150974,-23.027199258777944,-4.42052252662692,-20.849813792053528,-4.039134025315554,-20.849813792053528,-4.290354929571155,-18.039169205493195,-4.039134025315554,-17.976495427526007,-3.8031311305902245,-20.849813792053528,-4.2786957993364565,-17.976495427526007,-1.4519071070053107,-17.976495427526007,-3.8031311305902245
2016-06-05,2.505,0.4298425735797398,-17.980138811228883,-4.028498093129106,-3.7427088913388395,-1.441271174818863,-22.968168864513633,-4.279718997384707,-26.491079947341557,-4.732380870669163,-22.968168864513633,-4.279718997384707,-26.491079947341557,-4.42335533022865,-22.968168864513633,-4.409886594440472,-20.790783397789216,-4.279718997384707,-20.251887504535482,-3.879325765871676,-26.468680697013042,-4.42335533022865
2016-06-06,,0.432580424366872,,,,,,,,,,,,,,,,,,,,
2016-06-07,2.505,0.4353182751540036,-26.371593669620108,-4.7111332891759865,-20.671297120067766,-4.00725051163593,-20.132401226814032,-4.246812285656833,-24.97492873925425,-4.402107748735474,-17.797978755540246,-3.7712476169106006,-22.848682586792183,-4.246812285656833,-3.62322261361739,-1.4200235933256868,-17.860652533507434,-3.7712476169106006,-3.62322261361739,-3.7712476169106006,-20.671297120067766,-4.258471415891531
2016-06-08,,0.43805612594113663,,,,,,,,,,,,,,,,,,,,
2016-06-09,,0.44079397672826875,,,,,,,,,,,,,,,,,,,,
2016-06-10,,0.4435318275154004,,,,,,,,,,,,,,,,,,,,
2016-06-11,8.515,0.44626967830253256,-3.3790458814306703,-1.3777135040267412,-3.3790458814306703,-3.728937527611655,-26.127416937433388,-4.359797659436528,-22.604505854605463,-4.359797659436528,-24.73075200706753,-4.34632892364835,-26.127416937433388,-4.668823199877041,-26.105017687104873,-4.359797659436528,-24.73075200706753,-4.34632892364835,-22.604505854605463,-4.2161613265925855,-26.127416937433388,-4.668823199877041
2016-06-12,5.51,0.44900752908966496,-19.82620130124966,-3.954419723626339,-20.365097194503395,-4.20564062788194,-20.365097194503395,-4.335808224937705,-3.3170226880530187,-1.3671928053160958,-24.668728813689878,-4.3492769607258825,-17.491778829975875,-3.805247396368909,-17.554452607943063,-3.805247396368909,-24.668728813689878,-4.335808224937705,-17.491778829975875,-1.3671928053160958,-26.04299449372722,-4.335808224937705
2016-06-13,,0.45174537987679714,,,,,,,,,,,,,,,,,,,,
2016-06-14,3.006,0.45448323066392865,-19.701108175831724,-3.784296004185154,-19.701108175831724,-3.933468331442584,-20.240004069085458,-4.173030105463487,-20.240004069085458,-4.184689235698185,-17.366685704557938,-3.784296004185154,-22.417389535809875,-4.184689235698185,-19.701108175831724,-3.933468331442584,-17.429359482525125,-3.933468331442584,-25.917901368309284,-4.6373511089826405,-19.701108175831724,-3.933468331442584
2016-06-15,,0.45722108145106083,,,,,,,,,,,,,,,,,,,,
2016-06-16,,0.45995893223819334,,,,,,,,,,,,,,,,,,,,
2016-06-17,17.531,0.4626967830253254,-24.35365749557884,-4.29716991559448,-22.227411343116774,-4.283701179806302,-25.7503224259447,-4.6061954560349925,-24.35365749557884,-4.153533582750537,-24.35365749557884,-4.283701179806302,-40.40832958465418,-6.77111722089905,-24.35365749557884,-4.283701179806302,-19.511129983138623,-3.753140351237506,-40.40832958465418,-6.77111722089905,-22.227411343116774,-4.283701179806302
2016-06-18,3.005,0.4654346338124569,-22.1635365455176,-4.143233051724649,-24.289782697979668,-4.2868693845685915,-25.686447628345526,-4.595894925009104,-40.344454787055014,-6.760816689873163,-17.175506492232852,-3.6560092527437185,-22.1635365455176,-4.273400648780414,-2.9380765723428084,-1.3047852291588047,-17.175506492232852,-3.892012147469048,-24.289782697979668,-4.273400648780414,-25.686447628345526,-6.760816689873163
2016-06-19,,0.4681724845995891,,,,,,,,,,,,,,,,,,,,
2016-06-20,,0.4709103353867216,,,,,,,,,,,,,,,,,,,,
2016-06-21,,0.4736481861738539,,,,,,,,,,,,,,,,,,,,
2016-06-22,,0.47638603696098536,,,,,,,,,,,,,,,,,,,,
2016-06-23,,0.4791238877481175,,,,,,,,,,,,,,,,,,,,
2016-06-24,,0.48186173853525,,,,,,,,,,,,,,,,,,,,
2016-06-25,,0.4845995893223822,,,,,,,,,,,,,,,,,,,,
2016-06-26,,0.4873374401095137,,,,,,,,,,,,,,,,,,,,
2016-06-27,9.517,0.49007529089664575,-19.40263538068559,-4.041364410408333,-21.580020847410008,-4.053023540643031,-23.706266999872074,-4.183191137698796,-25.102931930237933,-4.505685413927487,-23.706266999872074,-4.053023540643031,-25.102931930237933,-4.505685413927487,-2.354560874235215,-1.214575718077187,-18.863739487431857,-3.80180263638743,-16.59199079412526,-3.65263030913,-25.080532679909417,-4.196659873486974
2016-06-28,7.013,0.49281314168377843,-23.640823478154616,-4.043331906252834,-21.51457732569255,-4.043331906252834,-16.463873494440612,-3.556108107271903,-21.51457732569255,-4.0316727760181355,-16.463873494440612,-3.556108107271903,-18.7982959657144,-4.043331906252834,-21.51457732569255,-4.1869682390967755,-16.5265472724078,-3.556108107271903,-25.01508915819196,-4.1869682390967755,-18.7982959657144,-3.7921110019972324
2016-06-29,,0.49555099247091045,,,,,,,,,,,,,,,,,,,,
2016-06-30,,0.49828884325804196,,,,,,,,,,,,,,,,,,,,
2016-07-01,,0.501026694045174,,,,,,,,,,,,,,,,,,,,
2016-07-02,,0.5037645448323067,,,,,,,,,,,,,,,,,,,,
2016-07-03,,0.5065023956194388,,,,,,,,,,,,,,,,,,,,
2016-07-04,,0.5092402464065703,,,,,,,,,,,,,,,,,,,,
2016-07-05,3.5069999999999997,0.5119780971937035,-16.005429523448576,-3.4905801984727565,-21.056133354700513,-4.107971594509452,-16.068103301415764,-3.5774107659406558,-39.237051596237926,-6.595387635602201,-1.8306733815257203,-1.1393561748878427,-24.579044437528438,-4.430465870738142,-18.878747887976097,-3.977803997453687,-18.339851994722363,-3.726583093198086,-24.556645187199923,-4.121440330297629,-23.18237950716258,-3.977803997453687
2016-07-06,2.004,0.5147159479808355,-15.940121649499336,-3.481582819433312,-15.940121649499336,-3.481582819433312,-1.7653655075764796,-1.130358795848398,-16.002795427466523,-3.481582819433312,-18.813440014026856,-3.7175857141586413,-18.274544120773122,-3.568413386901211,-16.002795427466523,-3.568413386901211,-24.491337313250682,-4.421468491698698,-16.002795427466523,-3.568413386901211,-23.11707163321334,-3.9688066184142423
2016-07-07,,0.5174537987679672,,,,,,,,,,,,,,,,,,,,
2016-07-08,,0.5201916495550991,,,,,,,,,,,,,,,,,,,,
2016-07-09,8.015,0.5229295003422318,-18.079322208956498,-3.6911983786784686,-1.5701435957598555,-1.1039714603682254,-24.318514651762573,-4.395081156218525,-15.744899737682712,-3.455195483953139,-20.79560356893465,-3.9424192829340696,-38.976521810472065,-6.560002921082583,-24.296115401434058,-4.086055615778012,-22.921849721396715,-4.086055615778012,-15.8075735156499,-3.5420260514210384,-22.921849721396715,-4.072586879989835
2016-07-10,35.064,0.5256673511293638,-24.253738773250078,-6.551417419262057,-18.014546330444002,-3.922174650878844,-24.253738773250078,-4.386495654397998,-38.911745931959565,-6.551417419262057,-24.231339522921562,-3.9338337811135426,-24.231339522921562,-4.386495654397998,-20.730827690422153,-3.9338337811135426,-22.85707384288422,-4.064001378169308,-24.253738773250078,-4.077470113957485,-20.730827690422153,-3.9338337811135426
2016-07-11,3.006,0.5284052019164954,-17.949951483986396,-3.913698547932322,-1.440772870789754,-3.43813387918609,-17.949951483986396,-3.524964446653989,-15.678202790679798,-3.524964446653989,-38.84715108550196,-6.5429413163155346,-15.678202790679798,-3.43813387918609,-24.166744676463956,-4.068994011010963,-24.166744676463956,-4.068994011010963,-15.61552901271261,-3.43813387918609,-1.440772870789754,-1.086909855601176
2016-07-12,,0.5311430527036274,,,,,,,,,,,,,,,,,,,,
2016-07-13,10.018,0.5338809034907602,-15.54963259331975,-3.6575227643861905,-17.821381286626348,-3.6575227643861905,-17.821381286626348,-3.6575227643861905,-24.03817447910391,-4.052380001485734,-15.54963259331975,-3.6575227643861905,-17.821381286626348,-3.5083504371287604,-17.821381286626348,-3.6575227643861905,-22.663908799066565,-4.052380001485734,-20.5376626466045,-3.9087436686417916,-24.03817447910391,-4.052380001485734
2016-07-14,13.525,0.5366187542778922,-1.2482653685171883,-1.062162855849957,-38.654643583229394,-6.5181943165643155,-38.654643583229394,-6.5181943165643155,-17.75744398171383,-3.6493897741602,-23.97423717419139,-4.044247011259744,-15.485695288407232,-3.50021744690277,-23.996636424519906,-4.353272551700257,-17.75744398171383,-3.50021744690277,-20.47372534169198,-3.6493897741602,-23.97423717419139,-4.353272551700257
2016-07-15,1.5030000000000001,0.5393566050650237,-20.410045149555724,-3.8925969183144122,-17.693763789577574,-3.641376014058811,-18.232659682831308,-3.880937788079714,-1.1845851763809314,-1.054149095748568,-17.693763789577574,-3.880937788079714,-17.693763789577574,-3.880937788079714,-1.1845851763809314,-1.054149095748568,-20.410045149555724,-3.880937788079714,-23.910556982055134,-4.036233251158355,-15.359341318303787,-3.4053731193334817
2016-07-16,,0.5420944558521558,,,,,,,,,,,,,,,,,,,,
2016-07-17,,0.5448323066392885,,,,,,,,,,,,,,,,,,,,
2016-07-18,3.506,0.5475701574264206,-18.043349809161345,-3.869294552152947,-17.50445391590761,-3.618073647897346,-15.170031444633825,-3.4689013206399157,-15.170031444633825,-3.3820707531720164,-0.9952753027109686,-1.0308467295871027,-20.22073527588576,-3.8576354219182485,-20.22073527588576,-3.999462149208712,-15.232705222601012,-3.4689013206399157,-23.72124710838517,-4.012930884996889,-22.346981428347828,-3.999462149208712
2016-07-19,,0.5503080082135521,,,,,,,,,,,,,,,,,,,,
2016-07-20,,0.553045859000684,,,,,,,,,,,,,,,,,,,,
2016-07-21,,0.555783709787817,,,,,,,,,,,,,,,,,,,,
2016-07-22,5.51,0.5585215605749488,-14.985024817993999,-3.588812714360532,-22.099301023740814,-3.840033618616133,-0.7475948981039551,-1.0015857960502887,-38.15397311281616,-6.457617256764647,-14.985024817993999,-3.439640387103102,-17.256773511300597,-3.439640387103102,-17.79566940455433,-3.8283744883814346,-23.473566703778157,-3.983669951460075,-22.099301023740814,-3.970201215671898,-14.922351040026811,-1.0015857960502887
2016-07-23,,0.5612594113620805,,,,,,,,,,,,,,,,,,,,
2016-07-24,,0.5639972621492123,,,,,,,,,,,,,,,,,,,,
2016-07-25,,0.5667351129363453,,,,,,,,,,,,,,,,,,,,
2016-07-26,15.527999999999999,0.5694729637234771,-19.731856376017284,-3.8013072368272214,-21.85810252847935,-3.943133964117685,-17.554470909292867,-3.5617454628063188,-0.5063964028424905,-0.9745185444960756,-37.912774617554696,-6.430550005210433,-0.5063964028424905,-0.9745185444960756,-14.681152544765347,-3.3257425680809893,-21.85810252847935,-3.956602699905862,-21.85810252847935,-3.81296636706192,-14.743826322732534,-3.3257425680809893
2016-07-27,0.501,0.5722108145106086,-17.495318613451996,-3.8065575664973443,-21.79895023263848,-3.9501938993412864,-21.79895023263848,-3.9501938993412864,-14.622000248924476,-3.319333767516414,-21.79895023263848,-3.9367251635531093,-21.79895023263848,-3.9367251635531093,-0.44724410700161954,-0.9681097439315001,-17.495318613451996,-3.8065575664973443,-0.44724410700161954,-0.9681097439315001,-23.195615163004337,-4.259219439781799
2016-07-28,,0.5749486652977406,,,,,,,,,,,,,,,,,,,,
2016-07-29,,0.577686516084874,,,,,,,,,,,,,,,,,,,,
2016-07-30,,0.5804243668720055,,,,,,,,,,,,,,,,,,,,
2016-07-31,7.513,0.583162217659137,-22.941721024851027,-4.235073165684466,-21.567455344813684,-3.9125788894557756,-21.567455344813684,-3.9260476252439527,-21.567455344813684,-3.7824112924000106,-0.21574921917682488,-3.29518749341908,-37.622127433889034,-6.399994930548525,-22.964120275179543,-4.235073165684466,-14.453179139066869,-3.29518749341908,-17.2638237256272,-3.7824112924000106,-0.21574921917682488,-0.9439634698341663
2016-08-01,20.037,0.5859000684462704,-17.207314208917058,-3.7767558877689837,-16.668418315663324,-3.3763626562559526,-0.15923970246668162,-0.9383080652031395,-0.15923970246668162,-0.9383080652031395,-22.885211508140884,-3.920392220612926,-22.9076107584694,-6.3943395259174975,-22.9076107584694,-4.229417761053439,-19.384699675641475,-3.9069234848247487,-14.333995844389538,-0.9383080652031395,-16.668418315663324,-3.5255349835133827
2016-08-02,,0.5886379192334024,,,,,,,,,,,,,,,,,,,,
2016-08-03,,0.5913757700205339,,,,,,,,,,,,,,,,,,,,
2016-08-04,,0.5941136208076657,,,,,,,,,,,,,,,,,,,,
2016-08-05,,0.5968514715947987,,,,,,,,,,,,,,,,,,,,
2016-08-06,,0.5995893223819306,,,,,,,,,,,,,,,,,,,,
2016-08-07,,0.6023271731690621,,,,,,,,,,,,,,,,,,,,
2016-08-08,,0.605065023956194,,,,,,,,,,,,,,,,,,,,
2016-08-09,,0.6078028747433271,,,,,,,,,,,,,,,,,,,,
2016-08-10,13.524999999999999,0.6105407255304589,-21.03037979612908,-3.8766935975152044,-13.853429812415076,-0.894609442105418,-13.916103590382264,-3.332664033158231,0.3213263295077802,-0.894609442105418,-22.427044726494938,-4.185719137955718,-13.853429812415076,-3.245833465690332,-16.726748176942596,-3.7330572646712623,-13.853429812415076,-3.245833465690332,-16.726748176942596,-3.721398134436564,-18.904133643667013,-3.8632248617270273
2016-08-11,7.013,0.6132785763175904,-22.35465230275674,-3.8726645454747546,-22.35465230275674,-3.8591958096865775,-20.980386622719397,-3.8591958096865775,-22.35465230275674,-3.8591958096865775,-16.676755003532914,-3.4778073083752115,0.3713195029174621,-0.8905803900649683,-13.803436639005394,-3.3286349811177813,-22.377051553085256,-4.1816900859152675,0.3713195029174621,-0.8905803900649683,-18.85414047025733,-3.8591958096865775
2016-08-12,0.501,0.6160164271047224,-22.30539550334337,-3.8688054975710267,-13.754179839592023,-3.237945365746154,-22.327794753671885,-6.342752802875598,-13.754179839592023,-3.3247759332140534,-16.08860231086581,-3.4739482604714835,-16.627498204119544,-3.713510034492386,0.4205763023308329,-0.8867213421612403,-13.754179839592023,-3.237945365746154,-16.627498204119544,-3.713510034492386,0.4205763023308329,-0.8867213421612403
2016-08-13,5.01,0.6187542778918553,-22.279288904134226,-4.174143136198894,-20.882623973768368,-3.721481262914439,-22.279288904134226,-4.174143136198894,-16.04009646132815,-3.470260358658838,-16.578992354581885,-3.7098221326797405,-36.937296062843714,-6.339064901062953,-16.04009646132815,-3.470260358658838,-22.25688965380571,-3.865117595758381,-16.04009646132815,-3.3210880314014077,-16.578992354581885,-3.721481262914439
2016-08-14,1.002,0.6214921286789873,-13.720607222020913,-3.3175723669893262,-22.20914910780507,-4.170627471786813,-13.720607222020913,-3.230741799521427,-16.531251808581246,-3.7179655985023574,-22.231548358133587,-4.170627471786813,-20.83488342776773,-3.8616019313462995,-16.531251808581246,-3.7179655985023574,-20.83488342776773,-3.8481331955581224,-22.231548358133587,-4.170627471786813,-18.708637275305662,-3.706306468267659
2016-08-15,,0.6242299794661188,,,,,,,,,,,,,,,,,,,,
2016-08-16,,0.6269678302532506,,,,,,,,,,,,,,,,,,,,
2016-08-17,,0.6297056810403837,,,,,,,,,,,,,,,,,,,,
2016-08-18,,0.6324435318275156,,,,,,,,,,,,,,,,,,,,
2016-08-19,,0.6351813826146471,,,,,,,,,,,,,,,,,,,,
2016-08-20,,0.6379192334017789,,,,,,,,,,,,,,,,,,,,
2016-08-21,,0.6406570841889121,,,,,,,,,,,,,,,,,,,,
2016-08-22,6.512,0.6433949349760438,-16.178524174157737,-3.2957616006799317,-13.367879587597404,-3.444933927937362,-21.856421473381562,-3.839791165036905,-18.355909640882153,-3.6844957019582645,-21.856421473381562,-4.148816705477418,-20.48215579334422,-3.826322429248728,-13.305205809630216,-3.2089310332120324,0.8695503322926399,-0.8577070096271187,-36.536827882419566,-6.313738470341477,-15.639628280904002,-3.6844957019582645
2016-08-23,,0.6461327857631753,,,,,,,,,,,,,,,,,,,,
2016-08-24,,0.6488706365503072,,,,,,,,,,,,,,,,,,,,
2016-08-25,,0.6516084873374408,,,,,,,,,,,,,,,,,,,,
2016-08-26,,0.6543463381245722,,,,,,,,,,,,,,,,,,,,
2016-08-27,,0.6570841889117036,,,,,,,,,,,,,,,,,,,,
