DateTime,Total P,FracYear,d2H,d18O
2018-10-26 00:00:00,0.6700000000000002,0.8186173853524985,-112.65414646182265,-15.395355279063663
2018-10-27 00:00:00,0.37,0.8213552361396309,-69.34384243996914,-9.507207915334453
2018-10-28 00:00:00,0.14,0.8240930869267629,-93.11858346741337,-11.831949501726104
2018-10-29 00:00:00,0.11,0.8268309377138939,-69.42445546379275,-9.739778086304009
2018-10-30 00:00:00,3.4700000000000006,0.8295687885010273,-116.03488038275923,-15.937040909959233
2018-10-31 00:00:00,4.419999999999998,0.8323066392881585,-108.727217561843,-14.620567341672926
2018-11-01 00:00:00,26.03,0.8350444900752906,-121.08979956051456,-17.57315330516445
2018-11-02 00:00:00,37.49000000000001,0.837782340862423,-119.17949056424683,-15.174702993484837
2018-11-03 00:00:00,14.219999999999995,0.8405201916495552,-120.2538593497004,-14.05353660188007
2018-11-04 00:00:00,98.87000000000003,0.8432580424366874,-137.45368277931854,-17.844333239296194
2018-11-05 00:00:00,48.81,0.8459958932238196,-125.37490676836589,-16.59569235786839
2018-11-06 00:00:00,19.98,0.8487337440109507,-126.34236928705111,-16.749498736194635
2018-11-07 00:00:00,8.59,0.8514715947980841,-80.96850820289482,-9.976997442551127
2018-11-08 00:00:00,10.349999999999998,0.8542094455852149,-93.5842098919089,-13.586235532382885
2018-11-09 00:00:00,37.83,0.8569472963723471,-124.34686185766839,-14.746188805829668
2018-11-10 00:00:00,56.40999999999999,0.8596851471594796,-143.69376516443054,-18.616128632205836
2018-11-11 00:00:00,8.870000000000003,0.8624229979466116,-131.633377834103,-18.79295603358087
2018-11-12 00:00:00,2.5500000000000003,0.865160848733744,-129.68627288804478,-16.061574010502778
2018-11-13 00:00:00,9.069999999999997,0.8678986995208763,-146.74676075132567,-19.035052283093894
2018-11-14 00:00:00,2.43,0.8706365503080072,-131.82333299879497,-16.6523418334261
2018-11-15 00:00:00,,0.8733744010951409,,
2018-11-16 00:00:00,,0.8761122518822733,,
2018-11-17 00:00:00,,0.8788501026694041,,
2018-11-18 00:00:00,,0.8815879534565375,,
2018-11-19 00:00:00,,0.8843258042436685,,
2018-11-20 00:00:00,,0.8870636550308008,,
2018-11-21 00:00:00,,0.8898015058179333,,
2018-11-22 00:00:00,,0.8925393566050651,,
2018-11-23 00:00:00,,0.8952772073921976,,
2018-11-24 00:00:00,,0.8980150581793299,,
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,,0.9117043121149898,,
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,,0.9171800136892542,,
2018-12-02 00:00:00,,0.9199178644763868,,
2018-12-03 00:00:00,,0.9226557152635172,,
2018-12-04 00:00:00,,0.9253935660506508,,
2018-12-05 00:00:00,,0.9281314168377816,,
2018-12-06 00:00:00,,0.9308692676249138,,
2018-12-07 00:00:00,,0.9336071184120466,,
2018-12-08 00:00:00,,0.9363449691991782,,
2018-12-09 00:00:00,,0.9390828199863108,,
2018-12-10 00:00:00,,0.9418206707734432,,
2018-12-11 00:00:00,,0.9445585215605736,,
2018-12-12 00:00:00,,0.9472963723477078,,
2018-12-13 00:00:00,,0.9500342231348404,,
2018-12-14 00:00:00,,0.9527720739219708,,
2018-12-15 00:00:00,,0.9555099247091045,,
2018-12-16 00:00:00,,0.9582477754962351,,
2018-12-17 00:00:00,,0.9609856262833676,,
2018-12-18 00:00:00,,0.9637234770705,,
2018-12-19 00:00:00,,0.9664613278576316,,
2018-12-20 00:00:00,,0.9691991786447643,,
2018-12-21 00:00:00,,0.9719370294318967,,
2018-12-22 00:00:00,,0.9746748802190274,,
2018-12-23 00:00:00,,0.9774127310061608,,
2018-12-24 00:00:00,,0.9801505817932916,,
2018-12-25 00:00:00,,0.9828884325804241,,
2018-12-26 00:00:00,,0.9856262833675568,,
2018-12-27 00:00:00,,0.9883641341546882,,
