DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-08,,0.5174537987679672,,,,,,,,,,,,,,,,,,,,
2017-07-09,,0.5201916495550991,,,,,,,,,,,,,,,,,,,,
2017-07-10,,0.5229295003422318,,,,,,,,,,,,,,,,,,,,
2017-07-11,,0.5256673511293638,,,,,,,,,,,,,,,,,,,,
2017-07-12,,0.5284052019164954,,,,,,,,,,,,,,,,,,,,
2017-07-13,,0.5311430527036274,,,,,,,,,,,,,,,,,,,,
2017-07-14,,0.5338809034907602,,,,,,,,,,,,,,,,,,,,
2017-07-15,,0.5366187542778922,,,,,,,,,,,,,,,,,,,,
2017-07-16,0.31,0.5393566050650237,-62.899355465002685,-5.803566234266412,-22.38494247275776,0.1224514224854043,-47.9483401855631,-1.424468802255731,-61.84716940553601,-5.272872287597389,-85.34574272023416,-10.533551513663326,-9.06192398591594,7.669914591444013,-12.71745740421703,7.669914591444013,-35.89925438512548,-1.424468802255731,-22.38494247275776,0.922432019416858,-64.77545394833751,-10.533551513663326
2017-07-17,2.3200000000000003,0.5420944558521558,-84.88239821194036,-8.407989171595876,-84.88239821194036,-6.251915382350301,-33.80882497515435,-3.4813747276252345,-45.72443469247633,-5.862619362865628,-21.92159796446396,-3.4813747276252345,-60.10102472260311,-4.45152729050987,-33.80882497515435,-4.45152729050987,-23.024908520331866,-4.45152729050987,-27.921182990103066,-2.6774938586163985,-61.38382489724221,-8.407989171595876
2017-07-18,,0.5448323066392885,,,,,,,,,,,,,,,,,,,,
2017-07-19,0.91,0.5475701574264206,-63.424727490394694,-5.144444355567787,-32.921443025505326,0.7759487893848016,-63.424727490394694,-3.3605693310820204,-46.59761372762027,-3.3605693310820204,-7.711197527973113,1.6155090575476168,-11.366730946274203,2.1325379641048405,-41.17963928131562,-1.7909189036954112,-60.49644294759318,-4.330721893966656,-63.424727490394694,-4.329656711680261,-11.366730946274203,1.6155090575476168
2017-07-20,1.3,0.5503080082135521,-20.61044116405539,-1.1467870540642835,-35.43683365124112,-2.499352487910021,-58.78986792219454,-6.073774011643923,-103.08809111004678,-10.70837911062398,-34.19217671781481,-3.3032333569188568,-63.00095263963515,-6.073774011643923,-51.968541648417464,-5.561991189440415,-46.17383887686073,-10.29197646883733,-34.12475307642311,-4.273385919803492,-14.818705267491044,2.189873938268004
2017-07-21,,0.553045859000684,,,,,,,,,,,,,,,,,,,,
2017-07-22,0.27,0.555783709787817,-62.19386215811816,-5.453537517496213,-10.135865613997666,1.7812987036549828,-10.135865613997666,0.47248013925560306,-60.31776367478332,-8.121394128945294,-19.803350682538397,-3.1947796849746544,-10.135865613997666,2.2983276102122066,-10.403355477393411,0.9417384354921676,-10.135865613997666,8.019943308214213,-6.480332195696576,8.019943308214213,-60.31776367478332,-1.038333382120081
2017-07-23,,0.5585215605749488,,,,,,,,,,,,,,,,,,,,
2017-07-24,0.27,0.5612594113620805,-101.52864515113643,-10.083466105107345,-50.40909568950711,-0.4321020576514405,-44.614392917950376,-5.475967628429265,-19.05099520514504,-0.31550115493126585,-50.40909568950711,0.5725368310413859,-25.050580230784146,1.3725174279728396,-19.05099520514504,-0.31550115493126585,-39.19641847164573,-3.0947229931888716,-10.990630100036476,1.3725174279728396,-59.56540819738996,-4.8227868790414075
2017-07-25,,0.5639972621492123,,,,,,,,,,,,,,,,,,,,
2017-07-26,1.54,0.5667351129363453,-31.93600075611331,-2.199300837330453,-10.293900097245327,8.211541286849577,-60.74477667793365,-7.238527893108807,-8.954269997208904,2.489925588847572,-30.241492213044282,-3.97226908693753,-19.457575758221797,-3.003181706339289,-56.53369196049304,-7.9297961503099295,-5.031246715512069,8.211541286849577,-31.93600075611331,-5.261939538860847,-41.45324815664116,-1.4335312789526797
2017-07-27,0.6,0.5694729637234771,-24.026605076513622,-0.2980176596829871,-66.8471015305472,-5.731179249945484,-41.126003005161785,-0.8041922923658449,-56.20644680901366,-0.2980176596829871,-31.541331963242236,-3.929725975818659,-9.966654945765953,1.506601825941293,-9.966654945765953,1.506601825941293,-31.541331963242236,-0.2980176596829871,-41.126003005161785,-2.1567577262115822,-32.85341253806025,-0.2980176596829871
2017-07-28,0.8300000000000001,0.5722108145106086,-32.540377794809494,-0.7638178677135876,-32.540377794809494,1.5469762505935503,-17.713985307623762,2.5728431246187,-29.601212318314154,-0.14104233231055519,-9.6536202025152,2.5728431246187,-37.85940857412445,-1.3506137431815517,-55.89341206576291,-0.7999245710790388,-31.228297219991482,0.7469956536620965,-32.540377794809494,-0.7999245710790388,-37.85940857412445,-5.179022003089719
2017-07-29,,0.5749486652977406,,,,,,,,,,,,,,,,,,,,
2017-07-30,,0.577686516084874,,,,,,,,,,,,,,,,,,,,
2017-07-31,,0.5804243668720055,,,,,,,,,,,,,,,,,,,,
2017-08-01,,0.583162217659137,,,,,,,,,,,,,,,,,,,,
2017-08-02,,0.5859000684462704,,,,,,,,,,,,,,,,,,,,
2017-08-03,,0.5886379192334024,,,,,,,,,,,,,,,,,,,,
2017-08-04,,0.5913757700205339,,,,,,,,,,,,,,,,,,,,
2017-08-05,,0.5941136208076657,,,,,,,,,,,,,,,,,,,,
2017-08-06,,0.5968514715947987,,,,,,,,,,,,,,,,,,,,
2017-08-07,0.35,0.5995893223819306,-64.20355621596667,-4.421979254716183,-46.74157522065605,-1.8342233612215812,-15.38347473629398,-0.5177646307412951,-15.38347473629398,1.4984138902364048,-64.20355621596667,-6.873450416999935,-28.8977866486617,-0.5177646307412951,-35.52889800279467,0.024516705307013886,-54.84570166907223,-2.638104230230417,-57.77398621187374,-5.0193488654708105,-21.383059761933087,1.829136190931294
2017-08-08,0.6000000000000001,0.6023271731690621,-5.564440034152291,2.8708768726301743,-15.231925102693022,1.5142876979101354,-30.058317589878754,-1.0525799951700774,-21.23151012833213,0.15699141570091912,-64.05200658236572,-6.8575766093262045,-27.119152113383414,0.15699141570091912,-46.590025587055095,-0.4657841197021133,-27.119152113383414,1.5142876979101354,-39.03476183070539,-4.406105447042453,-55.74633809493794,-5.003475057797079
