DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-08,1.02,0.5174537987679672,-20.752802962033595,0.014090074643529071,-75.36462033827064,-5.906303070309059,-67.05895185084286,-5.091515426421534,-32.54412388423705,-1.4598071102858619,-41.370931345783674,-4.122428045823293,-32.54412388423705,0.014090074643529071,-49.64352181288521,-5.092580608707928,-52.10793657140328,-6.503672681063685,-40.05885077096566,-1.3432062075656872,-41.370931345783674,-1.4598071102858619
2017-07-09,0.8800000000000001,0.5201916495550991,-74.80206408732998,-8.970216701612475,-37.869209618347675,-1.8871559547872616,-31.98156763329639,0.42363816351987627,-88.94278285513369,-6.814142912366901,-20.190246711092936,-0.37634243341157747,-17.92161750254872,0.0929158628249871,-25.981982607657283,-5.012689638240076,-49.08096556194455,-5.827477282127601,-46.12740587415797,-1.3809813221044038,-37.869209618347675,-0.37634243341157747
2017-07-10,0.6100000000000001,0.5229295003422318,-26.534593319409385,-1.8101783867014722,-48.53026571782875,-1.3040037540186145,-88.39208301101787,-5.6946885754085805,-31.430867789180585,-1.8101783867014722,-17.370917658432916,1.0094536990735916,-74.25136424321417,-6.347869324796438,-48.53026571782875,-3.1627438205472096,-56.78938324790355,-3.1627438205472096,-50.994680476346815,-6.737165344281111,-107.90893270953288,-8.893239133526686
2017-07-11,0.6000000000000001,0.5256673511293638,-47.991585241481886,-2.321867693080204,-38.40691419956234,-1.7350718176122397,-50.45599999999995,-1.228897184929382,-67.28311376277438,-6.272762755707205,-87.853402534671,-6.662058775191879,-19.10086639063027,-0.22425829623655558,-48.695439015206986,-6.1502759529883715,-48.695439015206986,-5.619582006319348,-64.35482921997286,-1.771178520977691,-45.038025553695306,-6.662058775191879
2017-07-12,0.67,0.5284052019164954,-48.16893731084844,-4.788457338500901,-106.84375052882746,-10.807047887534738,-37.88041249520379,-3.01442390660743,-49.92949829564141,-5.602179800102032,-64.880513575081,-6.199549410856658,-49.92949829564141,-4.787392156214507,-18.574364686271725,-1.1556838400788347,-14.966105377691086,-0.15104495138600837,-14.966105377691086,1.1577736130133713,-14.69861551429534,1.6748025195705951
2017-07-13,0.74,0.5311430527036274,-35.73916046148105,-4.71609370060926,-106.32958339678206,-8.67362076398166,-35.73916046148105,-1.6266667205218972,-43.997356717291346,-2.1773558926244103,-66.24244492637041,-4.71609370060926,-10.528914963948836,7.467716673177847,-10.528914963948836,0.7202341011506919,-35.73916046148105,-0.9677844817534136,-37.36624536315838,-1.6266667205218972,-14.184448382249926,-0.07974649578076187
2017-07-14,0.9000000000000001,0.5338809034907602,-61.52967979952394,-11.082789605716275,-10.027234554542972,1.815463443175708,-38.176645528570525,-1.5573042525220309,-35.237480052075185,-0.010384027780895533,-105.82790298737618,-11.082789605716275,-48.91365075419013,-2.873762983002317,-36.86456495375251,-2.873762983002317,-36.86456495375251,-5.405707737863688,-62.81247997416304,-2.107993424624544,-47.15308976939716,-5.461518876496919
2017-07-15,0.8300000000000003,0.5366187542778922,-46.66404453793556,-5.3941129215726935,-45.96019076421046,-4.5803904599715635,-48.42460552272853,-5.3941129215726935,-61.04063456806234,-5.8689957296084865,-48.42460552272853,-5.3941129215726935,-14.800842704814627,1.882869398099933,-45.96019076421046,-4.579325277685169,-36.37551972229091,-5.3941129215726935,-14.800842704814627,1.882869398099933,-28.860792835562297,-1.4537915942323547
2017-07-16,1.2400000000000002,0.5393566050650237,-62.899355465002685,-10.533551513663326,-23.488253028625667,-1.424468802255731,-28.384527498396867,-5.328683426230619,-23.488253028625667,-4.513895782343094,-64.77545394833751,-8.471422845715495,-60.56436923089691,-5.926053036985246,-71.20502395243045,-10.533551513663326,-37.21133495994349,-0.7655865634872474,-14.324577367649198,-0.7655865634872474,-37.21133495994349,-4.514960964629489
2017-07-17,2.6799999999999993,0.5420944558521558,-84.88239821194036,-10.886520481330358,-53.27969844882603,-10.470117839543708,-53.27969844882603,-10.470117839543708,-35.50333351822338,-5.740132560146793,-104.39924791045536,-10.886520481330358,-13.861232859355397,-1.3610351281361124,-70.74167944413665,-7.716720914394752,-47.484995677269296,-4.450462108223475,-84.88239821194036,-10.886520481330358,-35.43590987683168,-6.251915382350301
