DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-08,1.02,0.5174537987679672,-38.431765869288334,0.8536503428063442,-32.54412388423705,-3.318547176814457,-16.87705379005721,1.370679249363568,-40.12627441235736,-3.318547176814457,-18.48417375348938,1.370679249363568,-57.902639342960015,-5.906303070309059,-66.00676579137618,-5.906303070309059,-89.50533910607433,-11.111171157741765,-67.05895185084286,-9.049042489793933,-52.10793657140328,-6.381185878344851
2017-07-09,0.8800000000000001,0.5201916495550991,-66.4963955999022,-6.424846892882227,-16.31449753911655,1.449505037545026,-88.94278285513369,-5.827477282127601,-57.340083092019356,-6.302360090163393,-27.08529316352519,0.0929158628249871,-37.869209618347675,-2.473951830255226,-27.08529316352519,-1.9232626581527128,-37.869209618347675,-5.827477282127601,-108.45963255364867,-11.032345369560307,-39.496294520025,-2.473951830255226
2017-07-10,0.6100000000000001,0.5229295003422318,-31.430867789180585,-3.1627438205472096,-19.63954686697713,-1.8101783867014722,-67.82179423912123,-6.347869324796438,-63.610709521680626,-3.1627438205472096,-48.53026571782875,-3.9666246895560455,-39.0130183173009,-3.9666246895560455,-50.994680476346815,-4.9357120701542865,-38.9455946759092,-1.8101783867014722,-45.57670603004217,-1.8101783867014722,-25.43128276354148,0.16989343091077647
2017-07-11,0.6000000000000001,0.5256673511293638,-38.474337840954036,-4.860605501065054,-50.45599999999995,-4.860605501065054,-38.474337840954036,-3.891518120466813,-73.71268376686731,-8.818132564437454,-19.10086639063027,1.601589174720048,-65.40701527943953,-8.126864307236332,-15.49260708204963,-0.22425829623655558,-30.892187312833723,-0.22425829623655558,-38.474337840954036,0.245000000000009,-64.35482921997286,-8.818132564437454
2017-07-12,0.67,0.5284052019164954,-47.46508353712334,-3.818304775616266,-14.69861551429534,1.6748025195705951,-39.192493070021804,-2.248654348229657,-37.94783613659549,-2.248654348229657,-30.36568560847518,-1.1556838400788347,-39.192493070021804,-1.6618584727616925,-11.04308209599425,7.3964182175726005,-62.54552734097522,-3.818304775616266,-87.32690083031247,-10.807047887534738,-11.04308209599425,7.3964182175726005
2017-07-13,0.74,0.5311430527036274,-38.67832593797639,-5.530881344496786,-37.433669004550076,-1.590560017156446,-106.32958339678206,-11.152152073716142,-37.433669004550076,0.7202341011506919,-66.24244492637041,-7.982352506780537,-18.06019755422631,-1.6266667205218972,-15.791568345682094,0.3895118004558027,-24.955244006658564,0.3895118004558027,-62.031360208929804,-5.475070205863554,-29.851518476429764,0.7202341011506919
2017-07-14,0.9000000000000001,0.5338809034907602,-72.1703345210575,-6.448184506736219,-86.31105328886119,-11.082789605716275,-38.176645528570525,0.45887426845566903,-63.86466603362972,-5.461518876496919,-13.950257836239807,1.815463443175708,-63.86466603362972,-4.647796414895788,-46.44923599567206,-5.936401684532711,-63.86466603362972,-6.448184506736219,-43.49567630788548,-1.5573042525220309,-86.31105328886119,-10.666386963929625
2017-07-15,0.8300000000000003,0.5366187542778922,-63.375620802168115,-4.5803904599715635,-71.6812892895959,-8.536852341057568,-17.069471913358843,-5.338301782939464,-48.42460552272853,-6.380778551811995,-48.42460552272853,-3.610237897086928,-45.96019076421046,-4.579325277685169,-65.25171928550296,-5.8689957296084865,-46.66404453793556,-5.8689957296084865,-71.6812892895959,-7.845584083856446,-105.33885775591457,-11.015383650792051
2017-07-16,1.2400000000000002,0.5393566050650237,-42.53036573925845,-0.882187466207422,-16.593206576193413,1.431269986884784,-23.488253028625667,-2.740927532736017,-61.84716940553601,-8.471422845715495,-61.84716940553601,-6.31534905646992,-60.56436923089691,-4.514960964629489,-61.84716940553601,-10.533551513663326,-71.20502395243045,-10.533551513663326,-12.71745740421703,1.431269986884784,-64.77545394833751,-8.471422845715495
2017-07-17,2.6799999999999993,0.5420944558521558,-23.024908520331866,0.9858656935364767,-62.436010956708884,-8.407989171595876,-104.39924791045536,-8.407989171595876,-12.521602759318974,-1.3610351281361124,-35.50333351822338,-0.8187537920878034,-42.06702123096465,-5.862619362865628,-62.436010956708884,-10.470117839543708,-60.10102472260311,-4.45152729050987,-64.31210944004371,-5.862619362865628,-12.254112895923228,0.6551433928415875
2017-07-18,1.23,0.5448323066392885,-60.93353832891454,-4.390108208657431,-34.98562330850402,-1.850305218386186,-61.985724388381215,-5.2038306702585615,-21.471311396136297,-1.2635093429182218,-22.574621952004204,1.556122742856842,-45.27414812414867,-1.299616046283673,-59.650738154275444,-1.850305218386186,-60.93353832891454,-5.14801953162533,-33.35853840682669,-4.389043026371036,-70.291392875809,-5.8012002810131875
2017-07-19,1.8200000000000003,0.5475701574264206,-52.39231649917701,-10.349312443000493,-34.548527927182654,-7.595915517851538,-52.39231649917701,-6.131109985807086,-11.634220809669948,1.6155090575476168,-34.548527927182654,-0.5813474928244147,-46.59761372762027,-6.131109985807086,-46.59761372762027,-6.131109985807086,-103.51186596080632,-8.287183775052661,-103.51186596080632,-10.765715084787143,-60.49644294759318,-1.7909189036954112
2017-07-20,1.9500000000000006,0.5503080082135521,-43.70942411834266,-1.1828937574297347,-44.41327789206776,-1.1828937574297347,-35.43683365124112,-2.499352487910021,-60.07266809683364,-5.561991189440415,-103.08809111004678,-10.70837911062398,-21.713751719923298,0.36402646731140065,-26.610026189694498,-7.538579543688375,-58.78986792219454,-8.229847800889498,-14.818705267491044,-4.272320737517098,-34.19217671781481,-4.272320737517098
2017-07-21,0.8099999999999999,0.553045859000684,-59.66233917843198,-5.506722522442047,-10.800117040508752,1.7281136987091488,-10.800117040508752,1.7281136987091488,-26.199697271292845,-1.091518387065915,-10.800117040508752,0.8885534305463336,-10.800117040508752,-1.091518387065915,-58.379539003792885,-8.174579133891129,-12.139747140545175,-3.2479646899204884,-43.29909519994101,-2.4440838209116524,-26.199697271292845,0.8885534305463336
2017-07-22,1.2000000000000002,0.555783709787817,-6.480332195696576,8.019943308214213,-51.16145116690047,-8.121394128945294,-10.403355477393411,1.2724607361870568,-6.480332195696576,8.019943308214213,-62.19386215811816,-5.453537517496213,-25.802935708177504,-3.1947796849746544,-57.982777440677545,-5.965320339699721,-34.62974316972413,-5.453537517496213,-43.60618741055077,-4.163867065572895,-39.94877394903909,-2.3908988159658184
