DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-08,1.02,0.5174537987679672,-32.54412388423705,-1.4598071102858619,-16.87705379005721,0.8536503428063442,-40.05885077096566,-2.552777618436684,-49.64352181288521,-1.9659817429687196,-46.68996212509863,-4.122428045823293,-17.144543653452956,7.092294947365573,-20.752802962033595,0.014090074643529071,-67.05895185084286,-11.111171157741765,-68.9350503341777,-6.503672681063685,-57.902639342960015,-3.318547176814457
2017-07-09,0.8800000000000001,0.5201916495550991,-12.658964120815462,-0.37634243341157747,-12.658964120815462,0.9324761309878022,-17.92161750254872,1.449505037545026,-65.44420954043552,-6.814142912366901,-31.98156763329639,-1.2643804193842292,-16.31449753911655,0.9324761309878022,-16.31449753911655,-0.37634243341157747,-57.340083092019356,-1.9232626581527128,-66.4963955999022,-6.424846892882227,-39.496294520025,-1.2643804193842292
2017-07-10,0.6100000000000001,0.5229295003422318,-88.39208301101787,-8.201970876325564,-74.25136424321417,-4.936777252440681,-26.534593319409385,-1.3040037540186145,-15.763797695000747,1.0094536990735916,-31.430867789180585,-2.3969742621694365,-31.430867789180585,-6.225382522077604,-12.108264276699657,1.5264826056308154,-48.53026571782875,-4.9357120701542865,-19.63954686697713,-4.9357120701542865,-12.108264276699657,1.0094536990735916
2017-07-11,0.6000000000000001,0.5256673511293638,-65.40701527943953,-3.087637251457977,-30.892187312833723,-1.7350718176122397,-67.28311376277438,-5.675393144952579,-38.474337840954036,-6.1502759529883715,-38.474337840954036,-4.8616706833514485,-38.40691419956234,-1.1122962822092073,-15.225117218653885,1.601589174720048,-107.37025223318601,-11.296663874171937,-15.225117218653885,1.0845602681628241,-38.474337840954036,-4.8616706833514485
2017-07-12,0.67,0.5284052019164954,-44.51152384933676,-6.5888454303413315,-64.880513575081,-6.199549410856658,-24.366100582836072,-5.546368661468801,-11.04308209599425,1.6748025195705951,-24.366100582836072,-4.788457338500901,-11.04308209599425,1.6748025195705951,-64.880513575081,-8.744919219586906,-36.253327593526464,-4.788457338500901,-16.30573547772751,0.6489356455454454,-24.366100582836072,-3.818304775616266
2017-07-13,0.74,0.5311430527036274,-46.950916405077926,-2.1773558926244103,-29.851518476429764,-0.9677844817534136,-62.031360208929804,-4.717158882895655,-49.415331163595994,-4.71609370060926,-15.791568345682094,1.2290720686186178,-24.955244006658564,-2.1773558926244103,-14.184448382249926,1.7461009751758416,-55.21003393515273,-4.717158882895655,-18.06019755422631,-1.0843853844735882,-29.851518476429764,-3.7470063200110193
2017-07-14,0.9000000000000001,0.5338809034907602,-61.52967979952394,-4.646731232609394,-15.28988793627623,-2.107993424624544,-13.682767972844061,-0.8984220137535472,-36.93198859514421,-2.873762983002317,-17.558517144820446,0.7895965691505582,-13.682767972844061,1.815463443175708,-24.4535635972527,-1.5211975491565797,-54.708353525746865,-8.604258295981793,-17.558517144820446,0.7895965691505582,-48.91365075419013,-3.677643852011153
2017-07-15,0.8300000000000003,0.5366187542778922,-45.96019076421046,-3.610237897086928,-28.860792835562297,-2.040587469700319,-61.04063456806234,-5.8689957296084865,-65.25171928550296,-4.5803904599715635,-34.74843482061358,-5.3941129215726935,-63.375620802168115,-5.8689957296084865,-13.461212604778204,1.3658404915427091,-9.538189323081369,0.05702192714332943,-61.04063456806234,-6.380778551811995,-54.21930829428526,-4.579325277685169
2017-07-16,1.2400000000000002,0.5393566050650237,-22.38494247275776,-3.544808401744853,-14.324577367649198,1.431269986884784,-9.06192398591594,7.669914591444013,-28.384527498396867,-3.544808401744853,-64.77545394833751,-4.514960964629489,-71.20502395243045,-8.471422845715495,-34.27216948344815,-0.7655865634872474,-85.34574272023416,-8.471422845715495,-62.899355465002685,-10.533551513663326,-35.96667802651718,-5.803566234266412
2017-07-17,2.6799999999999993,0.5420944558521558,-62.436010956708884,-7.716720914394752,-84.88239821194036,-5.265249752111,-104.39924791045536,-10.886520481330358,-53.27969844882603,-8.407989171595876,-104.39924791045536,-10.886520481330358,-21.92159796446396,-5.862619362865628,-70.74167944413665,-10.886520481330358,-104.39924791045536,-8.407989171595876,-60.10102472260311,-5.20943861347777,-61.38382489724221,-6.251915382350301
2017-07-18,1.23,0.5448323066392885,-45.27414812414867,-5.14801953162533,-52.82941188049837,-6.190496300497861,-103.94896134212769,-6.190496300497861,-45.27414812414867,-1.2635093429182218,-33.35853840682669,1.047284775388916,-44.570294350423566,-5.678713478294354,-33.35853840682669,-1.299616046283673,-34.98562330850402,-3.419955645772795,-52.82941188049837,-5.8012002810131875,-59.650738154275444,-5.2038306702585615
