DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-08,1.02,0.5174537987679672,-66.00676579137618,-9.049042489793933,-13.221520371756121,0.8536503428063442,-109.02218880458933,-11.527573799528415,-52.10793657140328,-5.850491931675828,-38.431765869288334,-1.9659817429687196,-57.902639342960015,-6.892968700548359,-27.64784941446585,-0.4551682215930355,-27.64784941446585,-5.092580608707928,-89.50533910607433,-8.35777423259281,-52.10793657140328,-6.892968700548359
2017-07-09,0.8800000000000001,0.5201916495550991,-17.92161750254872,-1.8871559547872616,-88.94278285513369,-11.032345369560307,-27.08529316352519,-2.473951830255226,-68.37249408323704,-8.970216701612475,-39.5637181614167,-1.3809813221044038,-68.37249408323704,-6.424846892882227,-49.08096556194455,-1.8871559547872616,-74.80206408732998,-6.814142912366901,-46.12740587415797,-11.032345369560307,-25.981982607657283,-5.012689638240076
2017-07-10,0.6100000000000001,0.5229295003422318,-12.108264276699657,1.5264826056308154,-74.25136424321417,-6.225382522077604,-38.9455946759092,-4.936777252440681,-56.78938324790355,-3.9666246895560455,-88.39208301101787,-6.225382522077604,-49.23411949155385,-6.225382522077604,-67.82179423912123,-8.893239133526686,-45.57670603004217,-4.936777252440681,-37.31850977423187,-4.936777252440681,-31.430867789180585,-3.9666246895560455
2017-07-11,0.6000000000000001,0.5256673511293638,-50.45599999999995,-2.321867693080204,-65.40701527943953,-8.126864307236332,-38.40691419956234,-1.771178520977691,-36.77982929788501,-1.7350718176122397,-25.995912843062523,-2.321867693080204,-38.474337840954036,-8.818132564437454,-56.25070277155669,-8.126864307236332,-64.35482921997286,-6.272762755707205,-38.474337840954036,0.5757223006948982,-36.77982929788501,-3.087637251457977
2017-07-12,0.67,0.5284052019164954,-63.82832751561432,-5.546368661468801,-62.54552734097522,-6.077062608137824,-25.46941113870398,0.3182133448505562,-87.32690083031247,-8.053650962385785,-14.966105377691086,-0.15104495138600837,-87.32690083031247,-8.744919219586906,-49.92949829564141,-3.01442390660743,-87.32690083031247,-10.807047887534738,-73.18618206250878,-8.744919219586906,-14.966105377691086,-2.248654348229657
2017-07-13,0.74,0.5311430527036274,-23.851933450790657,-1.590560017156446,-106.32958339678206,-8.67362076398166,-10.528914963948836,1.2290720686186178,-46.950916405077926,-2.9431254510021834,-24.955244006658564,-1.6266667205218972,-23.851933450790657,-0.07974649578076187,-15.791568345682094,-4.717158882895655,-10.528914963948836,1.2290720686186178,-35.73916046148105,1.7461009751758416,-43.997356717291346,-4.71609370060926
2017-07-14,0.9000000000000001,0.5338809034907602,-23.350253041384793,-1.5573042525220309,-23.350253041384793,-1.015022916473722,-48.91365075419013,-4.646731232609394,-15.28988793627623,-1.5573042525220309,-24.4535635972527,0.7895965691505582,-24.4535635972527,-0.010384027780895533,-35.237480052075185,-2.873762983002317,-63.86466603362972,-7.912990038780671,-105.82790298737618,-10.666386963929625,-72.1703345210575,-5.936401684532711
2017-07-15,0.8300000000000003,0.5366187542778922,-54.21930829428526,-4.579325277685169,-36.37551972229091,-4.579325277685169,-65.25171928550296,-5.8689957296084865,-28.860792835562297,-2.806357028078092,-13.193722741382459,0.526280223379894,-61.04063456806234,-7.845584083856446,-13.193722741382459,0.526280223379894,-54.21930829428526,-10.5989810090054,-36.44294336368261,-2.040587469700319,-46.66404453793556,0.526280223379894
2017-07-16,1.2400000000000002,0.5393566050650237,-12.984947267612775,0.1224514224854043,-71.20502395243045,-7.780154588514371,-71.20502395243045,-5.926053036985246,-46.18777920077013,-5.328683426230619,-60.56436923089691,-1.3883620988902798,-35.89925438512548,-5.803566234266412,-28.384527498396867,-5.272872287597389,-71.20502395243045,-5.926053036985246,-45.48392542704503,-5.926053036985246,-62.899355465002685,-4.513895782343094
2017-07-17,2.6799999999999993,0.5420944558521558,-45.72443469247633,-10.470117839543708,-35.43590987683168,-5.20943861347777,-70.74167944413665,-10.886520481330358,-12.521602759318974,-1.3610351281361124,-60.10102472260311,-10.470117839543708,-16.129862067899612,-1.3249284247706612,-33.80882497515435,-1.3249284247706612,-104.39924791045536,-10.886520481330358,-45.02058091875123,-5.265249752111,-64.31210944004371,-10.470117839543708
2017-07-18,1.23,0.5448323066392885,-45.27414812414867,-5.14801953162533,-70.291392875809,-5.8012002810131875,-84.4321116436127,-7.655301832542313,-70.291392875809,-7.655301832542313,-44.570294350423566,-2.616074776763959,-34.98562330850402,-7.655301832542313,-44.570294350423566,-1.299616046283673,-34.98562330850402,-5.2038306702585615,-34.98562330850402,-2.616074776763959,-70.291392875809,-10.408698757691267
2017-07-19,1.8200000000000003,0.5475701574264206,-63.424727490394694,-4.330721893966656,-63.424727490394694,-10.349312443000493,-44.1331989691022,-5.088633216934555,-61.54862900705986,-10.349312443000493,-63.424727490394694,-5.741813966322413,-22.13752657068284,-8.287183775052661,-103.51186596080632,-10.349312443000493,-21.034216014814934,-0.5813474928244147,-32.921443025505326,-5.088633216934555,-41.17963928131562,-5.144444355567787
2017-07-20,1.9500000000000006,0.5503080082135521,-46.17383887686073,-6.073774011643923,-40.75586443055608,-5.087108381404622,-46.17383887686073,-5.561991189440415,-61.124854156300316,-8.229847800889498,-58.78986792219454,-7.538579543688375,-43.70942411834266,-4.272320737517098,-32.49766817474578,-4.272320737517098,-34.19217671781481,-5.087108381404622,-69.4305226437281,-10.70837911062398,-32.49766817474578,1.1640070642428544
