DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-08,1.02,0.5174537987679672,-40.12627441235736,-6.892968700548359,-27.64784941446585,-3.318547176814457,-68.9350503341777,-9.049042489793933,-89.50533910607433,-6.892968700548359,-13.221520371756121,1.370679249363568,-46.68996212509863,-5.091515426421534,-32.54412388423705,-5.091515426421534,-89.50533910607433,-6.892968700548359,-20.752802962033595,-1.3432062075656872,-17.144543653452956,-2.552777618436684
2017-07-09,0.8800000000000001,0.5201916495550991,-64.16140936579643,-5.827477282127601,-20.190246711092936,-1.8871559547872616,-74.80206408732998,-8.970216701612475,-12.658964120815462,1.449505037545026,-68.37249408323704,-5.827477282127601,-16.581987402512297,0.42363816351987627,-37.869209618347675,-4.043602257641835,-68.37249408323704,-8.278948444411352,-31.98156763329639,-1.3809813221044038,-20.190246711092936,0.0929158628249871
2017-07-10,0.6100000000000001,0.5229295003422318,-15.763797695000747,1.5264826056308154,-50.994680476346815,-3.1627438205472096,-74.25136424321417,-6.347869324796438,-40.25767525072721,-6.225382522077604,-38.9455946759092,0.5006157316056656,-26.534593319409385,-3.9666246895560455,-63.610709521680626,-6.347869324796438,-67.82179423912123,-6.737165344281111,-56.78938324790355,-5.6946885754085805,-38.9455946759092,-0.2993648653257881
2017-07-11,0.6000000000000001,0.5256673511293638,-64.35482921997286,-5.675393144952579,-15.225117218653885,1.0845602681628241,-38.40691419956234,-1.771178520977691,-65.40701527943953,-6.662058775191879,-16.832237182086054,0.5757223006948982,-38.474337840954036,-0.22425829623655558,-67.28311376277438,-8.818132564437454,-38.474337840954036,-1.228897184929382,-30.892187312833723,-5.619582006319348,-30.892187312833723,-3.087637251457977
2017-07-12,0.67,0.5284052019164954,-37.88041249520379,0.3182133448505562,-25.46941113870398,-1.6979651761271437,-16.30573547772751,-1.6618584727616925,-36.253327593526464,-1.6979651761271437,-25.46941113870398,-2.248654348229657,-44.51152384933676,-3.818304775616266,-55.724201067198145,-3.01442390660743,-25.46941113870398,-3.01442390660743,-30.36568560847518,-3.818304775616266,-62.54552734097522,-6.5888454303413315
2017-07-13,0.74,0.5311430527036274,-18.06019755422631,-0.07974649578076187,-49.415331163595994,-2.9431254510021834,-18.06019755422631,0.7202341011506919,-86.81273369826705,-11.152152073716142,-14.451938245645671,1.7461009751758416,-86.81273369826705,-6.128250955251412,-66.24244492637041,-3.7470063200110193,-55.21003393515273,-6.517546974736085,-64.36634644303558,-6.517546974736085,-55.21003393515273,-6.005764152532578
2017-07-14,0.9000000000000001,0.5338809034907602,-47.15308976939716,-5.461518876496919,-105.82790298737618,-11.082789605716275,-38.176645528570525,-2.107993424624544,-43.49567630788548,-4.646731232609394,-13.950257836239807,1.2984345366184842,-105.82790298737618,-10.666386963929625,-72.1703345210575,-4.647796414895788,-36.93198859514421,-3.677643852011153,-24.4535635972527,-5.461518876496919,-63.86466603362972,-7.912990038780671
2017-07-15,0.8300000000000003,0.5366187542778922,-62.32343474270144,-5.3941129215726935,-105.33885775591457,-11.015383650792051,-71.6812892895959,-5.991482532327321,-45.96019076421046,-3.610237897086928,-17.069471913358843,-1.4537915942323547,-63.375620802168115,-6.380778551811995,-36.44294336368261,-1.489898297597806,-37.68760029710892,-2.040587469700319,-37.68760029710892,0.05702192714332943,-22.86120780992319,0.05702192714332943
2017-07-16,1.2400000000000002,0.5393566050650237,-22.38494247275776,-0.7655865634872474,-47.9483401855631,-5.803566234266412,-62.899355465002685,-5.328683426230619,-42.53036573925845,-4.514960964629489,-34.27216948344815,-1.975157974358244,-62.899355465002685,-5.926053036985246,-9.06192398591594,-0.882187466207422,-46.18777920077013,-2.740927532736017,-47.9483401855631,-3.544808401744853,-9.06192398591594,0.922432019416858
2017-07-17,2.6799999999999993,0.5420944558521558,-13.861232859355397,-1.9117243002386253,-104.39924791045536,-10.470117839543708,-84.88239821194036,-8.407989171595876,-42.06702123096465,-10.470117839543708,-104.39924791045536,-10.470117839543708,-60.10102472260311,-10.470117839543708,-23.024908520331866,-5.740132560146793,-23.024908520331866,-0.8187537920878034,-62.436010956708884,-7.716720914394752,-84.88239821194036,-10.470117839543708
