DateTime,Total P,FracYear,d2H,d18O
2019-05-22 00:00:00,0.3700000000000001,0.3887748117727587,-9.462824615813226,-4.087059114485223
2019-05-23 00:00:00,0.68,0.3915126625598903,19.671316335074845,0.9468556946463713
2019-05-24 00:00:00,,0.3942505133470225,,
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,,0.4298425735797398,,
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,,0.43805612594113663,,
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,,0.4626967830253254,,
2019-06-19 00:00:00,,0.4654346338124569,,
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,,0.4736481861738539,,
2019-06-23 00:00:00,,0.4763860369609854,,
2019-06-24 00:00:00,,0.4791238877481175,,
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,,0.4845995893223822,,
2019-06-27 00:00:00,,0.4873374401095137,,
2019-06-28 00:00:00,,0.4900752908966458,,
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,,0.4955509924709105,,
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,,0.5037645448323067,,
2019-07-04 00:00:00,,0.5065023956194388,,
2019-07-05 00:00:00,,0.5092402464065703,,
2019-07-06 00:00:00,,0.5119780971937035,,
2019-07-07 00:00:00,,0.5147159479808355,,
2019-07-08 00:00:00,,0.5174537987679672,,
2019-07-09 00:00:00,,0.5201916495550991,,
2019-07-10 00:00:00,,0.5229295003422318,,
2019-07-11 00:00:00,,0.5256673511293638,,
2019-07-12 00:00:00,,0.5284052019164954,,
2019-07-13 00:00:00,,0.5311430527036274,,
2019-07-14 00:00:00,,0.5338809034907602,,
2019-07-15 00:00:00,,0.5366187542778922,,
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,,0.5420944558521558,,
2019-07-18 00:00:00,,0.5448323066392885,,
2019-07-19 00:00:00,,0.5475701574264206,,
2019-07-20 00:00:00,,0.5503080082135521,,
2019-07-21 00:00:00,,0.5530458590006839,,
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,,0.5585215605749488,,
2019-07-24 00:00:00,,0.5612594113620805,,
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,,0.5667351129363453,,
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,,0.5722108145106086,,
2019-07-29 00:00:00,,0.5749486652977406,,
2019-07-30 00:00:00,0.5900000000000001,0.5776865160848741,-31.624,-5.873000000000001
2019-07-31 00:00:00,0.12,0.5804243668720055,-69.0572670133423,-10.411949262260796
2019-08-01 00:00:00,0.11,0.5831622176591371,-1.2273345531184514,-3.6530515940070565
2019-08-02 00:00:00,0.3,0.5859000684462704,-28.71562653292625,-5.404616246485677
2019-08-03 00:00:00,1.5800000000000003,0.5886379192334024,-16.709126493797967,-3.6612198452551383
2019-08-04 00:00:00,0.1,0.5913757700205339,-20.37911763795354,-4.567664456836158
2019-08-05 00:00:00,0.19,0.5941136208076657,-20.449468353900308,-5.422477385123442
2019-08-06 00:00:00,0.18,0.5968514715947987,-20.529460559536652,-4.583304597058005
2019-08-07 00:00:00,1.1,0.5995893223819306,4.4157895908773614,-2.0640930366862897
2019-08-08 00:00:00,0.1,0.6023271731690621,-53.50587053435331,-8.212882284364278
2019-08-09 00:00:00,4.349999999999999,0.605065023956194,4.207824992472085,-0.945551300047879
2019-08-10 00:00:00,0.2,0.6078028747433271,-53.7329268407419,-8.238416737854049
2019-08-11 00:00:00,0.11,0.6105407255304589,-29.521321452440148,-5.491661231223927
2019-08-12 00:00:00,0.19,0.6132785763175904,-34.44879931321749,-6.384022190392303
2019-08-13 00:00:00,0.25999999999999995,0.6160164271047224,-36.91860295055991,-7.165172972697474
2019-08-14 00:00:00,0.27,0.6187542778918553,-29.9612612404958,-5.991600782706105
2019-08-15 00:00:00,0.1,0.6214921286789873,-12.604083436896033,-5.468234799313488
2019-08-16 00:00:00,0.13,0.6242299794661188,-12.778722010595693,-5.937703811747783
2019-08-17 00:00:00,0.07,0.6269678302532506,-12.962586730079774,-5.510765646374023
2019-08-18 00:00:00,0.14,0.6297056810403837,-4.707417741424585,-4.686202945787587
2019-08-19 00:00:00,0.25,0.6324435318275156,-13.35777425822224,-6.006851102895743
2019-08-20 00:00:00,0.26,0.6351813826146471,-37.908373303602914,-8.344821677526983
2019-08-21 00:00:00,0.13,0.6379192334017789,-54.20373674477173,-10.623036840005907
2019-08-22 00:00:00,0.02,0.6406570841889121,-38.35769676312911,-8.399129721175761
2019-08-23 00:00:00,0.1,0.6433949349760438,-19.04652134292763,-6.543180441837634
2019-08-24 00:00:00,0.16999999999999998,0.6461327857631753,-14.50306175658131,-5.6966768703869635
2019-08-25 00:00:00,0.16,0.6488706365503072,-14.758551183840343,-4.880223071869608
2019-08-26 00:00:00,0.1,0.6516084873374408,-16.1940806646307,-6.2089227173700845
2019-08-27 00:00:00,1.96,0.6543463381245722,-3.2378645443647383,-2.417014012018188
2019-08-28 00:00:00,9.409999999999998,0.6570841889117036,-55.991104444137065,-8.58938898677841
2019-08-29 00:00:00,8.98,0.6598220396988372,11.580861727240649,-1.345504489627349
2019-09-12 00:00:00,4.54,0.6981519507186857,-48.65860481979406,-7.850109978198994
2019-09-13 00:00:00,0.14,0.7008898015058174,13.558621321942844,-0.2508309916681106
2019-09-14 00:00:00,0.14,0.7036276522929504,-16.685624602498557,-5.190795347893033
2019-09-15 00:00:00,0.78,0.7063655030800821,-17.102934138997433,-5.24313914070715
2019-09-16 00:00:00,0.88,0.7091033538672139,-42.47018750977677,-7.680545080728271
2019-09-17 00:00:00,0.04,0.7118412046543457,1.041837281405995,-3.6022829887107566
2019-09-18 00:00:00,6.43,0.7145790554414786,-18.39337655414857,-3.657155690193603
2019-09-19 00:00:00,25.80999999999999,0.7173169062286106,6.198922509718821,-0.5724487474733742
2019-09-20 00:00:00,2.62,0.7200547570157423,10.549073924240442,-0.6289266153532667
2019-09-21 00:00:00,0.02,0.7227926078028739,-68.60166125832644,-10.587681783304731
2019-09-22 00:00:00,1.1700000000000002,0.7255304585900074,-33.43746730625289,-6.509223535735892
2019-09-23 00:00:00,0.06,0.7282683093771393,-1.665973065437596,-3.9433484788071906
2019-09-24 00:00:00,11.73,0.7310061601642704,8.697648971026377,-0.8624438548536577
2019-09-25 00:00:00,54.74000000000001,0.7337440109514041,5.76439444061165,-0.2120497383672233
2019-09-26 00:00:00,6.76,0.7364818617385355,-5.552039489368468,-1.7849228338515966
2019-09-27 00:00:00,0.30000000000000004,0.7392197125256673,-40.599065249153504,-6.8636207891166325
