DateTime,Total P,FracYear,d2H,d18O
2019-04-18 00:00:00,,0.2956878850102669,,
2019-04-19 00:00:00,,0.2984257357973993,,
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,2.56,0.3066392881587952,2.9217856494432795,-2.3494507989880673
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,0.28,0.3121149897330594,-32.304251465007184,-6.561692236212687
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,0.25,0.31759069130732354,-32.00014682376537,-4.479473212796561
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,8.86,0.3258042436687204,-20.81135442877087,-4.534355594381142
2019-04-30 00:00:00,17.750000000000004,0.3285420944558518,-31.40253311482909,-4.126452976566478
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,2.21,0.3340177960301162,-13.858808560423725,-5.1433145619059175
2019-05-03 00:00:00,0.33,0.3367556468172486,-20.225837581556803,-6.862741339323839
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,18.19,0.3449691991786445,-11.196239571130025,-3.819689560263389
2019-05-07 00:00:00,14.96,0.34770704996577695,-39.3186319508312,-6.989197080484945
2019-05-08 00:00:00,31.89,0.3504449007529087,-39.464106397171065,-7.504834023445485
2019-05-09 00:00:00,5.19,0.35318275154004103,-14.519582920149144,-2.6781526331732874
2019-05-10 00:00:00,,0.3559206023271729,,
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,7.199999999999998,0.36139630390143695,-25.25195779718851,-4.965882460978018
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,0.32,0.366872005475702,-18.533039088994684,-4.377174801711991
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,12.34,0.3778234086242303,-37.8766493505593,-7.2527852603064895
2019-05-19 00:00:00,13.13,0.3805612594113619,-19.89426129749247,-4.418969158374534
2019-05-20 00:00:00,14.6,0.3832991101984942,-24.247684601643233,-4.396193677045895
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,12.34,0.3778234086242303,-38.438596561183374,-6.904983072603983
2019-05-19 00:00:00,13.13,0.3805612594113619,-20.45620850811655,-4.071166970672027
2019-05-20 00:00:00,14.6,0.3832991101984942,-24.809631812267313,-4.0483914893433885
2019-05-21 00:00:00,11.46,0.3860369609856263,-18.234013759360447,-3.69341733050864
2019-05-22 00:00:00,0.98,0.3887748117727587,-20.103145681520108,-4.099456005609909
2019-05-23 00:00:00,,0.3915126625598903,,
2019-05-24 00:00:00,4.2,0.3942505133470225,-38.02226034763463,-6.7844460108140066
2019-05-25 00:00:00,6.74,0.39698836413415467,-19.767130425125384,-4.182565835826884
2019-05-26 00:00:00,30.02,0.3997262149212871,-21.105161972251018,-4.9824297767186065
2019-05-27 00:00:00,7.49,0.4024640657084187,-24.025982864745163,-4.147496669855106
2019-05-28 00:00:00,8.17,0.40520191649555104,-1.2725224095717822,-1.117998315363407
2019-05-29 00:00:00,0.35,0.4079397672826832,-20.793260396099985,-4.097589005384957
2019-06-12 00:00:00,3.5,0.44626967830253256,-44.83093345386207,-6.765358135790598
2019-06-13 00:00:00,0.29,0.44900752908966496,-41.73676198673021,-7.03556099086127
2019-06-14 00:00:00,0.81,0.4517453798767971,-58.37091986491946,-9.44710652367198
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,8.819999999999997,0.4626967830253254,-41.43791684949579,-6.670171685629358
2019-06-19 00:00:00,0.34,0.4654346338124569,-32.682548801603204,-5.279752626245332
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,11.38,0.4709103353867216,-37.85835680792482,-7.597766954063596
2019-06-22 00:00:00,4.15,0.4736481861738539,-46.416569609757666,-7.584155554563803
2019-06-23 00:00:00,51.27,0.4763860369609854,-39.863158195905385,-6.346107958315182
2019-06-24 00:00:00,0.25,0.4791238877481175,-39.718434323601926,-6.491395526125879
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,9.01,0.4845995893223822,-3.8384509959344975,-1.925378829127669
2019-06-27 00:00:00,,0.4873374401095137,,
2019-06-28 00:00:00,,0.4900752908966458,,
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,,0.4955509924709105,,
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,,0.5037645448323067,,
2019-07-04 00:00:00,25.33,0.5065023956194388,-29.068635656057026,-4.9362726184115
2019-07-05 00:00:00,9.09,0.5092402464065703,-29.059369927255027,-4.9276605938382145
2019-07-06 00:00:00,3.52,0.5119780971937035,-28.26442346313607,-4.393795892708195
2019-07-07 00:00:00,,0.5147159479808355,,
2019-07-08 00:00:00,,0.5174537987679672,,
2019-07-09 00:00:00,0.9,0.5201916495550991,-4.2423023663536,-0.10933887208246063
