DateTime,Total P,FracYear,d2H,d18O
2019-04-18 00:00:00,,0.2956878850102669,,
2019-04-19 00:00:00,1.5,0.2984257357973993,-25.422105308071387,-5.245787321638344
2019-04-20 00:00:00,4.5,0.3011635865845311,-33.732093458239774,-7.587022738214505
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,14.002,0.31759069130732354,-23.030830245687355,-5.062250865582414
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,,0.3258042436687204,,
2019-04-30 00:00:00,,0.3285420944558518,,
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,18.503,0.3340177960301162,-5.04119001487992,-2.0165786804602206
2019-05-03 00:00:00,12.501,0.3367556468172486,-25.818237339159072,-4.920972649500026
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,42.501999999999995,0.3422313483915128,-21.59058539241438,-3.991860644709228
2019-05-06 00:00:00,0.5,0.3449691991786445,-7.432336410306396,-3.397569076610674
2019-05-07 00:00:00,,0.34770704996577695,,
2019-05-08 00:00:00,,0.3504449007529087,,
2019-05-09 00:00:00,,0.35318275154004103,,
2019-05-10 00:00:00,3.5,0.3559206023271729,-53.96961251239001,-8.240333259111331
2019-05-11 00:00:00,9.001,0.3586584531143053,-39.19954447489484,-7.527477796150273
2019-05-12 00:00:00,16.500999999999998,0.36139630390143695,-36.24881105949333,-7.183482173228362
2019-05-13 00:00:00,12.501,0.3641341546885696,-15.199604359283812,-3.0062501887465425
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,,0.3778234086242303,,
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,,0.3778234086242303,,
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-23 00:00:00,,0.3915126625598903,,
