DateTime,Total P,FracYear,d2H,d18O
2019-04-18 00:00:00,0.48,0.2956878850102669,-11.661474798368088,-3.8086663623061283
2019-04-19 00:00:00,1.3000000000000005,0.2984257357973993,-8.710284945328173,-2.9757826286611913
2019-04-20 00:00:00,0.45,0.3011635865845311,-25.67294882815902,-5.982188228075879
2019-04-21 00:00:00,0.42000000000000015,0.30390143737166353,-33.85676375802391,-5.9583019659252505
2019-04-22 00:00:00,3.17,0.3066392881587952,-26.638598452768324,-5.430116083635873
2019-04-23 00:00:00,0.54,0.3093771389459277,-21.477676076955326,-2.9034324416345108
2019-04-24 00:00:00,0.99,0.3121149897330594,-24.937018315899316,-4.337688753203113
2019-04-25 00:00:00,0.8,0.31485284052019186,-24.830318555723924,-5.4410603443295535
2019-04-26 00:00:00,1.2000000000000002,0.31759069130732354,-46.30723567133446,-8.370538079932139
2019-04-27 00:00:00,0.43,0.32032854209445605,-21.207768413251525,-2.8379220958596774
2019-04-28 00:00:00,0.53,0.3230663928815877,-29.739118173734063,-5.787024639688233
2019-04-29 00:00:00,9.969999999999997,0.3258042436687204,-43.92616165193844,-7.451498067534947
2019-04-30 00:00:00,19.05,0.3285420944558518,-42.062495658566846,-7.636986392622838
2019-05-01 00:00:00,0.24,0.3312799452429845,-21.250743637091816,-5.186455187972619
2019-05-02 00:00:00,3.53,0.3340177960301162,-23.18702365853001,-5.042159749675881
2019-05-03 00:00:00,1.4100000000000004,0.3367556468172486,-45.509826360874875,-8.2027795911723
2019-05-04 00:00:00,0.9000000000000004,0.3394934976043804,-6.542699077013016,-2.6466024322510524
2019-05-05 00:00:00,0.46,0.3422313483915128,-19.716834595306945,-2.637900068412489
2019-05-06 00:00:00,19.76,0.3449691991786445,-19.03689634972693,-4.3049683271026025
2019-05-07 00:00:00,16.2,0.34770704996577695,-31.195795846917346,-6.339645117734957
2019-05-08 00:00:00,32.83000000000002,0.3504449007529087,-44.04970169174759,-8.000786490956504
2019-05-09 00:00:00,6.219999999999998,0.35318275154004103,-22.82903994073216,-5.101304902192808
2019-05-10 00:00:00,1.3800000000000003,0.3559206023271729,-19.406859415316355,-4.969129598384307
2019-05-11 00:00:00,1.07,0.3586584531143053,-8.360577072325421,-2.5046358399356086
2019-05-12 00:00:00,8.749999999999995,0.36139630390143695,-44.36663863347514,-7.989099378762113
2019-05-13 00:00:00,1.16,0.3641341546885696,-5.4800928707305845,-2.456471626595828
2019-05-14 00:00:00,0.8600000000000001,0.366872005475702,-44.29337240544086,-7.983750804590819
2019-05-15 00:00:00,0.42,0.3696098562628337,-18.773478308282076,-4.853252409618132
2019-05-16 00:00:00,0.3700000000000001,0.372347707049966,-43.76645115067341,-7.924055997392838
2019-05-17 00:00:00,0.07,0.375085557837098,-21.928232091860362,-4.807768906756025
2019-05-18 00:00:00,13.43,0.3778234086242303,-17.775610807267533,-4.73751678299291
2019-05-19 00:00:00,13.669999999999995,0.3805612594113619,-25.219749047934293,-5.092979818080885
2019-05-20 00:00:00,15.370000000000005,0.3832991101984942,-42.92084813016695,-6.034776588723233
2019-05-16 00:00:00,0.3700000000000001,0.372347707049966,-43.7443473438339,-7.921247283685263
2019-05-17 00:00:00,0.07,0.375085557837098,-21.924050290566402,-4.807237528487025
2019-05-18 00:00:00,13.43,0.3778234086242303,-16.973302359011843,-4.635568066526073
2019-05-19 00:00:00,13.669999999999995,0.3805612594113619,-24.40310299524216,-4.989209233263189
2019-05-20 00:00:00,15.370000000000005,0.3832991101984942,-42.00264404605005,-5.918101103086949
2019-05-21 00:00:00,11.899999999999995,0.3860369609856263,-25.759826390457512,-5.112644082376461
2019-05-22 00:00:00,1.6600000000000004,0.3887748117727587,-21.193784946126744,-2.9818243385954672
2019-05-23 00:00:00,0.4700000000000001,0.3915126625598903,-31.65625650341972,-7.2351429991304945
2019-05-24 00:00:00,4.789999999999999,0.3942505133470225,-17.903571273914025,-3.6002159190003877
2019-05-25 00:00:00,7.369999999999997,0.39698836413415467,-17.577999116824085,-3.549731045927719
2019-05-26 00:00:00,30.98,0.3997262149212871,-40.30506773827277,-7.370575893356091
2019-05-27 00:00:00,7.83,0.4024640657084187,-25.43385959357313,-4.877414047868555
2019-05-28 00:00:00,8.439999999999998,0.40520191649555104,-41.189494192995895,-5.820067658866588
2019-05-29 00:00:00,0.7200000000000002,0.4079397672826832,-28.84877443358376,-5.885006906250664
2019-06-12 00:00:00,5.29,0.44626967830253256,-41.67428202615115,-5.805012698860169
2019-06-13 00:00:00,1.38,0.44900752908966496,-41.60218790820033,-7.416364299456693
2019-06-14 00:00:00,1.37,0.4517453798767971,-23.390259043146866,-4.574397470038213
2019-06-15 00:00:00,0.13,0.4544832306639287,-16.414104781075388,-4.5169439649523175
2019-06-16 00:00:00,0.6600000000000001,0.4572210814510608,-41.269199846541675,-7.344209206104983
2019-06-17 00:00:00,0.7000000000000002,0.4599589322381933,-21.090027637963054,-4.504911624367828
2019-06-18 00:00:00,9.81,0.4626967830253254,-17.611223601894018,-3.5144838692101272
2019-06-19 00:00:00,0.9900000000000002,0.4654346338124569,-40.88812595339856,-7.295761439686323
2019-06-20 00:00:00,0.5700000000000001,0.4681724845995891,-22.998083613487765,-4.839496018187861
2019-06-21 00:00:00,11.97,0.4709103353867216,-43.01916098479491,-7.108540487171587
2019-06-22 00:00:00,5.239999999999998,0.4736481861738539,-23.748549609168073,-4.967892803279798
2019-06-23 00:00:00,52.66,0.4763860369609854,-26.664378714453612,-4.178440606287394
2019-06-24 00:00:00,1.29,0.4791238877481175,-4.690084636174605,-1.7022001874352983
2019-06-25 00:00:00,1.01,0.48186173853525,-26.869883419017825,-5.410460157191406
2019-06-26 00:00:00,9.819999999999997,0.4845995893223822,-38.72696148569422,-6.91747349182989
2019-06-27 00:00:00,0.18,0.4873374401095137,-14.902212207034719,-1.6178214460217626
2019-06-28 00:00:00,0.08,0.4900752908966458,-29.079600613368267,-4.586905160218215
2019-06-29 00:00:00,0.7,0.4928131416837784,-14.759958785605251,-1.5813236979664813
2019-06-30 00:00:00,0.81,0.4955509924709105,-14.718381896308529,-3.960032092931442
2019-07-01 00:00:00,0.9400000000000002,0.498288843258042,-23.69337417169068,-4.53173088083163
2019-07-02 00:00:00,0.6900000000000002,0.5010266940451741,-4.095788668383242,-3.9432727586982237
2019-07-03 00:00:00,0.6700000000000002,0.5037645448323067,-4.084462357380962,-2.987101992461536
2019-07-04 00:00:00,26.61,0.5065023956194388,-35.701181476107365,-5.83782952095242
2019-07-05 00:00:00,9.27,0.5092402464065703,-20.778035325897562,-4.111437205435493
2019-07-06 00:00:00,3.65,0.5119780971937035,-15.064417988621573,-2.182851946679889
2019-07-07 00:00:00,0.02,0.5147159479808355,-20.35491444785716,-2.971139602700175
2019-07-08 00:00:00,0.02,0.5174537987679672,-1.5480453981950582,-1.4881264235010454
2019-07-09 00:00:00,1.09,0.5201916495550991,-28.77615926312398,-5.274001463250764
2019-07-10 00:00:00,5.449999999999998,0.5229295003422318,-24.808676392434304,-4.668541958167938
2019-07-11 00:00:00,0.08,0.5256673511293638,-14.799204012607174,-3.896935346043059
2019-07-12 00:00:00,0.1,0.5284052019164954,-1.5931947246911904,-1.4695408466171385
2019-07-13 00:00:00,0.06,0.5311430527036274,-29.006665262941294,-5.283661821477461
2019-07-14 00:00:00,0.1,0.5338809034907602,-18.556357540727586,-3.9314581397260495
2019-07-15 00:00:00,0.13,0.5366187542778922,-18.57609639362683,-3.9288803626424706
2019-07-16 00:00:00,0.15,0.5393566050650237,-15.797812383814033,-1.4846188075613636
2019-07-17 00:00:00,0.22,0.5420944558521558,-26.969574031630316,-4.4552658245984365
2019-07-18 00:00:00,0.16,0.5448323066392885,-4.335126335768731,-1.4784521961344608
2019-07-19 00:00:00,0.03,0.5475701574264206,-15.2591887048373,-2.912536951234804
2019-07-20 00:00:00,0.1,0.5503080082135521,-4.384444055018153,-2.2171932719630885
2019-07-21 00:00:00,0.6900000000000001,0.5530458590006839,-18.845546840639702,-2.949732317185091
2019-07-22 00:00:00,0.09,0.555783709787817,-15.968026253776443,-3.9070887960981073
2019-07-23 00:00:00,0.21,0.5585215605749488,-4.515703316659154,-1.472100770416351
2019-07-24 00:00:00,0.24,0.5612594113620805,-20.755086886596985,-4.198054837812079
2019-07-25 00:00:00,0.08,0.5639972621492123,-18.899566625615005,-4.570789814317051
2019-07-24 00:00:00,0.24,0.5612594113620805,-20.669823404128934,-4.184566907908517
2019-07-25 00:00:00,0.08,0.5639972621492123,-18.87114546479232,-4.5662938376825295
2019-07-26 00:00:00,0.15,0.5667351129363453,-18.906793806770782,-3.9008536004528858
2019-07-27 00:00:00,0.30000000000000004,0.5694729637234771,-15.529922239815484,-4.28178222024804
2019-07-28 00:00:00,0.22,0.5722108145106086,-16.19103004523984,-3.9031109996751594
2019-07-29 00:00:00,0.6300000000000001,0.5749486652977406,-22.839225330714278,-4.190543739019696
2019-07-30 00:00:00,0.16,0.5776865160848741,-41.121628308605985,-7.014701807711262
2019-07-31 00:00:00,0.05,0.5804243668720055,-27.528472631688096,-4.444175858294501
2019-08-01 00:00:00,0.1,0.5831622176591371,-16.447665252933334,-4.036107446644359
2019-08-02 00:00:00,18.35,0.5859000684462704,-20.193878618870738,-3.9848738238087456
2019-08-03 00:00:00,0.08,0.5886379192334024,-24.692703620148,-4.201088718614755
2019-08-04 00:00:00,0.06,0.5913757700205339,-21.335369813841556,-4.450253381728752
2019-08-05 00:00:00,0.16,0.5941136208076657,-21.391245108169425,-4.455444543193615
2019-08-06 00:00:00,0.02,0.5968514715947987,-5.298578956758015,-2.9346194951680205
