DateTime,Total P,FracYear,d2H,d18O
2018-09-19 00:00:00,2.15,0.7173169062286106,-105.22138810806388,-14.811576417303927
2018-09-20 00:00:00,0.11,0.7200547570157423,-88.90610936924519,-13.731719705390471
2018-09-21 00:00:00,0.09,0.7227926078028739,-78.08801665578463,-11.369951999566625
2018-09-22 00:00:00,0.09,0.7255304585900074,-126.2824237278024,-17.615199188459247
2018-09-23 00:00:00,0.02,0.7282683093771393,-85.36068740117992,-12.153730934695064
2018-09-24 00:00:00,1.58,0.7310061601642704,-84.20279910798399,-11.923408382371859
2018-09-25 00:00:00,0.06,0.7337440109514041,-75.95263766681552,-10.255314475163754
2018-09-26 00:00:00,,0.7364818617385355,,
2018-09-27 00:00:00,0.04,0.7392197125256673,-113.32585056872078,-15.82220588391738
2018-09-28 00:00:00,,0.7419575633127993,,
2018-09-29 00:00:00,0.02,0.7446954140999319,-86.85707111162573,-12.581939681666462
2018-09-30 00:00:00,0.04,0.7474332648870641,-113.8253860819774,-15.91634476035046
2018-10-01 00:00:00,0.07,0.7501711156741959,-88.30517125348632,-11.468859039115701
2018-10-02 00:00:00,0.1,0.7529089664613274,-115.57542437981336,-15.724654428712173
2018-10-03 00:00:00,1.9600000000000004,0.7556468172484606,-79.65489785335453,-10.866626253127135
2018-10-04 00:00:00,3.5,0.758384668035592,-113.06742949528319,-15.466454473755515
2018-10-05 00:00:00,0.49,0.7611225188227239,-39.223147523814255,-5.890247424369327
2018-10-06 00:00:00,1.2000000000000002,0.7638603696098561,-135.38690841002568,-18.400875565478596
2018-10-07 00:00:00,0.8700000000000001,0.7665982203969884,-105.74566095547928,-13.79495455913526
2018-10-08 00:00:00,1.36,0.7693360711841207,-95.0919902986676,-13.106412233756426
2018-10-09 00:00:00,1.56,0.7720739219712526,-80.34689699270461,-10.279113546798778
2018-10-10 00:00:00,4.000000000000001,0.7748117727583841,-85.89678015758142,-11.133246941221605
2018-10-11 00:00:00,5.6999999999999975,0.7775496235455174,-110.57308556594192,-16.03978477645376
2018-10-12 00:00:00,25.640000000000004,0.7802874743326486,-129.57485127346968,-18.66671115814869
2018-10-13 00:00:00,0.21,0.7830253251197806,-84.55640867626893,-10.964735528575318
2018-10-14 00:00:00,9.099999999999994,0.7857631759069128,-21.33349716231023,-0.1183532503016611
2018-10-15 00:00:00,0.30000000000000004,0.7885010266940451,-106.44274442409665,-13.910997440769009
2018-10-16 00:00:00,0.39,0.7912388774811773,-93.48176863509441,-12.71440281720902
2018-10-17 00:00:00,0.24,0.7939767282683093,-117.00329398085366,-15.947492885042895
2018-10-18 00:00:00,0.5800000000000002,0.7967145790554405,-79.8441870896406,-9.790856548066245
2018-10-19 00:00:00,1.4500000000000002,0.7994524298425741,-111.16401150767022,-14.346633159446231
2018-10-20 00:00:00,0.21,0.8021902806297051,-81.16566333706044,-9.908468594760977
2018-10-21 00:00:00,0.06,0.8049281314168374,-149.27196395814948,-19.879722721346923
2018-10-22 00:00:00,0.4900000000000001,0.8076659822039708,-112.54467767432888,-14.472164824691776
2018-10-23 00:00:00,0.31000000000000005,0.8104038329911021,-122.52003132889062,-16.44897180320714
