DateTime,Total P,FracYear,d2H,d18O
2018-09-19 00:00:00,2.15,0.7173169062286106,-89.52131402087979,-11.952844301615286
2018-09-20 00:00:00,0.11,0.7200547570157423,-70.7722851955979,-10.429840665993257
2018-09-21 00:00:00,0.09,0.7227926078028739,-59.93033218717203,-8.063728382485994
2018-09-22 00:00:00,0.09,0.7255304585900074,-108.1247392591898,-14.308975571378616
2018-09-23 00:00:00,0.02,0.7282683093771393,-67.11949190018868,-8.832301295722472
2018-09-24 00:00:00,1.58,0.7310061601642704,-67.82270661428812,-8.940855802705823
2018-09-25 00:00:00,0.06,0.7337440109514041,-57.75916275575493,-6.942573991557996
2018-09-26 00:00:00,,0.7364818617385355,,
2018-09-27 00:00:00,0.04,0.7392197125256673,-95.10851536269486,-12.505120822628205
2018-09-28 00:00:00,,0.7419575633127993,,
2018-09-29 00:00:00,0.02,0.7446954140999319,-68.61587561063449,-9.26051004269387
2018-09-30 00:00:00,0.04,0.7474332648870641,-95.60805087595148,-12.599259699061285
2018-10-01 00:00:00,0.07,0.7501711156741959,-70.12362648990839,-8.158290844351653
2018-10-02 00:00:00,0.1,0.7529089664613274,-97.42967005868341,-12.42060310047325
2018-10-03 00:00:00,1.9600000000000004,0.7556468172484606,-63.72815096399984,-7.96662064944603
2018-10-04 00:00:00,3.5,0.758384668035592,-98.97792531825856,-12.900981351697547
2018-10-05 00:00:00,0.49,0.7611225188227239,-21.54266895450816,-2.670915360957043
2018-10-06 00:00:00,1.2000000000000002,0.7638603696098561,-118.55347031198865,-15.335776009827631
2018-10-07 00:00:00,0.8700000000000001,0.7665982203969884,-88.51852799051436,-10.658169471707906
2018-10-08 00:00:00,1.36,0.7693360711841207,-78.44943456035315,-10.076069299572799
2018-10-09 00:00:00,1.56,0.7720739219712526,-63.94294420404343,-7.292216389449324
2018-10-10 00:00:00,4.000000000000001,0.7748117727583841,-130.80313224783265,-16.852540257771764
2018-10-11 00:00:00,5.6999999999999975,0.7775496235455174,-153.77464090421847,-21.541954407471643
2018-10-12 00:00:00,25.640000000000004,0.7802874743326486,-152.78014353270177,-21.62214767768801
2018-10-13 00:00:00,0.21,0.7830253251197806,-133.26345470180493,-17.16808694404743
2018-10-14 00:00:00,9.099999999999994,0.7857631759069128,-61.12545899663736,-5.186275510254996
2018-10-15 00:00:00,0.30000000000000004,0.7885010266940451,-155.05953650393985,-20.102854072889414
2018-10-16 00:00:00,0.39,0.7912388774811773,-142.00830676924485,-18.894764665977718
2018-10-17 00:00:00,0.24,0.7939767282683093,-165.6802553578254,-22.147012706064437
2018-10-18 00:00:00,0.5800000000000002,0.7967145790554405,-128.1801891162174,-15.946951631981333
2018-10-19 00:00:00,1.4500000000000002,0.7994524298425741,-158.6275587258835,-20.3916120042948
2018-10-20 00:00:00,0.21,0.8021902806297051,-129.87270936259642,-16.11182001023309
2018-10-21 00:00:00,0.06,0.8049281314168374,-198.1294332265068,-26.102232109071885
2018-10-22 00:00:00,0.4900000000000001,0.8076659822039708,-160.97093364659844,-20.639754691958572
2018-10-23 00:00:00,0.31000000000000005,0.8104038329911021,-171.12679519254576,-22.639551237177354
2018-10-24 00:00:00,0.1,0.8131416837782339,-69.57804646112598,-13.763833337255296
2018-10-25 00:00:00,0.23,0.8158795345653663,-123.98944584527823,-15.924852959831135
2018-10-26 00:00:00,0.6700000000000002,0.8186173853524985,-124.49054756436846,-15.892457343191467
2018-10-27 00:00:00,0.37,0.8213552361396309,-101.93850012427237,-12.924078490560381
2018-10-28 00:00:00,0.14,0.8240930869267629,-102.43600398563771,-12.228500743806837
2018-10-29 00:00:00,0.11,0.8268309377138939,-103.29513341170028,-12.311810776898263
2018-10-30 00:00:00,3.4700000000000006,0.8295687885010273,-104.51563417224185,-12.731918876047986
2018-10-31 00:00:00,4.419999999999998,0.8323066392881585,-157.84956183871202,-20.053133859341774
2018-11-01 00:00:00,26.03,0.8350444900752906,-110.11233453747698,-14.590898446737826
2018-11-02 00:00:00,37.49000000000001,0.837782340862423,-119.91068663376272,-14.71297930356431
2018-11-03 00:00:00,14.219999999999995,0.8405201916495552,-142.41978974017474,-18.021683466150503
2018-11-04 00:00:00,98.87000000000003,0.8432580424366874,-144.70461877471246,-20.38486364809135
2018-11-05 00:00:00,48.81,0.8459958932238196,-65.91039391898319,-7.879970384908482
2018-11-06 00:00:00,19.98,0.8487337440109507,-110.50890118600327,-13.753778260512254
2018-11-07 00:00:00,8.59,0.8514715947980841,-124.17909952708699,-15.0864470164093
2018-11-08 00:00:00,10.349999999999998,0.8542094455852149,-135.97380274835228,-17.15380983809551
2018-11-09 00:00:00,37.83,0.8569472963723471,-136.46276215415486,-17.169654416119773
2018-11-10 00:00:00,56.40999999999999,0.8596851471594796,-126.71505609755178,-16.49381310598489
2018-11-11 00:00:00,8.870000000000003,0.8624229979466116,-127.55468811807984,-15.411981108751018
2018-11-12 00:00:00,2.5500000000000003,0.865160848733744,-115.57103542182409,-13.799893920984388
2018-11-13 00:00:00,9.069999999999997,0.8678986995208763,-127.17904910002771,-15.572718827020811
2018-11-14 00:00:00,2.43,0.8706365503080072,-142.42533985273178,-17.572324725542813
2018-11-15 00:00:00,,0.8733744010951409,,
2018-11-16 00:00:00,,0.8761122518822733,,
2018-11-17 00:00:00,,0.8788501026694041,,
2018-11-18 00:00:00,,0.8815879534565375,,
2018-11-19 00:00:00,,0.8843258042436685,,
2018-11-20 00:00:00,,0.8870636550308008,,
2018-11-21 00:00:00,,0.8898015058179333,,
2018-11-22 00:00:00,,0.8925393566050651,,
2018-11-23 00:00:00,,0.8952772073921976,,
2018-11-24 00:00:00,,0.8980150581793299,,
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,,0.9117043121149898,,
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,,0.9171800136892542,,
2018-12-02 00:00:00,,0.9199178644763868,,
2018-12-03 00:00:00,,0.9226557152635172,,
2018-12-04 00:00:00,,0.9253935660506508,,
2018-12-05 00:00:00,,0.9281314168377816,,
2018-12-06 00:00:00,,0.9308692676249138,,
2018-12-07 00:00:00,,0.9336071184120466,,
2018-12-08 00:00:00,,0.9363449691991782,,
2018-12-09 00:00:00,,0.9390828199863108,,
2018-12-10 00:00:00,,0.9418206707734432,,
2018-12-11 00:00:00,,0.9445585215605736,,
2018-12-12 00:00:00,,0.9472963723477078,,
2018-12-29 00:00:00,,0.9938398357289536,,
2018-12-30 00:00:00,,0.996577686516084,,
2018-12-31 00:00:00,,0.9993155373032176,,
2019-01-01 00:00:00,,0.0027378507871320987,,
2019-01-02 00:00:00,,0.005475701574264197,,
2019-01-03 00:00:00,,0.00821355236139631,,
2019-01-04 00:00:00,,0.010951403148528395,,
