DateTime,Total P,FracYear,d2H,d18O
2018-09-19 00:00:00,1.97,0.7173169062286106,-19.067098558925295,-2.5606383746887884
2018-09-20 00:00:00,,0.7200547570157423,,
2018-09-21 00:00:00,,0.7227926078028739,,
2018-09-22 00:00:00,,0.7255304585900074,,
2018-09-23 00:00:00,,0.7282683093771393,,
2018-09-24 00:00:00,0.99,0.7310061601642704,-100.71394724430178,-13.206816475341045
2018-09-25 00:00:00,,0.7337440109514041,,
2018-09-26 00:00:00,,0.7364818617385355,,
2018-09-27 00:00:00,,0.7392197125256673,,
2018-09-28 00:00:00,,0.7419575633127993,,
2018-09-29 00:00:00,,0.7446954140999319,,
2018-09-30 00:00:00,,0.7474332648870641,,
2018-10-01 00:00:00,,0.7501711156741959,,
2018-10-02 00:00:00,,0.7529089664613274,,
2018-10-03 00:00:00,1.62,0.7556468172484606,-96.6889127883516,-12.51666698999079
2018-10-04 00:00:00,2.86,0.758384668035592,-108.17186996892396,-13.612813935519585
2018-10-05 00:00:00,,0.7611225188227239,,
2018-10-06 00:00:00,,0.7638603696098561,,
2018-10-07 00:00:00,0.34,0.7665982203969884,-90.5322102108314,-12.071247640729315
2018-10-08 00:00:00,0.65,0.7693360711841207,-77.44579611290179,-9.736371632306069
2018-10-09 00:00:00,0.85,0.7720739219712526,-92.34463799263214,-11.855670533008757
2018-10-10 00:00:00,2.77,0.7748117727583841,-143.559504155004,-19.235638914388407
2018-10-11 00:00:00,3.0700000000000003,0.7775496235455174,-135.66804176845386,-18.492643331440334
2018-10-12 00:00:00,24.620000000000008,0.7802874743326486,-134.46766961097592,-18.199891745079597
2018-10-13 00:00:00,,0.7830253251197806,,
2018-10-14 00:00:00,7.669999999999999,0.7857631759069128,-125.53536891349133,-16.32100691166047
2018-10-15 00:00:00,,0.7885010266940451,,
2018-10-16 00:00:00,,0.7912388774811773,,
2018-10-17 00:00:00,,0.7939767282683093,,
2018-10-18 00:00:00,,0.7967145790554405,,
2018-10-19 00:00:00,0.95,0.7994524298425741,-147.49534723450603,-19.7817762140282
2018-10-20 00:00:00,,0.8021902806297051,,
2018-10-21 00:00:00,,0.8049281314168374,,
2018-10-22 00:00:00,,0.8076659822039708,,
2018-10-23 00:00:00,,0.8104038329911021,,
2018-10-24 00:00:00,,0.8131416837782339,,
2018-10-25 00:00:00,,0.8158795345653663,,
2018-10-26 00:00:00,,0.8186173853524985,,
2018-10-27 00:00:00,,0.8213552361396309,,
2018-10-28 00:00:00,,0.8240930869267629,,
2018-10-29 00:00:00,,0.8268309377138939,,
2018-10-30 00:00:00,2.03,0.8295687885010273,-133.74777565198133,-18.948139188437104
2018-10-31 00:00:00,1.93,0.8323066392881585,-108.42455398295445,-15.085089550071915
2018-11-01 00:00:00,24.160000000000004,0.8350444900752906,-114.39778564105465,-15.947113990007406
2018-11-02 00:00:00,37.49000000000001,0.837782340862423,-138.08828162866394,-19.266238653956094
2018-11-03 00:00:00,11.81,0.8405201916495552,-123.46527752367898,-17.363583454670223
2018-11-04 00:00:00,96.87000000000002,0.8432580424366874,-101.45815582443144,-13.08396950698305
2018-11-05 00:00:00,47.83000000000001,0.8459958932238196,-133.72916112786731,-19.514363507494366
2018-11-06 00:00:00,16.55,0.8487337440109507,-152.26867473219278,-21.001427542350697
2018-11-07 00:00:00,4.12,0.8514715947980841,-153.11884660558434,-20.62983743702862
2018-11-08 00:00:00,9.13,0.8542094455852149,-144.98655328769098,-20.711668257033686
2018-11-09 00:00:00,37.48,0.8569472963723471,-76.89330733511947,-3.060365171226568
2018-11-10 00:00:00,56.40999999999999,0.8596851471594796,-155.65480317604914,-20.87445938946214
2018-11-11 00:00:00,4.2200000000000015,0.8624229979466116,-122.32190877968914,-16.32613159101294
2018-11-12 00:00:00,1.1,0.865160848733744,-79.41195493608063,-11.057269024459691
2018-11-13 00:00:00,5.8199999999999985,0.8678986995208763,-176.4661631302019,-23.724873714648332
2018-11-14 00:00:00,0.48,0.8706365503080072,-158.99279281519767,-21.19588726112483
2018-11-15 00:00:00,,0.8733744010951409,,
2018-11-16 00:00:00,,0.8761122518822733,,
2018-11-17 00:00:00,,0.8788501026694041,,
2018-11-18 00:00:00,,0.8815879534565375,,
2018-11-19 00:00:00,,0.8843258042436685,,
2018-11-20 00:00:00,,0.8870636550308008,,
2018-11-21 00:00:00,,0.8898015058179333,,
2018-11-22 00:00:00,,0.8925393566050651,,
2018-11-23 00:00:00,,0.8952772073921976,,
2018-11-24 00:00:00,,0.8980150581793299,,
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,,0.9117043121149898,,
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,,0.9171800136892542,,
2018-12-02 00:00:00,,0.9199178644763868,,
2018-12-03 00:00:00,,0.9226557152635172,,
2018-12-04 00:00:00,,0.9253935660506508,,
2018-12-05 00:00:00,,0.9281314168377816,,
2018-12-06 00:00:00,,0.9308692676249138,,
2018-12-07 00:00:00,,0.9336071184120466,,
2018-12-08 00:00:00,,0.9363449691991782,,
2018-12-09 00:00:00,,0.9390828199863108,,
2018-12-10 00:00:00,,0.9418206707734432,,
2018-12-11 00:00:00,,0.9445585215605736,,
2018-12-12 00:00:00,,0.9472963723477078,,
2018-12-29 00:00:00,,0.9938398357289536,,
2018-12-30 00:00:00,,0.996577686516084,,
2018-12-31 00:00:00,,0.9993155373032176,,
2019-01-01 00:00:00,,0.0027378507871320987,,
2019-01-02 00:00:00,,0.005475701574264197,,
2019-01-03 00:00:00,,0.00821355236139631,,
2019-01-04 00:00:00,,0.010951403148528395,,
2019-01-05 00:00:00,,0.01368925393566052,,
2019-01-06 00:00:00,,0.01642710472279262,,
2019-01-07 00:00:00,,0.0191649555099247,,
2019-01-08 00:00:00,,0.021902806297056796,,
2019-01-09 00:00:00,,0.024640657084188902,,
2019-01-10 00:00:00,,0.02737850787132104,,
2019-01-11 00:00:00,,0.030116358658453125,,
2019-01-12 00:00:00,,0.03285420944558524,,
2019-01-13 00:00:00,,0.03559206023271732,,
2019-01-14 00:00:00,,0.0383299110198494,,
2019-01-15 00:00:00,,0.04106776180698148,,
2019-01-16 00:00:00,,0.04380561259411359,,
2019-01-17 00:00:00,,0.046543463381245744,,
2019-01-18 00:00:00,,0.04928131416837781,,
2019-01-19 00:00:00,,0.052019164955509914,,
2019-01-20 00:00:00,,0.05475701574264208,,
2019-01-21 00:00:00,,0.057494866529774175,,
2019-01-22 00:00:00,,0.06023271731690625,,
2019-01-23 00:00:00,,0.06297056810403834,,
2019-04-04 00:00:00,,0.25735797399041777,,
2019-04-05 00:00:00,,0.2600958247775496,,
2019-04-06 00:00:00,,0.2628336755646819,,
2019-04-07 00:00:00,,0.2655715263518137,,
2019-04-08 00:00:00,,0.2683093771389461,,
2019-04-09 00:00:00,,0.2710472279260779,,
2019-04-10 00:00:00,,0.2737850787132103,,
2019-04-11 00:00:00,,0.27652292950034196,,
2019-04-12 00:00:00,,0.2792607802874744,,
2019-04-13 00:00:00,,0.2819986310746061,,
2019-04-14 00:00:00,,0.28473648186173856,,
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,,0.2956878850102669,,
2019-04-18 00:00:00,,0.2956878850102669,,
2019-04-19 00:00:00,,0.2984257357973993,,
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,,0.3258042436687204,,
2019-04-30 00:00:00,,0.3285420944558518,,
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,,0.3367556468172486,,
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,,0.3449691991786445,,
2019-05-07 00:00:00,,0.34770704996577695,,
2019-05-08 00:00:00,,0.3504449007529087,,
2019-05-09 00:00:00,,0.35318275154004103,,
2019-05-10 00:00:00,,0.3559206023271729,,
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,,0.36139630390143695,,
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,,0.3778234086242303,,
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-23 00:00:00,,0.3915126625598903,,
2019-05-24 00:00:00,,0.3942505133470225,,
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,,0.4298425735797398,,
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,,0.43805612594113663,,
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,,0.4626967830253254,,
2019-06-19 00:00:00,,0.4654346338124569,,
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,,0.4736481861738539,,
2019-06-23 00:00:00,,0.4763860369609854,,
2019-06-24 00:00:00,,0.4791238877481175,,
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,,0.4845995893223822,,
