DateTime,Total P,FracYear,d2H,d18O
2018-11-07 00:00:00,1.15,0.8514715947980841,-107.17123410775291,-13.907393757770853
2018-11-08 00:00:00,4.77,0.8542094455852149,-116.91694152043978,-16.501940343185836
2018-11-09 00:00:00,0.6700000000000002,0.8569472963723471,-108.93334934097977,-15.136806189771592
2018-11-10 00:00:00,0.2500000000000001,0.8596851471594796,-109.09232006424813,-13.703117405077407
2018-11-11 00:00:00,1.0300000000000002,0.8624229979466116,-118.82391427020933,-15.549161783256617
2018-11-12 00:00:00,1.2400000000000002,0.865160848733744,-130.84190827793321,-15.62627201437484
2018-11-13 00:00:00,1.22,0.8678986995208763,-111.44612739873529,-13.93442528027409
2018-11-14 00:00:00,1.3600000000000003,0.8706365503080072,-85.47754789297987,-11.438235195756409
2018-11-15 00:00:00,1.0100000000000002,0.8733744010951409,-95.59743812467042,-12.768630992989804
2018-11-16 00:00:00,1.4900000000000002,0.8761122518822733,-108.49690795440056,-14.159145128860182
2018-11-17 00:00:00,0.7100000000000002,0.8788501026694041,-116.96025474226991,-14.822698239913402
2018-11-18 00:00:00,0.56,0.8815879534565375,-119.49359088748886,-15.098618030417802
2018-11-19 00:00:00,0.7600000000000002,0.8843258042436685,-122.13482382677526,-15.606967947921927
2018-11-20 00:00:00,0.8200000000000002,0.8870636550308008,-118.71537060350838,-15.241108009383009
2018-11-21 00:00:00,0.46,0.8898015058179333,-71.99980967908071,-9.621250763146678
2018-11-22 00:00:00,1.02,0.8925393566050651,-72.56485122308582,-10.131831953060159
2018-11-23 00:00:00,0.18,0.8952772073921976,-78.63001092809493,-10.348589817213654
2018-11-24 00:00:00,0.8600000000000002,0.8980150581793299,-77.23894471660792,-10.26708621522666
2018-11-25 00:00:00,8.579999999999998,0.9007529089664608,-94.71019857336375,-11.65996668959457
2018-11-26 00:00:00,0.9400000000000002,0.9034907597535944,-53.62991839671229,-7.752689211650418
2018-11-27 00:00:00,0.7400000000000001,0.906228610540725,-75.28145818184896,-9.590830414988615
2018-11-28 00:00:00,1.5200000000000002,0.9089664613278572,-83.36521070620498,-11.310520847317086
2018-11-29 00:00:00,0.54,0.9117043121149898,-109.8805033003145,-14.214534092567671
2018-11-30 00:00:00,0.41,0.9144421629021215,-82.32593410778165,-11.437803668429595
2018-12-01 00:00:00,17.049999999999994,0.9171800136892542,-86.41564419350485,-13.22389681484046
2018-12-02 00:00:00,1.2600000000000002,0.9199178644763868,-81.36777464160129,-10.767970319007588
2018-12-03 00:00:00,0.06,0.9226557152635172,-44.40436862288626,-7.61837750156082
2018-12-04 00:00:00,0.18,0.9253935660506508,-52.64512258309124,-8.355186860198247
2019-01-03 00:00:00,0.92,0.00821355236139631,-81.47272317959393,-11.470665809914014
2019-01-04 00:00:00,0.7600000000000001,0.010951403148528395,-76.83803705542097,-11.485432190165419
2019-01-05 00:00:00,0.7100000000000001,0.01368925393566052,-63.02169328393488,-9.413045370681004
2019-01-06 00:00:00,0.44,0.01642710472279262,-50.79025759011314,-8.853902091535323
2019-01-07 00:00:00,0.58,0.0191649555099247,-75.68759505491249,-11.454402567634087
2019-01-08 00:00:00,0.4600000000000001,0.021902806297056796,-75.78310693972524,-11.529666298838
