DateTime,Total P,FracYear,d2H,d18O
2018-11-07 00:00:00,1.15,0.8514715947980841,-73.36562970738694,-10.517165473435131
2018-11-08 00:00:00,4.77,0.8542094455852149,-90.81280269145988,-13.884061107893242
2018-11-09 00:00:00,0.6700000000000002,0.8569472963723471,-74.10655613556814,-11.644166981805842
2018-11-10 00:00:00,0.2500000000000001,0.8596851471594796,-73.37198665442153,-10.120868638935383
2018-11-11 00:00:00,1.0300000000000002,0.8624229979466116,-84.76301266858194,-12.133330768013387
2018-11-12 00:00:00,1.2400000000000002,0.865160848733744,-97.22777677851329,-12.255245778219747
2018-11-13 00:00:00,1.22,0.8678986995208763,-77.78944636577181,-10.55913192230108
2018-11-14 00:00:00,1.3600000000000003,0.8706365503080072,-52.11871359482138,-8.092811690508825
2018-11-15 00:00:00,1.0100000000000002,0.8733744010951409,-61.49398698949946,-9.348532855928656
2018-11-16 00:00:00,1.4900000000000002,0.8761122518822733,-75.41464562427527,-10.841457915429062
2018-11-17 00:00:00,0.7100000000000002,0.8788501026694041,-82.2185606039454,-11.338593275583488
2018-11-18 00:00:00,0.56,0.8815879534565375,-84.4327752475876,-11.582509652453503
2018-11-19 00:00:00,0.7600000000000002,0.8843258042436685,-87.49950352230968,-12.133530788136808
2018-11-20 00:00:00,0.8200000000000002,0.8870636550308008,-84.2076988996735,-11.780472215051642
2018-11-21 00:00:00,0.46,0.8898015058179333,-79.36815987585675,-10.864677922053128
2018-11-22 00:00:00,1.02,0.8925393566050651,-79.80943788926214,-11.354373712776818
2018-11-23 00:00:00,0.18,0.8952772073921976,-86.06024289017083,-11.602459675714998
2018-11-24 00:00:00,0.8600000000000002,0.8980150581793299,-84.518892391527,-11.495595231854688
2018-11-25 00:00:00,8.579999999999998,0.9007529089664608,-100.28397757644389,-12.60055556024906
2018-11-26 00:00:00,0.9400000000000002,0.9034907597535944,-60.89218556725999,-8.978214599822762
2018-11-27 00:00:00,0.7400000000000001,0.906228610540725,-82.58792661332514,-10.823814874300169
2018-11-28 00:00:00,1.5200000000000002,0.9089664613278572,-90.49929422006012,-12.514414929185719
2018-11-29 00:00:00,0.54,0.9117043121149898,-117.23117299271915,-15.454977623018436
2018-11-30 00:00:00,0.41,0.9144421629021215,-89.7053346197898,-12.683095595120848
2018-12-01 00:00:00,17.049999999999994,0.9171800136892542,-90.11749979626425,-13.848594022749369
2018-12-02 00:00:00,1.2600000000000002,0.9199178644763868,-88.55931979466344,-11.981561193357194
2018-12-03 00:00:00,0.06,0.9226557152635172,-51.86112134151924,-8.876722802745691
2018-12-04 00:00:00,0.18,0.9253935660506508,-60.07535454516714,-9.609056718699591
2019-01-03 00:00:00,0.92,0.00821355236139631,-95.39056516570989,-12.735237493164556
2019-01-04 00:00:00,0.7600000000000001,0.010951403148528395,-90.89780732182875,-12.762899441887605
2019-01-05 00:00:00,0.7100000000000001,0.01368925393566052,-77.12581613793385,-10.69454248755058
2019-01-06 00:00:00,0.44,0.01642710472279262,-65.13388441710454,-10.157160480200796
2019-01-07 00:00:00,0.58,0.0191649555099247,-89.90703463664856,-12.746377333886873
2019-01-08 00:00:00,0.4600000000000001,0.021902806297056796,-90.10899273168017,-12.831312741444517
2019-01-09 00:00:00,1.4300000000000004,0.024640657084188902,-69.03359213008879,-10.103847028862573
2019-01-10 00:00:00,0.61,0.02737850787132104,-95.93964077029938,-11.468988763141686
2019-01-11 00:00:00,4.34,0.030116358658453125,-88.39034961348462,-12.469675445075762
2019-01-12 00:00:00,5.779999999999998,0.03285420944558524,-125.02757695990266,-16.490993456497403
2019-01-13 00:00:00,0.14,0.03559206023271732,-78.25286024410964,-11.515405164224301
2019-01-14 00:00:00,0.18,0.0383299110198494,-78.24153326962666,-10.671202860429899
2019-01-15 00:00:00,0.26,0.04106776180698148,-92.12998579939423,-12.867338940384867
2019-03-26 00:00:00,0.9800000000000004,0.2327173169062285,-73.04681147316622,-9.770021188626664
2019-03-27 00:00:00,0.4400000000000001,0.2354551676933608,-43.56701914157954,-6.773970734922678
2019-03-28 00:00:00,2.4700000000000006,0.2381930184804927,-31.506556043139405,-6.121978151380029
2019-03-29 00:00:00,3.1300000000000003,0.240930869267625,-97.11092654096576,-12.750588645818741
2019-03-30 00:00:00,5.819999999999999,0.24366872005475684,-65.62749131425389,-9.613778497424205
2019-03-31 00:00:00,1.2200000000000002,0.2464065708418892,-86.13711110472956,-11.823886450851445
2019-04-01 00:00:00,0.16999999999999998,0.24914442162902095,-75.44412222905774,-10.207275360210497
2019-04-02 00:00:00,1.0300000000000002,0.2518822724161533,-68.21259736314461,-8.733166458708693
2019-04-03 00:00:00,0.19,0.25462012320328514,-65.95619871628601,-9.393383328686049
2019-04-04 00:00:00,0.7900000000000001,0.25735797399041777,-71.29143511943573,-10.118919689213172
2019-04-05 00:00:00,0.97,0.2600958247775496,-41.60367966151002,-7.124301497068853
