DateTime,Total P,FracYear,d2H,d18O
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,0.28,0.375085557837098,-26.592195073612565,-5.2233409827345305
2019-05-18 00:00:00,1.5,0.3778234086242303,-27.724066910564133,-5.134414227936883
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,0.37,0.3860369609856263,-8.860117612510212,-3.3313166469548183
2019-05-22 00:00:00,2.52,0.3887748117727587,-24.478433840814596,-4.910963051837099
2019-05-23 00:00:00,5.85,0.3915126625598903,-7.57137391323279,-2.9852949119320065
2019-05-24 00:00:00,1.22,0.3942505133470225,-34.445789663920436,-6.466158430031291
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,6.420000000000001,0.4024640657084187,-21.30762594084787,-4.4844121050567995
2019-05-28 00:00:00,7.4,0.40520191649555104,11.1146501492672,-0.8352128241920518
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,0.5,0.41067761806981545,-62.57043840315868,-9.353703407097095
2019-05-31 00:00:00,2.79,0.41341546885694697,-74.36481789966108,-11.127686160416674
2019-06-01 00:00:00,7.11,0.4161533196440793,-30.714895803751688,-5.753781739881752
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,0.28,0.4216290212183437,-93.74053768496299,-13.226946601466011
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,,0.4298425735797398,,
2019-06-07 00:00:00,1.17,0.432580424366872,-42.74421294179666,-7.0146758033497365
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,,0.43805612594113663,,
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
