DateTime,Total P,FracYear,d2H,d18O
2019-05-15 00:00:00,0.3200000000000001,0.3696098562628337,5.521980251224299,0.11577584891328563
2019-05-16 00:00:00,0.04,0.372347707049966,-13.544296537454521,-1.7102649230716667
2019-05-17 00:00:00,1.4100000000000004,0.375085557837098,-12.242203731426457,-1.6209292752949498
2019-05-18 00:00:00,2.11,0.3778234086242303,7.508625177708673,0.38375635638800176
2019-05-19 00:00:00,0.52,0.3805612594113619,5.369830153265518,0.2231647922070632
2019-05-20 00:00:00,0.53,0.3832991101984942,21.528496014563196,2.210304165592979
2019-05-21 00:00:00,0.44,0.3860369609856263,-20.871527188644798,-2.995549310541123
2019-05-22 00:00:00,3.33,0.3887748117727587,-4.528895388316933,0.48576701572488545
2019-05-23 00:00:00,6.239999999999998,0.3915126625598903,23.46709235216359,2.4713664947878073
2019-05-24 00:00:00,1.7200000000000002,0.3942505133470225,8.600186640928062,0.8306849526251296
2019-05-25 00:00:00,0.12,0.39698836413415467,-18.30992450536496,-1.9894974279261062
2019-05-26 00:00:00,0.4,0.3997262149212871,-12.56831822864941,-1.0575891525928816
2019-05-27 00:00:00,7.1,0.4024640657084187,25.99541907854603,2.811427182838916
2019-05-28 00:00:00,9.370000000000003,0.40520191649555104,11.07921563489694,1.2448153684350016
2019-05-29 00:00:00,0.02,0.4079397672826832,-36.976679723439254,-4.654232088086361
2019-05-30 00:00:00,1.13,0.41067761806981545,-7.567023551791031,-1.6659998720541704
2019-05-31 00:00:00,3.11,0.41341546885694697,-5.17019477992153,-0.5183888919663042
2019-06-01 00:00:00,7.539999999999997,0.4161533196440793,26.079856085010753,3.1279043289068302
2019-06-02 00:00:00,0.19,0.4188911704312115,-16.37559654557876,-2.0857702516429466
2019-06-03 00:00:00,0.41,0.4216290212183437,20.900253777929148,2.192956509727297
2019-06-04 00:00:00,0.1,0.42436687200547535,0.49204813906256817,-0.07352725991052456
2019-06-05 00:00:00,0.11,0.42710472279260747,-9.51621040999553,-1.851559917078264
2019-06-06 00:00:00,0.1,0.4298425735797398,1.6387431993691024,1.619068658081166
2019-06-07 00:00:00,1.19,0.432580424366872,14.019003969277993,0.2165764981822358
2019-06-08 00:00:00,0.35,0.4353182751540036,-7.825263440565884,-1.6252637650625443
2019-06-09 00:00:00,0.29,0.43805612594113663,3.3097371066131664,0.3646601070639175
2019-06-10 00:00:00,0.27,0.4407939767282688,-0.5950284136420692,0.24851628977896478
2019-06-11 00:00:00,0.12,0.4435318275154004,-32.46607167336501,-3.7458860244660706
2019-06-12 00:00:00,0.05,0.44626967830253256,-31.937253462402907,-3.6752864095595665
2019-06-13 00:00:00,0.45,0.44900752908966496,-20.21814860372562,-2.5946156887369236
2019-06-14 00:00:00,0.5700000000000001,0.4517453798767971,-4.008025860855316,-0.6097450020425859
2019-06-15 00:00:00,0.06,0.4544832306639287,-8.589869012799102,-1.7973863710266924
2019-06-16 00:00:00,0.52,0.4572210814510608,-8.091788353969566,-1.7310363329118719
2019-06-17 00:00:00,0.78,0.4599589322381933,24.839575292449155,1.8727455413710192
2019-06-18 00:00:00,0.24,0.4626967830253254,-5.3286109853873285,-0.5353524629097635
2019-06-19 00:00:00,0.18,0.4654346338124569,10.25791532445157,-0.283652731419731
2019-06-20 00:00:00,0.4100000000000001,0.4681724845995891,-1.093655114950458,1.2560653532142325
2019-06-21 00:00:00,0.22,0.4709103353867216,-5.085315902642332,-0.2223688537001225
2019-06-22 00:00:00,0.7500000000000001,0.4736481861738539,11.626865647534059,1.548559996977572
2019-06-23 00:00:00,0.21,0.4763860369609854,-36.60616197265219,-4.298460161769833
2019-06-24 00:00:00,0.13,0.4791238877481175,12.526802057885297,1.7402419785963463
2019-06-25 00:00:00,0.27,0.48186173853525,-3.9885825153381944,-0.3389952656416497
2019-07-25 00:00:00,0.30000000000000004,0.5639972621492123,9.566523143338156,1.347319553610388
2019-07-26 00:00:00,3.57,0.5667351129363453,18.83077063930161,3.084477088113576
2019-07-27 00:00:00,5.31,0.5694729637234771,-12.666525861210603,-0.6914871822856061
2019-07-28 00:00:00,0.3200000000000001,0.5722108145106086,-2.015082923733228,1.2017321175632296
2019-07-29 00:00:00,0.25,0.5749486652977406,9.85648667000375,-0.2703905565242306
2019-07-30 00:00:00,0.27,0.5776865160848741,19.07411903925209,2.0172939381337387
2019-07-31 00:00:00,1.41,0.5804243668720055,-6.972935530848799,-0.6714233327697117
2019-08-01 00:00:00,0.21,0.5831622176591371,-17.56153626849253,-4.517232410801579
2019-08-02 00:00:00,0.34,0.5859000684462704,9.991147882378094,1.3874235055356268
2019-08-03 00:00:00,1.63,0.5886379192334024,12.78290941298496,1.4618829408943945
2019-08-04 00:00:00,0.08,0.5913757700205339,-17.57200057540429,-2.1851947983388933
2019-08-05 00:00:00,0.7400000000000002,0.5941136208076657,-17.59890679529814,-2.1904874662036193
2019-08-06 00:00:00,0.33,0.5968514715947987,-6.38916499340514,-1.5360923127660215
2019-08-07 00:00:00,0.19,0.5995893223819306,-17.687803838865932,-2.205821084161291
2019-08-08 00:00:00,0.37,0.6023271731690621,19.61384845440122,1.8378397676515061
2019-08-09 00:00:00,10.570000000000002,0.605065023956194,25.90287968942863,2.919808232474859
2019-08-10 00:00:00,0.28,0.6078028747433271,13.107463454544416,1.2565972837484791
2019-08-11 00:00:00,0.23,0.6105407255304589,-1.6327354983614608,-0.4851709124593442
2019-08-12 00:00:00,0.27,0.6132785763175904,10.106919475424935,1.1489451936265964
2019-08-13 00:00:00,0.27,0.6160164271047224,-5.157652175552974,-0.7081097479903713
2019-08-14 00:00:00,0.18,0.6187542778918553,9.82390882553078,-0.5387968036727546
2019-08-15 00:00:00,0.14,0.6214921286789873,9.712478727623829,1.0906574348172993
2019-08-16 00:00:00,0.23,0.6242299794661188,-39.145189846383204,-2.498653325771745
2019-08-17 00:00:00,0.17,0.6269678302532506,-18.152154816073363,-2.522710491980533
2019-08-18 00:00:00,0.13,0.6297056810403837,-7.080921412814712,-0.8206848260824455
2019-08-19 00:00:00,0.44,0.6324435318275156,-39.67647731888422,-4.913804021602498
2019-08-20 00:00:00,0.27,0.6351813826146471,8.827174293524049,0.9627676196137807
2019-08-21 00:00:00,0.02,0.6379192334017789,-8.319541852407943,-1.125685402372834
2019-08-22 00:00:00,0.41,0.6406570841889121,-3.6010202079500964,-0.2008192755657605
2019-08-23 00:00:00,0.49,0.6433949349760438,-9.97069642447947,-1.3002640547401318
2019-08-24 00:00:00,0.27,0.6461327857631753,12.2182536275287,1.647253682142535
2019-08-25 00:00:00,0.09000000000000001,0.6488706365503072,21.106215570548404,1.6112065963098479
2019-08-26 00:00:00,0.23,0.6516084873374408,-3.446765967861605,-0.3420547059590655
2019-08-27 00:00:00,0.41,0.6543463381245722,-3.723137109587892,-0.25335877894337155
