DateTime,Total P,FracYear,d2H,d18O
2019-03-28 00:00:00,10.110000000000003,0.2381930184804927,8.161012197934998,0.9788744830286307
2019-03-29 00:00:00,3.96,0.240930869267625,25.99464951507041,3.2811566576194378
2019-03-30 00:00:00,3.2999999999999994,0.24366872005475684,-19.037206260753578,-3.235913687156309
2019-03-31 00:00:00,3.73,0.2464065708418892,7.650627741167185,1.0450174618747354
2019-04-01 00:00:00,4.340000000000002,0.24914442162902095,25.451231457860377,3.223700614937614
2019-04-02 00:00:00,3.6,0.2518822724161533,-19.613497112260028,-3.2975765002544186
2019-04-03 00:00:00,4.0699999999999985,0.25462012320328514,-31.11709037384872,-3.3209189271955886
2019-04-04 00:00:00,2.95,0.25735797399041777,24.809716296089935,0.954440789771688
2019-04-05 00:00:00,3.2499999999999987,0.2600958247775496,-11.172746457295652,-0.7029341374882101
2019-04-06 00:00:00,3.18,0.2628336755646819,-11.418738752137799,-1.0708945958470864
2019-04-07 00:00:00,3.17,0.2655715263518137,24.071812204641244,3.0712819819562984
2019-04-08 00:00:00,2.2,0.2683093771389461,-7.691592446036175,-1.5830225950934675
2019-04-09 00:00:00,1.9400000000000008,0.2710472279260779,2.4134613275308396,0.6909655129227552
2019-04-10 00:00:00,2.4799999999999995,0.2737850787132103,-12.507628793842386,-1.647399592364021
2019-04-11 00:00:00,2.84,0.27652292950034196,-33.210010544120635,-3.5567774667120595
2019-04-12 00:00:00,2.99,0.2792607802874744,-10.522571405321251,-1.3265285359379364
2019-04-13 00:00:00,2.01,0.2819986310746061,-6.590084772276612,0.080069459555558
2019-04-14 00:00:00,1.7100000000000009,0.28473648186173856,3.4641883344709647,0.4509822964911825
2019-04-15 00:00:00,0.9500000000000002,0.2874743326488703,-11.50722656853268,-1.1002825602584858
2019-04-16 00:00:00,4.989999999999998,0.29021218343600275,2.778157007547705,0.49035652852924816
2019-04-17 00:00:00,2.8,0.2929500342231352,-1.9252703494964152,0.3290895885439138
2019-04-18 00:00:00,2.1900000000000004,0.2956878850102669,-21.6944514471166,-2.0195566176783153
2019-04-19 00:00:00,0.38,0.2984257357973993,22.790654890972103,2.560200520430534
2019-04-20 00:00:00,1.05,0.3011635865845311,-3.0549724139794137,-1.3158991149086159
2019-04-21 00:00:00,1.24,0.30390143737166353,-3.4501581255899723,-0.25979003777355913
2019-04-22 00:00:00,2.4399999999999995,0.3066392881587952,-3.85446039515886,-1.7511642999704762
2019-04-23 00:00:00,0.6700000000000002,0.3093771389459277,-10.304433652060112,-1.4598319313295995
2019-04-24 00:00:00,0.3700000000000001,0.3121149897330594,-14.97737110345895,-1.850645295693445
2019-05-10 00:00:00,2.3799999999999994,0.3559206023271729,30.55636303484385,3.487812512244966
2019-05-11 00:00:00,0.5700000000000001,0.3586584531143053,-14.857285056463795,-1.2038541661938664
2019-05-12 00:00:00,0.6900000000000001,0.36139630390143695,-26.70521885522477,-1.935321151993338
2019-05-13 00:00:00,0.75,0.3641341546885696,7.768102868144098,0.5550548650426697
2019-05-14 00:00:00,0.8300000000000001,0.366872005475702,-27.83974467379116,-3.2866764951248486
2019-05-15 00:00:00,0.4500000000000001,0.3696098562628337,-3.7606392904897135,0.8232283165093071
2019-05-16 00:00:00,18.000000000000004,0.372347707049966,-4.342220784460729,-1.5538508007854697
2019-05-17 00:00:00,10.619999999999996,0.375085557837098,8.57440794656447,0.6793475292027429
2019-05-18 00:00:00,3.83,0.3778234086242303,-5.5214680287460425,0.1973158213192363
2019-05-19 00:00:00,11.550000000000002,0.3805612594113619,25.377564341201044,0.6519565352399903
2019-05-20 00:00:00,4.710000000000001,0.3832991101984942,-15.961595700340666,-1.3942201377385244
2019-05-21 00:00:00,7.4,0.3860369609856263,-20.693282697598505,-3.7976065067235654
2019-05-22 00:00:00,5.469999999999999,0.3887748117727587,-17.179983103638165,-2.6611863209993016
2019-05-23 00:00:00,4.24,0.3915126625598903,-12.107762940670902,-1.6090410823208856
2019-05-24 00:00:00,3.44,0.3942505133470225,-8.602990840142006,-0.5697434654256917
2019-05-25 00:00:00,3.81,0.39698836413415467,-4.237132269060744,-1.1003300541698149
2019-05-26 00:00:00,10.999999999999995,0.3997262149212871,5.422522661414483,-0.38472863472703445
2019-05-27 00:00:00,4.2200000000000015,0.4024640657084187,-5.4963165904533255,-0.46325860250699513
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,3.0200000000000005,0.41067761806981545,-27.814692073418122,-2.158425568982265
2019-05-31 00:00:00,2.0,0.41341546885694697,-17.168956536843403,-2.238801744581437
2019-06-01 00:00:00,1.5100000000000005,0.4161533196440793,-29.105363502395853,-3.5317012526012164
2019-06-02 00:00:00,2.8100000000000014,0.4188911704312115,8.404204732406434,0.5678514501435217
2019-06-03 00:00:00,2.6700000000000004,0.4216290212183437,25.745476095345502,2.804954554835377
2019-06-04 00:00:00,0.9600000000000002,0.42436687200547535,7.099209511616706,0.5238731325824464
2019-06-05 00:00:00,0.5700000000000001,0.42710472279260747,-1.0231982477987884,-0.0866487322460241
2019-11-22 00:00:00,,0.8925393566050651,,
2019-11-23 00:00:00,,0.8952772073921976,,
2019-11-24 00:00:00,,0.8980150581793299,,
2019-11-25 00:00:00,,0.9007529089664608,,
2019-11-26 00:00:00,,0.9034907597535944,,
2019-11-27 00:00:00,,0.906228610540725,,
2019-11-28 00:00:00,,0.9089664613278572,,
2019-11-29 00:00:00,,0.9117043121149898,,
2019-11-30 00:00:00,,0.9144421629021215,,
2019-12-01 00:00:00,12.489999999999998,0.9171800136892542,-0.4883766642777658,-1.9601548426518
2019-12-02 00:00:00,0.86,0.9199178644763868,-31.334687201941733,-3.850627647936827
