DateTime,Total P,FracYear,d2H,d18O
2019-03-28 00:00:00,7.419999999999999,0.2381930184804927,-3.466345271929434,-2.4686639904893073
2019-03-29 00:00:00,0.93,0.240930869267625,-39.37254038096519,-6.656001630291841
2019-03-30 00:00:00,0.78,0.24366872005475684,-3.7955725071817383,-2.5027423570440974
2019-03-31 00:00:00,0.66,0.2464065708418892,-39.72384253761115,-5.249509450486498
2019-04-01 00:00:00,1.85,0.24914442162902095,-44.90579527282502,-7.829656145647844
2019-04-02 00:00:00,1.94,0.2518822724161533,-35.86821252071766,-6.394918621495732
2019-04-03 00:00:00,1.26,0.25462012320328514,-60.7371674609704,-9.087072101399848
2019-04-04 00:00:00,0.32,0.25735797399041777,-25.92418608034886,-4.931087633376816
2019-04-05 00:00:00,1.68,0.2600958247775496,-49.90742157619694,-7.262698692414394
2019-04-06 00:00:00,0.85,0.2628336755646819,-61.4431476505505,-9.1653671606608
2019-04-07 00:00:00,0.64,0.2655715263518137,-5.548264882480439,-2.6948711922479616
2019-04-08 00:00:00,,0.2683093771389461,,
2019-04-09 00:00:00,0.39,0.2710472279260779,-50.954501310967245,-7.380697792670633
2019-04-10 00:00:00,0.5,0.2737850787132103,-42.12770588096407,-7.413552766568281
2019-04-11 00:00:00,0.67,0.27652292950034196,-47.415592654601085,-6.994611250306868
2019-04-12 00:00:00,0.25,0.2792607802874744,-37.699641878395425,-4.611988855622719
2019-04-13 00:00:00,,0.2819986310746061,,
2019-04-14 00:00:00,,0.28473648186173856,,
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,1.67,0.29021218343600275,-62.78008653649967,-7.8548335877595985
2019-04-17 00:00:00,0.55,0.2929500342231352,-49.77230241108736,-5.337134882318541
2019-04-18 00:00:00,0.28,0.2956878850102669,-74.794543219299,-9.15198227156906
2019-04-19 00:00:00,,0.2984257357973993,,
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,0.26,0.3066392881587952,-55.95225610363425,-7.008390281620202
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,,0.3121149897330594,,
2019-05-10 00:00:00,1.07,0.3559206023271729,-75.0212788824123,-9.910595697450095
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,,0.36139630390143695,,
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,17.02,0.372347707049966,-46.92716437765796,-8.696860178793628
2019-05-17 00:00:00,8.659999999999998,0.375085557837098,-65.50688480866222,-8.769171980194548
2019-05-18 00:00:00,1.46,0.3778234086242303,-104.25785624214822,-13.142290251439722
2019-05-19 00:00:00,8.770000000000001,0.3805612594113619,-66.6964480312829,-8.915938223101545
2019-05-20 00:00:00,2.46,0.3832991101984942,-80.8022879740331,-10.96211489608006
2019-05-21 00:00:00,5.449999999999998,0.3860369609856263,-81.40921377416113,-11.037181874455648
2019-05-22 00:00:00,2.7500000000000004,0.3887748117727587,-91.26127585886485,-11.112882606666656
2019-05-23 00:00:00,1.11,0.3915126625598903,-83.36660852548971,-11.140666590944104
2019-05-24 00:00:00,1.12,0.3942505133470225,-27.835153001885672,-4.71824294240662
2019-05-25 00:00:00,1.64,0.39698836413415467,-84.61057588565915,-11.295034317098784
2019-05-26 00:00:00,8.32,0.3997262149212871,-54.54658914389289,-7.1923344747477795
2019-05-27 00:00:00,2.45,0.4024640657084187,-61.21466474887624,-9.576374573916864
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,0.95,0.41067761806981545,-31.63235925852055,-7.38996602503109
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,0.76,0.4188911704312115,-74.3091370992074,-10.057163271933552
2019-06-03 00:00:00,0.62,0.4216290212183437,-74.96058535352559,-9.345063487206094
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-11-22 00:00:00,,0.8925393566050651,,
2019-11-23 00:00:00,,0.8952772073921976,,
2019-11-24 00:00:00,,0.8980150581793299,,
2019-11-25 00:00:00,,0.9007529089664608,,
2019-11-26 00:00:00,,0.9034907597535944,,
2019-11-27 00:00:00,,0.906228610540725,,
2019-11-28 00:00:00,,0.9089664613278572,,
2019-11-29 00:00:00,,0.9117043121149898,,
2019-11-30 00:00:00,,0.9144421629021215,,
2019-12-01 00:00:00,12.05,0.9171800136892542,-106.57908922267454,-14.856101955251045
2019-12-02 00:00:00,,0.9199178644763868,,
2019-12-03 00:00:00,,0.9226557152635172,,
2019-12-04 00:00:00,6.42,0.9253935660506508,-104.62250854622613,-13.495012685237514
2019-12-05 00:00:00,,0.9281314168377816,,
2019-12-06 00:00:00,,0.9308692676249138,,
2019-12-07 00:00:00,1.6,0.9336071184120466,-71.82415883286505,-10.303671066197253
2019-12-08 00:00:00,12.47,0.9363449691991782,-35.41659810145859,-6.049664490176666
2019-12-09 00:00:00,,0.9390828199863108,,
2019-12-10 00:00:00,,0.9418206707734432,,
2019-12-11 00:00:00,,0.9445585215605736,,
2019-12-12 00:00:00,,0.9472963723477078,,
2019-12-13 00:00:00,,0.9500342231348404,,
2019-12-14 00:00:00,1.5,0.9527720739219708,-62.93499836148479,-10.172460067720912
2019-12-15 00:00:00,,0.9555099247091045,,
2019-12-16 00:00:00,,0.9582477754962351,,
2019-12-17 00:00:00,,0.9609856262833676,,
2019-12-18 00:00:00,0.48,0.9637234770705,-72.75609144811978,-10.673884327608256
2019-12-19 00:00:00,,0.9664613278576316,,
2019-12-20 00:00:00,,0.9691991786447643,,
2019-12-21 00:00:00,,0.9719370294318967,,
2019-12-22 00:00:00,1.28,0.9746748802190274,-85.53300978695098,-11.551212650897387
2019-12-23 00:00:00,1.81,0.9774127310061608,-73.58761775363851,-11.467821384030751
2019-12-24 00:00:00,2.25,0.9801505817932916,-46.06485139351104,-7.084517232019893
2019-12-25 00:00:00,,0.9828884325804241,,
2019-12-26 00:00:00,,0.9856262833675568,,
2019-12-27 00:00:00,,0.9883641341546882,,
2019-12-28 00:00:00,0.28,0.9911019849418208,-43.472441709855794,-6.753854108867385
2019-12-29 00:00:00,0.26,0.9938398357289536,-56.33460049753873,-8.643629622984994
2019-12-30 00:00:00,,0.996577686516084,,
2019-12-31 00:00:00,0.39,0.9993155373032176,-44.512183506324604,-7.2189659352474775
2020-01-01 00:00:00,,0.0027378507871320987,,
2020-01-02 00:00:00,,0.005475701574264197,,
2020-01-03 00:00:00,,0.00821355236139631,,
2020-01-04 00:00:00,,0.010951403148528395,,
2020-01-05 00:00:00,,0.01368925393566052,,
2020-01-06 00:00:00,,0.01642710472279262,,
2020-01-07 00:00:00,,0.0191649555099247,,
2020-01-08 00:00:00,,0.021902806297056796,,
