DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-13,0.35,0.5311430527036274,-20.37186801340462,-3.9818963660269064,-6.807879551901296,-2.0198258873288184,-18.71651859140501,-3.4499263832137492,-8.127295782952428,-2.0198258873288184,-25.940931082170906,-4.510047859021823,-6.807879551901296,-2.0198258873288184,-21.729309871017218,-4.37159835036697,-23.720946744681143,-4.37159835036697,-6.807879551901296,-2.255092133168323,-27.797495931777334,-4.894128804868776
2017-07-14,5.69,0.5338809034907602,-34.97433251434043,-4.889182854216604,-8.06854043214292,-2.2501461825161506,-14.244564381834035,-3.134963361937106,-5.577891158173973,-1.9144308035452164,-14.244564381834035,-3.134963361937106,-14.244564381834035,-3.444980432561577,-20.31311266259511,-3.976950415374734,-21.67055452020771,-3.444980432561577,-20.31311266259511,-3.976950415374734,-20.31311266259511,-4.287781918493682
2017-07-15,0.99,0.5366187542778922,-20.255640558357978,-3.9722799021142956,-14.187092277596904,-3.1302928486766675,-27.681268476730693,-4.8845123409561655,-8.011068327905788,-2.0102094234162076,-6.691652096854655,-1.909760290284778,-21.613082415970577,-4.361981886454359,-25.824703627124265,-4.500431395109212,-23.604719289634502,-4.361981886454359,-21.613082415970577,-3.9722799021142956,-6.691652096854655,-2.245475669255712
2017-07-16,34.5,0.5393566050650237,-5.4642472031923575,-1.905366596496087,-5.4642472031923575,-1.905366596496087,-6.635480246110172,-2.0058157296275168,-5.4642472031923575,-1.905366596496087,-5.4642472031923575,-1.905366596496087,-5.4642472031923575,-1.905366596496087,-5.4642472031923575,-1.905366596496087,-34.86068855935882,-4.880118647167475,-5.4642472031923575,-1.905366596496087,-6.635480246110172,-2.0058157296275168
2017-07-17,0.15999999999999998,0.5420944558521558,-5.409392228094848,-1.901251022343823,-7.900041502063795,-2.236966401314757,-6.5806252710126625,-2.0017001554752527,-21.502055590128585,-4.274602137292288,-18.489264310516376,-3.4318006513601835,-21.502055590128585,-3.9637706341733407,-18.489264310516376,-3.9637706341733407,-27.570241650888704,-4.876003073015211,-21.502055590128585,-4.274602137292288,-7.900041502063795,-2.236966401314757
2017-07-18,,0.5448323066392885,,,,,,,,,,,,,,,,,,,,
2017-07-19,,0.5475701574264206,,,,,,,,,,,,,,,,,,,,
2017-07-20,,0.5503080082135521,,,,,,,,,,,,,,,,,,,,
2017-07-21,,0.553045859000684,,,,,,,,,,,,,,,,,,,,
2017-07-22,,0.555783709787817,,,,,,,,,,,,,,,,,,,,
2017-07-23,,0.5585215605749488,,,,,,,,,,,,,,,,,,,,
2017-07-24,,0.5612594113620805,,,,,,,,,,,,,,,,,,,,
2017-07-25,,0.5639972621492123,,,,,,,,,,,,,,,,,,,,
2017-07-26,,0.5667351129363453,,,,,,,,,,,,,,,,,,,,
2017-07-27,,0.5694729637234771,,,,,,,,,,,,,,,,,,,,
2017-07-28,,0.5722108145106086,,,,,,,,,,,,,,,,,,,,
2017-07-29,,0.5749486652977406,,,,,,,,,,,,,,,,,,,,
2017-07-30,,0.577686516084874,,,,,,,,,,,,,,,,,,,,
2017-07-31,,0.5804243668720055,,,,,,,,,,,,,,,,,,,,
2017-08-01,,0.583162217659137,,,,,,,,,,,,,,,,,,,,
2017-08-02,,0.5859000684462704,,,,,,,,,,,,,,,,,,,,
2017-08-03,,0.5886379192334024,,,,,,,,,,,,,,,,,,,,
2017-08-04,,0.5913757700205339,,,,,,,,,,,,,,,,,,,,
2017-08-05,,0.5941136208076657,,,,,,,,,,,,,,,,,,,,
2017-08-06,,0.5968514715947987,,,,,,,,,,,,,,,,,,,,
2017-08-07,28.779999999999994,0.5995893223819306,-11.35292122308541,-2.216201054670197,-5.757978114374426,-1.880485675699263,-4.586745071456612,-1.880485675699263,-4.586745071456612,-1.880485675699263,-7.077394345425558,-1.9809348088306924,-33.98318642762307,-5.731767130989292,-4.586745071456612,-1.880485675699263,-11.35292122308541,-2.216201054670197,-13.253418295116674,-3.1010182340911525,-4.586745071456612,-1.880485675699263
2017-08-08,32.62000000000001,0.6023271731690621,-5.735465181310802,-1.983097454052045,-4.564232138392988,-1.8826483209206155,-13.23090536205305,-2.9023888658068926,-4.564232138392988,-1.8826483209206155,-5.735465181310802,-1.983097454052045,-5.735465181310802,-1.983097454052045,-11.330408290021786,-2.9023888658068926,-4.564232138392988,-1.8826483209206155,-4.564232138392988,-1.8826483209206155,-7.054881412361935,-1.983097454052045
2017-08-09,0.7900000000000001,0.605065023956194,-26.70415183270773,-4.859847859153028,-11.309478561542672,-2.9048363533679176,-20.63596577194761,-3.947615420311158,-33.93974376608033,-5.7363772637716695,-24.8475869831013,-4.4757669133060745,-20.63596577194761,-4.258446923430106,-26.70415183270773,-4.859847859153028,-7.033951683882821,-2.2208111874525747,-33.93974376608033,-5.7363772637716695,-26.70415183270773,-4.859847859153028
2017-08-10,0.79,0.6078028747433271,-17.603834161884176,-3.1083599725232824,-5.695195122380463,-1.9882765472628223,-11.290138231091447,-2.90756795901767,-5.695195122380463,-1.9882765472628223,-19.259183583883786,-3.9503470259609106,-11.290138231091447,-3.1083599725232824,-11.290138231091447,-3.1083599725232824,-4.523962079462649,-1.8878274141313929,-17.603834161884176,-3.1083599725232824,-22.60826231516031,-4.340049010300974
2017-08-11,0.7800000000000001,0.6105407255304589,-17.586088952575796,-3.953361941373329,-17.586088952575796,-3.421391958560172,-26.66706629294812,-4.8655943802151995,-24.810501443341693,-4.481513434368246,-5.677449913072083,-1.991291462675241,-13.172890093814331,-3.111374887935701,-13.172890093814331,-3.111374887935701,-22.59051710585193,-4.343063925713393,-17.586088952575796,-3.421391958560172,-26.66706629294812,-4.8655943802151995
2017-08-12,0.02,0.6132785763175904,-26.650921455875505,-4.868891713228308,-22.57437226877931,-4.3463612587265015,-11.256248184710447,-2.2298550415278546,-5.661305075999463,-2.2298550415278546,-20.582735395115385,-4.267490777505386,-6.980721307050596,-2.2298550415278546,-19.225293537502786,-3.956659274386438,-17.569944115503176,-3.424689291573281,-4.490072033081649,-1.8941396625569205,-24.794356606269076,-4.3463612587265015
2017-08-13,,0.6160164271047224,,,,,,,,,,,,,,,,,,,,
2017-08-14,,0.6187542778918553,,,,,,,,,,,,,,,,,,,,
2017-08-15,,0.6214921286789873,,,,,,,,,,,,,,,,,,,,
2017-08-16,,0.6242299794661188,,,,,,,,,,,,,,,,,,,,
2017-08-17,,0.6269678302532506,,,,,,,,,,,,,,,,,,,,
2017-08-18,,0.6297056810403837,,,,,,,,,,,,,,,,,,,,
2017-08-19,,0.6324435318275156,,,,,,,,,,,,,,,,,,,,
2017-08-20,,0.6351813826146471,,,,,,,,,,,,,,,,,,,,
2017-08-21,,0.6379192334017789,,,,,,,,,,,,,,,,,,,,
2017-08-22,,0.6406570841889121,,,,,,,,,,,,,,,,,,,,
2017-08-23,,0.6433949349760438,,,,,,,,,,,,,,,,,,,,
2017-08-24,,0.6461327857631753,,,,,,,,,,,,,,,,,,,,
2017-08-25,,0.6488706365503072,,,,,,,,,,,,,,,,,,,,
2017-08-26,,0.6516084873374408,,,,,,,,,,,,,,,,,,,,
2017-08-27,,0.6543463381245722,,,,,,,,,,,,,,,,,,,,
2017-08-28,,0.6570841889117036,,,,,,,,,,,,,,,,,,,,
2017-08-29,,0.6598220396988372,,,,,,,,,,,,,,,,,,,,
2017-08-30,,0.6625598904859691,,,,,,,,,,,,,,,,,,,,
2017-08-31,,0.6652977412731006,,,,,,,,,,,,,,,,,,,,
2017-09-01,,0.6680355920602324,,,,,,,,,,,,,,,,,,,,
2017-09-02,,0.6707734428473655,,,,,,,,,,,,,,,,,,,,
2017-09-03,,0.6735112936344972,,,,,,,,,,,,,,,,,,,,
2017-09-04,,0.6762491444216289,,,,,,,,,,,,,,,,,,,,
2017-09-05,,0.6789869952087607,,,,,,,,,,,,,,,,,,,,
2017-09-06,0.02,0.6817248459958938,-11.378325541587252,-3.083816073778417,-19.34737089437959,-4.1265951407216575,-4.612149389958454,-2.0640755288921397,-34.00859074612491,-5.915356984182169,-24.916433963145877,-4.516297125061721,-34.00859074612491,-5.915356984182169,-26.772998812752306,-5.038827579563527,-20.70481275199219,-4.437426643840605,-22.696449625656115,-4.516297125061721,-11.378325541587252,-3.2846080872840293
