DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-13,0.35,0.5311430527036274,-6.807879551901296,-2.0198258873288184,-18.71651859140501,-3.9818963660269064,-8.127295782952428,-2.255092133168323,-8.127295782952428,-2.255092133168323,-6.807879551901296,-2.0198258873288184,-18.71651859140501,-3.9818963660269064,-23.720946744681143,-4.37159835036697,-35.03308786514994,-5.770658209487418,-12.40282266061228,-3.1399093125892783,-18.71651859140501,-3.4499263832137492
2017-07-14,5.69,0.5338809034907602,-27.73874058096783,-4.889182854216604,-21.67055452020771,-3.976950415374734,-8.06854043214292,-2.2501461825161506,-27.73874058096783,-4.889182854216604,-14.244564381834035,-3.134963361937106,-20.31311266259511,-3.976950415374734,-5.577891158173973,-1.9144308035452164,-21.67055452020771,-4.3666523997147975,-23.662191393871634,-4.3666523997147975,-5.577891158173973,-1.9144308035452164
2017-07-15,0.99,0.5366187542778922,-25.824703627124265,-4.500431395109212,-6.691652096854655,-2.0102094234162076,-14.187092277596904,-3.1302928486766675,-34.9168604101033,-4.8845123409561655,-6.691652096854655,-2.0102094234162076,-25.824703627124265,-4.8845123409561655,-6.691652096854655,-2.245475669255712,-18.60029113635837,-3.1302928486766675,-23.604719289634502,-4.361981886454359,-27.681268476730693,-4.8845123409561655
2017-07-16,34.5,0.5393566050650237,-5.4642472031923575,-1.905366596496087,-5.4642472031923575,-1.905366596496087,-7.954896477161304,-2.2410819754670213,-7.954896477161304,-2.0058157296275168,-5.4642472031923575,-1.905366596496087,-7.954896477161304,-2.0058157296275168,-5.4642472031923575,-1.905366596496087,-5.4642472031923575,-1.905366596496087,-5.4642472031923575,-1.905366596496087,-5.4642472031923575,-1.905366596496087
2017-07-17,0.15999999999999998,0.5420944558521558,-14.07606545175491,-3.4318006513601835,-23.49369246379251,-4.353472618513404,-5.409392228094848,-1.901251022343823,-5.409392228094848,-1.901251022343823,-34.80583358426131,-5.752532477633852,-27.570241650888704,-5.752532477633852,-27.570241650888704,-4.876003073015211,-34.80583358426131,-5.752532477633852,-27.570241650888704,-4.876003073015211,-7.900041502063795,-2.9209915672301
2017-07-18,,0.5448323066392885,,,,,,,,,,,,,,,,,,,,
2017-07-19,,0.5475701574264206,,,,,,,,,,,,,,,,,,,,
2017-07-20,,0.5503080082135521,,,,,,,,,,,,,,,,,,,,
2017-07-21,,0.553045859000684,,,,,,,,,,,,,,,,,,,,
2017-07-22,,0.555783709787817,,,,,,,,,,,,,,,,,,,,
2017-07-23,,0.5585215605749488,,,,,,,,,,,,,,,,,,,,
2017-07-24,,0.5612594113620805,,,,,,,,,,,,,,,,,,,,
2017-07-25,,0.5639972621492123,,,,,,,,,,,,,,,,,,,,
2017-07-26,,0.5667351129363453,,,,,,,,,,,,,,,,,,,,
2017-07-27,,0.5694729637234771,,,,,,,,,,,,,,,,,,,,
2017-07-28,,0.5722108145106086,,,,,,,,,,,,,,,,,,,,
2017-07-29,,0.5749486652977406,,,,,,,,,,,,,,,,,,,,
2017-07-30,,0.577686516084874,,,,,,,,,,,,,,,,,,,,
2017-07-31,,0.5804243668720055,,,,,,,,,,,,,,,,,,,,
2017-08-01,,0.583162217659137,,,,,,,,,,,,,,,,,,,,
2017-08-02,,0.5859000684462704,,,,,,,,,,,,,,,,,,,,
2017-08-03,,0.5886379192334024,,,,,,,,,,,,,,,,,,,,
2017-08-04,,0.5913757700205339,,,,,,,,,,,,,,,,,,,,
2017-08-05,,0.5941136208076657,,,,,,,,,,,,,,,,,,,,
2017-08-06,,0.5968514715947987,,,,,,,,,,,,,,,,,,,,
2017-08-07,28.779999999999994,0.5995893223819306,-5.757978114374426,-1.880485675699263,-4.586745071456612,-1.880485675699263,-5.757978114374426,-1.9809348088306924,-17.66661715387814,-2.90022622058554,-4.586745071456612,-1.880485675699263,-4.586745071456612,-1.880485675699263,-4.586745071456612,-1.880485675699263,-5.757978114374426,-1.9809348088306924,-5.757978114374426,-1.9809348088306924,-4.586745071456612,-1.880485675699263
2017-08-08,32.62000000000001,0.6023271731690621,-4.564232138392988,-1.8826483209206155,-4.564232138392988,-1.8826483209206155,-20.656895500426725,-3.413197949936976,-4.564232138392988,-1.8826483209206155,-13.23090536205305,-3.103180879312505,-17.644104220814516,-2.9023888658068926,-4.564232138392988,-1.8826483209206155,-4.564232138392988,-1.8826483209206155,-5.735465181310802,-1.983097454052045,-4.564232138392988,-1.8826483209206155
2017-08-09,0.7900000000000001,0.605065023956194,-24.8475869831013,-4.4757669133060745,-13.209975633573936,-3.10562836687353,-20.63596577194761,-3.947615420311158,-11.309478561542672,-2.9048363533679176,-24.8475869831013,-4.4757669133060745,-13.209975633573936,-3.10562836687353,-11.309478561542672,-2.9048363533679176,-17.6231744923354,-3.10562836687353,-7.033951683882821,-1.98554494161307,-24.8475869831013,-4.4757669133060745
2017-08-10,0.79,0.6078028747433271,-4.523962079462649,-1.8878274141313929,-13.190635303122711,-3.1083599725232824,-7.0146113534315955,-2.223542793102327,-17.603834161884176,-3.4183770431477534,-22.60826231516031,-4.340049010300974,-7.0146113534315955,-2.90756795901767,-19.259183583883786,-4.261178529079858,-13.190635303122711,-3.4183770431477534,-4.523962079462649,-1.8878274141313929,-22.60826231516031,-4.340049010300974
