DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-13,0.35,0.5311430527036274,-12.40282266061228,-2.939117299083666,-5.636646508983482,-1.9193767541973887,-6.807879551901296,-2.0198258873288184,-21.729309871017218,-4.292727869145854,-23.720946744681143,-4.37159835036697,-35.03308786514994,-5.770658209487418,-5.636646508983482,-1.9193767541973887,-8.127295782952428,-2.255092133168323,-12.40282266061228,-2.939117299083666,-21.729309871017218,-3.9818963660269064
2017-07-14,5.69,0.5338809034907602,-6.749124201091787,-1.9144308035452164,-14.244564381834035,-3.134963361937106,-20.31311266259511,-3.444980432561577,-18.6577632405955,-3.444980432561577,-6.749124201091787,-2.014879936676646,-34.97433251434043,-5.765712258835245,-5.577891158173973,-1.9144308035452164,-5.577891158173973,-1.9144308035452164,-18.6577632405955,-3.134963361937106,-8.06854043214292,-2.9341713484314935
2017-07-15,0.99,0.5366187542778922,-18.60029113635837,-3.4403099193011384,-8.011068327905788,-2.245475669255712,-12.28659520556564,-2.929500835171055,-23.604719289634502,-4.283111405233243,-5.520419053936841,-2.0102094234162076,-25.824703627124265,-4.500431395109212,-5.520419053936841,-1.909760290284778,-5.520419053936841,-1.909760290284778,-21.613082415970577,-4.283111405233243,-18.60029113635837,-3.4403099193011384
2017-07-16,34.5,0.5393566050650237,-20.199468707613494,-3.1258991548879766,-7.954896477161304,-2.0058157296275168,-6.635480246110172,-2.0058157296275168,-5.4642472031923575,-1.905366596496087,-7.954896477161304,-2.0058157296275168,-14.13092042685242,-2.925107141382364,-7.954896477161304,-2.0058157296275168,-7.954896477161304,-2.0058157296275168,-12.230423354821156,-2.925107141382364,-5.4642472031923575,-1.905366596496087
2017-07-17,0.15999999999999998,0.5420944558521558,-12.175568379723646,-2.9209915672301,-27.570241650888704,-4.876003073015211,-7.900041502063795,-2.0017001554752527,-14.07606545175491,-2.9209915672301,-21.502055590128585,-3.9637706341733407,-23.49369246379251,-4.353472618513404,-5.409392228094848,-1.901251022343823,-20.144613732515985,-3.9637706341733407,-27.570241650888704,-4.876003073015211,-18.489264310516376,-3.4318006513601835
2017-07-18,,0.5448323066392885,,,,,,,,,,,,,,,,,,,,
2017-07-19,,0.5475701574264206,,,,,,,,,,,,,,,,,,,,
2017-07-20,,0.5503080082135521,,,,,,,,,,,,,,,,,,,,
2017-07-21,,0.553045859000684,,,,,,,,,,,,,,,,,,,,
2017-07-22,,0.555783709787817,,,,,,,,,,,,,,,,,,,,
