DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2015-01-26,,0.07118412046543464,,,,,,,,,,,,,,,,,,,,
2015-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2015-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2015-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2015-01-30,,0.08213552361396295,,,,,,,,,,,,,,,,,,,,
2015-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2015-02-01,,0.08761122518822717,,,,,,,,,,,,,,,,,,,,
2015-02-02,,0.09034907597535924,,,,,,,,,,,,,,,,,,,,
2015-02-03,,0.09308692676249149,,,,,,,,,,,,,,,,,,,,
2015-02-04,,0.09582477754962355,,,,,,,,,,,,,,,,,,,,
2015-02-05,,0.09856262833675562,,,,,,,,,,,,,,,,,,,,
2015-02-06,,0.10130047912388775,,,,,,,,,,,,,,,,,,,,
2015-02-07,,0.10403832991101981,,,,,,,,,,,,,,,,,,,,
2015-02-08,,0.10677618069815187,,,,,,,,,,,,,,,,,,,,
2015-02-09,,0.10951403148528416,,,,,,,,,,,,,,,,,,,,
2015-02-10,,0.11225188227241624,,,,,,,,,,,,,,,,,,,,
2015-02-11,,0.11498973305954834,,,,,,,,,,,,,,,,,,,,
2015-02-12,,0.1177275838466804,,,,,,,,,,,,,,,,,,,,
2015-02-13,,0.1204654346338125,,,,,,,,,,,,,,,,,,,,
2015-02-14,,0.12320328542094461,,,,,,,,,,,,,,,,,,,,
2015-02-15,,0.12594113620807668,,,,,,,,,,,,,,,,,,,,
2015-02-16,,0.12867898699520888,,,,,,,,,,,,,,,,,,,,
2015-02-17,,0.13141683778234095,,,,,,,,,,,,,,,,,,,,
2015-02-18,,0.13415468856947305,,,,,,,,,,,,,,,,,,,,
2015-02-19,,0.13689253935660514,,,,,,,,,,,,,,,,,,,,
2015-02-20,,0.1396303901437372,,,,,,,,,,,,,,,,,,,,
2015-02-21,,0.14236824093086928,,,,,,,,,,,,,,,,,,,,
2015-02-22,,0.14510609171800137,,,,,,,,,,,,,,,,,,,,
2015-02-23,,0.14784394250513347,,,,,,,,,,,,,,,,,,,,
2015-02-24,,0.15058179329226554,,,,,,,,,,,,,,,,,,,,
2015-02-25,,0.1533196440793976,,,,,,,,,,,,,,,,,,,,
2015-02-26,,0.1560574948665297,,,,,,,,,,,,,,,,,,,,
2015-02-27,,0.15879534565366177,,,,,,,,,,,,,,,,,,,,
2015-02-28,,0.16153319644079384,,,,,,,,,,,,,,,,,,,,
2015-03-01,,0.1642710472279259,,,,,,,,,,,,,,,,,,,,
2015-03-02,,0.1670088980150581,,,,,,,,,,,,,,,,,,,,
2015-03-03,,0.16974674880219018,,,,,,,,,,,,,,,,,,,,
2015-03-04,,0.17248459958932227,,,,,,,,,,,,,,,,,,,,
2015-03-05,,0.17522245037645434,,,,,,,,,,,,,,,,,,,,
2015-03-06,,0.17796030116358644,,,,,,,,,,,,,,,,,,,,
2015-03-07,,0.18069815195071848,,,,,,,,,,,,,,,,,,,,
2015-03-08,,0.18343600273785102,,,,,,,,,,,,,,,,,,,,
2015-03-09,,0.18617385352498297,,,,,,,,,,,,,,,,,,,,
2015-03-10,,0.18891170431211515,,,,,,,,,,,,,,,,,,,,
2015-03-11,,0.1916495550992471,,,,,,,,,,,,,,,,,,,,
2015-03-12,,0.19438740588637934,,,,,,,,,,,,,,,,,,,,
2015-03-13,,0.19712525667351125,,,,,,,,,,,,,,,,,,,,
2015-03-14,,0.19986310746064354,,,,,,,,,,,,,,,,,,,,
2015-03-15,,0.2026009582477755,,,,,,,,,,,,,,,,,,,,
2015-03-16,,0.20533880903490773,,,,,,,,,,,,,,,,,,,,
2015-03-17,,0.20807665982203963,,,,,,,,,,,,,,,,,,,,
2015-03-18,,0.21081451060917186,,,,,,,,,,,,,,,,,,,,
2015-03-19,,0.21355236139630374,,,,,,,,,,,,,,,,,,,,
2015-03-20,,0.216290212183436,,,,,,,,,,,,,,,,,,,,
2015-03-21,,0.21902806297056832,,,,,,,,,,,,,,,,,,,,
2015-03-22,,0.2217659137577002,,,,,,,,,,,,,,,,,,,,
2015-03-23,,0.22450376454483248,,,,,,,,,,,,,,,,,,,,
2015-03-24,,0.22724161533196433,,,,,,,,,,,,,,,,,,,,
2015-03-25,,0.22997946611909667,,,,,,,,,,,,,,,,,,,,
2015-03-26,,0.23271731690622846,,,,,,,,,,,,,,,,,,,,
2015-03-27,,0.2354551676933608,,,,,,,,,,,,,,,,,,,,
2015-03-28,,0.23819301848049268,,,,,,,,,,,,,,,,,,,,
2015-03-29,,0.240930869267625,,,,,,,,,,,,,,,,,,,,
2015-03-30,,0.24366872005475684,,,,,,,,,,,,,,,,,,,,
2015-03-31,,0.24640657084188922,,,,,,,,,,,,,,,,,,,,
2015-04-01,,0.24914442162902098,,,,,,,,,,,,,,,,,,,,
