DateTime,Total P,FracYear,d2H,d18O
2019-04-25 00:00:00,0.6100000000000001,0.31485284052019186,-50.19677176328977,-7.861394008582559
2019-04-26 00:00:00,3.879999999999999,0.31759069130732354,-44.45406686897977,-6.811138911639253
2019-04-27 00:00:00,1.12,0.32032854209445605,-44.150269435387024,-6.766230218245881
2019-04-28 00:00:00,0.8700000000000003,0.3230663928815877,-62.73541128341597,-9.278086965220131
2019-04-29 00:00:00,0.6900000000000002,0.3258042436687204,-57.3217288889451,-9.21249861879221
2019-04-30 00:00:00,0.7400000000000001,0.3285420944558518,-51.77244540959115,-8.001341791691418
2019-05-01 00:00:00,0.77,0.3312799452429845,-47.18804935455208,-6.889252950830377
2019-05-02 00:00:00,2.11,0.3340177960301162,-55.708162634492,-8.99945782408298
2019-05-03 00:00:00,2.8200000000000003,0.3367556468172486,-60.07569617918349,-8.926365721525388
2019-05-04 00:00:00,7.76,0.3394934976043804,-59.2213628186186,-8.819896886642375
2019-05-05 00:00:00,19.96,0.3422313483915128,-46.53429392764172,-7.0375825258016995
2019-05-06 00:00:00,0.96,0.3449691991786445,-49.336999331462565,-8.051550796999974
2019-05-07 00:00:00,0.6900000000000001,0.34770704996577695,-53.25261924440388,-7.985996746818266
2019-05-08 00:00:00,0.6500000000000001,0.3504449007529087,-52.74128957336509,-8.023914650211287
2019-05-09 00:00:00,1.24,0.35318275154004103,-25.33345833890977,-4.987656914246334
2019-05-10 00:00:00,0.6000000000000001,0.3559206023271729,-45.31488588871759,-6.851731873243484
2019-05-11 00:00:00,33.329999999999984,0.3586584531143053,-34.774667541497536,-5.5684287994546695
2019-05-12 00:00:00,25.949999999999992,0.36139630390143695,-42.51477450028142,-6.992196197069601
2019-05-13 00:00:00,1.6200000000000003,0.3641341546885696,-49.660391496354904,-7.573416822058905
2019-05-14 00:00:00,1.9000000000000004,0.366872005475702,-43.16008276755348,-6.571944118204279
2019-05-15 00:00:00,1.45,0.3696098562628337,-54.00057121659172,-8.127046595129485
2019-05-16 00:00:00,0.6300000000000001,0.372347707049966,-21.765036846006137,-4.521320757264511
2019-05-17 00:00:00,13.71,0.375085557837098,-42.77942046699398,-6.885300272847549
