DateTime,Total P,FracYear,d2H,d18O
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,2.5,0.31759069130732354,-51.89878526565156,-8.014590198996444
2019-04-27 00:00:00,0.39,0.32032854209445605,-46.47712915670559,-7.366643963740337
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,0.25,0.3258042436687204,-36.357305148317884,-6.195481355936156
2019-04-30 00:00:00,0.28,0.3285420944558518,-18.122735085839686,-4.201682963448215
2019-05-01 00:00:00,0.26,0.3312799452429845,-44.46969064931606,-6.993076638332344
2019-05-02 00:00:00,1.54,0.3340177960301162,-65.02201661875372,-9.238202861721634
2019-05-03 00:00:00,2.12,0.3367556468172486,-43.01975494851413,-6.858166286696168
2019-05-04 00:00:00,6.829999999999999,0.3394934976043804,-28.803953997951133,-4.900454842190445
2019-05-05 00:00:00,18.64,0.3422313483915128,-38.023889687448495,-6.397951888952167
2019-05-06 00:00:00,,0.3449691991786445,,
2019-05-07 00:00:00,0.33,0.34770704996577695,-46.333776513993534,-7.274198733446632
2019-05-08 00:00:00,,0.3504449007529087,,
2019-05-09 00:00:00,0.25,0.35318275154004103,-26.23843850656833,-4.562156305623383
2019-05-10 00:00:00,,0.3559206023271729,,
2019-05-11 00:00:00,31.99,0.3586584531143053,-44.2736305397409,-7.0037370429096715
2019-05-12 00:00:00,24.23,0.36139630390143695,-11.980391883004085,-3.391013221567511
2019-05-13 00:00:00,0.31,0.3641341546885696,-59.375062669125185,-8.494889488924022
2019-05-14 00:00:00,0.92,0.366872005475702,-42.72530788680084,-6.801720863263213
2019-05-15 00:00:00,0.89,0.3696098562628337,-58.34304916262417,-8.360595517622997
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,13.16,0.375085557837098,-41.17881148746839,-6.019705743159768
2019-05-18 00:00:00,,0.3778234086242303,,
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,0.25,0.3832991101984942,-34.71292058975464,-5.820842774607548
2019-05-21 00:00:00,0.5700000000000001,0.3860369609856263,-34.20143375353443,-5.6497795277815435
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-23 00:00:00,,0.3915126625598903,,
2019-05-24 00:00:00,,0.3942505133470225,,
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,0.32,0.4161533196440793,-19.57148548184691,-4.016990714530063
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,0.27,0.4216290212183437,-23.311883700118507,-4.502279798447808
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,6.8,0.42710472279260747,-28.686614507733697,-4.8288726177905925
2019-06-06 00:00:00,12.54,0.4298425735797398,-33.57355027112685,-4.875160583321289
2019-06-07 00:00:00,16.299999999999994,0.432580424366872,-19.058178425092787,-3.2098967662152975
2019-06-08 00:00:00,12.07,0.4353182751540036,-48.771362677964774,-6.966195396949036
2019-06-09 00:00:00,0.39,0.43805612594113663,-20.850553670029935,-4.1394439125468985
2019-06-10 00:00:00,8.73,0.4407939767282688,-17.671841574432268,-3.038316822749676
2019-06-11 00:00:00,0.6,0.4435318275154004,-19.93844009217738,-4.026955112988807
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,6.69,0.44900752908966496,-46.5021448087316,-6.6866749591842165
2019-06-14 00:00:00,0.83,0.4517453798767971,-24.567459462844635,-3.995254544276126
2019-06-15 00:00:00,0.25,0.4544832306639287,-24.13144312302403,-4.267094158079752
2019-06-16 00:00:00,0.3,0.4572210814510608,-17.735573675787858,-3.757637097187709
2019-06-17 00:00:00,1.45,0.4599589322381933,-9.56793660086758,-2.2728256565976093
2019-06-18 00:00:00,7.56,0.4626967830253254,-14.167555362671209,-2.2218897365271366
2019-06-19 00:00:00,4.51,0.4654346338124569,-27.79714522298858,-6.374396937617611
2019-06-20 00:00:00,4.95,0.4681724845995891,4.390710786217305,-1.1538025129932676
2019-06-21 00:00:00,0.62,0.4709103353867216,-15.656233382232514,-2.462343507533195
2019-06-22 00:00:00,14.63,0.4736481861738539,-12.53598229566203,-2.026034763987641
2019-06-23 00:00:00,13.96,0.4763860369609854,-16.85218615432636,-3.412232094739848
2019-06-24 00:00:00,11.750000000000002,0.4791238877481175,-25.799363220988656,-4.509762607767891
2019-06-25 00:00:00,0.6000000000000001,0.48186173853525,-20.49173062726091,-3.452957106100041
2019-06-26 00:00:00,0.6000000000000001,0.4845995893223822,-19.68046234425826,-3.733623226057451
2019-06-27 00:00:00,0.28,0.4873374401095137,-13.34565454116623,-3.233150533950726
2019-06-28 00:00:00,3.82,0.4900752908966458,7.470418877771049,-0.7889260062871379
2019-06-29 00:00:00,0.28,0.4928131416837784,-40.08286576664095,-5.918503795244577
2019-06-30 00:00:00,0.5700000000000001,0.4955509924709105,-14.262751075209671,-3.2402429726294257
2019-07-01 00:00:00,1.4700000000000002,0.498288843258042,-11.92859882080499,-3.068447303613693
2019-07-02 00:00:00,1.04,0.5010266940451741,-37.08306670292979,-5.242474611493281
