DateTime,Total P,FracYear,d2H,d18O
2018-10-19 00:00:00,,0.7994524298425741,,
2018-10-20 00:00:00,,0.8021902806297051,,
2018-10-21 00:00:00,,0.8049281314168374,,
2018-10-22 00:00:00,,0.8076659822039708,,
2018-10-23 00:00:00,2.984,0.8104038329911021,-57.035,-7.303
2018-10-24 00:00:00,,0.8131416837782339,,
2018-10-25 00:00:00,,0.8158795345653663,,
2018-10-26 00:00:00,,0.8186173853524985,,
2018-10-27 00:00:00,,0.8213552361396309,,
2018-10-28 00:00:00,,0.8240930869267629,,
2018-10-29 00:00:00,,0.8268309377138939,,
2018-10-30 00:00:00,1.4909999999999999,0.8295687885010273,-81.891,-10.874
2018-10-31 00:00:00,,0.8323066392881585,,
2018-11-01 00:00:00,,0.8350444900752906,,
2018-11-02 00:00:00,,0.837782340862423,,
2018-11-03 00:00:00,,0.8405201916495552,,
2018-11-04 00:00:00,,0.8432580424366874,,
2018-11-05 00:00:00,,0.8459958932238196,,
2018-11-06 00:00:00,,0.8487337440109507,,
2018-11-07 00:00:00,,0.8514715947980841,,
2018-11-08 00:00:00,,0.8542094455852149,,
2018-11-09 00:00:00,,0.8569472963723471,,
2018-11-10 00:00:00,,0.8596851471594796,,
2018-11-11 00:00:00,,0.8624229979466116,,
2018-11-12 00:00:00,,0.865160848733744,,
2018-11-13 00:00:00,,0.8678986995208763,,
2018-11-14 00:00:00,,0.8706365503080072,,
2018-11-15 00:00:00,,0.8733744010951409,,
2018-11-16 00:00:00,,0.8761122518822733,,
2018-11-17 00:00:00,,0.8788501026694041,,
2018-11-18 00:00:00,,0.8815879534565375,,
2018-11-19 00:00:00,,0.8843258042436685,,
2018-11-20 00:00:00,,0.8870636550308008,,
2018-11-21 00:00:00,,0.8898015058179333,,
2018-11-22 00:00:00,,0.8925393566050651,,
2018-11-23 00:00:00,,0.8952772073921976,,
2018-11-24 00:00:00,,0.8980150581793299,,
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,,0.9117043121149898,,
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,,0.9171800136892542,,
2018-12-02 00:00:00,,0.9199178644763868,,
2018-12-03 00:00:00,,0.9226557152635172,,
2018-12-04 00:00:00,,0.9253935660506508,,
2018-12-05 00:00:00,,0.9281314168377816,,
2018-12-06 00:00:00,0.49700000000000005,0.9308692676249138,-126.887,-16.963
2018-12-07 00:00:00,,0.9336071184120466,,
2018-12-08 00:00:00,,0.9363449691991782,,
2018-12-09 00:00:00,,0.9390828199863108,,
2018-12-10 00:00:00,,0.9418206707734432,,
2018-12-11 00:00:00,,0.9445585215605736,,
2018-12-12 00:00:00,,0.9472963723477078,,
2018-12-13 00:00:00,,0.9500342231348404,,
2018-12-14 00:00:00,,0.9527720739219708,,
2018-12-15 00:00:00,,0.9555099247091045,,
2018-12-16 00:00:00,,0.9582477754962351,,
2018-12-17 00:00:00,,0.9609856262833676,,
2018-12-18 00:00:00,,0.9637234770705,,
2018-12-19 00:00:00,,0.9664613278576316,,
2018-12-20 00:00:00,,0.9691991786447643,,
2018-12-21 00:00:00,,0.9719370294318967,,
2018-12-22 00:00:00,,0.9746748802190274,,
2018-12-23 00:00:00,,0.9774127310061608,,
2018-12-24 00:00:00,,0.9801505817932916,,
2018-12-25 00:00:00,,0.9828884325804241,,
2018-12-26 00:00:00,1.492,0.9856262833675568,-116.911,-15.508
2018-12-27 00:00:00,,0.9883641341546882,,
2018-12-28 00:00:00,,0.9911019849418208,,
2018-12-29 00:00:00,,0.9938398357289536,,
2018-12-30 00:00:00,0.49700000000000005,0.996577686516084,-152.76640115786023,-20.704867284042336
2018-12-31 00:00:00,,0.9993155373032176,,
2019-01-01 00:00:00,,0.0027378507871320987,,
2019-01-02 00:00:00,,0.005475701574264197,,
2019-01-03 00:00:00,,0.00821355236139631,,
2019-01-04 00:00:00,0.49700000000000005,0.010951403148528395,-164.04980318042877,-21.12724449870952
2019-01-05 00:00:00,,0.01368925393566052,,
2019-01-06 00:00:00,,0.01642710472279262,,
2019-01-07 00:00:00,0.49700000000000005,0.0191649555099247,-167.34779566171096,-21.314888217248146
2019-01-08 00:00:00,,0.021902806297056796,,
2019-01-09 00:00:00,,0.024640657084188902,,
2019-01-10 00:00:00,,0.02737850787132104,,
2019-01-11 00:00:00,,0.030116358658453125,,
2019-01-12 00:00:00,,0.03285420944558524,,
2019-01-13 00:00:00,,0.03559206023271732,,
2019-01-14 00:00:00,,0.0383299110198494,,
2019-01-15 00:00:00,0.49700000000000005,0.04106776180698148,-157.02229976660638,-20.58623136313952
2019-01-16 00:00:00,0.49700000000000005,0.04380561259411359,-144.00764966106846,-19.666147274614055
2019-01-17 00:00:00,1.492,0.046543463381245744,-120.44383343745916,-15.473681089153594
2019-01-18 00:00:00,0.49700000000000005,0.04928131416837781,-125.8715692523023,-16.30590032131757
2019-01-19 00:00:00,,0.052019164955509914,,
