DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-02-19,1.004,0.13689253935660514,-82.95144026270114,-10.90098662385359,-57.38914488995703,-8.771372596760028,-40.01145384484654,-7.7495357558106885,-82.95144026270114,-10.90098662385359,-72.63716077274954,-10.62834817762346,-31.967580084872164,-5.373786411683374,-70.67220011630847,-10.62834817762346,-59.39086331477903,-8.913122220600131,-68.67009464903,-8.983205370902965,-69.25555246893828,-9.991876040913185
2017-02-20,,0.1396303901437372,,,,,,,,,,,,,,,,,,,,
2017-02-21,,0.14236824093086928,,,,,,,,,,,,,,,,,,,,
2017-02-22,,0.14510609171800137,,,,,,,,,,,,,,,,,,,,
2017-02-23,,0.14784394250513347,,,,,,,,,,,,,,,,,,,,
2017-02-24,,0.15058179329226554,,,,,,,,,,,,,,,,,,,,
2017-02-25,0.502,0.1533196440793976,-56.49803541027422,-8.827310176313189,-53.09603749017575,-8.615477402170251,-56.28490025765563,-8.62127945793556,-112.24542068307332,-15.076303534132538,-67.5658500167286,-8.827310176313189,-56.49803541027422,-8.827310176313189,-53.09603749017575,-8.174329337446425,-81.84719563039974,-10.745091429263814,-56.49803541027422,-8.757227026010355,-56.49803541027422,-8.62127945793556
2017-02-26,,0.1560574948665297,,,,,,,,,,,,,,,,,,,,
2017-02-27,,0.15879534565366177,,,,,,,,,,,,,,,,,,,,
2017-02-28,3.0109999999999992,0.16153319644079384,-54.93906866860107,-8.528916022797121,-67.5300694803524,-9.749419466950279,-47.16295192400573,-7.236666978650161,-55.66366190137116,-8.53471807856243,-54.722892498262084,-8.37871668365899,-38.285970856260676,-7.507079181847782,-57.66538032619316,-8.670665646637225,-55.87679705398975,-8.740748796940059,-81.22595727411527,-10.658530049890684,-38.285970856260676,-6.381970749860486
2017-03-01,1.004,0.1642710472279259,-20.977890076911706,-4.239501398518809,-37.95702440394084,-5.1012552976398675,-55.65987422923124,-8.50464353848183,-111.40725950203034,-14.95966761467881,-37.95702440394084,-6.351896209779886,-70.69475495940516,-10.628455509810085,-38.06904803150216,-7.4770046417671825,-55.65987422923124,-8.640591106556625,-54.72214584384256,-8.498841482716522,-54.72214584384256,-8.50464353848183
2017-03-02,,0.1670088980150581,,,,,,,,,,,,,,,,,,,,
2017-03-03,,0.16974674880219018,,,,,,,,,,,,,,,,,,,,
2017-03-04,,0.17248459958932227,,,,,,,,,,,,,,,,,,,,
2017-03-05,,0.17522245037645434,,,,,,,,,,,,,,,,,,,,
2017-03-06,,0.17796030116358644,,,,,,,,,,,,,,,,,,,,
2017-03-07,2.008,0.18069815195071848,-50.85755063602671,-7.528417298440103,-56.048131828328586,-8.518041188610571,-28.624848598421718,-4.908622229390979,-110.00693382892428,-14.767034546429922,-47.66457913020549,-7.528417298440103,-65.32736316257956,-9.331809107007853,-46.16542830531703,-7.528417298440103,-54.046413403506584,-8.306208414467633,-50.85755063602671,-7.751586136674762,-79.6087087762507,-10.435822441561196
2017-03-08,3.512999999999999,0.18343600273785102,-36.307490984217765,-6.125215339292824,-52.8564362537805,-8.27216061222946,-53.072612424119484,-8.27216061222946,-47.41537138358848,-8.121961273091328,-52.8564362537805,-8.27216061222946,-67.08026088324102,-9.492664056382617,-53.072612424119484,-8.121961273091328,-45.91622055870002,-7.494369496201929,-28.375640851804707,-6.125215339292824,-109.75772608230727,-14.732986744191749
2017-03-09,,0.18617385352498297,,,,,,,,,,,,,,,,,,,,
2017-03-10,1.506,0.18891170431211515,-35.90819079045994,-6.910240359579904,-53.49901698818902,-8.202489403726863,-35.79616716289862,-6.910240359579904,-64.5668315946434,-8.344239027566967,-64.5668315946434,-8.414322177869801,-53.49901698818902,-8.414322177869801,-64.5668315946434,-9.422992847880021,-50.09701906809055,-7.761341339003037,-18.817032835869483,-4.804903218650209,-52.345112432461356,-8.052290064588732
2017-03-11,,0.1916495550992471,,,,,,,,,,,,,,,,,,,,
2017-03-12,,0.19438740588637934,,,,,,,,,,,,,,,,,,,,
2017-03-13,,0.19712525667351125,,,,,,,,,,,,,,,,,,,,
2017-03-14,0.502,0.19986310746064354,-52.426880309500724,-8.062938418514712,-52.426880309500724,-7.906937023611273,-108.17426558229982,-14.517962494711693,-26.792180351797267,-4.65955017767275,-65.49680038323358,-9.907261465866199,-64.08015273586338,-9.277639806902561,-54.215463581704135,-9.082737055289623,-43.71303517951671,-7.035299521800065,-52.21374515688213,-8.057136362749404,-54.215463581704135,-8.057136362749404
2017-03-15,,0.2026009582477755,,,,,,,,,,,,,,,,,,,,
2017-03-16,0.502,0.20533880903490773,-107.61472168101659,-14.442452698722125,-50.71343185248982,-7.981626566759836,-34.27651021048841,-6.689377522612876,-43.15349127823347,-6.959789725810497,-26.232636450514025,-4.584040381683182,-77.21649662834301,-10.111240593853399,-43.15349127823347,-7.2038354507323055,-34.27651021048841,-6.689377522612876,-45.2723669822978,-6.959789725810497,-62.93515101467187,-9.007227259300056
2017-03-17,,0.20807665982203963,,,,,,,,,,,,,,,,,,,,
2017-03-18,11.037,0.21081451060917186,-47.8910211399912,-7.463198284165413,-42.579173930105654,-7.126555232861709,-42.579173930105654,-7.126555232861709,-53.08160233229308,-8.046095972729344,-33.59016923479927,-5.757401075952604,-107.04040433288878,-10.033960375982803,-16.611034907770133,-3.645006264691527,-107.04040433288878,-14.365172480851527,-66.32789979026359,-9.761321929752672,-50.35529067470099,-7.9101484046545485
2017-03-19,5.519,0.21355236139630374,-62.068346710210534,-9.085574280452768,-44.405562677836464,-7.08727972027208,-66.03541283393007,-9.994684863393173,-47.598534183657684,-7.423922771575784,-44.405562677836464,-7.423922771575784,-62.068346710210534,-8.89067152883983,-44.405562677836464,-7.08727972027208,-42.286686973772134,-7.08727972027208,-52.78911537595956,-7.870872892064919,-33.29768227846575,-5.718125563362975
2017-03-20,,0.216290212183436,,,,,,,,,,,,,,,,,,,,
2017-03-21,,0.21902806297056832,,,,,,,,,,,,,,,,,,,,
2017-03-22,,0.2217659137577002,,,,,,,,,,,,,,,,,,,,
2017-03-23,,0.22450376454483248,,,,,,,,,,,,,,,,,,,,
2017-03-24,3.5120000000000005,0.22724161533196433,-48.33440184632203,-7.512608320822614,-64.52318713222361,-9.51293276307754,-14.806322249730158,-3.403467575763032,-105.2356916748488,-14.123633791923034,-105.2356916748488,-9.792421687054308,-51.276889674253106,-8.688408352500964,-105.2356916748488,-14.123633791923034,-49.488306402049695,-7.804557283800849,-60.55612100850408,-7.874640434103683,-48.33440184632203,-7.6686097157260535
2017-03-25,,0.22997946611909667,,,,,,,,,,,,,,,,,,,,
2017-03-26,,0.23271731690622846,,,,,,,,,,,,,,,,,,,,
2017-03-27,1.506,0.2354551676933608,-73.89353719776342,-9.666788202576239,-40.45025672682976,-6.515337334533336,-22.909677019934445,-3.277834091284962,-59.61219158409229,-7.678923799322779,-104.29176225043702,-13.998000307444963,-48.33124182501931,-7.537174175482675,-39.83053184765389,-6.982551897689803,-61.614297051370755,-8.757677619635833,-50.332960249841314,-7.542976231247984,-39.83053184765389,-6.515337334533336
2017-03-28,3.513,0.23819301848049268,-13.542204062205485,-3.235317407431535,-59.87746064088767,-8.715160935782405,-47.07028365879736,-7.494657491629248,-48.01105306190643,-7.494657491629248,-41.629218788605336,-6.940035213836376,-13.542204062205485,-3.235317407431535,-73.57334843465054,-9.35163307249268,-48.01105306190643,-7.344458152491117,-13.542204062205485,-3.235317407431535,-59.292002820979405,-8.715160935782405
2017-03-29,,0.240930869267625,,,,,,,,,,,,,,,,,,,,
2017-03-30,,0.24366872005475684,,,,,,,,,,,,,,,,,,,,
2017-03-31,19.064,0.24640657084188922,-29.54546152480185,-6.073117941970576,-102.99569662289136,-13.826193118079825,-102.99569662289136,-13.826193118079825,-60.318231423825104,-8.585870430270694,-21.613611392388794,-3.967780801040882,-46.09440679436459,-6.9242189213937095,-38.534466220108236,-6.343530145168197,-58.316125956546635,-9.215492089234331,-72.59747157021778,-9.494981013211099,-47.03517619747366,-7.577199760260474
2017-04-01,3.5119999999999996,0.24914442162902098,-46.70510125153508,-7.321732510205485,-46.70510125153508,-7.327534565970794,-59.98815647788653,-9.171857613322281,-12.236252251834138,-3.062392426007772,-45.76433184842601,-7.171533171067354,-45.76433184842601,-6.5439413941779545,-59.98815647788653,-9.178708091068916,-61.9531171343276,-9.451346537299049,-46.918236404153674,-7.321732510205485,-29.3274102064246,-5.17478723726885
2017-04-02,,0.25188227241615335,,,,,,,,,,,,,,,,,,,,
2017-04-03,0.502,0.25462012320328514,-61.28637822662451,-9.090710029742935,-37.53765236646657,-6.2118976079301635,-46.25149749645058,-7.2395365046448115,-39.6565280705309,-6.792586384155676,-57.90476992281323,-8.45423789303266,-42.849499576352116,-6.679112171086631,-71.60065771657611,-9.363348475973066,-37.53765236646657,-5.941485404732543,-42.849499576352116,-6.792586384155676,-37.53765236646657,-5.941485404732543
2017-04-04,2.5089999999999995,0.25735797399041777,-20.28033087575216,-5.042451630571032,-45.91503083345562,-7.401229677650606,-44.977302448066936,-6.634774625714796,-56.98284543991,-7.401229677650606,-47.70361410565903,-7.401229677650606,-11.23304668113608,-2.9300568193099545,-101.66241610625472,-9.31901093060123,-37.2011857034716,-5.897147859360707,-56.98284543991,-7.401229677650606,-44.977302448066936,-7.189396903507667
2017-04-05,,0.26009582477754956,,,,,,,,,,,,,,,,,,,,
2017-04-06,16.555,0.2628336755646819,-100.98378616200914,-13.560936512391145,-36.522555759226016,-6.078273539479518,-44.29867250382135,-6.949911041290727,-37.142280638401886,-6.545488102635986,-70.58556110933554,-9.22972440752242,-19.601700931506574,-3.7025241953522032,-27.53355106391963,-3.7025241953522032,-27.53355106391963,-4.953165107492222,-45.02326573659144,-7.100110380428857,-37.142280638401886,-6.322319264401327
2017-04-07,,0.2655715263518137,,,,,,,,,,,,,,,,,,,,
2017-04-08,,0.2683093771389461,,,,,,,,,,,,,,,,,,,,
2017-04-09,,0.2710472279260779,,,,,,,,,,,,,,,,,,,,
2017-04-10,,0.2737850787132103,,,,,,,,,,,,,,,,,,,,
2017-04-11,,0.276522929500342,,,,,,,,,,,,,,,,,,,,
2017-04-12,,0.2792607802874744,,,,,,,,,,,,,,,,,,,,
2017-04-13,,0.28199863107460615,,,,,,,,,,,,,,,,,,,,
2017-04-14,,0.28473648186173856,,,,,,,,,,,,,,,,,,,,
2017-04-15,,0.2874743326488703,,,,,,,,,,,,,,,,,,,,
2017-04-16,,0.29021218343600275,,,,,,,,,,,,,,,,,,,,
2017-04-17,6.522,0.2929500342231352,-41.402062025403986,-6.598910242408839,-56.4369427555779,-8.728524269502403,-56.4369427555779,-8.449035345525635,-56.4369427555779,-8.45588582327227,-40.464333640015305,-6.598910242408839,-54.47198209913684,-7.6245109349490585,-66.7512222455295,-8.728524269502403,-6.720077873084449,-2.339570158211126,-56.4369427555779,-8.449035345525635,-40.24815746967632,-6.157762177685012
2017-04-18,,0.29568788501026694,,,,,,,,,,,,,,,,,,,,
2017-04-19,0.502,0.29842573579739934,-40.69309322327963,-6.512620829401011,-66.04225344340514,-8.636432800729265,-52.34636564964228,-7.727322217788861,-51.760907829734016,-7.532419466175922,-22.990243397989232,-3.109232588559048,-15.058393265576175,-3.109232588559048,-42.48167649548304,-6.718651547778641,-34.098123797359946,-6.065670708911876,-22.990243397989232,-5.214569729488742,-52.34636564964228,-6.718651547778641
2017-04-20,1.003,0.3011635865845311,-39.400247456672986,-6.31055755751165,-51.991248268424314,-7.68126034080294,-51.991248268424314,-7.68126034080294,-55.37285657223559,-8.310881999766577,-22.74714964433259,-5.168507852502821,-22.74714964433259,-5.438920055700442,-55.37285657223559,-7.68126034080294,-42.12655911426508,-7.486357589190001,-22.635126016771267,-4.313811623713146,-5.65599168974213,-2.2014168124520683
2017-04-21,,0.30390143737166353,,,,,,,,,,,,,,,,,,,,
2017-04-22,12.044,0.3066392881587952,-36.22500259285113,-5.590877889670533,-36.22500259285113,-5.8140467279051915,-36.22500259285113,-5.590877889670533,-21.9241506876592,-4.221723732761427,-31.532880262141454,-5.590877889670533,-51.28027293931225,-8.218794108814858,-54.66188124312352,-7.589172449851222,-51.28027293931225,-8.218794108814858,-54.66188124312352,-8.225644586561495,-30.913155382965584,-5.346832164748724
2017-04-23,,0.30937713894592767,,,,,,,,,,,,,,,,,,,,
2017-04-24,14.049000000000001,0.3121149897330594,-37.761834558701885,-6.418469375833886,-30.821618863621403,-5.8355716872699555,-64.26489933455507,-8.133695332857213,-50.5690115407922,-7.3023204445340015,-4.233754962110012,-2.017379667796069,-37.97801072904087,-6.126520412855651,-35.51374119433108,-5.72209747420091,-32.32076968850986,-5.4989286359662515,-32.32076968850986,-5.72209747420091,-21.324912916700473,-4.984470707846822
2017-04-25,29.602000000000004,0.31485284052019186,-37.622535840424206,-6.372580756946508,-51.63018429954574,-8.360445160199967,-35.15826630571442,-6.230831133106404,-3.8782800734933502,-1.9714910489086916,-3.8782800734933502,-1.9714910489086916,-20.96943802808381,-5.208994292157065,-51.63018429954574,-8.087806713969837,-51.63018429954574,-8.087806713969837,-20.96943802808381,-5.208994292157065,-53.59514495598681,-8.087806713969837
2017-04-26,4.015999999999999,0.31759069130732354,-3.52304932666312,-1.925677880341536,-30.11091322817451,-4.892768920392289,-39.99361675118607,-7.210618657079468,-37.991898326364065,-6.190820020304558,-93.95241875178176,-8.314631991632812,-29.49118834899864,-4.892768920392289,-37.267305093593976,-5.743869899815422,-49.858305905345304,-7.405521408692407,-31.610064053062974,-5.630395686746377,-53.23991420915658,-8.041993545402681
2017-04-27,,0.32032854209445605,,,,,,,,,,,,,,,,,,,,
2017-04-28,,0.32306639288158767,,,,,,,,,,,,,,,,,,,,
2017-04-29,3.0089999999999995,0.3258042436687204,-52.176737456480296,-7.8982916967150505,-36.2041283409177,-6.053968649363564,-36.92872157368779,-6.053968649363564,-38.93043999850979,-6.259999367741194,-37.14185672630638,-7.073767286138475,-29.047736475498233,-4.755917549451295,-36.2041283409177,-6.189916217438359,-29.047736475498233,-5.026329752648916,-48.20967133276076,-7.268670037751414,-50.21177680003923,-7.8982916967150505
2017-04-30,,0.3285420944558518,,,,,,,,,,,,,,,,,,,,
2017-05-01,,0.33127994524298454,,,,,,,,,,,,,,,,,,,,
2017-05-02,,0.3340177960301162,,,,,,,,,,,,,,,,,,,,
2017-05-03,,0.3367556468172486,,,,,,,,,,,,,,,,,,,,
