DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-05-14,,0.36960985626283366,,,,,,,,,,,,,,,,,,,,
2016-05-15,,0.37234770704996595,,,,,,,,,,,,,,,,,,,,
2016-05-16,,0.37508555783709796,,,,,,,,,,,,,,,,,,,,
2016-05-17,,0.3778234086242303,,,,,,,,,,,,,,,,,,,,
2016-05-18,,0.38056125941136193,,,,,,,,,,,,,,,,,,,,
2016-05-19,,0.3832991101984942,,,,,,,,,,,,,,,,,,,,
2016-05-20,,0.3860369609856263,,,,,,,,,,,,,,,,,,,,
2016-05-21,,0.3887748117727587,,,,,,,,,,,,,,,,,,,,
2016-05-22,,0.3915126625598903,,,,,,,,,,,,,,,,,,,,
2016-05-23,,0.3942505133470225,,,,,,,,,,,,,,,,,,,,
2016-05-24,,0.39698836413415467,,,,,,,,,,,,,,,,,,,,
2016-05-25,,0.39972621492128707,,,,,,,,,,,,,,,,,,,,
2016-05-26,,0.4024640657084187,,,,,,,,,,,,,,,,,,,,
2016-05-27,,0.405201916495551,,,,,,,,,,,,,,,,,,,,
2016-05-28,,0.40793976728268316,,,,,,,,,,,,,,,,,,,,
2016-05-29,,0.41067761806981545,,,,,,,,,,,,,,,,,,,,
2016-05-30,,0.41341546885694697,,,,,,,,,,,,,,,,,,,,
2016-05-31,,0.41615331964407926,,,,,,,,,,,,,,,,,,,,
2016-06-01,,0.4188911704312115,,,,,,,,,,,,,,,,,,,,
2016-06-02,,0.4216290212183437,,,,,,,,,,,,,,,,,,,,
2016-06-03,,0.42436687200547535,,,,,,,,,,,,,,,,,,,,
2016-06-04,,0.42710472279260747,,,,,,,,,,,,,,,,,,,,
2016-06-05,,0.4298425735797398,,,,,,,,,,,,,,,,,,,,
2016-06-06,,0.432580424366872,,,,,,,,,,,,,,,,,,,,
2016-06-07,,0.4353182751540036,,,,,,,,,,,,,,,,,,,,
2016-06-08,,0.43805612594113663,,,,,,,,,,,,,,,,,,,,
2016-06-09,,0.44079397672826875,,,,,,,,,,,,,,,,,,,,
2016-06-10,,0.4435318275154004,,,,,,,,,,,,,,,,,,,,
2016-06-11,,0.44626967830253256,,,,,,,,,,,,,,,,,,,,
2016-06-12,,0.44900752908966496,,,,,,,,,,,,,,,,,,,,
2016-06-13,,0.45174537987679714,,,,,,,,,,,,,,,,,,,,
2016-06-14,,0.45448323066392865,,,,,,,,,,,,,,,,,,,,
2016-06-15,,0.45722108145106083,,,,,,,,,,,,,,,,,,,,
2016-06-16,,0.45995893223819334,,,,,,,,,,,,,,,,,,,,
2016-06-17,,0.4626967830253254,,,,,,,,,,,,,,,,,,,,
2016-06-18,,0.4654346338124569,,,,,,,,,,,,,,,,,,,,
2016-06-19,,0.4681724845995891,,,,,,,,,,,,,,,,,,,,
2016-06-20,,0.4709103353867216,,,,,,,,,,,,,,,,,,,,
2016-06-21,,0.4736481861738539,,,,,,,,,,,,,,,,,,,,
2016-06-22,,0.47638603696098536,,,,,,,,,,,,,,,,,,,,
2016-06-23,,0.4791238877481175,,,,,,,,,,,,,,,,,,,,
2016-06-24,,0.48186173853525,,,,,,,,,,,,,,,,,,,,
2016-06-25,,0.4845995893223822,,,,,,,,,,,,,,,,,,,,
2016-06-26,,0.4873374401095137,,,,,,,,,,,,,,,,,,,,
2016-06-27,,0.49007529089664575,,,,,,,,,,,,,,,,,,,,
