DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-06-18,1.6400000000000003,0.4626967830253254,-19.018819674725577,-3.1868276579284647,-20.893346044348824,-4.466507417339371,-40.2349769236575,-6.7517141570002845,-19.018819674725577,-4.183308689911636,-19.022732541169546,-4.183308689911636,-19.018819674725577,-4.134126476258601,-40.739390238255844,-7.291774652939218,-22.878316915480156,-4.308339363116207,-40.739390238255844,-7.291774652939218,-22.984054115232862,-6.7517141570002845
2017-06-19,0.29000000000000004,0.4654346338124569,-2.035435911469584,-1.696525000103804,-18.970634091479575,-4.119449178788677,-40.971293667266764,-7.277097355469294,-18.970634091479575,-4.547892122372642,-15.569041155225595,-1.696525000103804,-22.93195566554289,-4.8347840921542256,-18.970634091479575,-4.6970150558947426,-29.443731854066094,-5.518461758804948,-40.971293667266764,-7.277097355469294,-24.27231075342822,-4.6970150558947426
2017-06-20,0.5800000000000001,0.4681724845995891,-18.91721738110711,-4.279335863195662,-27.249662585074294,-6.722710657079741,-22.882451821614396,-4.437503917418827,-40.921789823338266,-7.248369014078838,-20.791743750730358,-4.690563711428694,-29.394228010137603,-4.820457889703605,-4.600179578151199,-1.6821987976531836,-24.222806909499724,-4.682688853444122,-22.77671462186169,-4.5335659199220215,-18.91721738110711,-2.460414906812734
2017-06-21,0.6000000000000001,0.4709103353867216,-40.59089335545423,-7.248800284941151,-20.74484916154721,-4.806487021626082,-18.870322791923964,-4.140334321913568,-27.202767995891147,-4.806487021626082,-27.202767995891147,-4.6765928433511705,-29.347333420954456,-6.708739789002218,-4.553284988968052,-1.6988536856573573,-40.08648004085588,-6.708739789002218,-29.347333420954456,-6.708739789002218,-40.59089335545423,-4.806487021626082
2017-06-22,0.19999999999999998,0.4736481861738539,-40.54662189787984,-6.695128389502425,-22.68554857510415,-4.505983652344706,-24.131640862742184,-4.662981443851378,-20.70057770397282,-4.655106585866807,-24.131640862742184,-5.476553288777012,-16.023259273025765,-3.1302418904306046,-16.023259273025765,-3.1302418904306046,-18.82996420079354,-4.077540708760741,-18.82605133434957,-4.505983652344706,-16.023259273025765,-3.1302418904306046
2017-06-23,0.6300000000000001,0.47638603696098536,-20.658942478643745,-4.4927357492547495,-4.467378306064585,-2.419584736145462,-22.643913349775076,-4.4927357492547495,-18.784416109020498,-4.064292805670784,-20.658942478643745,-4.396673746751555,-18.788328975464466,-4.23850569252839,-15.072749849666888,-3.1169939873406483,-20.658942478643745,-4.64185868277685,-40.78898855125165,-7.207538843411566,-4.467378306064585,-1.6719943830676085
2017-06-24,0.56,0.4791238877481175,-40.46600000000001,-7.194658356999097,-15.942637375145933,-2.4067042497329942,-20.61995580609299,-4.628978196364383,-24.051018964862354,-4.479855262842282,-29.22244006550023,-4.636853054348954,-1.8141441229037198,-1.628488140573444,-24.051018964862354,-5.450424899274588,-27.077874640436924,-4.628978196364383,-40.46600000000001,-7.194658356999097,-22.60492667722432,-4.766747232623866
2017-06-25,1.8500000000000003,0.48186173853525,-24.014692381873566,-4.467346004650462,-20.5836292231042,-4.038903061066497,-20.5836292231042,-4.088085274719532,-22.56860009423553,-4.6243437961571345,-14.997436594127343,-4.038903061066497,-22.56860009423553,-4.754237974432046,-29.186113482511445,-6.656490741808181,-4.392065050525041,-3.091604242736361,-14.997436594127343,-1.6466046384633213,-4.392065050525041,-1.6466046384633213
2017-06-26,0.7300000000000002,0.4845995893223822,-39.8916043586064,-6.644356413527765,-18.675447109674487,-4.604334609892147,-18.679359976118455,-4.4552116763700464,-23.9810366380671,-6.644356413527765,-4.358409306718574,-1.6344703101829055,-22.534944350429065,-4.612209467876719,-22.64068155018177,-4.200981619643687,-15.277767039864475,-2.382060663260759,-20.549973479297734,-5.425781312802353,-14.963780850320877,-2.382060663260759
2017-06-27,2.2099999999999995,0.4873374401095137,-40.64904460655755,-7.172661101840649,-39.86062941325832,-6.632600605901716,-23.950061692719014,-4.7303478385255815,-22.50396940508098,-4.189225812017638,-40.36504272785667,-7.158258962900813,-1.7131868507603798,-1.6227145025568568,-39.86062941325832,-5.414025505176304,-22.50396940508098,-4.5925788022660985,-39.86062941325832,-7.158258962900813,-22.50396940508098,-4.347393866240803
2017-06-28,0.02,0.49007529089664575,-1.684901869855338,-2.358931047395631,-4.2991493804654475,-1.6113406943177777,-18.62010004986533,-4.052821330573988,-15.813395122097551,-4.0036391169209535,-22.475684424175938,-4.0036391169209535,-14.90452092406775,-2.358931047395631,-18.62010004986533,-4.052821330573988,-22.581421623928644,-4.336020058001724,-39.83234443235328,-5.402651696937225,-18.62010004986533,-4.177852003778559
2017-06-29,26.700000000000003,0.49281314168377843,-23.896190065332878,-4.570216550867756,-40.59517297917142,-7.150298850442308,-40.31117110047053,-7.135896711502472,-23.896190065332878,-4.570216550867756,-40.59517297917142,-7.150298850442308,-22.450097777694843,-4.041832887414725,-40.59517297917142,-7.150298850442308,-40.31117110047053,-7.150298850442308,-18.594513403384234,-3.045351855431554,-22.450097777694843,-3.9926506737616902
2017-06-30,5.399999999999999,0.49555099247091045,-20.442246166006722,-4.031233060992401,-15.764927735059667,-3.03475202900923,-26.900165000350658,-6.59963852808105,-23.873309324776088,-6.59963852808105,-29.044730425413967,-6.59963852808105,-15.170039726573464,-3.03475202900923,-22.53295423689076,-4.559616724445432,-18.567719796383475,-4.031233060992401,-40.288290359913745,-6.59963852808105,-1.636434482817453,-1.5591266686544931
2017-07-01,0.49000000000000005,0.49828884325804196,-15.149871662720226,-3.971842774313152,-22.512786173037522,-4.549408651419218,-22.407048973284816,-4.549408651419218,-15.74475967120643,-4.021024987966187,-40.268122296060504,-7.1150888120539335,-23.85314126092285,-4.549408651419218,-22.407048973284816,-4.557283509403789,-39.76370898146216,-5.370855354329423,-22.407048973284816,-4.146055661170758,-22.512786173037522,-4.146055661170758
2017-07-02,0.32000000000000006,0.501026694045174,-14.818436054081499,-3.0147306570859493,-15.7273102521113,-4.136242362273691,-15.132422243625097,-2.317321405890763,-20.404628683058355,-4.547470210506723,-18.53010231343511,-1.5697310528129096,-22.495336753942393,-4.539595352522151,-1.5988169998690864,-1.5697310528129096,-40.250672876965375,-7.105275513156867,-39.74625956236703,-6.57961715615777,-40.250672876965375,-7.119677652096703
2017-07-03,0.6,0.5037645448323067,-18.515376702661932,-4.001796068214225,-22.480611143169217,-4.530179731667256,-15.712584641338124,-4.001796068214225,-15.712584641338124,-4.001796068214225,-40.51994914489309,-7.110262031241808,-4.19833889970602,-1.5603154319580144,-39.731533951593846,-4.667948767926739,-1.58409138909591,-1.5296896758763174,-15.712584641338124,-2.3079057850358677,-26.847821906629115,-4.538054589651828
2017-07-04,0.45,0.5065023956194388,-40.507951699987004,-7.086844735722947,-18.503379257755853,-4.117811584839771,-1.572093944189831,-1.5206745192972924,-14.791712998402243,-1.5513002753789893,-26.835824461723035,-6.56118637872385,-26.835824461723035,-5.3426112779984365,-40.507951699987004,-7.101246874662783,-20.3779056273791,-3.943598697982165,-14.791712998402243,-1.5513002753789893,-22.468613698263137,-4.37204164156613
