DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-06-18,1.6400000000000003,0.4626967830253254,-22.878316915480156,-4.711692353364667,-24.32440920311819,-4.719567211349238,-19.022732541169546,-4.562569419842566,-22.878316915480156,-4.84946138962415,-15.307153415371967,-4.134126476258601,-2.0875343611595554,-1.741828053655425,-22.984054115232862,-4.711692353364667,-40.2349769236575,-7.2773725139993815,-20.893346044348824,-4.466507417339371,-4.701781871769665,-1.711202297573728
2017-06-19,0.29000000000000004,0.4654346338124569,-29.443731854066094,-5.518461758804948,-4.649683422079693,-1.7271507561855008,-22.93195566554289,-4.8347840921542256,-22.826218465790184,-4.704889913879314,-27.29916642900279,-4.8347840921542256,-15.255054965681996,-2.474741109263354,-16.1639291637118,-4.119449178788677,-18.970634091479575,-4.119449178788677,-15.255054965681996,-3.1721503604585406,-40.68729178856587,-7.262695216529458
2017-06-20,0.5800000000000001,0.4681724845995891,-18.92113024755108,-4.279335863195662,-20.791743750730358,-4.279335863195662,-18.92113024755108,-4.5335659199220215,-15.5195373112971,-2.460414906812734,-22.77671462186169,-4.437503917418827,-15.205551121753501,-1.7128245537348805,-40.13337463003903,-6.722710657079741,-16.1144253197833,-4.105122976338056,-24.222806909499724,-4.690563711428694,-4.600179578151199,-1.6821987976531836
2017-06-21,0.6000000000000001,0.4709103353867216,-40.59089335545423,-7.248800284941151,-40.59089335545423,-7.234398146001315,-15.158656532570355,-4.140334321913568,-22.83555723243125,-4.519595051844498,-18.874235658367933,-4.265364995118139,-40.87489523415512,-7.248800284941151,-20.74484916154721,-4.668717985366599,-1.9390374783579425,-1.6682279295756604,-20.74484916154721,-4.423533049341303,-4.553284988968052,-1.6988536856573573
2017-06-22,0.19999999999999998,0.4736481861738539,-1.8947660207835497,-1.654616530075868,-27.158496538316754,-4.662981443851378,-24.131640862742184,-4.79287562212629,-15.42837126453956,-4.409921649841511,-27.158496538316754,-4.662981443851378,-4.509013531393659,-2.4328326392354183,-20.70057770397282,-4.662981443851378,-4.509013531393659,-1.6852422861575649,-4.509013531393659,-1.6852422861575649,-15.42837126453956,-2.4328326392354183
2017-06-23,0.6300000000000001,0.47638603696098536,-15.072749849666888,-1.6719943830676085,-20.658942478643745,-4.396673746751555,-27.11686131298768,-6.681880486412469,-22.643913349775076,-5.463305385687056,-40.78898855125165,-7.221940982351402,-1.8531307954544758,-1.6413686269859116,-22.749650549527782,-4.396673746751555,-20.658942478643745,-4.113475019323819,-15.072749849666888,-1.6719943830676085,-18.788328975464466,-4.23850569252839
2017-06-24,0.56,0.4791238877481175,-15.942637375145933,-3.1041135009281806,-39.961586685401656,-7.194658356999097,-20.61995580609299,-4.628978196364383,-15.942637375145933,-3.1041135009281806,-22.60492667722432,-4.100594532911352,-24.051018964862354,-4.628978196364383,-15.033763177116132,-4.100594532911352,-24.051018964862354,-4.628978196364383,-20.61995580609299,-4.636853054348954,-27.077874640436924,-4.636853054348954
2017-06-25,1.8500000000000003,0.48186173853525,-22.56860009423553,-4.213115947924103,-15.906310792157145,-3.091604242736361,-24.014692381873566,-4.616468938172563,-40.429673417011216,-6.656490741808181,-18.713015719924922,-4.371284002147267,-39.92526010241287,-6.656490741808181,-20.5836292231042,-4.616468938172563,-4.392065050525041,-1.6466046384633213,-29.186113482511445,-7.182149098807278,-39.92526010241287,-4.6243437961571345
2017-06-26,0.7300000000000002,0.4845995893223822,-22.534944350429065,-4.4552116763700464,-15.872655048350678,-4.075950946439116,-22.64068155018177,-5.425781312802353,-22.534944350429065,-4.74210364615163,-22.64068155018177,-4.74210364615163,-22.534944350429065,-4.359149673866852,-22.534944350429065,-4.359149673866852,-40.680019551905644,-7.184416909466698,-14.963780850320877,-1.6344703101829055,-40.680019551905644,-7.184416909466698
2017-06-27,2.2099999999999995,0.4873374401095137,-22.609706604833686,-4.015012925160033,-39.86062941325832,-6.632600605901716,-15.841680103002593,-2.37030485563471,-26.976917368293584,-5.414025505176304,-40.64904460655755,-7.172661101840649,-18.6444721643264,-2.37030485563471,-20.51899853394965,-4.347393866240803,-22.50396940508098,-4.5925788022660985,-15.841680103002593,-3.0677141068298965,-40.64904460655755,-7.172661101840649
