DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-06-18,1.6400000000000003,0.4626967830253254,-22.878316915480156,-4.711692353364667,-15.307153415371967,-4.183308689911636,-2.0875343611595554,-2.4894184067332783,-41.02339211695673,-7.291774652939218,-2.0875343611595554,-1.711202297573728,-20.893346044348824,-3.1868276579284647,-4.701781871769665,-3.1868276579284647,-15.307153415371967,-4.134126476258601,-4.701781871769665,-1.741828053655425,-2.0875343611595554,-1.711202297573728
2017-06-19,0.29000000000000004,0.4654346338124569,-16.1639291637118,-4.1686313924417115,-16.1639291637118,-4.119449178788677,-40.68729178856587,-6.737036859530361,-15.569041155225595,-4.2936620656462825,-24.27231075342822,-4.8347840921542256,-18.966721225035606,-3.1721503604585406,-24.27231075342822,-4.8347840921542256,-4.649683422079693,-3.1721503604585406,-4.649683422079693,-2.474741109263354,-40.68729178856587,-7.262695216529458
2017-06-20,0.5800000000000001,0.4681724845995891,-22.882451821614396,-4.690563711428694,-22.882451821614396,-4.690563711428694,-29.394228010137603,-7.248369014078838,-40.921789823338266,-7.262771153018674,-15.205551121753501,-2.460414906812734,-15.205551121753501,-3.1578241580079203,-1.9859320675410892,-1.6821987976531836,-20.791743750730358,-4.105122976338056,-24.222806909499724,-4.820457889703605,-1.9859320675410892,-1.6821987976531836
2017-06-21,0.6000000000000001,0.4709103353867216,-40.87489523415512,-7.248800284941151,-22.729820032678543,-4.6765928433511705,-15.472642722113953,-4.140334321913568,-1.9390374783579425,-1.6682279295756604,-15.158656532570355,-2.4464440387352107,-40.87489523415512,-7.248800284941151,-1.9390374783579425,-1.6682279295756604,-40.87489523415512,-7.248800284941151,-20.74484916154721,-4.519595051844498,-15.472642722113953,-4.091152108260533
2017-06-22,0.19999999999999998,0.4736481861738539,-27.158496538316754,-4.79287562212629,-22.791285774856856,-4.655106585866807,-1.8947660207835497,-1.654616530075868,-18.82996420079354,-4.655106585866807,-18.82605133434957,-4.2517535956183465,-22.68554857510415,-3.1302418904306046,-22.791285774856856,-4.662981443851378,-22.791285774856856,-4.79287562212629,-16.023259273025765,-4.077540708760741,-16.023259273025765,-4.2517535956183465
2017-06-23,0.6300000000000001,0.47638603696098536,-22.643913349775076,-4.779627719036333,-22.749650549527782,-4.779627719036333,-20.658942478643745,-4.64185868277685,-20.658942478643745,-4.396673746751555,-40.78898855125165,-7.221940982351402,-15.072749849666888,-2.419584736145462,-40.504986672550764,-7.207538843411566,-24.09000563741311,-4.4927357492547495,-18.788328975464466,-3.1169939873406483,-29.261426738050986,-6.681880486412469
2017-06-24,0.56,0.4791238877481175,-15.033763177116132,-4.100594532911352,-18.745429436469742,-4.100594532911352,-18.745429436469742,-3.1041135009281806,-40.7500018787009,-5.450424899274588,-15.942637375145933,-4.051412319258317,-15.942637375145933,-4.383793260339087,-15.34774936665973,-2.4067042497329942,-24.051018964862354,-4.636853054348954,-39.961586685401656,-5.450424899274588,-24.051018964862354,-4.766747232623866
2017-06-25,1.8500000000000003,0.48186173853525,-40.71367529571211,-7.196551237747114,-40.71367529571211,-7.182149098807278,-18.709102853480953,-4.371284002147267,-40.429673417011216,-7.182149098807278,-4.392065050525041,-1.6466046384633213,-27.041548057448136,-5.4379156410827685,-4.392065050525041,-1.6159788823816243,-29.186113482511445,-6.656490741808181,-14.997436594127343,-4.038903061066497,-39.92526010241287,-7.182149098807278
2017-06-26,0.7300000000000002,0.4845995893223822,-14.963780850320877,-2.382060663260759,-15.872655048350678,-4.4552116763700464,-20.549973479297734,-4.200981619643687,-15.277767039864475,-4.026768732786081,-18.675447109674487,-4.026768732786081,-40.680019551905644,-7.184416909466698,-15.872655048350678,-4.200981619643687,-1.7441617961084646,-1.6038445541012085,-18.679359976118455,-3.079469914455945,-27.00789231364167,-4.74210364615163
2017-06-27,2.2099999999999995,0.4873374401095137,-29.12148279335689,-5.414025505176304,-20.51899853394965,-4.347393866240803,-1.7131868507603798,-2.37030485563471,-15.24679209451639,-1.6227145025568568,-15.841680103002593,-4.0641951388130675,-18.64838503077037,-3.0677141068298965,-23.950061692719014,-4.7303478385255815,-22.609706604833686,-4.189225812017638,-4.327434361370489,-1.6227145025568568,-4.327434361370489,-2.37030485563471
