DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-06-18,1.6400000000000003,0.4626967830253254,-20.893346044348824,-4.466507417339371,-4.701781871769665,-1.711202297573728,-29.495830303756065,-4.84946138962415,-19.022732541169546,-4.134126476258601,-15.307153415371967,-1.741828053655425,-19.018819674725577,-4.562569419842566,-27.35126487869276,-5.533139056274872,-2.0875343611595554,-1.711202297573728,-15.307153415371967,-1.711202297573728,-15.621139604915566,-4.134126476258601
2017-06-19,0.29000000000000004,0.4654346338124569,-40.68729178856587,-7.277097355469294,-20.841247594658853,-4.451830119869447,-15.255054965681996,-1.7271507561855008,-40.68729178856587,-4.8347840921542256,-18.970634091479575,-4.2936620656462825,-15.255054965681996,-2.474741109263354,-4.649683422079693,-1.7271507561855008,-15.255054965681996,-2.474741109263354,-18.966721225035606,-4.119449178788677,-27.29916642900279,-5.518461758804948
2017-06-20,0.5800000000000001,0.4681724845995891,-24.222806909499724,-4.5335659199220215,-15.205551121753501,-2.460414906812734,-40.13337463003903,-4.5335659199220215,-16.1144253197833,-4.279335863195662,-15.205551121753501,-3.1578241580079203,-22.882451821614396,-4.279335863195662,-29.394228010137603,-4.690563711428694,-20.791743750730358,-4.690563711428694,-40.13337463003903,-7.262771153018674,-20.791743750730358,-4.437503917418827
2017-06-21,0.6000000000000001,0.4709103353867216,-18.870322791923964,-4.140334321913568,-24.175912320316577,-4.519595051844498,-27.202767995891147,-4.6765928433511705,-16.067530730600154,-4.140334321913568,-40.59089335545423,-7.248800284941151,-16.067530730600154,-4.265364995118139,-40.08648004085588,-7.234398146001315,-15.158656532570355,-3.143853289930397,-22.729820032678543,-4.668717985366599,-40.59089335545423,-7.234398146001315
2017-06-22,0.19999999999999998,0.4736481861738539,-15.42837126453956,-4.077540708760741,-18.82996420079354,-4.077540708760741,-22.791285774856856,-4.655106585866807,-16.023259273025765,-4.126722922413776,-16.023259273025765,-3.1302418904306046,-16.023259273025765,-3.1302418904306046,-1.8947660207835497,-1.6852422861575649,-22.791285774856856,-4.655106585866807,-4.509013531393659,-1.6852422861575649,-15.114385074995962,-2.4328326392354183
2017-06-23,0.6300000000000001,0.47638603696098536,-18.788328975464466,-4.113475019323819,-22.643913349775076,-4.4927357492547495,-18.784416109020498,-4.113475019323819,-40.504986672550764,-7.207538843411566,-40.78898855125165,-7.207538843411566,-40.78898855125165,-7.221940982351402,-29.261426738050986,-4.649733540761422,-24.09000563741311,-4.4927357492547495,-18.788328975464466,-4.113475019323819,-40.00057335795242,-4.779627719036333
2017-06-24,0.56,0.4791238877481175,-40.7500018787009,-7.2090604959389335,-29.22244006550023,-4.2256252061159225,-29.22244006550023,-5.450424899274588,-40.46600000000001,-7.2090604959389335,-15.942637375145933,-4.100594532911352,-20.61995580609299,-4.636853054348954,-29.22244006550023,-4.766747232623866,-22.60492667722432,-4.479855262842282,-4.428391633513829,-2.4067042497329942,-15.033763177116132,-2.4067042497329942
2017-06-25,1.8500000000000003,0.48186173853525,-40.71367529571211,-7.196551237747114,-40.71367529571211,-7.196551237747114,-22.674337293988238,-4.616468938172563,-27.041548057448136,-4.6243437961571345,-15.311422783670942,-4.088085274719532,-4.392065050525041,-2.3941949915411747,-4.392065050525041,-2.3941949915411747,-4.392065050525041,-1.6466046384633213,-18.713015719924922,-4.088085274719532,-18.709102853480953,-4.038903061066497
2017-06-26,0.7300000000000002,0.4845995893223822,-14.963780850320877,-3.079469914455945,-23.9810366380671,-4.74210364615163,-40.39601767320475,-7.170014770526862,-40.680019551905644,-7.184416909466698,-1.7441617961084646,-1.6038445541012085,-40.39601767320475,-4.74210364615163,-29.152457738704975,-5.425781312802353,-40.39601767320475,-7.184416909466698,-39.8916043586064,-7.170014770526862,-39.8916043586064,-4.74210364615163
2017-06-27,2.2099999999999995,0.4873374401095137,-40.36504272785667,-6.632600605901716,-29.12148279335689,-4.60045366025067,-4.327434361370489,-1.5920887464751599,-23.950061692719014,-4.7303478385255815,-23.950061692719014,-5.414025505176304,-18.64838503077037,-4.189225812017638,-40.64904460655755,-7.158258962900813,-22.50396940508098,-4.0641951388130675,-15.24679209451639,-3.0677141068298965,-40.64904460655755,-7.158258962900813
