DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-06-18,1.6400000000000003,0.4626967830253254,-15.621139604915566,-4.134126476258601,-19.022732541169546,-4.466507417339371,-2.0875343611595554,-1.711202297573728,-24.32440920311819,-4.719567211349238,-27.35126487869276,-4.719567211349238,-20.893346044348824,-4.134126476258601,-19.022732541169546,-4.562569419842566,-40.2349769236575,-7.2773725139993815,-15.621139604915566,-4.183308689911636,-41.02339211695673,-7.291774652939218
2017-06-19,0.29000000000000004,0.4654346338124569,-40.18287847396752,-6.737036859530361,-27.29916642900279,-5.518461758804948,-24.27231075342822,-4.547892122372642,-27.29916642900279,-4.8347840921542256,-18.970634091479575,-3.1721503604585406,-15.569041155225595,-1.7271507561855008,-2.035435911469584,-1.696525000103804,-15.569041155225595,-4.2936620656462825,-20.841247594658853,-4.704889913879314,-18.966721225035606,-3.1721503604585406
2017-06-20,0.5800000000000001,0.4681724845995891,-40.63778794463738,-7.262771153018674,-1.9859320675410892,-1.7128245537348805,-40.13337463003903,-5.504135556354328,-40.63778794463738,-7.248369014078838,-4.600179578151199,-1.6821987976531836,-18.92113024755108,-4.437503917418827,-22.882451821614396,-4.690563711428694,-4.600179578151199,-1.7128245537348805,-16.1144253197833,-4.279335863195662,-24.222806909499724,-4.690563711428694
2017-06-21,0.6000000000000001,0.4709103353867216,-40.08648004085588,-4.806487021626082,-40.08648004085588,-6.708739789002218,-15.158656532570355,-1.6682279295756604,-18.874235658367933,-4.265364995118139,-1.9390374783579425,-1.6682279295756604,-1.9390374783579425,-1.6682279295756604,-40.87489523415512,-7.248800284941151,-18.870322791923964,-3.143853289930397,-18.870322791923964,-4.091152108260533,-18.874235658367933,-4.423533049341303
2017-06-22,0.19999999999999998,0.4736481861738539,-29.30306196338006,-7.220786746501522,-18.82996420079354,-2.4328326392354183,-15.42837126453956,-2.4328326392354183,-16.023259273025765,-2.4328326392354183,-16.023259273025765,-4.077540708760741,-4.509013531393659,-2.4328326392354183,-29.30306196338006,-4.79287562212629,-24.131640862742184,-6.695128389502425,-15.42837126453956,-2.4328326392354183,-15.114385074995962,-2.4328326392354183
2017-06-23,0.6300000000000001,0.47638603696098536,-22.643913349775076,-4.4927357492547495,-4.467378306064585,-1.6413686269859116,-15.072749849666888,-4.23850569252839,-18.788328975464466,-4.113475019323819,-18.788328975464466,-4.113475019323819,-40.00057335795242,-4.64185868277685,-22.749650549527782,-4.4927357492547495,-4.467378306064585,-3.1169939873406483,-40.00057335795242,-5.463305385687056,-18.784416109020498,-4.064292805670784
2017-06-24,0.56,0.4791238877481175,-24.051018964862354,-4.636853054348954,-27.077874640436924,-6.6690000000000005,-22.60492667722432,-4.628978196364383,-18.745429436469742,-4.051412319258317,-15.033763177116132,-2.4067042497329942,-40.7500018787009,-7.2090604959389335,-4.428391633513829,-4.051412319258317,-22.60492667722432,-4.100594532911352,-22.710663876977026,-4.383793260339087,-15.34774936665973,-4.2256252061159225
2017-06-25,1.8500000000000003,0.48186173853525,-1.7778175399149312,-1.6159788823816243,-29.186113482511445,-4.754237974432046,-39.92526010241287,-6.656490741808181,-29.186113482511445,-4.754237974432046,-1.7778175399149312,-1.6466046384633213,-40.71367529571211,-7.196551237747114,-14.997436594127343,-1.6466046384633213,-29.186113482511445,-5.4379156410827685,-15.906310792157145,-2.3941949915411747,-4.392065050525041,-1.6466046384633213
2017-06-26,0.7300000000000002,0.4845995893223822,-4.358409306718574,-1.6344703101829055,-20.549973479297734,-4.4552116763700464,-15.872655048350678,-4.075950946439116,-22.534944350429065,-4.604334609892147,-15.872655048350678,-4.075950946439116,-40.39601767320475,-6.644356413527765,-22.534944350429065,-4.4552116763700464,-29.152457738704975,-4.74210364615163,-40.680019551905644,-7.184416909466698,-40.680019551905644,-7.184416909466698
2017-06-27,2.2099999999999995,0.4873374401095137,-18.64838503077037,-4.5925788022660985,-40.64904460655755,-7.172661101840649,-15.24679209451639,-4.0641951388130675,-15.24679209451639,-4.015012925160033,-26.976917368293584,-7.158258962900813,-40.36504272785667,-7.158258962900813,-40.36504272785667,-6.632600605901716,-26.976917368293584,-4.5925788022660985,-40.36504272785667,-6.632600605901716,-18.64838503077037,-4.347393866240803
2017-06-28,0.02,0.49007529089664575,-40.62075962565251,-7.146885154661735,-1.684901869855338,-1.5807149382360808,-18.62010004986533,-4.432082060504919,-14.90452092406775,-1.6113406943177777,-39.83234443235328,-5.402651696937225,-29.093197812451848,-4.581204994027019,-1.684901869855338,-1.6113406943177777,-14.90452092406775,-2.358931047395631,-20.490713553044607,-4.336020058001724,-40.336757746951626,-6.621226797662638
2017-06-29,26.700000000000003,0.49281314168377843,-39.80675778587218,-4.570216550867756,-20.465126906563512,-1.6003522511585144,-20.465126906563512,-2.347942604236368,-40.59517297917142,-7.150298850442308,-40.59517297917142,-7.135896711502472,-23.896190065332878,-4.421093617345655,-18.590600536940265,-3.045351855431554,-29.067611165970753,-4.570216550867756,-15.787808475616457,-2.347942604236368,-39.80675778587218,-6.610238354503375
2017-06-30,5.399999999999999,0.49555099247091045,-23.873309324776088,-5.381063427355637,-15.170039726573464,-2.3373427778140434,-1.636434482817453,-1.58975242473619,-1.636434482817453,-1.58975242473619,-14.856053537029865,-3.03475202900923,-29.044730425413967,-4.567491582430003,-14.856053537029865,-3.03475202900923,-40.288290359913745,-5.381063427355637,-23.873309324776088,-4.567491582430003,-40.288290359913745,-6.59963852808105
2017-07-01,0.49000000000000005,0.49828884325804196,-18.551464598974206,-4.146055661170758,-40.268122296060504,-7.12949095099377,-40.268122296060504,-7.12949095099377,-29.024562361560726,-5.370855354329423,-4.230513929574325,-2.3271347047878295,-40.55212417476139,-7.12949095099377,-40.268122296060504,-7.1150888120539335,-14.835885473176628,-1.5489185956282792,-18.551464598974206,-4.146055661170758,-1.6162664189642157,-1.5489185956282792
2017-07-02,0.32000000000000006,0.501026694045174,-15.132422243625097,-2.317321405890763,-26.86254751740229,-4.539595352522151,-15.7273102521113,-4.01121168906912,-22.495336753942393,-4.677364388781634,-40.250672876965375,-7.105275513156867,-4.213064510479196,-1.5697310528129096,-23.83569184182772,-4.677364388781634,-15.7273102521113,-4.294410416496856,-15.7273102521113,-4.136242362273691,-39.74625956236703,-7.105275513156867
2017-07-03,0.6,0.5037645448323067,-4.19833889970602,-2.3079057850358677,-20.38990307228518,-4.001796068214225,-39.731533951593846,-5.351626434577462,-40.2359472661922,-7.095859892301972,-20.38990307228518,-4.381056798145155,-22.37487394341651,-4.126826741418796,-18.515376702661932,-3.005315036231054,-15.712584641338124,-2.3079057850358677,-26.847821906629115,-6.570201535302875,-23.820966231054545,-4.538054589651828
2017-07-04,0.45,0.5065023956194388,-20.3779056273791,-4.521164575088231,-23.808968786148466,-3.9927809116352,-40.507951699987004,-7.101246874662783,-14.791712998402243,-2.2988906284568427,-22.468613698263137,-4.117811584839771,-40.507951699987004,-7.086844735722947,-15.700587196432044,-4.117811584839771,-23.808968786148466,-4.5290394330728025,-28.98038988678634,-6.56118637872385,-18.503379257755853,-3.943598697982165
2017-07-05,0.65,0.5092402464065703,-18.498026395397815,-4.26736761448965,-28.971124157984335,-6.552574354150565,-4.177075725997934,-1.5426882508057043,-23.79970305734646,-5.3339992534251515,-22.353610769708425,-6.552574354150565,-26.82655873292103,-4.5204274084995175,-22.45934796946113,-4.650321586774429,-26.82655873292103,-4.650321586774429,-4.177075725997934,-1.5426882508057043,-23.79970305734646,-4.5204274084995175
2017-07-06,0.7000000000000002,0.5119780971937035,-26.820027462101308,-6.544368010019641,-23.793171786526738,-4.512221064368593,-15.089902188324114,-2.97948151094782,-20.362108627757372,-4.355223272861921,-23.793171786526738,-5.325792909294227,-40.492154700365276,-7.084428505958574,-28.964592887164613,-6.544368010019641,-28.964592887164613,-4.504346206384022,-23.793171786526738,-4.100993216135562,-23.793171786526738,-4.642115242643505
2017-07-07,0.8700000000000003,0.5147159479808355,-23.789376906397422,-4.634317007344204,-40.488359820235964,-7.0766302706592725,-14.7721211186512,-1.496057915293782,-22.343284618759387,-3.9681643076316897,-40.488359820235964,-7.0766302706592725,-15.680995316681,-2.9716832756485188,-22.343284618759387,-4.504422829069292,-39.69994462693673,-6.5365697747203395,-14.7721211186512,-4.093194980836261,-22.449021818512094,-4.504422829069292
2017-07-08,0.51,0.5174537987679672,-18.482730011531977,-4.085807161991868,-4.165692208576065,-1.4886700964493893,-15.085049941721966,-2.2668862056089396,-39.69888726046389,-7.06924245181488,-18.482730011531977,-4.340037218718227,-14.771063752178367,-1.5192958525310862,-1.5514446979659553,-1.4886700964493893,-1.5514446979659553,-1.4886700964493893,-20.357256381155224,-4.243975216215032,-23.78831953992459,-5.310606855150533
2017-07-09,0.6600000000000001,0.5201916495550991,-14.772744212253777,-2.9573202405890937,-28.961421100637878,-4.490059794009867,-26.81685567557457,-4.237,-23.79,-4.482184936025296,-20.358936841230634,-3.9538012725722647,-15.681618410283578,-3.9538012725722647,-40.48898291383854,-7.0622672355998475,-4.167372668651474,-1.512320636316054,-40.20498103513765,-6.5222067396609145,-39.700567720539304,-7.047865096660011
2017-07-10,0.3400000000000001,0.5229295003422318,-18.49274112739983,-4.2304394504930265,-22.454062701463148,-3.947240723065291,-4.1717904579999505,-1.5057600868090804,-15.686036199632055,-2.2533504398869337,-4.1717904579999505,-2.2533504398869337,-15.091148191145852,-4.072271396269862,-26.821273464923046,-4.483499244502894,-1.557542947389841,-1.4751343307273834,-23.794417789348476,-4.613393422777805,-4.1717904579999505,-1.5057600868090804
2017-07-11,0.18,0.5256673511293638,-18.49598207228246,-3.891914567985493,-18.499894938726428,-2.2472064984601707,-18.499894938726428,-4.066127454843099,-14.784315812928849,-2.2472064984601707,-26.82842727624964,-4.320357511569458,-40.216552635812725,-7.04956274466611,-18.49598207228246,-4.066127454843099,-40.216552635812725,-7.035160605726274,-40.216552635812725,-5.290927148001765,-14.784315812928849,-1.4996161453823174
2017-07-12,0.09000000000000001,0.5284052019164954,-39.722027037591225,-5.2852016327463245,-15.703077727335499,-3.935371266383088,-22.365367029413886,-3.935371266383088,-18.505869788659307,-4.218569993810823,-4.188831985703395,-1.4938906301268773,-22.365367029413886,-4.314631996314018,-15.703077727335499,-2.938890234399917,-39.722027037591225,-4.314631996314018,-1.5745844750932854,-1.4938906301268773,-18.509782655103276,-4.060401939587659
2017-07-13,9.03,0.5311430527036274,-22.377985724906637,-3.880883657918014,-15.71569642282825,-2.933584839587878,-15.71569642282825,-3.880883657918014,-14.806822224798449,-2.2361755883926917,-22.377985724906637,-4.2132645989987845,-23.82407801254467,-4.596218571283563,-18.522401350596027,-4.309326601501979,-18.51848848415206,-4.05509654477562,-28.995499113182547,-4.596218571283563,-1.5872031705860365,-1.4885852353148383
2017-07-14,0.6400000000000001,0.5338809034907602,-4.216796621729795,-1.4530757748161833,-18.533834424685708,-3.925182167154091,-39.74999167361763,-7.019245991241837,-23.83942395307832,-4.4614406885916935,-26.86627962865289,-4.453565830607122,-40.53840686691686,-7.019245991241837,-20.408360794308955,-4.050212840358662,-1.6025491111196857,-1.4530757748161833,-29.010845053716196,-4.591334866866605,-15.136154354875696,-3.875999953501056
2017-07-15,0.55,0.5366187542778922,-15.749111007825741,-4.0457522715034955,-15.154222999339538,-3.9207215982989245,-40.556475511380704,-7.029187561326507,-1.6206177555835275,-1.448615205961017,-23.857492597542162,-5.270551964662161,-18.55190306914955,-4.0457522715034955,-18.555815935593518,-2.9242405663157536,-22.517137509656834,-4.20392032572666,-1.6206177555835275,-1.448615205961017,-23.857492597542162,-5.270551964662161
2017-07-16,0.36,0.5393566050650237,-29.049699699771473,-5.266515851322874,-23.878278599133598,-4.445069148412668,-40.57726151297214,-7.010749309047384,-22.53792351124827,-4.45294400639724,-4.255651267785073,-1.4445790926217295,-14.861022811387375,-2.920204452976466,-23.878278599133598,-4.445069148412668,-40.29325963427125,-7.010749309047384,-15.769897009417177,-2.2227952017812798,-4.255651267785073,-1.4445790926217295
2017-07-17,0.48,0.5420944558521558,-23.901775806940353,-4.441458684940129,-22.45568351930232,-4.579227721199612,-23.901775806940353,-5.262905387850335,-1.6649009649817188,-1.4409686291491908,-1.6649009649817188,-1.4409686291491908,-15.793394217223932,-3.9130750214870984,-22.561420719055025,-4.579227721199612,-26.928631482514923,-4.579227721199612,-23.901775806940353,-4.579227721199612,-40.31675684207801,-7.007138845574845
2017-07-18,0.36000000000000004,0.5448323066392885,-26.954832943335177,-4.4382749397285695,-40.34295830289826,-7.018357239303121,-22.481884980122572,-4.289152006206469,-39.838544988299915,-5.259721642638775,-4.305349936412082,-2.216000993097181,-18.622387739367994,-3.8607090626225036,-4.305349936412082,-2.9134102442923675,-26.954832943335177,-4.446149797713141,-18.622387739367994,-4.034921949480109,-23.927977267760607,-4.446149797713141
2017-07-19,0.4900000000000001,0.5475701574264206,-20.525812069391186,-4.032165864650959,-15.84849363844413,-4.032165864650959,-18.65128569976794,-4.032165864650959,-22.510782940522517,-4.44339371288399,-22.616520140275224,-4.573287891158902,-14.93961944041433,-2.2132449082680306,-18.655198566211908,-4.286395921377318,-18.655198566211908,-3.907135191446388,-29.128296328798427,-4.435518854899419,-18.655198566211908,-4.032165864650959
2017-07-20,0.22,0.5503080082135521,-1.7515862948101386,-1.463326946313277,-27.015316812343343,-6.473213049658137,-23.988461136768773,-4.284068312500418,-39.89902885730808,-6.9988714066572335,-15.28519153856615,-2.2109172993911304,-40.68744405060731,-7.01327354559707,-15.880079547052352,-3.9048075825694877,-1.7515862948101386,-1.43270119023158,-27.015316812343343,-6.473213049658137,-15.880079547052352,-2.2109172993911304
2017-07-21,0.24000000000000002,0.553045859000684,-39.93329336734607,-6.996972962509497,-27.049581322381336,-5.252739504784987,-24.022725646806766,-4.569061838134265,-40.43770668194442,-6.996972962509497,-15.914344057090345,-3.9029091384217507,-29.19414674744464,-4.439167659859353,-20.5916624880374,-3.853726924768716,-20.5916624880374,-4.431292801874782,-18.717136118414153,-4.282169868352681,-29.19414674744464,-5.252739504784987
2017-07-22,0.59,0.555783709787817,-1.8227837768961166,-1.4293340284454374,-4.437031287506226,-1.4293340284454374,-4.437031287506226,-1.4599597845271344,-20.628595460085386,-4.026471093987916,-27.08651429442932,-6.995504244871091,-27.08651429442932,-4.1846391482110805,-15.042402831108529,-2.2075501376049877,-15.356389020652127,-2.2075501376049877,-18.75406909046214,-3.901440420783345,-29.231079719492627,-6.469845887871994
