DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-06-18,1.6400000000000003,0.4626967830253254,-19.018819674725577,-3.1868276579284647,-27.35126487869276,-4.711692353364667,-24.32440920311819,-4.562569419842566,-20.893346044348824,-4.562569419842566,-19.018819674725577,-4.308339363116207,-29.495830303756065,-5.533139056274872,-15.621139604915566,-3.1868276579284647,-20.893346044348824,-4.711692353364667,-40.2349769236575,-7.2773725139993815,-24.32440920311819,-5.533139056274872
2017-06-19,0.29000000000000004,0.4654346338124569,-40.971293667266764,-7.277097355469294,-18.970634091479575,-4.547892122372642,-22.826218465790184,-4.6970150558947426,-24.27231075342822,-4.8347840921542256,-15.569041155225595,-2.474741109263354,-40.68729178856587,-6.737036859530361,-16.1639291637118,-4.119449178788677,-29.443731854066094,-4.6970150558947426,-40.971293667266764,-7.277097355469294,-27.29916642900279,-5.518461758804948
2017-06-20,0.5800000000000001,0.4681724845995891,-27.249662585074294,-4.820457889703605,-40.921789823338266,-6.722710657079741,-18.92113024755108,-4.682688853444122,-40.921789823338266,-7.262771153018674,-40.63778794463738,-6.722710657079741,-16.1144253197833,-4.105122976338056,-15.205551121753501,-1.7128245537348805,-24.222806909499724,-4.690563711428694,-15.205551121753501,-1.7128245537348805,-16.1144253197833,-4.105122976338056
2017-06-21,0.6000000000000001,0.4709103353867216,-15.472642722113953,-3.143853289930397,-40.59089335545423,-7.234398146001315,-15.472642722113953,-2.4464440387352107,-22.83555723243125,-4.806487021626082,-27.202767995891147,-4.519595051844498,-22.729820032678543,-4.6765928433511705,-18.874235658367933,-4.6765928433511705,-1.9390374783579425,-1.6988536856573573,-40.87489523415512,-7.234398146001315,-29.347333420954456,-5.4901646882768045
2017-06-22,0.19999999999999998,0.4736481861738539,-18.82605133434957,-4.2517535956183465,-16.023259273025765,-4.2517535956183465,-22.68554857510415,-4.2517535956183465,-20.70057770397282,-3.1302418904306046,-16.023259273025765,-4.126722922413776,-40.83062377658072,-7.235188885441358,-40.54662189787984,-7.220786746501522,-18.82996420079354,-4.2517535956183465,-22.68554857510415,-4.409921649841511,-40.83062377658072,-7.235188885441358
2017-06-23,0.6300000000000001,0.47638603696098536,-15.98162404769669,-4.064292805670784,-20.658942478643745,-4.23850569252839,-24.09000563741311,-4.649733540761422,-40.00057335795242,-5.463305385687056,-22.643913349775076,-4.649733540761422,-22.643913349775076,-4.4927357492547495,-15.98162404769669,-2.419584736145462,-1.8531307954544758,-1.6413686269859116,-40.504986672550764,-7.221940982351402,-18.788328975464466,-4.064292805670784
2017-06-24,0.56,0.4791238877481175,-40.46600000000001,-7.194658356999097,-27.077874640436924,-4.636853054348954,-22.60492667722432,-4.479855262842282,-20.61995580609299,-4.2256252061159225,-15.033763177116132,-4.051412319258317,-22.60492667722432,-4.766747232623866,-40.46600000000001,-7.194658356999097,-18.74934230291371,-4.2256252061159225,-39.961586685401656,-4.766747232623866,-22.60492667722432,-4.479855262842282
2017-06-25,1.8500000000000003,0.48186173853525,-40.71367529571211,-7.196551237747114,-1.7778175399149312,-1.6159788823816243,-15.311422783670942,-4.088085274719532,-15.906310792157145,-1.6466046384633213,-20.5836292231042,-4.088085274719532,-15.906310792157145,-4.088085274719532,-14.997436594127343,-3.091604242736361,-29.186113482511445,-4.754237974432046,-39.92526010241287,-6.656490741808181,-24.014692381873566,-4.754237974432046
2017-06-26,0.7300000000000002,0.4845995893223822,-22.64068155018177,-4.4552116763700464,-1.7441617961084646,-1.6344703101829055,-1.7441617961084646,-1.6038445541012085,-18.675447109674487,-3.079469914455945,-40.39601767320475,-5.425781312802353,-4.358409306718574,-1.6344703101829055,-39.8916043586064,-5.425781312802353,-1.7441617961084646,-1.6038445541012085,-23.9810366380671,-4.4552116763700464,-15.277767039864475,-3.079469914455945
2017-06-27,2.2099999999999995,0.4873374401095137,-22.50396940508098,-4.015012925160033,-39.86062941325832,-5.414025505176304,-40.36504272785667,-6.632600605901716,-23.950061692719014,-5.414025505176304,-22.50396940508098,-4.0641951388130675,-22.609706604833686,-4.60045366025067,-39.86062941325832,-7.158258962900813,-29.12148279335689,-4.60045366025067,-40.64904460655755,-7.158258962900813,-1.7131868507603798,-1.6227145025568568
