DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-05-11,,0.3586584531143053,,,,,,,,,,,,,,,,,,,,
2017-05-12,10.966000000000001,0.36139630390143695,-26.445369427291382,-4.228093224280116,3.885221306334657,-1.398176417942246,-11.643078032635595,-2.8933619471301943,-15.368481880130698,-3.2115126891971952,-31.570866558872428,-4.9059262853175145,-36.14656057221993,-6.832065768008829,-31.570866558872428,-5.519358585700334,3.885221306334657,-1.398176417942246,-4.065870278372518,-2.5361653161613615,-17.515744814785048,-3.2115126891971952
2017-05-13,,0.36413415468856963,,,,,,,,,,,,,,,,,,,,
2017-05-14,,0.36687200547570203,,,,,,,,,,,,,,,,,,,,
2017-05-15,,0.36960985626283366,,,,,,,,,,,,,,,,,,,,
2017-05-16,,0.37234770704996595,,,,,,,,,,,,,,,,,,,,
2017-05-17,,0.37508555783709796,,,,,,,,,,,,,,,,,,,,
2017-05-18,,0.3778234086242303,,,,,,,,,,,,,,,,,,,,
2017-05-19,3.489,0.38056125941136193,-28.6611525796742,-5.295406625011905,-37.881421079224744,-6.252850460230268,-29.892254474184924,-5.295406625011905,-63.22080697712807,-7.896333396982714,-14.008468242770105,-2.6044788174206,-29.892254474184924,-4.574691595794101,-24.766757342603878,-4.004141263591687,-15.837132730097544,-4.004141263591687,-26.319980154094125,-4.304139668888666,-26.319980154094125,-4.574691595794101
2017-05-20,,0.3832991101984942,,,,,,,,,,,,,,,,,,,,
2017-05-21,2.99,0.3860369609856263,-15.388054769408782,-2.6102065691431457,-15.388054769408782,-3.8529045410606875,-13.559390282081344,-3.8529045410606875,-20.602629607381516,-3.944937846293067,-24.317679381915116,-4.515488178495481,-25.870902193405364,-4.244936251590047,-24.317679381915116,-4.244936251590047,-20.602629607381516,-3.8529045410606875,-23.10954904573034,-3.944937846293067,-20.602629607381516,-3.944937846293067
2017-05-22,0.997,0.3887748117727587,-7.78622959666423,-2.2242503718048923,-7.78622959666423,-1.8473885169334645,-18.139635539362853,-2.899597744840726,-43.69522567449906,-6.164887476562227,-15.168943286593091,-2.581447002773725,-25.651790710589673,-4.594011340961045,-24.098567899099425,-3.824144974691267,-62.55261753362362,-7.808370413314673,-27.99296313616975,-5.207443641343865,-43.69522567449906,-6.52015082365236
2017-05-23,3.4880000000000004,0.3915126625598903,-23.883161558528325,-3.8879915446291964,-7.57082325609313,-1.8192017816390145,-17.924229198791753,-2.9070421460482176,-12.806274011367641,-2.553260267479275,-20.168111783994725,-4.013729342716717,-1.5036624096094613,-2.1960636365104422,-27.77755679559865,-4.565824605666595,-33.58435270345687,-5.179256906049415,-33.58435270345687,-5.179256906049415,-29.00865869010937,-4.45854187683161
2017-05-24,22.928,0.3942505133470225,-22.463393766218644,-3.9861237794056774,-28.797021233984466,-5.535191560010738,-12.594636555242737,-2.4607235351470704,-28.797021233984466,-5.151651342738376,-22.463393766218644,-4.430936313520571,-43.26818187780306,-6.109095177956738,-25.224746913893668,-4.430936313520571,-23.67152410240342,-4.430936313520571,-12.594636555242737,-2.525654704168236,-8.869232707747633,-2.4607235351470704
2017-05-25,0.498,0.39698836413415467,-12.386830610492268,-2.4986384817709295,-14.534093545146618,-3.7413364536884712,-27.358113394723276,-4.51120281995825,-23.463718157652952,-3.959107557008371,-7.1513798552177565,-2.4986384817709295,-17.50478579791638,-3.833369758920851,-23.463718157652952,-3.959107557008371,-61.917767792177145,-7.7255618923118785,-43.06037593305259,-6.082078955559432,-12.386830610492268,-2.4986384817709295
2017-05-26,,0.39972621492128707,,,,,,,,,,,,,,,,,,,,
2017-05-27,7.477,0.4024640657084187,-0.6803464738431302,-1.7123473752555092,-28.18534275434304,-5.455942716938272,-32.76103676769054,-5.072402499665909,-23.059845622761994,-4.081135543542671,-26.954240859832318,-5.072402499665909,-11.98295807560131,-2.3814746920746037,-8.257554228106207,-2.44640586109577,-21.851715286577218,-4.081135543542671,-28.18534275434304,-4.45897019928309,-23.059845622761994,-4.081135543542671
2017-05-28,11.465,0.405201916495551,-19.148848770468625,-3.755936196440634,-24.417121356492473,-3.6639028912082545,-61.31794817952642,-7.648128329831661,-13.934273932495891,-3.6639028912082545,-22.863898545002225,-3.881673994528154,-0.48439939608336147,-2.0640082883218795,-6.55156024256703,-1.6871464334504522,-32.56508968993077,-4.3264865286430485,-19.148848770468625,-4.3264865286430485,-16.904966185265653,-3.6639028912082545
2017-05-29,,0.40793976728268316,,,,,,,,,,,,,,,,,,,,
2017-05-30,,0.41067761806981545,,,,,,,,,,,,,,,,,,,,
2017-05-31,,0.41341546885694697,,,,,,,,,,,,,,,,,,,,
2017-06-01,11.465,0.41615331964407926,-5.8090386098089954,-2.3266754525810276,-7.3190855175884035,-1.9694788216121941,-20.913246576059414,-2.6804573311499693,-35.23604064886506,-5.336212308423529,8.209213821381848,-0.8314899233930788,-41.71803468764383,-5.91011592636953,-60.575426546768384,-7.553598863121976,-20.913246576059414,-3.6614067297309485,-23.67459972373444,-4.952672091151166,-11.363087812410418,-2.644826194648028
2017-06-02,0.498,0.4188911704312115,-15.98740547713847,-3.639377905203552,-20.738207500690265,-3.7651157032910723,-23.49956064836529,-4.2099282374059666,-21.946337836875042,-4.2099282374059666,-11.18804873704127,-2.3046466280536313,-11.18804873704127,-2.658428506622573,-13.016713224368708,-2.6227973701206317,-20.738207500690265,-3.639377905203552,-35.06100157349591,-5.8880871018421335,-31.647528981803593,-4.93064326662377
2017-06-03,,0.4216290212183437,,,,,,,,,,,,,,,,,,,,
2017-06-04,,0.42436687200547535,,,,,,,,,,,,,,,,,,,,
2017-06-05,38.877,0.42710472279260747,-15.48854112970324,-3.485211675064857,8.883117244186227,-0.7473281739593669,-25.341868726510135,-4.255078041334635,-15.48854112970324,-3.7029827783847566,-23.00069630093006,-4.255078041334635,-6.645182094784024,-2.560664445214316,-6.645182094784024,-2.560664445214316,0.9320256594790521,-1.5084552173070547,-20.239343153255035,-3.877243385594216,-12.517848876933478,-2.560664445214316
2017-06-06,,0.4298425735797398,,,,,,,,,,,,,,,,,,,,
2017-06-07,,0.432580424366872,,,,,,,,,,,,,,,,,,,,
2017-06-08,,0.4353182751540036,,,,,,,,,,,,,,,,,,,,
2017-06-09,,0.43805612594113663,,,,,,,,,,,,,,,,,,,,
2017-06-10,,0.44079397672826875,,,,,,,,,,,,,,,,,,,,
2017-06-11,,0.4435318275154004,,,,,,,,,,,,,,,,,,,,
2017-06-12,,0.44626967830253256,,,,,,,,,,,,,,,,,,,,
2017-06-13,,0.44900752908966496,,,,,,,,,,,,,,,,,,,,
2017-06-14,,0.45174537987679714,,,,,,,,,,,,,,,,,,,,
2017-06-15,,0.45448323066392865,,,,,,,,,,,,,,,,,,,,
2017-06-16,,0.45722108145106083,,,,,,,,,,,,,,,,,,,,
2017-06-17,,0.45995893223819334,,,,,,,,,,,,,,,,,,,,
2017-06-18,,0.4626967830253254,,,,,,,,,,,,,,,,,,,,
2017-06-19,1.0,0.4654346338124569,-10.742501188067493,-2.3530307993732844,-39.268783575973465,-5.973583878184918,-10.742501188067493,-2.3530307993732844,-29.373316945502378,-5.044416913148786,-15.957076026040227,-3.495349132543725,-39.268783575973465,-5.973583878184918,-29.373316945502378,-5.618320531094786,-10.742501188067493,-2.388661935875226,-8.595238253413143,-1.9699488882851177,-29.373316945502378,-4.660876695876423
2017-06-20,,0.4681724845995891,,,,,,,,,,,,,,,,,,,,
2017-06-21,,0.4709103353867216,,,,,,,,,,,,,,,,,,,,
2017-06-22,2.5,0.4736481861738539,-32.53117140115563,-5.592213867919607,-8.65821856470099,-2.008773394131106,-39.0131654399344,-5.592213867919607,-3.104169362099567,-1.6515767631622726,-24.54200479611581,-5.592213867919607,-8.339620117374078,-2.008773394131106,-29.117698809463313,-5.018310249973608,-3.104169362099567,-1.6515767631622726,-3.104169362099567,-1.6515767631622726,-20.96973047602501,-3.469242469368547
2017-06-23,15.994000000000003,0.47638603696098536,-24.46694790677408,-4.0141168851963105,-8.583161675359262,-3.244250518926532,-10.411826162686701,-2.355334425577933,10.989139958433004,-0.506367017821042,-13.382518415456463,-3.244250518926532,-18.13332043900826,-3.4620216222464317,-8.264563228032351,-2.0015525470089903,-24.46694790677408,-5.011089402851493,-29.042641920121586,-4.62754918557913,-8.264563228032351,-1.9366213779878245
2017-06-24,25.99,0.4791238877481175,-57.72555637011162,-7.22199954160185,11.059083998038613,-0.49989060187295253,-18.06337639940265,-3.4555452062983423,-18.06337639940265,-3.329807408210822,-57.72555637011162,-7.22199954160185,-57.72555637011162,-7.22199954160185,3.107992413331438,-1.2610176452206403,-20.824729547077673,-3.6298058135078017,-4.469215340931639,-1.930144962039735,-24.397003867168472,-5.004612986903403
2017-06-25,,0.48186173853525,,,,,,,,,,,,,,,,,,,,
2017-06-26,,0.4845995893223822,,,,,,,,,,,,,,,,,,,,
2017-06-27,,0.4873374401095137,,,,,,,,,,,,,,,,,,,,
2017-06-28,,0.49007529089664575,,,,,,,,,,,,,,,,,,,,
2017-06-29,,0.49281314168377843,,,,,,,,,,,,,,,,,,,,
2017-06-30,4.998,0.49555099247091045,-28.661455908958573,-5.555383000250316,-2.6479264615948264,-1.9070113574406486,-2.6479264615948264,-2.2900932685288153,-2.6479264615948264,-1.6147458954929814,-57.41431439855421,-7.198865937002763,-10.030640151523688,-3.214640498379356,11.370325969596017,-0.4767569972738661,-10.030640151523688,-1.9719425264618147,-32.07492850065089,-5.555383000250316,-20.51348757552027,-3.9845068646491346
2017-07-01,37.985,0.49828884325804196,-2.6142664604944894,-1.6135217596788316,-38.52326253832932,-5.9094222115263,11.403985970696354,-0.4755328614597163,-57.38065439745388,-7.197641801188613,-12.967672403193113,-3.2134163625652064,-28.627795907858236,-4.596715029217805,-2.6142664604944894,-1.9707183906476649,-15.211554988396085,-3.6054480730945655,3.452894385989179,-1.236659904807404,-28.627795907858236,-5.9094222115263
2017-07-02,7.997,0.501026694045174,-22.792575608245055,-3.982812148517804,-9.968555758668398,-3.304979087480405,-17.690050034989955,-3.304979087480405,-38.49483814657437,-5.553688284118985,3.481318777744132,-1.2361893244902231,-32.0128441077956,-5.908951631209119,-20.45140318266498,-3.6049774927773846,-8.139891271340959,-2.324029688899426,-18.898180371174732,-3.875529419682819,-9.968555758668398,-2.2883985523974846
