DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-14,1.1200000000000003,0.5338809034907601,-70.20613249545535,-10.294469240733804,-59.41498436932528,-9.797502705516022,-55.17427441659976,-7.431696736083687,-59.41498436932528,-8.572084915423117,-70.20613249545535,-11.327962423775915,-70.20613249545535,-10.204286506803857,-78.94600012269638,-12.08199794352357,-49.864975330192095,-5.802887895391763,-59.41498436932528,-9.533193890846945,-11.789298174359544,-3.1231527346097563
2017-07-15,1.8100000000000005,0.5366187542778922,-63.243263338363484,-8.895224072587098,-55.312581052498565,-8.552670726987449,-54.95122967969389,-8.453159011579439,-54.95122967969389,-8.453159011579439,-49.641930593286226,-7.412282547648019,-50.77533862062615,-8.116323538794529,-76.95747540293664,-12.062583755087902,-71.79777351703635,-11.946913809651562,-11.566253437453675,-5.783473706956094,23.324569420199175,4.650452830538372
2017-07-16,1.5900000000000003,0.5393566050650237,-71.58903419214593,-10.917585897535899,-78.8706589012945,-12.113318618652073,-89.57628335927025,-13.064381468709593,-67.92386819530029,-10.917585897535899,23.533308745089606,4.668470311765619,-55.681404281805236,-8.435141530352192,-40.17196414560072,-3.085721064946841,-78.51421606090008,-11.928896328424315,-40.17196414560072,-5.7654562257288475,-76.7487360780462,-11.290530754113
2017-07-17,1.7200000000000004,0.5420944558521558,-65.68461523637146,-9.743455593496842,-54.9094695840576,-8.081690615211016,-89.08199600094565,-12.030999059651972,-62.840151869922515,-9.479146778827765,-54.9094695840576,-8.418526087995927,-89.08199600094565,-13.047766026353328,-58.788828163978444,-9.743455593496842,-69.57997629010852,-10.900970455179634,-59.87589388577248,-8.860591149003586,-50.37222715218518,-7.377649624064507
2017-07-18,1.2900000000000005,0.5448323066392885,-39.797644557683945,-7.287450531250595,-67.54954860738351,-10.885761968471057,-88.90204855657942,-13.03255753964475,-69.19415405978106,-10.1350309080761,-65.50466779200522,-10.225213642006047,-88.90204855657942,-13.03255753964475,-88.90204855657942,-12.081494689587231,-54.72952213969136,-8.06648212850244,-71.21471460422916,-10.885761968471057,-78.13989647298331,-11.897072399359473
2017-07-19,2.6700000000000004,0.5475701574264206,-107.03906519703996,-13.472439344627825,-77.97442697714534,-11.883275368734495,-107.03906519703996,-15.627524976027978,-65.33919829616725,-10.211416611381068,-62.49473492971831,-9.714450076163287,24.073097828844347,4.714091271455439,-67.38407911154555,-10.082165657281106,-71.04924510839118,-10.211416611381068,24.073097828844347,4.714091271455439,-50.02681021198098,-7.348644106730951
2017-07-20,1.4900000000000004,0.5503080082135521,-88.88555169329175,-13.006379017241725,-70.89830252616743,-10.199035119603021,-39.48123247962222,-5.70745377426098,-78.179927235316,-11.98961205054037,-39.48123247962222,-5.70745377426098,-70.89830252616743,-11.232528302645132,-76.0580044120677,-10.859583446068031,-54.41311006162964,-8.040303606099414,-106.88812261481621,-15.61514348424993,-48.7424596024173,-7.26127200884757
2017-07-21,3.1100000000000008,0.553045859000684,-10.530411444313664,-5.696491485212475,-59.243163361073435,-9.691106295336734,-70.76193152389635,-10.848621157019526,-49.73949662748614,-7.325300325904399,-90.17857155693358,-13.449095563801272,-54.276739059358555,-8.36617678983582,-49.73949662748614,-8.029341317050909,-90.17857155693358,-13.449095563801272,-88.44926547624661,-12.99541672819322,-39.34486147735114,-5.696491485212475
2017-07-22,8.02,0.555783709787817,-88.6274216230758,-13.439555721400003,-54.73254254561079,-9.417257638266388,-53.79362861860901,-8.01980147464964,-48.48432953220135,-7.31576048350313,-90.0568124889887,-13.439555721400003,24.48217048128405,4.746974894683261,-75.79987434185176,-11.212026171195358,-62.08566227727861,-9.681566452935465,-62.08566227727861,-10.049282034053284,-53.79362861860901,-8.35663694743455
2017-07-23,1.7100000000000004,0.5585215605749488,-88.22039530515032,-12.977762313030771,-39.11599130625485,-7.232655304636616,-54.625431442459366,-8.44803409008138,24.589281584435476,4.75508946744444,-53.68651751545759,-8.01168690188846,-89.94970138583727,-13.431441148638823,-49.51062645638985,-7.30764591074195,-10.301541273217374,-7.232655304636616,-59.014293189977145,-9.409143065505209,-77.45824322155421,-11.203911598434178
