DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-14,1.1200000000000003,0.5338809034907601,-66.31077144171829,-10.165218286633841,-78.94600012269638,-11.327962423775915,-40.60374820739702,-5.802887895391763,-91.43745828697945,-13.55549197398056,-79.3024429630908,-12.085046171671152,-70.00025770949412,-10.204286506803857,-63.46630807526935,-10.165218286633841,-72.02081825394222,-11.327962423775915,23.101524683293306,4.631038642102704,-63.46630807526935,-10.294469240733804
2017-07-15,1.8100000000000005,0.5366187542778922,-78.72295538579051,-12.065631983235484,-91.21441355007357,-13.536077785544892,-76.95747540293664,-12.062583755087902,-54.95122967969389,-8.453159011579439,-11.566253437453675,-3.103738546174088,-50.77533862062615,-7.412282547648019,-55.312581052498565,-8.552670726987449,-79.07939822618494,-12.065631983235484,-50.77533862062615,-7.412282547648019,-55.890143606695666,-8.552670726987449
2017-07-16,1.5900000000000003,0.5393566050650237,-89.57628335927025,-13.392682197331858,-91.00567422518316,-13.392682197331858,-58.98320030752898,-8.877206591359851,-69.77434843365906,-10.917585897535899,-55.103841727608135,-8.098306057567282,23.533308745089606,4.668470311765619,-89.57628335927025,-13.392682197331858,-60.070266029323015,-9.49576222118403,-58.98320030752898,-9.49576222118403,-89.57628335927025,-13.392682197331858
2017-07-17,1.7200000000000004,0.5420944558521558,-69.57997629010852,-10.240422128714624,-107.38448213724416,-15.656530493361533,-50.37222715218518,-7.302659017959172,-59.87589388577248,-8.518037803403937,-59.87589388577248,-8.860591149003586,-55.4870321382547,-8.518037803403937,-62.840151869922515,-10.111171174614661,-80.10179016778122,-12.030999059651972,-11.163141969012706,4.685085754121884,-78.31984391734954,-11.91228088606805
2017-07-18,1.2900000000000005,0.5448323066392885,-55.30708469388846,-9.463938292119188,-69.19415405978106,-10.1350309080761,-69.40002884574228,-10.1350309080761,-65.50466779200522,-10.1350309080761,-55.30708469388846,-8.50282931669536,-55.30708469388846,-9.463938292119188,-79.92184272341498,-13.03255753964475,-62.66020442555628,-8.845382662295009,-54.368170766886685,-8.06648212850244,-76.37441649012943,-12.012742344795813
2017-07-19,2.6700000000000004,0.5475701574264206,-65.33919829616725,-9.714450076163287,-62.49473492971831,-9.714450076163287,-59.530476945568275,-8.83158563167003,-39.63217506184598,-7.273653500625617,-50.02681021198098,-8.052685097877461,-67.38407911154555,-10.121233877451122,-90.4658851414284,-13.472439344627825,-76.20894699429147,-11.883275368734495,-54.564052643853394,-8.389520570662372,-48.893402184641054,-5.719835266039027
2017-07-20,1.4900000000000004,0.5503080082135521,-79.60543064535325,-11.986563822392787,-48.7424596024173,-7.26127200884757,-90.31494255920465,-13.460057852849777,-88.88555169329175,-13.006379017241725,-88.88555169329175,-13.460057852849777,-70.89830252616743,-11.232528302645132,24.224040411068103,4.726472763233486,-48.7424596024173,-7.26127200884757,-54.05175868882496,-8.377139078884325,-88.88555169329175,-13.006379017241725
2017-07-21,3.1100000000000008,0.553045859000684,-78.04355623304492,-11.978649761491864,-67.0967655270507,-10.058821876454553,-88.74918069102067,-12.99541672819322,-67.0967655270507,-10.09789009662457,-68.94724576540948,-11.221566013596627,-49.73949662748614,-7.325300325904399,-58.1560976392794,-9.426797480667657,-10.530411444313664,-3.0167563244304683,-88.44926547624661,-12.99541672819322,-48.606088600146215,-7.325300325904399
2017-07-22,8.02,0.555783709787817,-75.79987434185176,-10.839081314618257,-70.64017245595147,-11.850391745506673,-68.82548669746461,-11.966061690943013,-48.48432953220135,-5.686951642811206,-59.12140429312857,-8.79870200844221,-66.97500645910584,-11.212026171195358,-88.32750640830174,-12.985876885791951,-62.08566227727861,-10.0883502542233,-48.48432953220135,-7.31576048350313,-49.617737559541276,-7.31576048350313
2017-07-23,1.7100000000000004,0.5585215605749488,-10.301541273217374,4.75508946744444,-106.52288144144883,-15.586526780038977,-10.301541273217374,4.75508946744444,-10.301541273217374,-2.9991019092680196,-77.45824322155421,-11.842277172745494,-68.71837559431319,-10.830966741857077,-53.68651751545759,-8.01168690188846,-79.24018947198589,-12.977762313030771,-66.86789535595442,-10.041167461292105,-88.52031051992438,-13.306063041653037
2017-07-24,1.36,0.5612594113620805,-88.12796386269096,-12.971075411142312,-48.28478698659057,-7.300959008853491,-89.85726994337793,-13.424754246750364,-68.4200693658926,-10.824279839968618,-70.4406299103407,-11.19722469654572,-68.4200693658926,-9.666764978285826,-58.92186174751779,-9.666764978285826,-88.42787907746502,-12.971075411142312,-39.02355986379549,-7.2259684027481565,-57.834796025723755,-8.78390053379257
2017-07-25,3.33,0.5639972621492123,-88.05023943287455,-12.014755308830901,-54.4552755701836,-8.77864328153868,-77.28808734927844,-11.949051192187065,-70.36290548052429,-10.819022587714727,-61.80839530185142,-9.661507726031935,-89.77954551356152,-13.419496994496473,-49.34047058411409,-7.2957017565996,-79.07003359971011,-12.965818158888421,-61.80839530185142,-9.397198911362858,-10.13138540094161,4.767033621586791
2017-07-26,8.15,0.5667351129363453,-79.00703918244591,-11.945225145273266,-70.29991106326008,-11.826506971689344,-88.2871602303844,-13.290292840596887,-87.98724501561034,-12.961992111974622,-68.27935051881198,-10.064465480405971,-54.392281152919395,-8.77481723462488,-68.27935051881198,-11.188141397378029,-49.27747616684988,-7.291875709685801,-77.58153577240866,-12.010929261917102,-66.63474506641444,-10.064465480405971
2017-07-27,5.889999999999997,0.5694729637234771,24.870677637625874,4.7732533778854584,-106.24148538825844,-15.568362869597959,-68.23110475516155,-10.81280283141606,-88.23891446673397,-13.287899131212018,-78.95879341879548,-12.959598402589753,-10.020145220026976,-2.9809379988270015,-89.66830533264688,-13.413277238197805,-87.93899925195991,-12.959598402589753,-68.23110475516155,-10.152254504951049,-87.93899925195991,-12.008535552532233
2017-07-28,3.44,0.5722108145106086,-38.80111241972545,-7.213530730676773,-77.14336433502481,-11.184787024474335,-54.310552555929966,-9.390018491545366,-88.20543163339498,-13.286938467693194,-106.20800255491943,-15.567402206079134,-64.50813565404673,-9.654327306214443,-87.90551641862092,-12.007574889013409,-68.40349670778379,-11.82315259878565,-78.92531058545649,-12.007574889013409,-9.986662386687975,-2.9799773353081767
2017-07-29,8.010000000000002,0.5749486652977406,-106.18929256000092,-15.567874872702152,-70.19947247135215,-11.823625265408669,-48.043629547602016,-7.288994003405126,-87.88680642370241,-12.008047555636427,-106.18929256000092,-15.567874872702152,-78.90660059053798,-12.008047555636427,-88.18672163847647,-13.287411134316212,-9.967952391769465,-2.980450001931195,-53.714280006814356,-8.429382182744556,-77.1246543401063,-11.939295210845009
