DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-14,1.1200000000000003,0.5338809034907601,-11.789298174359544,-5.802887895391763,-78.94600012269638,-12.150750288314988,-56.113188343601536,-8.472573200015107,-68.35565225709658,-9.797502705516022,-66.31077144171829,-9.797502705516022,-77.1805201398425,-11.327962423775915,-40.60374820739702,-7.3567061299783525,-66.31077144171829,-10.165218286633841,-60.502050091119315,-10.165218286633841,-68.35565225709658,-10.204286506803857
2017-07-15,1.8100000000000005,0.5366187542778922,-68.13260752019072,-10.275055052298136,-49.641930593286226,-7.412282547648019,-66.08772670481243,-10.184872318368189,-68.13260752019072,-10.184872318368189,-71.79777351703635,-10.935603378763146,-66.08772670481243,-10.184872318368189,-69.77721297258825,-10.275055052298136,-50.77533862062615,-7.412282547648019,-54.95122967969389,-8.552670726987449,-69.77721297258825,-10.184872318368189
2017-07-16,1.5900000000000003,0.5393566050650237,-67.92386819530029,-9.760071035853107,-69.77434843365906,-10.166854837140942,-80.29616231133176,-12.113318618652073,-60.070266029323015,-9.760071035853107,-60.070266029323015,-9.760071035853107,-78.51421606090008,-11.928896328424315,-58.98320030752898,-8.435141530352192,-78.8706589012945,-12.044566273860655,-11.357514112563244,4.668470311765619,-107.5788542807947,-15.673145935717798
2017-07-17,1.7200000000000004,0.5420944558521558,-54.54811821125292,-8.418526087995927,-59.87589388577248,-10.111171174614661,-58.788828163978444,-8.860591149003586,-90.81130208163262,-13.376066754975593,-71.39466204859539,-11.273915311756735,-55.4870321382547,-8.081690615211016,-71.39466204859539,-11.273915311756735,-50.37222715218518,-7.377649624064507,-76.55436393449567,-11.273915311756735,-67.72949605174975,-11.273915311756735
2017-07-18,1.2900000000000005,0.5448323066392885,-67.54954860738351,-10.885761968471057,-79.92184272341498,-12.081494689587231,-58.60888071961221,-9.728247106788265,-55.30708469388846,-8.40331760128735,-62.66020442555628,-9.728247106788265,-78.49633931337773,-12.012742344795813,-107.20453469287793,-15.641322006652956,-79.92184272341498,-12.081494689587231,-76.37441649012943,-11.897072399359473,-39.797644557683945,-7.287450531250595
2017-07-19,2.6700000000000004,0.5475701574264206,-78.33086981753976,-12.001993542318417,-55.141615198050495,-8.83158563167003,-90.4658851414284,-15.627524976027978,-54.564052643853394,-8.489032286070382,24.073097828844347,4.714091271455439,-107.03906519703996,-13.472439344627825,-50.02681021198098,-5.719835266039027,-55.141615198050495,-8.83158563167003,-89.03649427551551,-13.472439344627825,-79.75637322757701,-12.067697658962253
2017-07-20,1.4900000000000004,0.5503080082135521,-76.0580044120677,-11.232528302645132,-58.292468641550485,-8.377139078884325,24.224040411068103,4.726472763233486,24.224040411068103,4.726472763233486,-54.41311006162964,-8.476650794292334,-48.7424596024173,-7.336262614952904,-54.99067261582674,-8.040303606099414,-77.82348439492158,-11.870893876956448,-54.99067261582674,-8.476650794292334,-69.08361676768055,-11.232528302645132
2017-07-21,3.1100000000000008,0.553045859000684,-65.05188471167241,-9.691106295336734,-79.46905964308218,-12.0443538781357,-59.243163361073435,-9.426797480667657,-62.20742134522347,-10.09789009662457,-88.44926547624661,-12.0443538781357,-68.94724576540948,-10.188072830554516,-90.17857155693358,-13.449095563801272,-54.276739059358555,-8.029341317050909,-48.606088600146215,-7.325300325904399,-68.74137097944825,-10.848621157019526
2017-07-22,8.02,0.555783709787817,-77.56535432470564,-11.966061690943013,-10.4086523763688,-5.686951642811206,-90.0568124889887,-13.439555721400003,-66.97500645910584,-10.049282034053284,-64.93012564372755,-10.049282034053284,-88.6274216230758,-12.985876885791951,-66.97500645910584,-10.839081314618257,-88.32750640830174,-12.985876885791951,-77.92179716510006,-11.969109919090595,-75.79987434185176,-11.969109919090595
2017-07-23,1.7100000000000004,0.5585215605749488,-66.86789535595442,-10.08023568146212,-48.377218429049925,-7.30764591074195,-54.047868888262265,-8.01168690188846,-77.81468606194863,-11.957947118181833,-68.71837559431319,-10.170418415392067,-75.69276323870034,-12.026699462973252,-57.92722746818311,-9.673451880174285,-48.377218429049925,-5.678837070050026,-54.625431442459366,-8.79058743568103,-77.81468606194863,-12.026699462973252
2017-07-24,1.36,0.5612594113620805,-66.77546391349506,-10.073548779573661,-106.43044999898947,-15.57983987815052,-106.43044999898947,-15.57983987815052,-57.834796025723755,-8.78390053379257,-53.59408607299823,-8.341835472784911,-64.73058309811677,-9.666764978285826,-68.62594415185383,-10.163731513503608,-77.36581177909486,-11.19722469654572,-66.77546391349506,-10.824279839968618,-61.886119731667826,-9.40245616361675
2017-07-25,3.33,0.5639972621492123,24.75943745671124,4.767033621586791,-75.52260736642457,-10.819022587714727,-53.516361643181824,-7.2957017565996,-53.516361643181824,-7.2957017565996,-57.75707159590735,-8.77864328153868,-58.84413731770138,-8.77864328153868,-68.54821972203742,-10.06829152731977,-106.35272556917306,-15.574582625896628,-88.05023943287455,-12.965818158888421,-66.69773948367865,-10.819022587714727
2017-07-26,8.15,0.5667351129363453,-77.58153577240866,-11.945225145273266,-79.00703918244591,-12.010929261917102,-48.144068139509955,-7.216885103580466,-70.29991106326008,-11.826506971689344,-38.88284101671488,-5.663066868993877,-77.58153577240866,-11.945225145273266,-10.068390983677403,-2.98333170821187,-49.27747616684988,-7.216885103580466,-49.27747616684988,-5.663066868993877,-89.71655109629731,-13.415670947582674
2017-07-27,5.889999999999997,0.5694729637234771,-68.43697954112278,-10.062071771021103,-53.40512146226719,-7.993522991447442,-77.1768471683638,-11.939783207740815,-70.25166529960966,-11.824113262304476,-48.09582237585953,-7.289482000300932,-70.25166529960966,-10.062071771021103,-61.697155120936785,-10.062071771021103,-66.58649930276401,-10.023003550851087,-106.24148538825844,-15.568362869597959,-53.766472835071866,-8.330358464232352
2017-07-28,3.44,0.5722108145106086,-70.21818246627066,-11.93882254422199,-77.14336433502481,-11.941870772369573,-58.699414303447746,-8.771462861721186,24.904160470964875,4.774214041404283,-78.92531058545649,-12.007574889013409,-88.20543163339498,-13.286938467693194,-68.19762192182256,-10.022042887332262,-53.732990001732865,-8.771462861721186,-53.37163862892819,-7.992562327928617,-106.20800255491943,-15.567402206079134
2017-07-29,8.010000000000002,0.5749486652977406,24.922870465883385,4.773741374781265,-68.38478671286528,-10.151766508055243,-48.043629547602016,-7.214003397299791,-54.29184256101146,-8.329870467336546,-57.5936385867352,-8.329870467336546,-54.29184256101146,-9.390491158168384,-57.5936385867352,-8.771935528344205,-68.38478671286528,-11.185259691097354,-106.18929256000092,-15.567874872702152,-78.90660059053798,-12.008047555636427
2017-07-30,1.9000000000000001,0.577686516084874,-53.71034838690486,-7.994940851446831,-68.38085509295578,-10.814220691415448,-38.778470804897445,-5.662091019608397,-106.18536094009143,-13.414695098197194,-78.90266897062848,-11.941201067740204,-48.03969792769252,-5.662091019608397,24.92680208579288,4.771835517886069,-89.61218088447987,-13.414695098197194,-53.71034838690486,-8.331776324231742,-66.53037485459701,-10.153672364950438
2017-07-31,1.4400000000000004,0.5804243668720055,-70.20638876997175,-11.828869605497522,-61.65187859129888,-8.777179868433057,-106.19620885862054,-15.573119212791006,-87.89372272232201,-13.292655474405064,-57.60055488535481,-9.660044312926313,-78.91351688915758,-11.947587779081443,-53.72119630543396,-8.335114807425398,-89.62302880300898,-13.418033581390851,-48.050545846221624,-7.219247737388644,-70.20638876997175,-11.944539550933861
2017-08-01,2.15,0.583162217659137,-87.9193469692161,-13.297425595986295,-53.38546917952336,-7.224017858969875,-87.9193469692161,-12.01806201730651,-66.56684702002019,-10.032530015625364,-70.23201301686584,-11.195274152767437,-70.23201301686584,-11.949309672515092,24.8903299203697,4.7637269131111815,-70.23201301686584,-11.833639727078753,-87.9193469692161,-13.297425595986295,-66.56684702002019,-10.032530015625364
2017-08-02,1.3900000000000006,0.5859000684462704,-10.04088592991532,-2.9966648120143686,-64.56235919727406,-9.671014782920635,-66.60724001265235,-10.038730364038454,-77.55403071864657,-11.955510020928182,-75.43210789539827,-11.839840075491843,-48.11656308574787,-5.676399972796375,-68.45772025101112,-10.167981318138416,-68.45772025101112,-10.167981318138416,-38.85533596295279,-5.676399972796375,-78.97953412868382,-12.97532521577712
2017-08-03,7.74,0.5886379192334024,-58.808787632108924,-9.678643523382727,-68.30699525048374,-10.836158385065518,-64.6175089827079,-10.085427324670562,-57.72172191031489,-9.41433470871365,-53.84236333039404,-8.353714017881812,-49.30512089852163,-7.312837553950391,-54.419925884591144,-8.79577907888947,-79.03468391411766,-12.982953956239212,-58.808787632108924,-9.678643523382727,-49.30512089852163,-8.016878545096901
2017-08-04,0.5,0.5913757700205339,-88.38469522058287,-12.99200883128327,-88.08478000580881,-11.975241864581914,-49.37501115704835,-8.025933420140959,-88.08478000580881,-12.04094598122575,-68.37688550901045,-10.845213260109576,-79.10457417264438,-12.04094598122575,-88.08478000580881,-13.320309559905535,-61.84293587478568,-9.687698398426784,-88.38469522058287,-13.320309559905535,-54.489816143117864,-8.462280608333879
2017-08-05,1.8500000000000003,0.5941136208076657,-77.40723797218041,-11.982671966577152,-61.92754592475338,-9.698176728569605,-39.06498605688105,-7.257380153031935,-68.46149555897816,-10.10496052985744,-58.963287940603344,-10.065892309687424,-48.326213179676124,-7.257380153031935,-75.64175798932654,-11.867002021140813,-79.18918422261208,-13.00248716142609,-77.40723797218041,-11.985720194724735,-106.47187619207503,-15.611251628434296
2017-08-06,1.7300000000000009,0.5968514715947987,-88.26869485971021,-13.342686574583478,-79.28848902654578,-12.063322995903693,-10.349840827777271,-5.7154606029804675,-10.349840827777271,-3.035725442198461,-77.86298561650852,-12.063322995903693,-88.56861007448427,-13.342686574583478,-39.164290860814745,-5.7154606029804675,-77.5065427761141,-11.994570651112275,-59.06259274453704,-8.827210968611471,-39.164290860814745,-3.035725442198461
2017-08-07,15.26,0.5995893223819306,-77.97695578851899,-12.007886169027499,-62.14082090069754,-10.09110651213777,-62.14082090069754,-9.723390931019951,-64.98528426714648,-10.220357466237733,-59.1765629165475,-8.840526486526695,-106.68515116801919,-15.636465830884642,-48.53948815562028,-7.357584961587616,-75.8550329652707,-12.007886169027499,-77.97695578851899,-12.010934397175081,-62.14082090069754,-10.09110651213777
2017-08-08,2.84,0.6023271731690621,-78.10555760299872,-13.370730503518056,-68.80337234940204,-11.268579060299198,-48.66808997010001,-7.297322766501635,-79.53106101303597,-13.04242977489579,-88.81118206097446,-13.496108610503843,-79.53106101303597,-12.09136692483827,-48.66808997010001,-7.297322766501635,-106.81375298249893,-15.651194241903998,-68.80337234940204,-11.268579060299198,-10.592412814267462,-3.0637693711330387
