DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-14,1.1200000000000003,0.5338809034907601,-89.70815220629248,-13.101813138372508,-68.35565225709658,-10.204286506803857,-55.535625789404435,-8.472573200015107,-68.35565225709658,-9.797502705516022,-70.20613249545535,-10.955017567198814,-66.31077144171829,-10.165218286633841,-89.70815220629248,-13.101813138372508,-90.00806742106654,-13.101813138372508,-90.00806742106654,-13.55549197398056,-55.17427441659976,-7.3567061299783525
2017-07-15,1.8100000000000005,0.5366187542778922,-50.77533862062615,-7.412282547648019,-50.77533862062615,-7.337291941542684,-71.79777351703635,-10.935603378763146,-76.95747540293664,-12.065631983235484,-89.78502268416068,-13.410699678559105,-54.95122967969389,-8.453159011579439,-66.08772670481243,-10.145804098198173,-40.38070347049115,-5.783473706956094,-91.21441355007357,-13.536077785544892,-76.95747540293664,-11.946913809651562
2017-07-16,1.5900000000000003,0.5393566050650237,-40.17196414560072,-7.319274460315437,-11.357514112563244,-3.085721064946841,-63.03452401347305,-9.760071035853107,-78.8706589012945,-13.064381468709593,-69.77434843365906,-10.917585897535899,-80.29616231133176,-12.113318618652073,-50.56659929573572,-8.435141530352192,-67.92386819530029,-10.166854837140942,-40.17196414560072,-3.085721064946841,-91.00567422518316,-13.518060304317645
2017-07-17,1.7200000000000004,0.5420944558521558,-65.68461523637146,-10.150239394784677,-78.67628675774397,-12.02795083150439,-54.9094695840576,-8.518037803403937,-78.67628675774397,-12.030999059651972,-89.38191121571971,-13.376066754975593,-78.31984391734954,-11.273915311756735,-49.23881912484526,-7.302659017959172,-69.37410150414729,-11.273915311756735,-11.163141969012706,-3.069105622590576,-78.67628675774397,-12.096703176295808
2017-07-18,1.2900000000000005,0.5448323066392885,-67.54954860738351,-10.095962687906084,-69.40002884574228,-10.225213642006047,-10.983194524646471,-3.053897135881999,-39.797644557683945,-5.733632296664005,-54.72952213969136,-8.50282931669536,-67.54954860738351,-10.1350309080761,-54.72952213969136,-8.06648212850244,-78.49633931337773,-12.081494689587231,-78.49633931337773,-12.015790572943395,-59.69594644140624,-9.463938292119188
2017-07-19,2.6700000000000004,0.5475701574264206,-58.44341122377424,-9.714450076163287,-79.75637322757701,-12.067697658962253,-107.03906519703996,-15.627524976027978,-50.02681021198098,-7.348644106730951,-88.73657906074145,-13.347061237642038,-107.03906519703996,-15.627524976027978,-88.73657906074145,-12.067697658962253,-69.23455934990432,-10.121233877451122,-71.04924510839118,-10.211416611381068,-78.33086981753976,-12.001993542318417
2017-07-20,1.4900000000000004,0.5503080082135521,-67.23313652932178,-10.199035119603021,-39.48123247962222,-7.26127200884757,-58.292468641550485,-9.70206858438524,-58.292468641550485,-8.819204139891983,-62.343792347494556,-9.70206858438524,-79.60543064535325,-13.006379017241725,-54.99067261582674,-8.040303606099414,-54.99067261582674,-8.819204139891983,-88.88555169329175,-13.33467974586399,-39.48123247962222,-7.26127200884757
2017-07-21,3.1100000000000008,0.553045859000684,-88.74918069102067,-12.99541672819322,-65.05188471167241,-9.691106295336734,-59.243163361073435,-9.691106295336734,-48.606088600146215,-7.2503097197990645,-48.606088600146215,-7.325300325904399,-48.606088600146215,-7.2503097197990645,-68.94724576540948,-10.848621157019526,-49.73949662748614,-8.029341317050909,-53.91538768655388,-8.36617678983582,-77.6871133926505,-11.975601533344282
2017-07-22,8.02,0.555783709787817,-53.79362861860901,-7.31576048350313,-90.0568124889887,-13.439555721400003,-64.93012564372755,-10.049282034053284,-68.82548669746461,-11.850391745506673,-39.22310240940627,-7.2407698773977955,-66.97500645910584,-10.0883502542233,-58.03433857133454,-8.45614866284256,-75.79987434185176,-11.212026171195358,-88.32750640830174,-13.314177614414216,-106.62999254460026,-15.594641352800156
2017-07-23,1.7100000000000004,0.5585215605749488,-48.377218429049925,-7.30764591074195,-48.377218429049925,-7.30764591074195,-106.52288144144883,-15.586526780038977,-77.45824322155421,-11.842277172745494,-68.51250080835194,-10.830966741857077,-39.11599130625485,-5.678837070050026,-54.625431442459366,-7.30764591074195,-79.24018947198589,-11.957947118181833,-68.71837559431319,-11.203911598434178,-77.81468606194863,-11.957947118181833
2017-07-24,1.36,0.5612594113620805,-79.14775802952653,-12.020012561084792,-77.72225461948928,-11.951260216293374,-54.53300000000001,-8.441347188192921,-88.42787907746502,-13.424754246750364,-88.12796386269096,-13.299376139764577,-39.02355986379549,-5.672150168161567,-54.53300000000001,-8.78390053379257,-75.60033179624098,-11.951260216293374,-88.42787907746502,-13.299376139764577,-53.95543744580291,-8.341835472784911
2017-07-25,3.33,0.5639972621492123,-38.945835433979084,-5.666892915907676,-58.84413731770138,-9.397198911362858,-66.69773948367865,-10.158474261249717,-88.35015464764861,-13.419496994496473,-79.07003359971011,-12.014755308830901,-10.13138540094161,-2.9871577551256694,-68.54821972203742,-10.158474261249717,-61.80839530185142,-10.06829152731977,-48.20706255677416,-7.220711150494266,-53.516361643181824,-7.2957017565996
2017-07-26,8.15,0.5667351129363453,-87.98724501561034,-12.961992111974622,-77.22509293201423,-11.942176917125684,-64.58986425103615,-10.025397260235955,-49.27747616684988,-7.291875709685801,-57.69407717864314,-8.332752173617221,-70.29991106326008,-10.154648214335918,-68.27935051881198,-10.815196540800928,-68.27935051881198,-10.154648214335918,24.822431873975447,4.77085966850059,-53.814718598722294,-8.432263889025231
