DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-14,1.1200000000000003,0.5338809034907601,-78.94600012269638,-12.085046171671152,-91.43745828697945,-13.55549197398056,-55.535625789404435,-8.135737727230197,-78.94600012269638,-11.96632799808723,-55.535625789404435,-8.135737727230197,-70.20613249545535,-10.955017567198814,-55.535625789404435,-8.472573200015107,-50.99838335753202,-7.3567061299783525,-89.70815220629248,-13.101813138372508,-78.94600012269638,-11.96632799808723
2017-07-15,1.8100000000000005,0.5366187542778922,-107.78759360568513,-15.691163416945045,-55.890143606695666,-8.116323538794529,-63.243263338363484,-9.778088517080354,-54.95122967969389,-8.116323538794529,-63.243263338363484,-9.513779702411277,-50.77533862062615,-8.552670726987449,-80.50490163622219,-12.13133609987932,-107.78759360568513,-15.691163416945045,-76.95747540293664,-11.946913809651562,-69.77721297258825,-10.184872318368189
2017-07-16,1.5900000000000003,0.5393566050650237,-40.17196414560072,-5.7654562257288475,-63.03452401347305,-9.760071035853107,-91.00567422518316,-13.518060304317645,-50.56659929573572,-7.394265066420772,-89.57628335927025,-13.392682197331858,-58.98320030752898,-8.877206591359851,-63.03452401347305,-9.49576222118403,-55.681404281805236,-8.098306057567282,-71.58903419214593,-11.928896328424315,-107.5788542807947,-15.673145935717798
2017-07-17,1.7200000000000004,0.5420944558521558,-67.72949605174975,-10.150239394784677,-55.4870321382547,-8.860591149003586,-89.08199600094565,-13.047766026353328,-78.31984391734954,-12.02795083150439,-54.54811821125292,-8.081690615211016,-54.9094695840576,-7.377649624064507,-69.57997629010852,-12.02795083150439,-58.788828163978444,-9.479146778827765,-76.55436393449567,-10.900970455179634,-55.4870321382547,-8.518037803403937
2017-07-18,1.2900000000000005,0.5448323066392885,-69.19415405978106,-10.885761968471057,-59.69594644140624,-9.463938292119188,-69.19415405978106,-10.225213642006047,-49.05887168047902,-5.733632296664005,-88.90204855657942,-13.360858268267016,-88.90204855657942,-12.081494689587231,-78.49633931337773,-12.015790572943395,-65.50466779200522,-10.095962687906084,-54.368170766886685,-8.06648212850244,-67.54954860738351,-10.225213642006047
2017-07-19,2.6700000000000004,0.5475701574264206,-107.03906519703996,-15.627524976027978,-88.73657906074145,-13.018760509019772,-79.75637322757701,-12.067697658962253,-67.38407911154555,-10.121233877451122,-76.20894699429147,-11.998945314170834,-67.38407911154555,-10.121233877451122,-88.73657906074145,-13.018760509019772,-59.530476945568275,-9.45014126149421,-54.564052643853394,-8.83158563167003,-69.02868456394307,-10.211416611381068
2017-07-20,1.4900000000000004,0.5503080082135521,-49.875867629757224,-8.040303606099414,24.224040411068103,4.726472763233486,-65.18825571394349,-10.069784165503059,-106.88812261481621,-15.61514348424993,-67.23313652932178,-10.199035119603021,-62.343792347494556,-9.70206858438524,-69.08361676768055,-10.859583446068031,-54.41311006162964,-8.476650794292334,-54.05175868882496,-8.476650794292334,24.224040411068103,4.726472763233486
2017-07-21,3.1100000000000008,0.553045859000684,-75.92163340979663,-11.859931587907942,-10.530411444313664,-3.0167563244304683,-79.46905964308218,-13.323717456815485,-58.1560976392794,-8.465688505243829,-88.44926547624661,-13.323717456815485,-58.1560976392794,-8.465688505243829,-88.44926547624661,-12.99541672819322,-78.04355623304492,-10.848621157019526,-77.6871133926505,-11.975601533344282,-65.05188471167241,-9.691106295336734
2017-07-22,8.02,0.555783709787817,-68.82548669746461,-11.212026171195358,-75.79987434185176,-10.839081314618257,-75.79987434185176,-11.850391745506673,-70.64017245595147,-11.850391745506673,-88.6274216230758,-12.985876885791951,-58.03433857133454,-8.79870200844221,-54.15497999141369,-8.45614866284256,-77.56535432470564,-11.969109919090595,-59.12140429312857,-10.049282034053284,-75.79987434185176,-11.966061690943013
2017-07-23,1.7100000000000004,0.5585215605749488,-68.71837559431319,-10.170418415392067,-61.97855117412718,-10.08023568146212,-39.11599130625485,-7.232655304636616,-106.52288144144883,-15.586526780038977,-66.86789535595442,-10.170418415392067,-61.97855117412718,-8.79058743568103,-54.625431442459366,-8.44803409008138,-106.52288144144883,-15.586526780038977,-75.69276323870034,-11.960995346329415,-57.92722746818311,-9.409143065505209
2017-07-24,1.36,0.5612594113620805,-57.834796025723755,-8.441347188192921,-58.92186174751779,-8.341835472784911,-53.95543744580291,-8.341835472784911,-39.02355986379549,-5.672150168161567,-57.834796025723755,-8.441347188192921,-79.14775802952653,-12.020012561084792,-10.209109830758017,4.7617763693329,-49.41819501393049,-7.2259684027481565,-66.77546391349506,-10.163731513503608,-89.85726994337793,-13.424754246750364
2017-07-25,3.33,0.5639972621492123,-57.75707159590735,-9.397198911362858,-68.54821972203742,-10.819022587714727,-58.84413731770138,-10.029223307149755,-106.35272556917306,-15.574582625896628,-77.28808734927844,-11.191967444291828,-89.77954551356152,-15.574582625896628,-53.8777130159865,-7.99974274774611,-61.80839530185142,-10.029223307149755,-48.20706255677416,-7.220711150494266,-75.52260736642457,-11.191967444291828
2017-07-26,8.15,0.5667351129363453,-106.28973115190885,-15.570756578982827,-57.69407717864314,-8.432263889025231,-66.63474506641444,-10.025397260235955,-48.144068139509955,-5.663066868993877,-77.58153577240866,-11.945225145273266,-10.068390983677403,-2.98333170821187,-68.27935051881198,-10.154648214335918,-64.58986425103615,-10.025397260235955,-68.48522530477321,-11.826506971689344,-10.068390983677403,-2.98333170821187
2017-07-27,5.889999999999997,0.5694729637234771,-88.23891446673397,-12.008535552532233,-53.40512146226719,-7.289482000300932,-57.64583141499271,-8.772423525240011,-38.83459525306445,-5.660673159609008,-88.23891446673397,-13.287899131212018,-70.25166529960966,-11.18574768799316,-66.58649930276401,-10.023003550851087,-53.40512146226719,-8.330358464232352,-61.697155120936785,-10.023003550851087,24.870677637625874,4.7732533778854584
2017-07-28,3.44,0.5722108145106086,-89.63482249930789,-13.41231657467898,-61.663672287597784,-10.022042887332262,-77.14336433502481,-11.941870772369573,-78.92531058545649,-11.941870772369573,-38.80111241972545,-7.213530730676773,-77.49980717541924,-12.007574889013409,-68.40349670778379,-10.811842167897234,-75.37788435217094,-11.941870772369573,-38.80111241972545,-5.659712496090183,-77.14336433502481,-11.941870772369573
2017-07-29,8.010000000000002,0.5749486652977406,-89.61611250438938,-13.412789241301999,-70.19947247135215,-10.151766508055243,-9.967952391769465,-5.660185162713201,-54.29184256101146,-8.329870467336546,-38.78240242480694,-5.660185162713201,-53.35292863400968,-7.9930349945516355,-54.29184256101146,-8.429382182744556,-53.714280006814356,-8.429382182744556,-68.17891192690405,-10.151766508055243,-54.29184256101146,-9.390491158168384
2017-07-30,1.9000000000000001,0.577686516084874,-54.28791094110196,-8.331776324231742,-38.778470804897445,-5.662091019608397,-106.18536094009143,-15.569780729597348,24.92680208579288,4.771835517886069,-53.71034838690486,-8.331776324231742,-61.64103067276978,-9.39239701506358,-68.38085509295578,-10.814220691415448,-53.348997014100185,-7.994940851446831,-106.18536094009143,-15.569780729597348,-77.12072272019681,-11.825531122303865
2017-07-31,1.4400000000000004,0.5804243668720055,-70.20638876997175,-11.828869605497522,-106.19620885862054,-15.573119212791006,-64.49634195774782,-10.157010848144095,-75.36609065587203,-11.828869605497522,24.915954167263777,4.7684970346924125,-53.72119630543396,-8.335114807425398,-64.49634195774782,-9.395735498257237,-106.19620885862054,-13.418033581390851,-68.39170301148488,-10.157010848144095,-77.1315706387259,-11.944539550933861
2017-08-01,2.15,0.583162217659137,-10.000492937283148,-2.9904644636012785,-57.626179132248886,-9.400505619838468,-70.23201301686584,-10.822329296190336,-66.56684702002019,-9.400505619838468,-58.71324485404292,-8.43939664441464,-54.32438310652514,-8.43939664441464,-53.74682055232804,-8.43939664441464,-75.39171490276611,-11.833639727078753,-87.9193469692161,-12.96912486736403,-68.41732725837896,-10.822329296190336
2017-08-02,1.3900000000000006,0.5859000684462704,-58.75363784667509,-8.788150338427378,-68.2518454650499,-10.167981318138416,-68.45772025101112,-10.038730364038454,-53.42586217215553,-8.009249804634809,-49.249971113087796,-7.305208813488299,-87.95973996184826,-12.97532521577712,-66.60724001265235,-10.07779858420847,-53.78721354496021,-7.305208813488299,-54.36477609915731,-8.34608527741972,-48.11656308574787,-7.230218207382965
2017-08-03,7.74,0.5886379192334024,-77.25273766368599,-11.966186989537857,-54.419925884591144,-9.41433470871365,-68.30699525048374,-10.175610058600508,-79.03468391411766,-12.982953956239212,-68.51287003644497,-11.847468815953935,-38.91048574838663,-7.237846947845057,-61.77304561625896,-10.085427324670562,-106.31737588358061,-15.591718423247418,-68.51287003644497,-11.20910324164262,-49.30512089852163,-7.312837553950391
2017-08-04,0.5,0.5913757700205339,-53.91225358892076,-8.36276889292587,-88.38469522058287,-13.320309559905535,-57.79161216884161,-8.462280608333879,24.724896883776978,4.740842949191942,-53.550902216116086,-8.36276889292587,-54.489816143117864,-8.804833953933528,-77.67907076260713,-11.975241864581914,-53.550902216116086,-8.804833953933528,-54.489816143117864,-8.804833953933528,-106.38726614210734,-15.600773298291475
2017-08-05,1.8500000000000003,0.5941136208076657,-54.574426193085564,-8.37324722306869,-66.81689010658062,-10.195143263787386,-68.66737034493939,-10.855691590252396,-75.64175798932654,-11.982671966577152,-64.77200929120232,-10.065892309687424,-57.87622221880931,-9.698176728569605,-58.963287940603344,-8.815312284076349,-77.40723797218041,-11.228636446829498,-54.574426193085564,-9.433867913900528,24.640286833809277,4.730364619049121
2017-08-06,1.7300000000000009,0.5968514715947987,-54.67373099701926,-9.44576659843565,-77.86298561650852,-12.063322995903693,-79.28848902654578,-11.997618879259857,-39.164290860814745,-5.7154606029804675,-106.57118099600874,-15.623150312969418,-68.56080036291185,-10.207041948322509,-88.56861007448427,-13.342686574583478,-77.86298561650852,-11.997618879259857,-68.76667514887308,-11.878900705675935,-48.42551798360982,-7.269278837567057
2017-08-07,15.26,0.5995893223819306,-62.14082090069754,-10.130174732307786,-68.67477053492232,-11.253850649279844,-75.8550329652707,-12.007886169027499,-88.38266503172068,-13.027701363876437,-88.68258024649474,-13.027701363876437,-49.67289618296021,-7.357584961587616,-49.67289618296021,-7.282594355482281,-10.463810999787732,-5.7287761208956915,-106.68515116801919,-15.636465830884642,-75.8550329652707,-12.007886169027499
2017-08-08,2.84,0.6023271731690621,-88.81118206097446,-13.370730503518056,-70.82393289385014,-11.268579060299198,-53.977389056507675,-8.07635436375348,-67.1587668970045,-10.105834923157124,-75.98363477975042,-12.022614580046852,-39.406862847304936,-3.0637693711330387,-75.98363477975042,-12.025662808194435,-68.80337234940204,-10.235085877257086,-68.80337234940204,-10.235085877257086,-68.80337234940204,-10.14490314332714
2017-08-09,2.7500000000000004,0.605065023956194,-88.65446224780355,-13.386867449267765,-69.15244253696642,-10.911771149471805,-88.95437746257761,-13.386867449267765,-77.89231016420744,-12.038751525796561,-69.15244253696642,-11.284716006048907,-39.55005824890808,-7.313459712251344,-58.361294410836344,-8.528838497696109,-67.30196229860765,-10.161040089076849,24.155214641782244,4.674285059829712,-69.15244253696642,-10.251222823006795
2017-08-10,8.749999999999998,0.6078028747433271,-71.12487491035677,-11.302256711347109,-88.81220886270702,-13.076107425943702,-67.45970891351112,-10.929311854770008,-88.81220886270702,-13.076107425943702,-88.81220886270702,-13.404408154565967,-71.12487491035677,-11.302256711347109,-62.57036473168389,-9.771796993087216,23.99746802687877,4.65674435453151,-59.60610674753385,-8.88893254859396,-78.05005677911092,-11.302256711347109
