DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-14,,0.5338809034907601,,,,,,,,,,,,,,,,,,,,
2017-07-15,,0.5366187542778922,,,,,,,,,,,,,,,,,,,,
2017-07-16,0.29,0.5393566050650237,-49.433191268395795,-7.319274460315437,-69.77434843365906,-11.928896328424315,-60.070266029323015,-9.49576222118403,-58.98320030752898,-8.534653245760202,-55.681404281805236,-8.534653245760202,-76.7487360780462,-11.928896328424315,-76.7487360780462,-11.928896328424315,-65.878987379922,-10.166854837140942,-69.56847364769783,-10.127786616970926,-69.77434843365906,-10.917585897535899
2017-07-17,,0.5420944558521558,,,,,,,,,,,,,,,,,,,,
2017-07-18,,0.5448323066392885,,,,,,,,,,,,,,,,,,,,
2017-07-19,1.17,0.5475701574264206,-76.20894699429147,-11.24490979442318,-39.63217506184598,-3.0401001052570207,-76.20894699429147,-11.998945314170834,-79.75637322757701,-12.001993542318417,-69.23455934990432,-11.883275368734495,-50.02681021198098,-7.348644106730951,-89.03649427551551,-13.347061237642038,-67.38407911154555,-10.211416611381068,-39.63217506184598,-7.273653500625617,-10.817725028808503,-3.0401001052570207
2017-07-20,,0.5503080082135521,,,,,,,,,,,,,,,,,,,,
2017-07-21,1.43,0.553045859000684,-48.606088600146215,-7.325300325904399,-90.17857155693358,-13.449095563801272,-88.74918069102067,-13.449095563801272,-54.276739059358555,-8.36617678983582,-88.44926547624661,-12.99541672819322,-53.91538768655388,-8.029341317050909,-59.243163361073435,-9.426797480667657,-88.74918069102067,-13.323717456815485,-90.17857155693358,-13.449095563801272,-77.6871133926505,-11.221566013596627
2017-07-22,7.07,0.555783709787817,24.48217048128405,4.746974894683261,-62.08566227727861,-9.417257638266388,-68.61961191150337,-10.839081314618257,-39.22310240940627,-5.686951642811206,-68.61961191150337,-10.0883502542233,-58.03433857133454,-9.417257638266388,-64.93012564372755,-9.681566452935465,-58.03433857133454,-8.45614866284256,-70.64017245595147,-11.212026171195358,-68.82548669746461,-10.839081314618257
2017-07-23,0.32,0.5585215605749488,-39.11599130625485,-7.232655304636616,-48.377218429049925,-8.01168690188846,-59.014293189977145,-9.673451880174285,-75.69276323870034,-11.842277172745494,-77.81468606194863,-11.957947118181833,-106.52288144144883,-15.586526780038977,-75.69276323870034,-10.830966741857077,-88.52031051992438,-13.431441148638823,-48.377218429049925,-7.232655304636616,-48.377218429049925,-7.232655304636616
2017-07-24,,0.5612594113620805,,,,,,,,,,,,,,,,,,,,
2017-07-25,2.02,0.5639972621492123,-68.34234493607619,-10.819022587714727,-106.35272556917306,-15.574582625896628,-49.34047058411409,-7.2957017565996,-57.75707159590735,-8.77864328153868,-38.945835433979084,-5.666892915907676,-68.34234493607619,-10.158474261249717,-64.65285866830035,-9.661507726031935,-68.54821972203742,-10.819022587714727,-48.20706255677416,-5.666892915907676,-53.516361643181824,-7.2957017565996
2017-07-26,6.279999999999999,0.5667351129363453,-70.29991106326008,-10.815196540800928,-49.27747616684988,-7.995916700832311,-10.068390983677403,-2.98333170821187,-10.068390983677403,-2.98333170821187,-68.48522530477321,-10.815196540800928,-54.392281152919395,-8.432263889025231,-79.00703918244591,-11.945225145273266,-53.814718598722294,-7.291875709685801,-70.29991106326008,-11.826506971689344,-75.45961294916036,-11.826506971689344
2017-07-27,4.57,0.5694729637234771,-54.34403538926897,-8.772423525240011,-57.64583141499271,-9.655287969733267,-53.766472835071866,-7.993522991447442,-87.93899925195991,-13.287899131212018,-57.64583141499271,-8.772423525240011,-88.23891446673397,-13.287899131212018,24.870677637625874,4.7732533778854584,-70.25166529960966,-11.18574768799316,-106.24148538825844,-15.568362869597959,-64.54161848738572,-9.655287969733267
2017-07-28,2.04,0.5722108145106086,-38.80111241972545,-7.213530730676773,-48.062339542520526,-7.213530730676773,-77.49980717541924,-11.941870772369573,-88.20543163339498,-13.286938467693194,-54.310552555929966,-8.329397800713528,-58.699414303447746,-9.654327306214443,-89.63482249930789,-13.41231657467898,-58.699414303447746,-10.151293841432224,-64.50813565404673,-9.390018491545366,-54.310552555929966,-8.428909516121537
