DateTime,Total P,FracYear,d2H,d18O
2019-03-27 00:00:00,0.47,0.2354551676933608,-130.07955847625826,-15.083240380652391
2019-03-28 00:00:00,0.49,0.2381930184804927,-129.79888347781267,-15.056406357336577
2019-03-29 00:00:00,0.6900000000000001,0.240930869267625,-135.97473755481147,-15.656493998336089
2019-03-30 00:00:00,1.1,0.24366872005475684,-145.48244230269947,-16.87498389747018
2019-03-31 00:00:00,0.9900000000000002,0.2464065708418892,-140.48661523511683,-16.068267519813844
2019-04-01 00:00:00,1.0,0.24914442162902095,-144.87157545860117,-16.816908271340274
2019-04-02 00:00:00,1.1400000000000003,0.2518822724161533,-139.86199374104567,-16.78695620481454
2019-04-03 00:00:00,1.6900000000000004,0.25462012320328514,-144.23338415010645,-16.75640639387779
2019-04-04 00:00:00,0.9200000000000002,0.25735797399041777,-130.28302799562323,-14.868177175128217
2019-04-05 00:00:00,1.1700000000000004,0.2600958247775496,-155.76127521148936,-18.048971091999576
2019-04-06 00:00:00,0.95,0.2628336755646819,-138.5326696054054,-15.883275554372762
2019-04-07 00:00:00,0.6600000000000001,0.2655715263518137,-138.18422582041958,-16.628413106326605
2019-04-08 00:00:00,1.56,0.2683093771389461,-137.82954032102631,-15.817027408637447
2019-04-09 00:00:00,1.2000000000000002,0.2710472279260779,-128.54132459079145,-14.703982482539658
2019-04-10 00:00:00,1.6200000000000003,0.2737850787132103,-141.7957209833373,-16.526601851272112
2019-04-11 00:00:00,2.0900000000000003,0.27652292950034196,-131.62028304698487,-14.63451911147077
2019-04-12 00:00:00,0.8100000000000002,0.2792607802874744,-136.3505073716665,-16.45610743217149
2019-04-13 00:00:00,1.29,0.2819986310746061,-135.96622349962783,-16.420105208353515
2019-04-14 00:00:00,1.14,0.28473648186173856,-140.27020941552462,-16.9911183730051
2019-04-15 00:00:00,1.4700000000000004,0.2874743326488703,-123.60849197162301,-14.472485819247964
2019-04-16 00:00:00,1.1500000000000004,0.29021218343600275,-125.85292927190181,-14.452116044668145
2019-04-17 00:00:00,0.9900000000000002,0.2929500342231352,-134.37439603761652,-15.493326918281749
2019-04-18 00:00:00,0.57,0.2956878850102669,-138.65721016504315,-16.23297435166967
2019-04-19 00:00:00,0.8700000000000001,0.2984257357973993,-128.4385121729961,-14.337111058864508
2019-04-20 00:00:00,0.7500000000000002,0.3011635865845311,-128.01760887007094,-14.908410561162878
2019-04-21 00:00:00,0.9900000000000002,0.30390143737166353,-132.70076964855457,-15.337414955563183
2019-04-22 00:00:00,1.0800000000000003,0.3066392881587952,-127.16169313732507,-14.21830577336982
2019-04-23 00:00:00,1.4200000000000004,0.3093771389459277,-126.72693398674002,-14.788408332332583
2019-04-24 00:00:00,0.5900000000000001,0.3121149897330594,-119.82409781202719,-14.120079326362294
2019-04-25 00:00:00,1.5400000000000007,0.31485284052019186,-137.61753179281428,-16.560611812676445
