DateTime,Total P,FracYear,d2H,d18O
2019-03-27 00:00:00,,0.2354551676933608,,
2019-03-28 00:00:00,,0.2381930184804927,,
2019-03-29 00:00:00,,0.240930869267625,,
2019-03-30 00:00:00,,0.24366872005475684,,
2019-03-31 00:00:00,,0.2464065708418892,,
2019-04-01 00:00:00,,0.24914442162902095,,
2019-04-02 00:00:00,,0.2518822724161533,,
2019-04-03 00:00:00,0.67,0.25462012320328514,-149.45827735469402,-17.517569000315778
2019-04-04 00:00:00,,0.25735797399041777,,
2019-04-05 00:00:00,0.28,0.2600958247775496,-142.12925058672297,-16.069221694027046
2019-04-06 00:00:00,,0.2628336755646819,,
2019-04-07 00:00:00,,0.2655715263518137,,
2019-04-08 00:00:00,,0.2683093771389461,,
2019-04-09 00:00:00,0.25,0.2710472279260779,-145.41705524500424,-16.714731216791325
2019-04-10 00:00:00,0.3,0.2737850787132103,-131.42895437084638,-14.806101703973503
2019-04-11 00:00:00,0.44,0.27652292950034196,-131.05618070336968,-15.39867157249629
2019-04-12 00:00:00,,0.2792607802874744,,
2019-04-13 00:00:00,,0.2819986310746061,,
2019-04-14 00:00:00,,0.28473648186173856,,
2019-04-15 00:00:00,0.31,0.2874743326488703,-129.50810355590383,-14.643211324302865
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,,0.2956878850102669,,
2019-04-19 00:00:00,,0.2984257357973993,,
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,0.36,0.3093771389459277,-123.51770207970495,-14.314504458260114
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,0.26,0.32032854209445605,-133.30886320988915,-16.023464022446937
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,0.32,0.3258042436687204,-139.05890257788604,-16.546362070026312
2019-04-30 00:00:00,,0.3285420944558518,,
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,,0.3367556468172486,,
2019-05-04 00:00:00,0.27,0.3394934976043804,-146.93559328412064,-17.077712417128318
2019-05-05 00:00:00,0.34,0.3422313483915128,-120.64340921352351,-14.431618333034361
2019-05-06 00:00:00,,0.3449691991786445,,
2019-05-07 00:00:00,0.5900000000000001,0.34770704996577695,-117.03366465602662,-13.715243812314435
2019-05-08 00:00:00,0.27,0.3504449007529087,-123.0113329863315,-14.298095974728746
2019-05-09 00:00:00,0.8599999999999999,0.35318275154004103,-134.29606230481454,-16.10730241275938
2019-05-10 00:00:00,,0.3559206023271729,,
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,0.35,0.36139630390143695,-132.81866892513062,-15.364139691692603
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,1.01,0.372347707049966,-128.85502691777654,-15.181488068372648
2019-05-17 00:00:00,0.33,0.375085557837098,-153.45559727884446,-18.935646251984068
2019-05-18 00:00:00,,0.3778234086242303,,
2019-05-19 00:00:00,0.79,0.3805612594113619,-152.44980428431157,-18.843689537568636
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,0.27,0.3860369609856263,-146.74742440696636,-17.973601024809412
2019-05-22 00:00:00,0.61,0.3887748117727587,-146.24251058511908,-17.927529340567986
2019-05-23 00:00:00,,0.3915126625598903,,
2019-05-24 00:00:00,0.53,0.3942505133470225,-136.30473355812597,-16.756308575507795
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,0.9,0.40520191649555104,-134.28592825813092,-16.572565842869093
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,2.38,0.4216290212183437,-131.28052405396943,-16.28273698492425
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,0.35,0.4298425735797398,-125.263,-15.131
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,,0.43805612594113663,,
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,,0.4626967830253254,,
2019-06-19 00:00:00,,0.4654346338124569,,
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,,0.4736481861738539,,
2019-06-23 00:00:00,0.6499999999999999,0.4763860369609854,-133.33652516216182,-16.31654952207809
2019-06-24 00:00:00,,0.4791238877481175,,
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,0.26,0.4845995893223822,-147.63552236632182,-19.413608096502443
2019-06-27 00:00:00,,0.4873374401095137,,
2019-06-28 00:00:00,,0.4900752908966458,,
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,0.67,0.4955509924709105,-144.00830133224798,-17.13264898359789
2019-07-01 00:00:00,0.81,0.498288843258042,-138.91298355726224,-17.874960881048963
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,,0.5037645448323067,,
2019-07-04 00:00:00,,0.5065023956194388,,
2019-07-05 00:00:00,,0.5092402464065703,,
2019-07-06 00:00:00,,0.5119780971937035,,
2019-07-07 00:00:00,,0.5147159479808355,,
2019-07-08 00:00:00,,0.5174537987679672,,
2019-07-09 00:00:00,,0.5201916495550991,,
2019-07-10 00:00:00,,0.5229295003422318,,
2019-07-11 00:00:00,,0.5256673511293638,,
2019-07-12 00:00:00,,0.5284052019164954,,
2019-07-13 00:00:00,,0.5311430527036274,,
2019-07-14 00:00:00,0.26,0.5338809034907602,-125.29312270942832,-15.60384950829225
2019-07-15 00:00:00,,0.5366187542778922,,
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,,0.5420944558521558,,
2019-07-18 00:00:00,,0.5448323066392885,,
2019-07-19 00:00:00,,0.5475701574264206,,
2019-07-20 00:00:00,0.25,0.5503080082135521,-120.85178114106627,-15.43035487027806
2019-07-21 00:00:00,,0.5530458590006839,,
2019-07-22 00:00:00,0.25,0.555783709787817,-148.76920499346755,-18.613116925298556
2019-07-23 00:00:00,0.27,0.5585215605749488,-136.31683537718067,-16.457331563319183
2019-07-24 00:00:00,,0.5612594113620805,,
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,6.24,0.5667351129363453,-121.96168702901477,-15.31529505935622
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,0.26,0.5722108145106086,-125.3294354014883,-16.35600792065095
2019-07-29 00:00:00,,0.5749486652977406,,
2019-07-30 00:00:00,,0.5776865160848741,,
2019-07-31 00:00:00,,0.5804243668720055,,
2019-08-01 00:00:00,1.37,0.5831622176591371,-97.80426663021876,-12.416617497924438
2019-08-02 00:00:00,5.74,0.5859000684462704,-94.97743517440902,-12.401463525730241
2019-08-03 00:00:00,18.79,0.5886379192334024,-94.80386951557006,-12.387060207658086
2019-08-04 00:00:00,0.69,0.5913757700205339,-106.21101448815249,-13.469583773506676
2019-08-05 00:00:00,,0.5941136208076657,,
2019-08-06 00:00:00,1.75,0.5968514715947987,-94.33249142038012,-12.34839568175474
2019-08-07 00:00:00,,0.5995893223819306,,
2019-08-08 00:00:00,,0.6023271731690621,,
2019-08-09 00:00:00,0.92,0.605065023956194,-122.3950719688934,-15.546206411277588
2019-08-10 00:00:00,,0.6078028747433271,,
2019-08-11 00:00:00,,0.6105407255304589,,
2019-08-12 00:00:00,,0.6132785763175904,,
2019-08-13 00:00:00,4.48,0.6160164271047224,-99.9895089858621,-12.912701122702194
