DateTime,Total P,FracYear,d2H,d18O
2019-03-27 00:00:00,,0.2354551676933608,,
2019-03-28 00:00:00,,0.2381930184804927,,
2019-03-29 00:00:00,0.988,0.240930869267625,-136.67441426272313,-15.411692317613891
2019-03-30 00:00:00,,0.24366872005475684,,
2019-03-31 00:00:00,,0.2464065708418892,,
2019-04-01 00:00:00,,0.24914442162902095,,
2019-04-02 00:00:00,,0.2518822724161533,,
2019-04-03 00:00:00,,0.25462012320328514,,
2019-04-04 00:00:00,,0.25735797399041777,,
2019-04-05 00:00:00,,0.2600958247775496,,
2019-04-06 00:00:00,,0.2628336755646819,,
2019-04-07 00:00:00,,0.2655715263518137,,
2019-04-08 00:00:00,,0.2683093771389461,,
2019-04-09 00:00:00,,0.2710472279260779,,
2019-04-10 00:00:00,,0.2737850787132103,,
2019-04-11 00:00:00,,0.27652292950034196,,
2019-04-12 00:00:00,,0.2792607802874744,,
2019-04-13 00:00:00,,0.2819986310746061,,
2019-04-14 00:00:00,,0.28473648186173856,,
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,2.47,0.2929500342231352,-145.55692345350292,-17.244510454027186
2019-04-18 00:00:00,,0.2956878850102669,,
2019-04-19 00:00:00,0.494,0.2984257357973993,-132.95677324538386,-14.702803808498512
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,,0.3258042436687204,,
2019-04-30 00:00:00,,0.3285420944558518,,
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,2.9639999999999995,0.3367556468172486,-122.86088482557807,-14.121074583756752
2019-05-04 00:00:00,0.988,0.3394934976043804,-148.19937233564747,-17.289747136093002
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,,0.3449691991786445,,
2019-05-07 00:00:00,,0.34770704996577695,,
2019-05-08 00:00:00,,0.3504449007529087,,
2019-05-09 00:00:00,0.988,0.35318275154004103,-119.9681815392629,-13.85474185237305
2019-05-10 00:00:00,2.47,0.3559206023271729,-128.40507285167328,-15.666766761333022
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,,0.36139630390143695,,
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,0.494,0.375085557837098,-141.50924870517676,-17.081675462512262
2019-05-18 00:00:00,,0.3778234086242303,,
2019-05-19 00:00:00,0.494,0.3805612594113619,-128.93093267364412,-15.893546780471667
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-23 00:00:00,0.494,0.3915126625598903,-155.37137486452994,-18.93888499405197
2019-05-24 00:00:00,,0.3942505133470225,,
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,3.458,0.40520191649555104,-140.6546834775871,-17.353671967322395
2019-05-29 00:00:00,0.988,0.4079397672826832,-123.88488400022064,-15.433759466376818
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,25.68799999999999,0.4161533196440793,-138.64645434842265,-17.1713066343446
2019-06-02 00:00:00,4.939999999999999,0.4188911704312115,-124.52591654244694,-15.26894116462259
2019-06-03 00:00:00,6.422000000000001,0.4216290212183437,-149.8419307592809,-18.436331802062217
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,3.952,0.42710472279260747,-126.2857337376281,-15.068673435389982
2019-06-06 00:00:00,7.904,0.4298425735797398,-114.22041672484391,-13.927920539688852
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,1.976,0.4353182751540036,-113.24094302993095,-13.839391549253335
2019-06-09 00:00:00,7.409999999999998,0.43805612594113663,-124.32707618982636,-14.891641651671483
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,7.903999999999997,0.4435318275154004,-114.43431651310105,-13.725443670126111
2019-06-12 00:00:00,0.494,0.44626967830253256,-127.57687448780231,-15.539388522974054
2019-06-13 00:00:00,0.494,0.44900752908966496,-117.29837032580384,-14.24993071147917
2019-06-14 00:00:00,3.952,0.4517453798767971,-138.82083776162,-16.80938366062008
2019-06-15 00:00:00,3.4579999999999997,0.4544832306639287,-121.46461429471067,-14.633721281011235
2019-06-16 00:00:00,2.47,0.4572210814510608,-127.66243431132435,-15.36977463572412
2019-06-17 00:00:00,12.35,0.4599589322381933,-137.4216368099378,-16.683597502337047
2019-06-18 00:00:00,0.494,0.4626967830253254,-136.962144550128,-16.642345964216155
2019-06-19 00:00:00,0.494,0.4654346338124569,-119.4769944409568,-14.726618933372981
2019-06-20 00:00:00,31.122,0.4681724845995891,-137.26178947309313,-17.167760290860627
2019-06-21 00:00:00,0.988,0.4709103353867216,-121.22208545664239,-14.663026727506645
2019-06-22 00:00:00,17.784000000000002,0.4736481861738539,-124.59670835422307,-15.702387926553232
2019-06-23 00:00:00,13.831999999999995,0.4763860369609854,-133.95962526402093,-17.048542168961816
2019-06-24 00:00:00,,0.4791238877481175,,
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,,0.4845995893223822,,
2019-06-27 00:00:00,,0.4873374401095137,,
2019-06-28 00:00:00,,0.4900752908966458,,
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,0.494,0.4955509924709105,-114.7437746039835,-14.303874383505438
2019-07-01 00:00:00,18.772000000000002,0.498288843258042,-130.6086901855415,-16.142358248581672
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,,0.5037645448323067,,
2019-07-04 00:00:00,,0.5065023956194388,,
2019-07-05 00:00:00,,0.5092402464065703,,
2019-07-06 00:00:00,,0.5119780971937035,,
2019-07-07 00:00:00,,0.5147159479808355,,
2019-07-08 00:00:00,,0.5174537987679672,,
2019-07-09 00:00:00,,0.5201916495550991,,
2019-07-10 00:00:00,,0.5229295003422318,,
2019-07-11 00:00:00,,0.5256673511293638,,
2019-07-12 00:00:00,5.433999999999998,0.5284052019164954,-121.87587422598246,-15.007613080384806
2019-07-13 00:00:00,4.446000000000001,0.5311430527036274,-112.6184131163981,-13.899567276612911
2019-07-14 00:00:00,3.458,0.5338809034907602,-127.88663399501404,-16.335842155175968
2019-07-15 00:00:00,,0.5366187542778922,,
2019-07-16 00:00:00,0.494,0.5393566050650237,-127.26002306399671,-16.281097418465023
2019-07-17 00:00:00,0.988,0.5420944558521558,-115.18396104309514,-13.790094003039357
2019-07-18 00:00:00,11.856,0.5448323066392885,-108.4242600380832,-13.747271697226392
2019-07-19 00:00:00,,0.5475701574264206,,
2019-07-20 00:00:00,,0.5503080082135521,,
2019-07-21 00:00:00,,0.5530458590006839,,
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,,0.5585215605749488,,
2019-07-24 00:00:00,7.41,0.5612594113620805,-118.37260661649448,-14.70304705303036
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,,0.5667351129363453,,
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,0.988,0.5722108145106086,-122.13395113887124,-15.401391498526428
2019-07-29 00:00:00,3.4579999999999997,0.5749486652977406,-123.89067701465564,-15.990786529664561
2019-07-30 00:00:00,4.94,0.5776865160848741,-133.9071388851288,-16.72132502528204
2019-07-31 00:00:00,,0.5804243668720055,,
2019-08-01 00:00:00,10.373999999999997,0.5831622176591371,-104.5068759822919,-13.328611054240243
2019-08-02 00:00:00,16.302,0.5859000684462704,-90.7039254565502,-11.456366378463699
2019-08-03 00:00:00,6.916,0.5886379192334024,-104.1516084310631,-13.299053763973893
2019-08-04 00:00:00,45.94199999999999,0.5913757700205339,-94.18356609777005,-12.03880908897118
