DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2014-12-20,13.987000000000004,0.9691991786447643,-19.755961825486498,-4.412273702403534,-22.942284165142095,-4.412273702403534,-34.12748057827242,-5.66119430964613,-36.57986178453406,-6.656845584374949,-19.755961825486498,-4.412273702403534,-22.942284165142095,-5.297466110965727,-27.290890870055105,-6.007302296344222,-22.942284165142095,-4.412273702403534,-27.290890870055105,-5.66119430964613,-27.290890870055105,-5.66119430964613
2014-12-21,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2014-12-22,1.554,0.9746748802190274,-34.09629380447753,-6.388741578234679,-19.724775051691612,-4.410775720982268,-19.724775051691612,-4.410775720982268,-27.25970409626022,-5.295968129544461,-36.548675010739174,-6.655347602953682,-36.548675010739174,-6.655347602953682,-27.25970409626022,-5.659696328224864,-27.25970409626022,-6.005804314922956,-36.548675010739174,-6.655347602953682,-14.658665859814722,-3.7801096103669165
2014-12-23,33.68,0.977412731006161,-14.64111126535634,-3.7789579326048024,-34.07873921001915,-6.0046526371608415,-19.70722045723323,-4.409624043220154,-34.07873921001915,-5.6585446504627495,-27.242149501801837,-5.6585446504627495,-35.997123711604075,-6.0046526371608415,-14.64111126535634,-3.7789579326048024,-19.70722045723323,-3.7789579326048024,-14.64111126535634,-3.7789579326048024,-19.70722045723323,-3.7789579326048024
2014-12-24,22.795,0.9801505817932915,-27.223294233076224,-5.293396743914129,-27.223294233076224,-5.293396743914129,-27.223294233076224,-5.293396743914129,-22.874687528163214,-5.293396743914129,-10.46052055343232,-3.5538276218610783,-34.059883941293535,-6.003232929292624,-19.688365188507618,-4.408204335351936,-35.97826844287846,-6.3861701926043475,-14.622255996630727,-4.408204335351936,-22.874687528163214,-5.293396743914129
2014-12-25,,0.982888432580424,,,,,,,,,,,,,,,,,,,,
2014-12-26,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2014-12-27,20.203999999999997,0.9883641341546882,-36.447953005980736,-6.646913510028815,-36.447953005980736,-6.646913510028815,-27.158982091501773,-5.997370221998088,-19.624053046933167,-5.287534036619593,-27.158982091501773,-5.6512622352999955,-10.396208411857868,-3.547964914566542,-27.158982091501773,-5.6512622352999955,-10.396208411857868,-3.547964914566542,-19.624053046933167,-4.4023416280574,-35.91395630130401,-6.380307485309811
2014-12-28,54.92200000000001,0.9911019849418209,-10.372210065295087,-3.545478078556763,-14.533945508493495,-3.545478078556763,-22.786377040025982,-5.285047200609814,-10.372210065295087,-3.545478078556763,-10.372210065295087,-3.545478078556763,-14.533945508493495,-3.7691886814322695,-19.600054700370386,-3.7691886814322695,-10.372210065295087,-3.545478078556763,-14.533945508493495,-3.545478078556763,-10.372210065295087,-3.545478078556763
2014-12-29,7.253,0.9938398357289535,-27.109716436180545,-5.282295225372524,-19.574787391611938,-5.282295225372524,-19.574787391611938,-5.282295225372524,-14.508678199735048,-3.7664367061949795,-10.34694275653664,-3.542726103319473,-35.86469064598278,-6.375068674062742,-22.761109731267535,-5.282295225372524,-36.3986873506595,-6.641674698781745,-19.574787391611938,-4.397102816810331,-10.34694275653664,-3.542726103319473
