DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2014-12-20,13.987000000000004,0.9691991786447643,-36.04586507985734,-6.390239559655946,-14.689852633609608,-3.781607591788183,-36.57986178453406,-6.656845584374949,-36.04586507985734,-6.390239559655946,-36.57986178453406,-6.390239559655946,-19.755961825486498,-4.412273702403534,-36.57986178453406,-6.656845584374949,-36.04586507985734,-6.390239559655946,-34.12748057827242,-6.390239559655946,-19.755961825486498,-3.781607591788183
2014-12-21,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2014-12-22,1.554,0.9746748802190274,-19.724775051691612,-4.410775720982268,-10.496930416616314,-3.55639900749141,-27.25970409626022,-5.295968129544461,-22.91109739134721,-5.659696328224864,-10.496930416616314,-3.55639900749141,-34.09629380447753,-6.005804314922956,-22.91109739134721,-5.659696328224864,-36.548675010739174,-6.655347602953682,-36.548675010739174,-6.655347602953682,-19.724775051691612,-4.410775720982268
2014-12-23,33.68,0.977412731006161,-14.64111126535634,-3.7789579326048024,-22.893542796888827,-4.409624043220154,-10.479375822157932,-3.555247329729296,-27.242149501801837,-5.294816451782347,-14.64111126535634,-3.7789579326048024,-10.479375822157932,-3.555247329729296,-34.07873921001915,-6.0046526371608415,-27.242149501801837,-5.6585446504627495,-14.64111126535634,-4.409624043220154,-22.893542796888827,-4.409624043220154
2014-12-24,22.795,0.9801505817932915,-22.874687528163214,-5.657124942594532,-27.223294233076224,-5.293396743914129,-35.97826844287846,-6.3861701926043475,-14.622255996630727,-3.7775382247365847,-14.622255996630727,-3.7775382247365847,-22.874687528163214,-5.293396743914129,-19.688365188507618,-3.7775382247365847,-19.688365188507618,-4.408204335351936,-19.688365188507618,-4.408204335351936,-14.622255996630727,-3.7775382247365847
2014-12-25,,0.982888432580424,,,,,,,,,,,,,,,,,,,,
2014-12-26,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2014-12-27,20.203999999999997,0.9883641341546882,-27.158982091501773,-5.287534036619593,-19.624053046933167,-3.7716755174420484,-27.158982091501773,-5.287534036619593,-36.447953005980736,-6.646913510028815,-36.447953005980736,-6.646913510028815,-35.91395630130401,-6.380307485309811,-19.624053046933167,-4.4023416280574,-35.91395630130401,-6.646913510028815,-27.158982091501773,-5.6512622352999955,-19.624053046933167,-4.4023416280574
2014-12-28,54.92200000000001,0.9911019849418209,-33.9715734531563,-5.994883385988309,-22.786377040025982,-5.285047200609814,-10.372210065295087,-3.545478078556763,-14.533945508493495,-3.7691886814322695,-33.9715734531563,-5.994883385988309,-22.786377040025982,-4.399854792047621,-22.786377040025982,-4.399854792047621,-19.600054700370386,-4.399854792047621,-19.600054700370386,-3.7691886814322695,-14.533945508493495,-3.7691886814322695
2014-12-29,7.253,0.9938398357289535,-22.761109731267535,-5.282295225372524,-36.3986873506595,-6.641674698781745,-10.34694275653664,-3.542726103319473,-19.574787391611938,-4.397102816810331,-14.508678199735048,-3.7664367061949795,-14.508678199735048,-3.7664367061949795,-27.109716436180545,-5.646023424052927,-35.86469064598278,-5.992131410751019,-19.574787391611938,-4.397102816810331,-19.574787391611938,-4.397102816810331
2014-12-30,,0.9965776865160839,,,,,,,,,,,,,,,,,,,,
2014-12-31,,0.9993155373032176,,,,,,,,,,,,,,,,,,,,
2015-01-01,0.518,0.002737850787132099,-14.417888576521218,-4.386338153029532,-33.85551652118403,-5.981366746970219,-27.018926812966715,-5.2715305615917245,-22.670320108053705,-5.2715305615917245,-22.670320108053705,-5.2715305615917245,-33.85551652118403,-6.364304010281943,-33.85551652118403,-5.981366746970219,-27.018926812966715,-5.981366746970219,-27.018926812966715,-5.635258760272127,-36.30789772744568,-6.364304010281943
2015-01-02,23.834,0.005475701574264198,-26.988354325819166,-5.977497958652837,-35.7433285356214,-6.36043522196456,-19.45342528125056,-4.382469364712149,-33.82494403403648,-5.631389971954745,-10.225580646175262,-3.528092651221291,-22.639747620906157,-5.267661773274342,-14.38731608937367,-3.528092651221291,-19.45342528125056,-3.7518032540967976,-19.45342528125056,-3.7518032540967976,-26.988354325819166,-5.631389971954745
2015-01-03,4.144,0.00821355236139631,-33.79314597469742,-5.973369175735597,-19.4216272219115,-4.378340581794909,-26.956556266480106,-5.973369175735597,-10.193782586836202,-3.523963868304051,-19.4216272219115,-3.7476744711795575,-33.79314597469742,-6.35630643904732,-22.607949561567096,-5.263532990357102,-22.607949561567096,-5.263532990357102,-10.193782586836202,-3.523963868304051,-26.956556266480106,-5.973369175735597
2015-01-04,47.151,0.010951403148528396,-10.160768364862966,-3.519576312560245,-33.760131752724185,-5.968981619991791,-19.388612999938264,-3.7432869154357515,-14.322503808061374,-3.7432869154357515,-14.322503808061374,-3.7432869154357515,-10.160768364862966,-3.519576312560245,-33.760131752724185,-5.968981619991791,-33.760131752724185,-5.622873633293699,-10.160768364862966,-3.519576312560245,-22.57493533959386,-4.373953026051103
