DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2014-12-20,13.987000000000004,0.9691991786447643,-8.755898820614277,-3.6228875293371856,-25.48555632989993,-5.03693979367396,-20.25406917518806,-4.30308090889766,-32.231435449220996,-5.683762438831407,-34.360032107213094,-6.243698462666117,-8.755898820614277,-3.245843563238486,-32.231435449220996,-6.243698462666117,-25.48555632989993,-5.127756138263119,-34.360032107213094,-6.243698462666117,-8.755898820614277,-3.245843563238486
2014-12-21,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2014-12-22,1.554,0.9746748802190274,-19.168956794159477,-4.29928578522424,-34.319918523250166,-6.381169610545128,-27.16061616007264,-5.679967315157987,-35.78592452134217,-6.381169610545128,-32.19132186525807,-6.239903338992697,-25.445442745936997,-5.0331446700005396,-35.78592452134217,-6.381169610545128,-19.168956794159477,-4.433885179208923,-21.4746855347295,-5.123961014589699,-35.78592452134217,-6.381169610545128
2014-12-23,33.68,0.977412731006161,-8.694182744078862,-3.23981768181416,-25.423840253364514,-5.030913912249634,-8.694182744078862,-3.23981768181416,-8.694182744078862,-3.23981768181416,-21.453083042157015,-4.431654421458018,-25.423840253364514,-5.657268832989814,-20.192353098652646,-4.431654421458018,-13.547328111432337,-3.61686164791286,-8.694182744078862,-3.23981768181416,-19.147354301586994,-4.297055027473334
2014-12-24,22.795,0.9801505817932915,-35.74169749105961,-6.376486822698872,-19.124729763876925,-4.294602997377983,-34.27569149296761,-6.2352205511464405,-32.14709483497551,-5.654816802894463,-32.14709483497551,-5.675284527311731,-35.74169749105961,-6.2352205511464405,-19.124729763876925,-4.429202391362667,-27.116389129790086,-5.119278226743442,-32.14709483497551,-5.675284527311731,-19.124729763876925,-3.614409617817509
2014-12-25,,0.982888432580424,,,,,,,,,,,,,,,,,,,,
2014-12-26,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2014-12-27,20.203999999999997,0.9883641341546882,-32.07315740088879,-5.646140660575896,-27.04245169570336,-5.110602084424875,-8.597620772282067,-3.228689509400242,-25.327278281567718,-5.110602084424875,-34.20175405888089,-5.666608384993164,-13.450766139635542,-3.605733475498942,-8.597620772282067,-3.228689509400242,-19.050792329790198,-4.4205262490441,-25.327278281567718,-5.019785739835716,-8.597620772282067,-3.228689509400242
2014-12-28,54.92200000000001,0.9911019849418209,-20.069148352388254,-4.282597642981751,-13.424123365167945,-3.602404263421277,-8.57097799781447,-3.2253602973225775,-21.329878295892623,-4.417197036966435,-25.30063550710012,-5.1072728723472105,-8.57097799781447,-3.2253602973225775,-8.57097799781447,-3.2253602973225775,-13.424123365167945,-3.2253602973225775,-8.57097799781447,-3.2253602973225775,-20.069148352388254,-4.282597642981751
2014-12-29,7.253,0.9938398357289535,-32.01888626508257,-6.2196689905007645,-25.2730071457615,-5.012910321508606,-34.14748292307467,-6.2196689905007645,-13.396495003829324,-3.598858057171832,-25.2730071457615,-5.103726666097765,-32.01888626508257,-5.639265242248786,-13.396495003829324,-3.598858057171832,-21.302249934554002,-5.103726666097765,-35.61348892116666,-6.360935262053195,-25.2730071457615,-5.103726666097765
2014-12-30,,0.9965776865160839,,,,,,,,,,,,,,,,,,,,
2014-12-31,,0.9993155373032176,,,,,,,,,,,,,,,,,,,,
2015-01-01,0.518,0.002737850787132099,-19.94502188011984,-4.99989965179703,-34.050984812144875,-6.206658320789188,-31.922388154152777,-5.6467222969544775,-21.205751823624208,-4.99989965179703,-19.94502188011984,-4.99989965179703,-31.922388154152777,-5.62625457253721,-25.176509034831707,-4.99989965179703,-19.94502188011984,-4.4006401610054136,-26.891682448967348,-5.62625457253721,-13.29999689289953,-3.5858473874602557
2015-01-02,23.834,0.005475701574264198,-8.415129108360759,-3.2043474670603,-13.268274475714234,-4.261584812719474,-26.85996003178205,-5.086260042084933,-18.86830066586889,-4.261584812719474,-31.890665736967478,-5.621798618235954,-19.913299462934543,-4.995443697495774,-25.14478661764641,-5.621798618235954,-13.268274475714234,-3.2043474670603,-19.913299462934543,-4.995443697495774,-8.415129108360759,-3.2043474670603
2015-01-03,4.144,0.00821355236139631,-25.112124731783847,-5.081593311646436,-31.858003851104918,-6.197535636049434,-26.82729814591949,-5.6171318877974565,-21.14136752057635,-5.081593311646436,-13.235612589851671,-3.5767247027205022,-31.858003851104918,-6.197535636049434,-26.82729814591949,-5.6171318877974565,-13.235612589851671,-3.1996807366218025,-21.14136752057635,-5.081593311646436,-13.235612589851671,-4.2569180822809765
2015-01-04,47.151,0.010951403148528396,-19.84704588770966,-3.571848577105381,-18.802047090644006,-4.252041956665855,-19.84704588770966,-4.386641350650539,-25.078533042421526,-4.985900841442155,-18.802047090644006,-4.252041956665855,-21.107775831214028,-4.386641350650539,-21.107775831214028,-4.386641350650539,-31.824412161742593,-5.612255762182335,-26.793706456557167,-4.985900841442155,-26.793706456557167,-4.985900841442155
2015-01-05,,0.01368925393566052,,,,,,,,,,,,,,,,,,,,
2015-01-06,,0.01642710472279262,,,,,,,,,,,,,,,,,,,,
2015-01-07,,0.0191649555099247,,,,,,,,,,,,,,,,,,,,
2015-01-08,,0.021902806297056793,,,,,,,,,,,,,,,,,,,,
2015-01-09,,0.024640657084188906,,,,,,,,,,,,,,,,,,,,
2015-01-10,,0.02737850787132104,,,,,,,,,,,,,,,,,,,,
2015-01-11,,0.030116358658453125,,,,,,,,,,,,,,,,,,,,
2015-01-12,,0.03285420944558524,,,,,,,,,,,,,,,,,,,,
2015-01-13,,0.03559206023271732,,,,,,,,,,,,,,,,,,,,
2015-01-14,,0.0383299110198494,,,,,,,,,,,,,,,,,,,,
2015-01-15,1.036,0.041067761806981476,-33.52516673785592,-6.125658118074153,-18.374205008765234,-4.185040564305695,-33.52516673785592,-6.125658118074153,-20.679933749335255,-4.918899449081995,-31.39657007986382,-5.565722094239443,-33.52516673785592,-6.125658118074153,-31.39657007986382,-5.565722094239443,-20.679933749335255,-5.0097157936711545,-34.99117273594792,-6.266924389626584,-12.774178818610578,-4.185040564305695
2015-01-16,,0.043805612594113585,,,,,,,,,,,,,,,,,,,,
2015-01-17,,0.046543463381245744,,,,,,,,,,,,,,,,,,,,
2015-01-18,,0.04928131416837781,,,,,,,,,,,,,,,,,,,,
2015-01-19,,0.05201916495550991,,,,,,,,,,,,,,,,,,,,
2015-01-20,,0.05475701574264208,,,,,,,,,,,,,,,,,,,,
2015-01-21,,0.05749486652977417,,,,,,,,,,,,,,,,,,,,
2015-01-22,,0.06023271731690625,,,,,,,,,,,,,,,,,,,,
2015-01-23,28.495000000000008,0.06297056810403834,-33.15288810840139,-6.062505401366991,-18.001926379310703,-4.121887847598534,-25.993585745223864,-4.946563076963993,-18.001926379310703,-4.121887847598534,-19.046925176376355,-4.256487241583217,-20.307655119880724,-4.256487241583217,-25.993585745223864,-4.946563076963993,-31.024291450409294,-5.502569377532281,-25.993585745223864,-5.482101653115014,-33.15288810840139,-5.502569377532281
2015-01-24,0.518,0.06570841889117048,-12.352142270945153,-3.433012272063523,-20.25789720166983,-4.847064536400297,-17.95216846109981,-4.113205651623997,-12.352142270945153,-4.113205651623997,-24.22865441287733,-4.937880880989456,-17.95216846109981,-4.113205651623997,-33.1031301901905,-6.0538232053924546,-24.22865441287733,-4.937880880989456,-18.99716725816546,-4.247805045608681,-34.5691361882825,-6.195089476944886
2015-01-25,,0.06844626967830257,,,,,,,,,,,,,,,,,,,,
2015-01-26,,0.07118412046543464,,,,,,,,,,,,,,,,,,,,
2015-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2015-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2015-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2015-01-30,,0.08213552361396295,,,,,,,,,,,,,,,,,,,,
2015-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2015-02-01,1.554,0.08761122518822717,-30.55368609112184,-5.978584361028291,-30.55368609112184,-5.418648337193581,-11.931294829868596,-2.980729461600659,-19.837049760593274,-4.771825692036133,-11.931294829868596,-3.357773427699359,-17.531321020023253,-4.172566201244517,-11.931294829868596,-3.357773427699359,-30.55368609112184,-5.418648337193581,-32.68228274911394,-5.978584361028291,-25.522980385936414,-5.398180612776313
