DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2014-12-20,13.987000000000004,0.9691991786447643,-34.12748057827242,-6.390239559655946,-19.755961825486498,-4.412273702403534,-14.689852633609608,-4.412273702403534,-22.942284165142095,-4.412273702403534,-19.755961825486498,-4.412273702403534,-10.5281171904112,-3.5578969889126766,-19.755961825486498,-4.412273702403534,-19.755961825486498,-4.412273702403534,-22.942284165142095,-5.297466110965727,-34.12748057827242,-6.007302296344222
2014-12-21,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2014-12-22,1.554,0.9746748802190274,-19.724775051691612,-5.295968129544461,-27.25970409626022,-5.659696328224864,-27.25970409626022,-6.005804314922956,-19.724775051691612,-3.7801096103669165,-22.91109739134721,-5.659696328224864,-34.09629380447753,-6.005804314922956,-34.09629380447753,-6.005804314922956,-27.25970409626022,-5.295968129544461,-36.01467830606246,-6.388741578234679,-10.496930416616314,-3.55639900749141
2014-12-23,33.68,0.977412731006161,-14.64111126535634,-3.7789579326048024,-27.242149501801837,-5.6585446504627495,-14.64111126535634,-4.409624043220154,-22.893542796888827,-5.294816451782347,-35.997123711604075,-6.0046526371608415,-34.07873921001915,-5.6585446504627495,-10.479375822157932,-3.555247329729296,-10.479375822157932,-3.555247329729296,-19.70722045723323,-4.409624043220154,-22.893542796888827,-5.6585446504627495
2014-12-24,22.795,0.9801505817932915,-34.059883941293535,-6.3861701926043475,-36.51226514755518,-6.652776217323352,-27.223294233076224,-5.657124942594532,-22.874687528163214,-5.293396743914129,-36.51226514755518,-6.652776217323352,-19.688365188507618,-4.408204335351936,-14.622255996630727,-3.7775382247365847,-19.688365188507618,-4.408204335351936,-19.688365188507618,-5.293396743914129,-19.688365188507618,-5.293396743914129
2014-12-25,,0.982888432580424,,,,,,,,,,,,,,,,,,,,
2014-12-26,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2014-12-27,20.203999999999997,0.9883641341546882,-33.99557179971909,-6.380307485309811,-35.91395630130401,-6.380307485309811,-10.396208411857868,-3.547964914566542,-27.158982091501773,-5.6512622352999955,-36.447953005980736,-6.646913510028815,-22.810375386588763,-5.287534036619593,-14.557943855056276,-3.7716755174420484,-27.158982091501773,-5.6512622352999955,-22.810375386588763,-5.287534036619593,-10.396208411857868,-3.547964914566542
2014-12-28,54.92200000000001,0.9911019849418209,-19.600054700370386,-4.399854792047621,-10.372210065295087,-3.545478078556763,-14.533945508493495,-3.7691886814322695,-14.533945508493495,-3.545478078556763,-22.786377040025982,-5.285047200609814,-14.533945508493495,-3.545478078556763,-27.134983744938992,-4.399854792047621,-14.533945508493495,-4.399854792047621,-10.372210065295087,-3.545478078556763,-10.372210065295087,-3.545478078556763
2014-12-29,7.253,0.9938398357289535,-19.574787391611938,-4.397102816810331,-19.574787391611938,-4.397102816810331,-14.508678199735048,-3.542726103319473,-33.94630614439786,-5.992131410751019,-33.94630614439786,-5.992131410751019,-19.574787391611938,-4.397102816810331,-22.761109731267535,-5.282295225372524,-35.86469064598278,-6.375068674062742,-14.508678199735048,-3.7664367061949795,-22.761109731267535,-5.646023424052927
