DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2014-12-20,13.987000000000004,0.9691991786447643,-27.290890870055105,-5.66119430964613,-14.689852633609608,-4.412273702403534,-27.290890870055105,-5.66119430964613,-36.57986178453406,-6.656845584374949,-36.04586507985734,-6.390239559655946,-36.04586507985734,-6.007302296344222,-36.57986178453406,-6.656845584374949,-34.12748057827242,-6.007302296344222,-19.755961825486498,-5.297466110965727,-10.5281171904112,-3.5578969889126766
2014-12-21,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2014-12-22,1.554,0.9746748802190274,-14.658665859814722,-4.410775720982268,-34.09629380447753,-6.005804314922956,-36.548675010739174,-6.655347602953682,-22.91109739134721,-5.295968129544461,-36.01467830606246,-6.655347602953682,-22.91109739134721,-5.295968129544461,-27.25970409626022,-6.005804314922956,-19.724775051691612,-5.295968129544461,-36.01467830606246,-6.388741578234679,-36.01467830606246,-6.005804314922956
2014-12-23,33.68,0.977412731006161,-19.70722045723323,-4.409624043220154,-10.479375822157932,-3.555247329729296,-10.479375822157932,-3.555247329729296,-36.5311204162808,-6.654195925191569,-19.70722045723323,-4.409624043220154,-22.893542796888827,-4.409624043220154,-14.64111126535634,-3.7789579326048024,-14.64111126535634,-3.7789579326048024,-34.07873921001915,-5.6585446504627495,-10.479375822157932,-3.555247329729296
2014-12-24,22.795,0.9801505817932915,-14.622255996630727,-3.7775382247365847,-19.688365188507618,-4.408204335351936,-19.688365188507618,-4.408204335351936,-10.46052055343232,-3.5538276218610783,-36.51226514755518,-6.652776217323352,-36.51226514755518,-6.652776217323352,-36.51226514755518,-6.652776217323352,-34.059883941293535,-6.003232929292624,-14.622255996630727,-3.7775382247365847,-10.46052055343232,-3.5538276218610783
2014-12-25,,0.982888432580424,,,,,,,,,,,,,,,,,,,,
2014-12-26,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2014-12-27,20.203999999999997,0.9883641341546882,-33.99557179971909,-5.997370221998088,-33.99557179971909,-5.997370221998088,-35.91395630130401,-6.646913510028815,-10.396208411857868,-3.547964914566542,-19.624053046933167,-3.7716755174420484,-35.91395630130401,-6.380307485309811,-14.557943855056276,-3.7716755174420484,-14.557943855056276,-4.4023416280574,-22.810375386588763,-5.287534036619593,-19.624053046933167,-4.4023416280574
2014-12-28,54.92200000000001,0.9911019849418209,-19.600054700370386,-3.545478078556763,-33.9715734531563,-5.6487753992902165,-10.372210065295087,-3.545478078556763,-19.600054700370386,-5.285047200609814,-10.372210065295087,-3.545478078556763,-19.600054700370386,-3.7691886814322695,-14.533945508493495,-3.7691886814322695,-35.889957954741234,-5.994883385988309,-35.889957954741234,-5.994883385988309,-14.533945508493495,-3.7691886814322695
2014-12-29,7.253,0.9938398357289535,-10.34694275653664,-3.542726103319473,-22.761109731267535,-5.282295225372524,-36.3986873506595,-6.641674698781745,-35.86469064598278,-6.375068674062742,-27.109716436180545,-5.646023424052927,-35.86469064598278,-6.375068674062742,-19.574787391611938,-4.397102816810331,-36.3986873506595,-6.641674698781745,-33.94630614439786,-5.646023424052927,-14.508678199735048,-3.7664367061949795
2014-12-30,,0.9965776865160839,,,,,,,,,,,,,,,,,,,,
2014-12-31,,0.9993155373032176,,,,,,,,,,,,,,,,,,,,
