DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2014-12-20,13.987000000000004,0.9691991786447643,-10.5281171904112,-3.5578969889126766,-22.942284165142095,-5.297466110965727,-36.04586507985734,-6.390239559655946,-22.942284165142095,-5.297466110965727,-36.57986178453406,-6.656845584374949,-27.290890870055105,-5.297466110965727,-36.04586507985734,-6.390239559655946,-22.942284165142095,-5.297466110965727,-34.12748057827242,-6.007302296344222,-14.689852633609608,-3.5578969889126766
2014-12-21,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2014-12-22,1.554,0.9746748802190274,-36.01467830606246,-6.655347602953682,-22.91109739134721,-5.295968129544461,-34.09629380447753,-6.005804314922956,-36.548675010739174,-6.655347602953682,-36.01467830606246,-6.005804314922956,-22.91109739134721,-5.295968129544461,-10.496930416616314,-3.55639900749141,-34.09629380447753,-6.005804314922956,-34.09629380447753,-6.005804314922956,-10.496930416616314,-3.55639900749141
2014-12-23,33.68,0.977412731006161,-19.70722045723323,-4.409624043220154,-22.893542796888827,-5.6585446504627495,-22.893542796888827,-3.7789579326048024,-22.893542796888827,-5.294816451782347,-10.479375822157932,-3.555247329729296,-14.64111126535634,-3.7789579326048024,-36.5311204162808,-6.654195925191569,-35.997123711604075,-6.0046526371608415,-34.07873921001915,-5.6585446504627495,-36.5311204162808,-6.654195925191569
2014-12-24,22.795,0.9801505817932915,-14.622255996630727,-3.7775382247365847,-34.059883941293535,-6.003232929292624,-10.46052055343232,-3.5538276218610783,-10.46052055343232,-3.7775382247365847,-36.51226514755518,-6.3861701926043475,-36.51226514755518,-6.652776217323352,-19.688365188507618,-3.7775382247365847,-27.223294233076224,-5.293396743914129,-22.874687528163214,-5.293396743914129,-22.874687528163214,-5.657124942594532
2014-12-25,,0.982888432580424,,,,,,,,,,,,,,,,,,,,
2014-12-26,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2014-12-27,20.203999999999997,0.9883641341546882,-10.396208411857868,-3.547964914566542,-33.99557179971909,-5.997370221998088,-33.99557179971909,-5.997370221998088,-27.158982091501773,-5.287534036619593,-19.624053046933167,-3.7716755174420484,-10.396208411857868,-3.547964914566542,-10.396208411857868,-3.547964914566542,-27.158982091501773,-5.6512622352999955,-14.557943855056276,-3.7716755174420484,-33.99557179971909,-5.997370221998088
2014-12-28,54.92200000000001,0.9911019849418209,-33.9715734531563,-5.6487753992902165,-27.134983744938992,-5.285047200609814,-19.600054700370386,-4.399854792047621,-10.372210065295087,-3.545478078556763,-10.372210065295087,-3.545478078556763,-10.372210065295087,-3.545478078556763,-27.134983744938992,-5.6487753992902165,-36.42395465941795,-6.377820649300032,-14.533945508493495,-3.7691886814322695,-33.9715734531563,-5.6487753992902165
2014-12-29,7.253,0.9938398357289535,-14.508678199735048,-3.7664367061949795,-10.34694275653664,-3.542726103319473,-19.574787391611938,-4.397102816810331,-22.761109731267535,-5.646023424052927,-22.761109731267535,-5.282295225372524,-35.86469064598278,-6.375068674062742,-14.508678199735048,-4.397102816810331,-19.574787391611938,-4.397102816810331,-22.761109731267535,-5.646023424052927,-14.508678199735048,-3.7664367061949795
