DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2014-12-20,13.987000000000004,0.9691991786447643,-13.609044187967752,-3.6228875293371856,-35.826038105305095,-6.384964734218548,-13.609044187967752,-3.6228875293371856,-27.20072974403557,-5.66329471441414,-25.48555632989993,-5.03693979367396,-21.51479911869243,-4.4376803028823435,-19.20907037812241,-4.4376803028823435,-20.25406917518806,-4.4376803028823435,-19.20907037812241,-4.30308090889766,-27.20072974403557,-5.683762438831407
2014-12-21,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2014-12-22,1.554,0.9746748802190274,-32.19132186525807,-5.679967315157987,-34.319918523250166,-6.381169610545128,-27.16061616007264,-5.679967315157987,-21.4746855347295,-5.0331446700005396,-20.21395559122513,-5.0331446700005396,-32.19132186525807,-6.239903338992697,-27.16061616007264,-5.65949959074072,-34.319918523250166,-6.239903338992697,-32.19132186525807,-5.679967315157987,-34.319918523250166,-6.239903338992697
2014-12-23,33.68,0.977412731006161,-35.76432202876968,-6.378938852794223,-19.147354301586994,-4.297055027473334,-25.423840253364514,-5.030913912249634,-19.147354301586994,-3.61686164791286,-19.147354301586994,-3.61686164791286,-20.192353098652646,-4.431654421458018,-8.694182744078862,-3.23981768181416,-13.547328111432337,-3.61686164791286,-21.453083042157015,-4.431654421458018,-25.423840253364514,-5.657268832989814
2014-12-24,22.795,0.9801505817932915,-8.671558206368793,-3.237365651718809,-8.671558206368793,-3.237365651718809,-27.116389129790086,-5.654816802894463,-20.169728560942577,-4.429202391362667,-19.124729763876925,-4.294602997377983,-8.671558206368793,-3.237365651718809,-21.430458504446946,-5.119278226743442,-20.169728560942577,-4.294602997377983,-35.74169749105961,-6.2352205511464405,-19.124729763876925,-4.294602997377983
2014-12-25,,0.982888432580424,,,,,,,,,,,,,,,,,,,,
2014-12-26,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2014-12-27,20.203999999999997,0.9883641341546882,-21.35652107036022,-5.110602084424875,-21.35652107036022,-4.4205262490441,-32.07315740088879,-5.646140660575896,-34.20175405888089,-5.666608384993164,-8.597620772282067,-3.228689509400242,-25.327278281567718,-5.110602084424875,-8.597620772282067,-3.228689509400242,-8.597620772282067,-3.228689509400242,-13.450766139635542,-3.605733475498942,-19.050792329790198,-3.605733475498942
2014-12-28,54.92200000000001,0.9911019849418209,-13.424123365167945,-3.602404263421277,-13.424123365167945,-4.282597642981751,-8.57097799781447,-3.2253602973225775,-21.329878295892623,-4.282597642981751,-8.57097799781447,-3.2253602973225775,-8.57097799781447,-3.2253602973225775,-25.30063550710012,-5.1072728723472105,-25.30063550710012,-4.417197036966435,-19.0241495553226,-4.282597642981751,-32.04651462642119,-5.016456527758051
2014-12-29,7.253,0.9938398357289535,-34.14748292307467,-6.360935262053195,-32.01888626508257,-5.659732966666054,-18.99652119398398,-4.41365083071699,-20.041519991049633,-4.41365083071699,-8.543349636475849,-3.2218140910731323,-21.302249934554002,-5.012910321508606,-13.396495003829324,-3.598858057171832,-35.61348892116666,-6.360935262053195,-34.14748292307467,-6.2196689905007645,-18.99652119398398,-4.279051436732306
2014-12-30,,0.9965776865160839,,,,,,,,,,,,,,,,,,,,
2014-12-31,,0.9993155373032176,,,,,,,,,,,,,,,,,,,,
