DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2014-12-20,13.987000000000004,0.9691991786447643,-36.04586507985734,-6.007302296344222,-14.689852633609608,-3.781607591788183,-22.942284165142095,-4.412273702403534,-22.942284165142095,-5.66119430964613,-36.57986178453406,-6.656845584374949,-14.689852633609608,-3.781607591788183,-36.57986178453406,-6.656845584374949,-36.04586507985734,-6.007302296344222,-19.755961825486498,-3.781607591788183,-34.12748057827242,-5.297466110965727
2014-12-21,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2014-12-22,1.554,0.9746748802190274,-36.01467830606246,-6.005804314922956,-14.658665859814722,-4.410775720982268,-36.548675010739174,-6.388741578234679,-34.09629380447753,-5.659696328224864,-14.658665859814722,-3.7801096103669165,-36.548675010739174,-6.655347602953682,-27.25970409626022,-5.659696328224864,-14.658665859814722,-4.410775720982268,-27.25970409626022,-6.005804314922956,-36.548675010739174,-6.655347602953682
2014-12-23,33.68,0.977412731006161,-22.893542796888827,-4.409624043220154,-19.70722045723323,-4.409624043220154,-19.70722045723323,-4.409624043220154,-34.07873921001915,-6.0046526371608415,-10.479375822157932,-3.7789579326048024,-34.07873921001915,-6.0046526371608415,-10.479375822157932,-3.555247329729296,-27.242149501801837,-5.6585446504627495,-19.70722045723323,-4.409624043220154,-34.07873921001915,-5.6585446504627495
2014-12-24,22.795,0.9801505817932915,-14.622255996630727,-3.7775382247365847,-34.059883941293535,-5.293396743914129,-36.51226514755518,-6.652776217323352,-27.223294233076224,-5.657124942594532,-22.874687528163214,-5.293396743914129,-27.223294233076224,-5.657124942594532,-10.46052055343232,-3.5538276218610783,-35.97826844287846,-6.652776217323352,-10.46052055343232,-3.5538276218610783,-22.874687528163214,-5.293396743914129
2014-12-25,,0.982888432580424,,,,,,,,,,,,,,,,,,,,
2014-12-26,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2014-12-27,20.203999999999997,0.9883641341546882,-36.447953005980736,-6.380307485309811,-27.158982091501773,-5.287534036619593,-19.624053046933167,-5.287534036619593,-27.158982091501773,-5.6512622352999955,-14.557943855056276,-3.7716755174420484,-10.396208411857868,-3.547964914566542,-35.91395630130401,-6.380307485309811,-35.91395630130401,-6.380307485309811,-19.624053046933167,-3.7716755174420484,-33.99557179971909,-6.380307485309811
2014-12-28,54.92200000000001,0.9911019849418209,-19.600054700370386,-4.399854792047621,-19.600054700370386,-4.399854792047621,-27.134983744938992,-5.6487753992902165,-10.372210065295087,-3.545478078556763,-10.372210065295087,-3.545478078556763,-10.372210065295087,-3.545478078556763,-19.600054700370386,-4.399854792047621,-10.372210065295087,-3.545478078556763,-10.372210065295087,-3.545478078556763,-10.372210065295087,-3.545478078556763
2014-12-29,7.253,0.9938398357289535,-35.86469064598278,-6.375068674062742,-10.34694275653664,-3.542726103319473,-33.94630614439786,-5.992131410751019,-36.3986873506595,-6.641674698781745,-36.3986873506595,-6.641674698781745,-14.508678199735048,-3.7664367061949795,-19.574787391611938,-4.397102816810331,-19.574787391611938,-5.282295225372524,-36.3986873506595,-6.641674698781745,-35.86469064598278,-6.375068674062742
