DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-08-25,,0.6488706365503072,,,,,,,,,,,,,,,,,,,,
2017-08-26,0.996,0.6516084873374408,-44.0352262866695,-6.181342979708134,-53.25615195874588,-9.776400390862792,-63.5740010740172,-8.864522434645703,-53.25615195874588,-8.407237209215875,-44.0352262866695,-5.533139580230276,-63.5740010740172,-8.713339015545001,-74.84898998620326,-10.546995792304909,-84.85847316743363,-11.957418092149716,-64.41917896754849,-7.842778320592014,-45.811734066051905,-6.181342979708134
2017-08-27,,0.6543463381245722,,,,,,,,,,,,,,,,,,,,
2017-08-28,,0.6570841889117036,,,,,,,,,,,,,,,,,,,,
2017-08-29,,0.6598220396988372,,,,,,,,,,,,,,,,,,,,
2017-08-30,,0.6625598904859691,,,,,,,,,,,,,,,,,,,,
2017-08-31,,0.6652977412731006,,,,,,,,,,,,,,,,,,,,
2017-09-01,,0.6680355920602324,,,,,,,,,,,,,,,,,,,,
2017-09-02,,0.6707734428473655,,,,,,,,,,,,,,,,,,,,
2017-09-03,,0.6735112936344972,,,,,,,,,,,,,,,,,,,,
2017-09-04,,0.6762491444216289,,,,,,,,,,,,,,,,,,,,
2017-09-05,,0.6789869952087607,,,,,,,,,,,,,,,,,,,,
2017-09-06,,0.6817248459958938,,,,,,,,,,,,,,,,,,,,
2017-09-07,,0.6844626967830255,,,,,,,,,,,,,,,,,,,,
2017-09-08,,0.6872005475701571,,,,,,,,,,,,,,,,,,,,
2017-09-09,,0.6899383983572891,,,,,,,,,,,,,,,,,,,,
2017-09-10,,0.692676249144422,,,,,,,,,,,,,,,,,,,,
2017-09-11,,0.695414099931554,,,,,,,,,,,,,,,,,,,,
2017-09-12,,0.6981519507186857,,,,,,,,,,,,,,,,,,,,
2017-09-13,,0.7008898015058174,,,,,,,,,,,,,,,,,,,,
2017-09-14,9.967999999999998,0.7036276522929504,-95.09671872026676,-13.40075659931517,-74.65742452038162,-10.758866690591644,-86.65359794648879,-11.99700826326544,-86.65359794648879,-11.99700826326544,-63.494397511579024,-10.307860941811157,-85.08723553903641,-11.99700826326544,-79.47886772979392,-11.990334299470362,-78.40849838735915,-11.523566882496283,-85.08723553903641,-11.990334299470362,-95.09671872026676,-13.40075659931517
2017-09-15,10.965,0.7063655030800821,-75.33947629102569,-12.08284984064614,-95.77877049091083,-13.493272140490948,-95.77877049091083,-13.493272140490948,-95.77877049091083,-13.493272140490948,-95.77877049091083,-13.493272140490948,-95.77877049091083,-13.493272140490948,-95.77877049091083,-12.08952380444122,-75.33947629102569,-10.851382231767422,-95.77877049091083,-13.493272140490948,-85.76928730968048,-11.616082423672061
2017-09-16,0.996,0.7091033538672139,-79.78563811477609,-12.176843627890566,-64.04307007224611,-9.472626156177672,-64.87153723899597,-9.472626156177672,-66.88812443678229,-10.49437027023136,-59.937789182492565,-10.037085044801533,-76.03456424779857,-11.406248226448449,-86.46437526645336,-11.710076210916487,-59.48578486138989,-9.334042014899632,-79.78563811477609,-10.343186851130659,-76.03456424779857,-10.49437027023136
2017-09-17,,0.7118412046543457,,,,,,,,,,,,,,,,,,,,
2017-09-18,,0.7145790554414786,,,,,,,,,,,,,,,,,,,,
2017-09-19,,0.7173169062286106,,,,,,,,,,,,,,,,,,,,
2017-09-20,,0.7200547570157423,,,,,,,,,,,,,,,,,,,,
2017-09-21,,0.7227926078028739,,,,,,,,,,,,,,,,,,,,
2017-09-22,,0.7255304585900074,,,,,,,,,,,,,,,,,,,,
