DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-15,,0.5366187542778922,,,,,,,,,,,,,,,,,,,,
2017-07-16,,0.5393566050650237,,,,,,,,,,,,,,,,,,,,
2017-07-17,,0.5420944558521558,,,,,,,,,,,,,,,,,,,,
2017-07-18,,0.5448323066392885,,,,,,,,,,,,,,,,,,,,
2017-07-19,,0.5475701574264206,,,,,,,,,,,,,,,,,,,,
2017-07-20,,0.5503080082135521,,,,,,,,,,,,,,,,,,,,
2017-07-21,,0.553045859000684,,,,,,,,,,,,,,,,,,,,
2017-07-22,,0.555783709787817,,,,,,,,,,,,,,,,,,,,
2017-07-23,,0.5585215605749488,,,,,,,,,,,,,,,,,,,,
2017-07-24,,0.5612594113620805,,,,,,,,,,,,,,,,,,,,
2017-07-25,,0.5639972621492123,,,,,,,,,,,,,,,,,,,,
2017-07-26,,0.5667351129363453,,,,,,,,,,,,,,,,,,,,
2017-07-27,,0.5694729637234771,,,,,,,,,,,,,,,,,,,,
2017-07-28,,0.5722108145106086,,,,,,,,,,,,,,,,,,,,
2017-07-29,,0.5749486652977406,,,,,,,,,,,,,,,,,,,,
2017-07-30,,0.577686516084874,,,,,,,,,,,,,,,,,,,,
2017-07-31,,0.5804243668720055,,,,,,,,,,,,,,,,,,,,
2017-08-01,,0.583162217659137,,,,,,,,,,,,,,,,,,,,
2017-08-02,,0.5859000684462704,,,,,,,,,,,,,,,,,,,,
2017-08-03,,0.5886379192334024,,,,,,,,,,,,,,,,,,,,
2017-08-04,,0.5913757700205339,,,,,,,,,,,,,,,,,,,,
2017-08-05,,0.5941136208076657,,,,,,,,,,,,,,,,,,,,
2017-08-06,,0.5968514715947987,,,,,,,,,,,,,,,,,,,,
2017-08-07,,0.5995893223819306,,,,,,,,,,,,,,,,,,,,
2017-08-08,,0.6023271731690621,,,,,,,,,,,,,,,,,,,,
2017-08-09,,0.605065023956194,,,,,,,,,,,,,,,,,,,,
2017-08-10,,0.6078028747433271,,,,,,,,,,,,,,,,,,,,
2017-08-11,,0.6105407255304589,,,,,,,,,,,,,,,,,,,,
2017-08-12,,0.6132785763175904,,,,,,,,,,,,,,,,,,,,
2017-08-13,,0.6160164271047224,,,,,,,,,,,,,,,,,,,,
2017-08-14,,0.6187542778918553,,,,,,,,,,,,,,,,,,,,
2017-08-15,,0.6214921286789873,,,,,,,,,,,,,,,,,,,,
2017-08-16,,0.6242299794661188,,,,,,,,,,,,,,,,,,,,
2017-08-17,,0.6269678302532506,,,,,,,,,,,,,,,,,,,,
2017-08-18,,0.6297056810403837,,,,,,,,,,,,,,,,,,,,
