DateTime,Total P,FracYear,d2H,d18O
2018-11-17 00:00:00,,0.8788501026694041,,
2018-11-18 00:00:00,,0.8815879534565375,,
2018-11-19 00:00:00,,0.8843258042436685,,
2018-11-20 00:00:00,,0.8870636550308008,,
2018-11-21 00:00:00,,0.8898015058179333,,
2018-11-22 00:00:00,,0.8925393566050651,,
2018-11-23 00:00:00,,0.8952772073921976,,
2018-11-24 00:00:00,,0.8980150581793299,,
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,,0.9117043121149898,,
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,,0.9171800136892542,,
2018-12-02 00:00:00,,0.9199178644763868,,
2018-12-03 00:00:00,,0.9226557152635172,,
2018-12-04 00:00:00,,0.9253935660506508,,
2018-12-05 00:00:00,,0.9281314168377816,,
2018-12-06 00:00:00,,0.9308692676249138,,
2018-12-07 00:00:00,,0.9336071184120466,,
2018-12-08 00:00:00,1.0,0.9363449691991782,-46.493915426783104,-7.551753261081856
2018-12-09 00:00:00,36.025,0.9390828199863108,-64.7848085506693,-9.069502074295695
2018-12-10 00:00:00,3.5010000000000003,0.9418206707734432,-68.45450948497376,-10.629362466039087
2018-12-11 00:00:00,,0.9445585215605736,,
2018-12-12 00:00:00,,0.9472963723477078,,
2018-12-13 00:00:00,,0.9500342231348404,,
2018-12-14 00:00:00,,0.9527720739219708,,
2018-12-15 00:00:00,5.502999999999999,0.9555099247091045,-70.03371805177284,-9.656773220890958
2018-12-16 00:00:00,,0.9582477754962351,,
2018-12-17 00:00:00,,0.9609856262833676,,
2018-12-18 00:00:00,,0.9637234770705,,
2018-12-19 00:00:00,,0.9664613278576316,,
2018-12-20 00:00:00,26.01999999999999,0.9691991786447643,-74.78129158812044,-11.160943695285225
2018-12-21 00:00:00,22.514,0.9719370294318967,-75.05338947875187,-11.151982518006658
2018-12-22 00:00:00,,0.9746748802190274,,
2018-12-23 00:00:00,4.002,0.9774127310061608,-28.32637586859193,-5.957499927229575
2018-12-24 00:00:00,,0.9801505817932916,,
2018-12-25 00:00:00,,0.9828884325804241,,
2018-12-26 00:00:00,,0.9856262833675568,,
2018-12-27 00:00:00,0.5,0.9883641341546882,-82.81325770912149,-11.408625419554879
2018-12-28 00:00:00,74.066,0.9911019849418208,-77.48479063780813,-11.440535871339682
2018-12-29 00:00:00,,0.9938398357289536,,
2018-12-30 00:00:00,,0.996577686516084,,
2018-12-31 00:00:00,4.004,0.9993155373032176,-52.84355734152304,-7.93172664871353
2019-01-01 00:00:00,13.009999999999998,0.0027378507871320987,-66.17614092824672,-10.07558515447509
2019-01-02 00:00:00,1.5,0.005475701574264197,-30.63492215078329,-6.278430427742406
2019-01-03 00:00:00,14.509999999999994,0.00821355236139631,-30.82353883552343,-6.304586221289248
2019-01-04 00:00:00,19.015,0.010951403148528395,-55.33057655955359,-8.723743822437072
2019-01-05 00:00:00,1.5,0.01368925393566052,-27.917243833561123,-5.96364357389178
2019-01-06 00:00:00,,0.01642710472279262,,
2019-01-07 00:00:00,,0.0191649555099247,,
2019-01-08 00:00:00,,0.021902806297056796,,
2019-01-09 00:00:00,,0.024640657084188902,,
2019-01-10 00:00:00,,0.02737850787132104,,
2019-01-11 00:00:00,,0.030116358658453125,,
2019-01-12 00:00:00,4.003,0.03285420944558524,1.702355755702719,-2.6423001754100053
2019-01-13 00:00:00,12.006999999999998,0.03559206023271732,-22.93440945612862,-5.4687729688511775
2019-01-14 00:00:00,,0.0383299110198494,,
2019-01-15 00:00:00,,0.04106776180698148,,
2019-01-16 00:00:00,,0.04380561259411359,,
2019-01-17 00:00:00,8.504999999999999,0.046543463381245744,-93.46215715369416,-12.650324880607453
2019-01-18 00:00:00,2.501,0.04928131416837781,-74.6863397548335,-10.83834164065751
2019-01-19 00:00:00,59.053999999999995,0.052019164955509914,-104.21029696187877,-14.301423882701593
2019-01-20 00:00:00,1.0,0.05475701574264208,-53.075206136661755,-8.856710841542053
2019-01-21 00:00:00,,0.057494866529774175,,
2019-01-22 00:00:00,,0.06023271731690625,,
2019-01-23 00:00:00,7.005,0.06297056810403834,-81.38091658324188,-11.098626303191816
2019-01-24 00:00:00,33.02799999999999,0.06570841889117048,-97.2241671337027,-12.89512608643238
2019-01-25 00:00:00,,0.06844626967830257,,
2019-01-26 00:00:00,,0.07118412046543464,,
2019-01-27 00:00:00,,0.07392197125256672,,
2019-01-28 00:00:00,,0.0766598220396988,,
2019-01-29 00:00:00,,0.07939767282683087,,
2019-01-30 00:00:00,,0.08213552361396295,,
2019-01-31 00:00:00,,0.08487337440109509,,
2019-03-28 00:00:00,,0.2381930184804927,,
2019-03-29 00:00:00,,0.240930869267625,,
2019-03-30 00:00:00,,0.24366872005475684,,
2019-03-31 00:00:00,13.509999999999998,0.2464065708418892,-17.394037695748697,-3.1216235804719625
2019-04-01 00:00:00,,0.24914442162902095,,
2019-04-02 00:00:00,1.501,0.2518822724161533,-17.714211970408012,-3.0142166004857582
